step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
170.0,14,115.0,2.090909090909091,8.304309769204972,0,0.0,1.0,0,4.0,0.8987278877553536,0,0.0,1.0,0,4.0,0.9329709246224804,1,9.0,0.0,1,5.0,0.33756486891157805,1,7.0,0.0,0,0.0,1.0,1,9.0,0.47422947873990196,0,2.0,0.8846970361935745,0,0.0,0.9166949460827328,0,2.0,0.9792339204058469,1,5.0,0.36912713841992373,1,1.0,0.32527709038417424,0,0.0,0.8622194748710696,2,23.0,0.55458152190546,1,1.0,0.005018287796911599,1,6.0,0.491274364199726,0,2.0,0.9025777421153584,1,38.0,0.6734525743566849,1,8.0,0.005086324428529074,0,0.0,1.0,0,0.0,0.9496606435861007,1,8.0,0.6292896207757493,1,10.0,0.4474650247018555,14,144.0
175.0,9,72.0,1.2857142857142858,8.374946614847847,0,0.0,0.969489370579064,0,4.0,0.7029751055545548,0,0.0,1.0,0,4.0,0.9445510983475791,1,14.0,0.0,1,10.0,0.47797704484281994,1,12.0,0.0,0,0.0,0.9502440226052491,0,0.0,0.9681285608648418,0,2.0,0.9381048215569057,0,0.0,1.0,0,2.0,0.5339178774618323,1,5.0,0.48190534223421283,2,11.0,0.3251544294229615,1,2.0,0.17280732961636402,1,2.0,0.46357414975171224,0,0.0,0.8462290923487406,0,2.0,0.5200675729793939,0,2.0,0.9309362708090868,0,5.0,0.9544343632262747,0,0.0,1.0,0,0.0,1.0,0,2.0,0.6714050615938866,0,0.0,0.9872195413298246,1,15.0,0.6372660901228251,9,94.0
180.0,7,67.0,1.2407407407407407,8.218315655183018,0,0.0,0.41895231668914307,1,7.0,0.4797284770767328,0,0.0,1.0,0,4.0,0.48709043187805046,1,19.0,0.0,0,0.0,0.9938666491497037,1,17.0,0.0,0,0.0,0.876480588606414,0,0.0,0.9173104869897666,0,2.0,0.04684329810682952,0,2.0,0.45333867142609136,0,2.0,0.762981700846756,0,0.0,0.9241933928207706,2,23.0,0.5485480571886336,0,2.0,0.5727992250823993,1,9.0,0.5109569943361415,0,2.0,0.9649642129119832,1,2.0,0.0005993891666695771,0,2.0,0.052150887708023896,0,5.0,0.3334081828824234,0,0.0,1.0,0,2.0,0.9646954608332611,0,4.0,0.8249298860001264,0,0.0,0.9637308081784534,0,0.0,0.9337086548501781,7,104.0
185.0,9,86.0,1.6226415094339623,9.445429343572096,1,2.0,0.4000544893766842,0,0.0,0.45749409585371953,0,0.0,1.0,1,4.0,4.7473146033037975e-05,1,24.0,0.0,0,0.0,1.0,1,22.0,0.0,0,2.0,0.9483559303462956,0,0.0,0.8669854004762652,1,9.0,0.7065498510662592,0,2.0,0.9269056355767463,0,0.0,0.9637038567159211,0,0.0,1.0,2,31.0,0.5478383953795115,0,2.0,0.9862449105570428,0,0.0,0.7371268979711257,0,4.0,0.9361408147028689,0,0.0,1.0,1,6.0,0.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9097183050630345,0,4.0,0.8008365972374227,0,2.0,0.9540680231485639,1,1.0,0.7142708646175805,9,117.0
190.0,7,89.0,1.6181818181818182,9.061832433218997,0,2.0,0.8362184461868266,0,0.0,1.0,0,0.0,1.0,1,9.0,0.0,1,29.0,0.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.7020579237245893,0,0.0,0.9606386833029753,1,13.0,0.7571824958538967,0,2.0,0.9877633905140815,0,0.0,0.3817490354487914,0,0.0,1.0,2,41.0,0.5720191841588521,0,2.0,0.7824950997009605,1,1.0,0.6870030183035037,0,4.0,0.7289246934140022,0,0.0,1.0,0,2.0,0.9426648801643585,0,0.0,0.2625945327800069,0,2.0,0.9368244192818403,0,2.0,0.9386374829452684,1,8.0,0.4175993882050319,0,2.0,0.9207911851436833,0,0.0,0.5007434399869374,7,121.0
195.0,13,99.0,1.8,8.023707985354996,0,2.0,0.9551490210122103,0,0.0,1.0,0,0.0,1.0,1,14.0,0.0,1,34.0,0.0,0,4.0,0.9497232515660228,0,0.0,1.0,1,4.0,0.5930723115723847,0,0.0,0.9499508591285265,1,18.0,0.2303777825164852,0,2.0,0.9164683116433893,2,8.0,0.0003394121245508034,0,0.0,1.0,0,25.0,0.6311486361140998,1,4.0,0.4945806053334101,2,8.0,0.5524760027227654,0,2.0,0.7629173339096779,0,0.0,0.8188637919159921,0,2.0,0.8532117236994954,0,0.0,0.9511451909633728,0,2.0,0.8273370042428311,0,0.0,0.8874581757902914,2,16.0,0.3276761233519598,0,4.0,0.8017318632256576,2,7.0,0.08455784789528176,13,156.0
200.0,9,67.0,1.2407407407407407,8.356663352447397,0,2.0,0.8382685353014764,0,0.0,1.0,0,0.0,0.9367339767037485,1,19.0,0.0,0,0.0,0.9113049639389055,0,4.0,0.9352725756885709,0,0.0,0.7415779952525625,0,0.0,0.9958097270014614,0,0.0,1.0,0,1.0,0.16384433734268183,0,0.0,0.9174780084255585,2,19.0,0.3175502148045845,0,0.0,1.0,1,4.0,0.5007071700256642,1,11.0,0.6680848083508301,2,18.0,0.3799945746918213,2,7.0,0.32422604776320835,0,2.0,0.5619878608597075,0,2.0,0.8036029195543662,0,0.0,0.9320228187490973,0,2.0,0.8945286537117466,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9574911615518168,0,2.0,0.6052003348590849,9,95.0
205.0,5,41.0,0.7454545454545455,10.22110407301214,0,0.0,0.9645112467050831,0,0.0,0.46592398194044243,0,0.0,1.0,0,0.0,1.0,0,3.0,0.8990145410819899,0,4.0,0.9272715948469271,0,0.0,0.959617699999751,0,0.0,1.0,0,2.0,0.9988172254189942,0,0.0,1.0,0,0.0,0.9685223231872807,0,0.0,0.9044574912902507,0,0.0,1.0,1,9.0,0.45069752291818554,0,2.0,0.9519142298976453,3,33.0,0.18692354321036955,0,4.0,0.5570480414162761,0,4.0,0.932129219574839,0,0.0,0.9689427750349151,0,0.0,0.8851854455124082,0,0.0,0.9775948903102556,0,0.0,0.957359607870696,0,0.0,1.0,0,4.0,0.783716013614937,0,0.0,0.9306368694829936,4,65.0
210.0,3,5.0,0.09615384615384616,9.969404982292344,0,0.0,0.9446359992525736,0,0.0,0.917067674952931,0,0.0,1.0,0,0.0,1.0,0,3.0,0.8545493365973353,1,5.0,0.6441715409349748,0,0.0,0.9440759992925655,0,0.0,1.0,0,2.0,0.9502440226052491,0,2.0,0.9197910294395911,0,2.0,0.8022577224399684,0,0.0,0.9589680269445712,0,2.0,0.9173823306315533,1,3.0,0.0012937137456132152,0,2.0,0.6318715604312688,0,15.0,0.48916998695592745,0,4.0,0.5632754035569825,0,4.0,0.7757773021183028,0,0.0,0.6902669395985203,0,0.0,0.35128912480501195,0,0.0,0.9273010292539801,0,0.0,0.9362445573350666,0,0.0,1.0,0,2.0,0.9168161335459177,1,1.0,0.0023296857192800745,3,47.0
215.0,7,28.0,0.5490196078431373,9.095047673431996,0,0.0,1.0,0,0.0,0.9245186777695684,0,0.0,1.0,0,0.0,1.0,0,3.0,0.6133661010942714,1,10.0,0.7115321190902922,0,0.0,0.9182066088435145,0,0.0,1.0,0,2.0,0.9510635443638813,0,2.0,0.9809826218132848,0,2.0,0.6314969816954812,1,1.0,0.005902333703955631,0,2.0,0.9751492025162742,1,8.0,0.0,2,7.0,0.009447722909955979,0,0.0,0.46824515601539074,0,4.0,0.9243419147371696,0,6.0,0.8309618569423504,0,2.0,0.938164153912336,1,2.0,0.5001337078073951,0,0.0,0.9700824128050111,0,0.0,0.916191366741302,0,0.0,1.0,0,2.0,0.8104401148561685,1,6.0,0.0,7,59.0
220.0,12,60.0,1.1764705882352942,7.868895694101157,0,0.0,1.0,0,0.0,0.46641299236968803,0,0.0,0.9515703662470445,0,1.0,0.9789901217790526,2,8.0,0.002871637176704488,1,15.0,0.5790006264000003,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.6430501410380787,0,2.0,0.9614905172156264,1,8.0,0.4417556862056931,0,2.0,0.664500440277593,0,0.0,1.0,3,22.0,7.827246072911045e-05,1,1.0,0.0026664350114190254,0,4.0,0.9748778080769164,2,12.0,0.5846724634181987,0,2.0,0.9532045723822993,1,7.0,0.4773391839147537,0,0.0,0.19437251525138582,0,0.0,0.5929798626206986,0,0.0,1.0,1,6.0,0.6595233104797671,0,0.0,1.0,12,92.0
225.0,11,79.0,1.5192307692307692,7.686028512405965,0,0.0,1.0,1,5.0,0.6259868795365945,1,1.0,0.4660745068401037,0,1.0,0.9853380618232178,0,3.0,0.13717609938693395,0,0.0,0.9016689801786567,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9003538209752299,0,0.0,0.9270679701707548,0,2.0,0.8425381288127135,0,2.0,0.9729404408277278,1,4.0,0.5016182692540113,0,0.0,0.9505090544952476,3,37.0,0.0,1,6.0,0.0,0,0.0,0.5224367771379965,2,20.0,0.46595092561347257,0,0.0,0.9156758433368621,1,12.0,0.0,1,3.0,1.8362302303779684e-05,0,0.0,0.919424178807698,0,0.0,1.0,0,3.0,0.7044909464467387,0,0.0,0.9510294759112715,11,101.0
230.0,9,113.0,2.1320754716981134,8.821526284970124,0,0.0,1.0,0,2.0,0.75207509584135,0,0.0,0.9394876096734577,0,3.0,0.8072315858744519,0,0.0,0.9624598292562929,0,0.0,0.3337362376882348,0,2.0,0.8963690644034767,0,0.0,1.0,0,2.0,0.9235320997590345,0,0.0,0.9084513880521856,0,2.0,0.979938517875267,0,2.0,0.5211469800425944,1,9.0,0.6279444483873511,0,0.0,0.9502489384712833,3,52.0,0.043827014330494005,1,11.0,0.0,1,3.0,0.4923120463014263,2,30.0,0.3270170971829259,0,0.0,0.9109094973030865,1,17.0,0.0,0,0.0,1.0,0,0.0,0.9686005310054104,0,2.0,0.7576626249301921,0,3.0,0.9422132313348798,0,0.0,0.5284687747588941,9,140.0
235.0,7,91.0,1.75,9.336587242526598,0,2.0,0.91885692040622,0,0.0,0.6557529763984744,0,0.0,0.9103560421497853,0,2.0,0.929812981236711,0,0.0,0.9656077162798545,0,0.0,0.5649381813655314,0,2.0,0.9694763477798645,0,0.0,0.9677390220992239,0,0.0,0.8888822748089498,0,0.0,0.9663623150227342,0,2.0,0.9183947803500279,1,4.0,0.6104365344373891,0,0.0,0.9242858689592487,0,0.0,0.6173762818351621,3,67.0,0.21056556291574538,1,16.0,0.0,0,0.0,0.9318476265093762,0,0.0,1.0,1,4.0,0.5557263386921374,0,0.0,1.0,0,0.0,1.0,0,2.0,0.973292132595045,0,2.0,0.8681646319601422,0,0.0,0.9587686196992785,1,4.0,0.47796616944705583,7,107.0
240.0,3,28.0,0.5714285714285714,9.876404769525726,0,2.0,0.7909236741968317,1,4.0,0.3274827971715593,0,0.0,0.9306195546453264,0,0.0,0.8212811778337595,0,0.0,0.5692004566243253,0,0.0,0.9138348981189093,0,2.0,0.9036189643834036,0,0.0,0.9193290937182416,0,0.0,0.9159143217668522,0,0.0,0.7249032414016818,0,2.0,0.8073643268438012,0,0.0,0.9300295661145074,0,2.0,0.9705232591591826,1,5.0,0.4986027210899364,0,23.0,0.566862223525777,1,21.0,0.47430506454773896,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9330726275284555,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9196486388710176,0,2.0,0.8667460462868187,0,0.0,1.0,0,0.0,0.9158527451456542,3,67.0
245.0,5,39.0,0.8125,9.270991785810304,0,2.0,0.7387876698067319,0,0.0,0.5600349986517041,0,0.0,0.9445899235420127,0,0.0,0.7683090409498431,1,3.0,0.0,0,0.0,0.6506351076904717,1,3.0,0.004539526764497326,0,0.0,0.9321123058378155,0,0.0,0.9528086367558217,0,2.0,0.4967464670659962,0,0.0,0.9626941042500307,0,4.0,0.894644896018504,0,4.0,0.9700812667643848,1,12.0,0.6335699396035916,0,0.0,0.885237441573167,1,26.0,0.5603575177033892,0,0.0,0.9990009990009991,0,0.0,1.0,0,2.0,0.9444595044107442,0,0.0,0.6429025819115768,0,0.0,1.0,0,2.0,0.7198497009378636,0,0.0,0.810386938787542,0,2.0,0.711578592569319,0,0.0,0.3284937595766059,4,62.0
250.0,6,29.0,0.5918367346938775,9.65027704106145,1,4.0,0.47469591522014126,1,3.0,0.0005000459438211428,0,0.0,0.696768070667844,0,0.0,0.973467821501719,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9611589866563068,0,0.0,0.9609686037326296,0,0.0,0.9346034033179026,1,6.0,0.46119743506385047,0,0.0,0.9344669154363192,0,0.0,0.9545696743119328,0,4.0,0.9157808701035107,1,15.0,0.49938400605021266,0,0.0,0.9602050730234837,0,1.0,0.8693980168184684,0,0.0,0.9192868593869865,0,0.0,0.9652534123648325,0,2.0,0.07314202200721541,0,0.0,0.8833599260829881,0,0.0,0.9311403992110181,0,0.0,0.9604069547738476,1,1.0,0.004511714239698902,0,2.0,0.9426351656342951,0,0.0,0.43974617820884243,5,40.0
255.0,5,37.0,0.7254901960784313,10.170707476333158,1,11.0,0.4946759873937634,1,10.0,0.456795532305832,0,0.0,0.9142441222142422,0,0.0,0.8111111321245433,0,2.0,0.36427272177075803,0,0.0,1.0,0,2.0,0.9782868042440405,0,0.0,0.8962153794659049,0,0.0,0.9213713071978487,0,2.0,0.32265833908510017,0,2.0,0.7700561890099241,0,0.0,0.9882419912511475,0,2.0,0.6331334367579252,1,20.0,0.45579514191581066,0,0.0,0.9495491672181796,0,1.0,0.9099219940701312,0,2.0,0.9588234943672238,0,0.0,0.9714339032781117,1,5.0,0.00021280044490404185,0,0.0,0.9645747788112952,0,0.0,0.8061349931212275,0,0.0,0.8337602284973271,1,6.0,2.2737641485639628e-05,0,2.0,0.939942785838038,0,0.0,0.9730714833374206,5,67.0
260.0,7,44.0,0.9166666666666666,9.387612908985739,1,16.0,0.474148897457879,1,9.0,0.48473817388993223,0,0.0,0.831483167689082,0,0.0,0.9859944409943994,0,2.0,0.8690791063609419,0,0.0,0.38319795556823344,0,2.0,0.8441022153854107,0,0.0,0.9577458324538236,0,0.0,0.7934214343124083,1,5.0,0.0002791050503385567,0,2.0,0.9476530122314119,0,0.0,1.0,2,9.0,0.30066138126396996,0,0.0,1.0,0,0.0,0.9077140288208495,0,1.0,0.6702321092792327,0,0.0,0.850511278070195,0,0.0,0.9158070287589434,0,0.0,1.0,0,0.0,0.9851917923759455,1,3.0,0.00011358460833928139,0,0.0,0.0576347917051359,1,11.0,0.45256807771310614,0,0.0,0.9117126744721256,0,0.0,0.9307169195353912,7,60.0
265.0,10,59.0,1.2291666666666667,8.485516940131692,0,9.0,0.9197952179309031,0,2.0,0.9031009252627237,0,0.0,0.9504069143670314,0,0.0,0.9066081052855376,0,2.0,0.8387794220199344,0,0.0,0.7846774388552511,1,4.0,0.424256831671386,0,0.0,0.9160147259168944,1,4.0,0.4719059524172571,1,10.0,0.48744732740939845,0,2.0,0.8063618370620985,0,0.0,1.0,2,19.0,0.30327204652678325,0,0.0,1.0,1,1.0,0.00807879523646601,0,0.0,0.9584193947999734,0,0.0,0.7257408037227443,0,0.0,0.9530850311574621,0,0.0,1.0,0,2.0,0.8880874222104196,1,8.0,0.0,1,4.0,0.49457638654822883,1,16.0,0.4801639439318806,0,0.0,0.9781569000586563,1,1.0,0.4722052942407599,10,84.0
270.0,8,65.0,1.3265306122448979,8.108344528118975,0,11.0,0.49346950302013,0,2.0,0.019681102659994742,0,0.0,0.5323197958730237,0,0.0,0.8885374137360856,0,2.0,0.6615184416391152,0,0.0,0.9634488749525836,2,12.0,0.1049216465599442,0,0.0,0.5139270328967623,1,10.0,0.5874259556751854,1,15.0,0.0,1,2.0,0.26680303424067764,0,0.0,1.0,0,0.0,0.585383354318183,0,0.0,1.0,1,6.0,0.0,0,0.0,1.0,0,2.0,0.6952629697654172,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9683919513486217,0,2.0,0.9376790399749543,0,0.0,0.9447401014285332,1,21.0,0.48186229851417084,0,0.0,0.9190095000015551,1,6.0,0.4541736340181189,8,93.0
275.0,11,80.0,1.702127659574468,7.771419739355985,1,14.0,0.4620800013790472,0,0.0,1.0,2,7.0,0.33262478490946734,0,0.0,0.4238097221752758,1,5.0,0.014103890179821341,0,0.0,0.939078490675373,0,0.0,1.0,1,3.0,0.00018576886833687547,2,19.0,0.38527417012008675,0,0.0,0.8387169822995962,0,0.0,1.0,0,0.0,0.8762984963898601,1,2.0,0.0009153771578343222,0,4.0,0.9407077041257099,1,11.0,0.0,0,2.0,0.9656037849419471,0,2.0,0.6331204597854868,0,0.0,1.0,0,0.0,1.0,0,2.0,0.26981716328523725,0,2.0,0.9359729523781238,0,0.0,0.6732939731419455,1,26.0,0.42516497002431786,0,0.0,1.0,1,11.0,0.7211357422413173,11,110.0
280.0,9,63.0,1.2857142857142858,8.312382969186716,0,2.0,0.692447696393039,0,0.0,0.9671320288491675,1,4.0,0.47082705718429685,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9825639575661406,0,0.0,1.0,1,5.0,0.0,4,34.0,0.3180776752700649,0,0.0,0.9442150485170143,0,0.0,0.9684375568178727,0,4.0,0.9517043978594637,0,0.0,1.0,0,2.0,0.9339089154318527,0,0.0,1.0,0,2.0,0.9884364631480579,0,2.0,0.9795808764763305,0,0.0,0.6722560020406186,0,0.0,1.0,1,5.0,9.532467956227516e-06,1,5.0,0.49698431044100694,0,0.0,1.0,0,0.0,0.9895734106787395,0,0.0,1.0,1,16.0,0.32012373777687514,9,83.0
285.0,8,36.0,0.72,9.516374403745628,0,0.0,0.9555279378560797,0,2.0,0.9268260967243316,1,9.0,0.4543550474389821,0,2.0,0.9216758254697798,0,0.0,0.934487868754887,0,4.0,0.7867659276463753,0,0.0,1.0,1,10.0,0.0,1,2.0,0.47684435984380796,0,1.0,0.9383853396732925,0,0.0,0.9184369135771594,0,6.0,0.9567299048393423,0,0.0,1.0,0,2.0,0.638804916939931,0,0.0,0.9513703243832206,0,0.0,1.0,0,0.0,0.9294845260788022,0,2.0,0.9262512930130113,0,0.0,1.0,0,4.0,0.6829869976053714,4,15.0,0.2181977197486353,0,0.0,1.0,0,0.0,0.9786133751421537,0,2.0,0.9987413535095634,0,0.0,0.9648083831094408,7,61.0
290.0,4,10.0,0.19607843137254902,9.290512643299314,0,0.0,0.9478500788820321,0,2.0,0.6447298823708623,0,2.0,0.9793915452778655,0,6.0,0.9438222352070952,0,0.0,0.8461828857714675,0,4.0,0.7646182194681422,0,0.0,0.9022948542816525,0,0.0,1.0,1,7.0,0.12990798416641325,0,1.0,0.9307488912934533,0,0.0,0.47793034842194604,1,7.0,0.4323222829673223,0,0.0,1.0,0,4.0,0.9307698847387884,0,0.0,0.9397378354256216,0,0.0,0.9815121506804634,0,0.0,1.0,0,2.0,0.9761795906663129,0,0.0,1.0,0,4.0,0.9348079035588517,0,6.0,0.4769795835519894,0,0.0,1.0,0,0.0,0.5320397494256084,0,6.0,0.7260467638742203,1,1.0,0.0016685776309392048,3,52.0
295.0,8,24.0,0.48,8.960459468958264,0,0.0,1.0,1,7.0,0.7114643123838257,0,2.0,0.9989787336523348,0,6.0,0.8359525714567174,0,0.0,0.9802444323774099,1,6.0,0.5611585855131653,0,0.0,0.9631043435305413,0,0.0,1.0,0,1.0,0.1680655683001452,0,1.0,0.4994759928982551,1,5.0,0.4709503267674688,3,15.0,0.1757535905650432,0,0.0,1.0,0,0.0,0.8059687618942994,0,0.0,0.8061825429196948,0,2.0,0.9437256664270841,0,0.0,1.0,0,2.0,0.7524132907472587,0,0.0,1.0,0,2.0,0.9344194834659838,0,0.0,0.2703028559041952,0,4.0,0.7754342995365624,2,3.0,0.0006394817840795284,0,2.0,0.9769883739118082,0,0.0,1.0,8,58.0
300.0,8,46.0,0.9019607843137255,8.521894333231256,0,0.0,1.0,0,4.0,0.6620695105497402,0,2.0,0.9570382166437521,0,4.0,0.8316033655351215,0,0.0,0.9673191299200175,2,14.0,0.23593447120772126,0,0.0,0.7859145000099009,0,0.0,0.40165352608078997,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9489254057956686,4,35.0,0.18765551001743205,0,0.0,1.0,0,2.0,0.7803340294026457,0,0.0,0.948721608508189,1,4.0,0.5745056752179342,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,3.0,0.00018129840387436346,0,4.0,0.9431077004486115,0,0.0,0.6624267963619981,0,0.0,0.9771928326262703,0,0.0,0.9220737546228562,8,72.0
305.0,10,43.0,0.8431372549019608,8.562283872687791,0,0.0,1.0,1,8.0,0.3259991518515503,0,4.0,0.9437887178727876,2,8.0,0.45360432197224504,1,3.0,0.4632989682387016,3,29.0,0.3789910659588062,1,3.0,0.4886533313941521,0,0.0,0.9405869682394048,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.3814712112071856,0,0.0,1.0,2,6.0,0.4708855608341886,0,1.0,0.7578763990615576,0,4.0,0.8543237773440314,0,1.0,0.8117910663511352,0,2.0,0.9987694838939596,0,0.0,1.0,0,0.0,0.7855790586538844,0,0.0,1.0,0,4.0,0.7394874783906262,0,0.0,0.9249067587193074,0,0.0,1.0,0,0.0,0.9951810243031505,10,73.0
310.0,10,76.0,1.52,8.602527099637518,0,0.0,0.8796303648733528,0,0.0,1.0,0,2.0,0.9993186620120583,2,18.0,4.5497916629119916e-06,1,8.0,0.0,3,44.0,0.20097661414394827,1,14.0,0.604988495860964,0,0.0,0.6173675200342487,0,0.0,1.0,0,0.0,1.0,0,2.0,0.8082422969615507,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7240267469121253,2,6.0,0.4710024017869922,1,5.0,0.5010749082804886,0,5.0,0.932201050141134,0,2.0,0.9501284147874923,0,0.0,1.0,0,0.0,0.9689033406169916,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9479359164390886,0,0.0,1.0,0,0.0,0.9589909678707315,10,106.0
315.0,10,114.0,2.1923076923076925,9.059614680269117,0,0.0,0.9582872452173865,0,0.0,1.0,0,0.0,0.9249506637167961,2,28.0,0.0,0,0.0,0.9040453892722098,4,64.0,0.1588318004073494,2,15.0,0.687101774312613,0,0.0,0.48933462215505136,0,0.0,1.0,0,0.0,0.9787123948044709,0,0.0,0.9508957948453167,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,15.0,0.31574399616263593,0,2.0,0.9120633432034139,0,2.0,0.8384093332726202,0,2.0,0.9315073607438137,0,4.0,0.8942912268392186,0,0.0,0.09103796718027385,0,0.0,0.9863748838625754,0,0.0,1.0,0,0.0,0.9353677877067885,0,0.0,1.0,0,0.0,0.7142895693251597,10,132.0
320.0,9,73.0,1.3518518518518519,8.856352926183304,1,3.0,0.0006412335168371935,0,0.0,1.0,0,0.0,0.9418018626019309,2,38.0,0.3231563176209434,0,0.0,0.9252567431407079,0,8.0,0.19739604603965155,0,6.0,0.6971296512911872,1,3.0,0.44918264666249086,0,0.0,1.0,0,0.0,0.9704121580486262,0,2.0,0.9518513571419756,0,0.0,1.0,0,0.0,0.935829581502397,0,0.0,1.0,2,25.0,0.23502068333890536,0,0.0,0.9504018738852963,0,2.0,0.8266373857385362,0,0.0,0.6881681063257937,0,4.0,0.9023997616084327,1,5.0,0.46555022628710724,0,0.0,0.9362679775124201,0,0.0,1.0,0,0.0,0.9690299934872761,0,0.0,0.9208568831136521,1,2.0,0.00037953323849582935,8,98.0
325.0,5,13.0,0.23214285714285715,8.458324653006729,0,2.0,0.9859049342267885,0,0.0,1.0,0,0.0,0.9461842217387681,0,0.0,0.9599276462140025,0,0.0,0.8947965489249293,0,0.0,1.0,3,14.0,0.2615636539264152,0,2.0,0.951350504163053,0,0.0,1.0,0,0.0,0.8967004627399611,0,6.0,0.7342083340032546,0,4.0,0.4277856021400399,0,0.0,0.7841814766892312,0,0.0,1.0,0,0.0,0.9293303802817162,0,0.0,0.49126476288360726,2,7.0,0.47577642906933776,0,0.0,1.0,0,4.0,0.773306909089779,0,2.0,0.6460924785547533,0,0.0,0.5683840353987822,0,0.0,0.9366654569516107,0,0.0,0.07465806103819367,0,0.0,0.4637923177049362,0,0.0,0.9719713292681194,5,41.0
330.0,8,21.0,0.375,9.289875853024512,0,2.0,0.9486708420080397,0,2.0,0.9502254882875169,0,0.0,1.0,1,1.0,0.4734392790334937,0,0.0,1.0,0,0.0,0.9423037879141832,0,5.0,0.46150877771662047,0,2.0,0.9608762388126759,0,2.0,0.8752271613659468,1,2.0,0.26423356803557063,2,13.0,0.575422020677533,0,4.0,0.9421012784166526,0,0.0,0.9187759338763799,0,1.0,0.9631141556448299,0,0.0,0.5966600298643302,1,3.0,0.455552566617189,0,0.0,1.0,0,0.0,0.8068902533891416,0,0.0,1.0,0,2.0,0.8536060393578433,1,3.0,0.000385769955696379,0,0.0,0.9618337807545296,0,0.0,1.0,1,4.0,0.6019031101221896,0,0.0,0.5498468281958072,7,46.0
335.0,9,50.0,0.9433962264150944,9.912016150002524,0,0.0,1.0,0,6.0,0.9179136959412109,0,0.0,1.0,1,6.0,0.4632304146771915,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9347969543566215,0,2.0,0.34193770028939735,0,2.0,0.9347508255047624,2,7.0,0.32233062532798024,3,22.0,0.20789761244837512,0,6.0,0.9425156975861252,0,0.0,0.9057352256884039,0,1.0,0.9668765546586733,0,0.0,0.9369975867961844,1,5.0,0.465879184566683,0,0.0,1.0,0,3.0,0.7258336283662838,0,0.0,1.0,0,2.0,0.9284780619520957,1,8.0,0.0,0,4.0,0.9390411205380299,0,0.0,0.9892851133828569,0,0.0,0.9876266258903666,1,5.0,0.6514091387178476,9,79.0
340.0,10,78.0,1.471698113207547,7.973437863761443,0,0.0,1.0,0,4.0,0.9603483621753259,0,0.0,1.0,0,0.0,0.9052151626734481,0,0.0,1.0,0,0.0,1.0,0,0.0,0.5876380755580819,1,6.0,0.00014419597983052757,0,2.0,0.4503266095475194,1,12.0,0.5653624883460094,5,44.0,1.9096223780468763e-05,0,2.0,0.7417916096774074,0,0.0,0.290265017474053,0,1.0,0.346654741576019,0,0.0,0.9517720433880028,1,12.0,0.14689861987152675,0,0.0,1.0,0,0.0,0.9139738643943841,0,0.0,1.0,0,2.0,0.7680084090818071,0,0.0,0.9680138129944498,0,4.0,0.7078328887804296,0,0.0,0.9907166299643001,0,0.0,0.936057080592455,2,11.0,0.4085369208343706,10,100.0
