step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
170.0,11,79.0,1.3859649122807018,9.12559290209933,0,0.0,0.09592924968555856,0,0.0,0.9976879212387585,0,0.0,1.0,0,0.0,0.9988322867950055,1,9.0,0.45154963245630636,1,7.0,0.6631557227075107,0,2.0,0.9725679285325625,0,0.0,1.0,0,1.0,0.6431282627453218,0,2.0,0.975826270094397,0,2.0,0.3556623827510322,0,2.0,0.9398411347992326,2,19.0,0.39749126430739334,0,2.0,0.9291654808093065,4,37.0,0.47342512346168214,0,0.0,0.8415210588177151,0,0.0,1.0,0,0.0,0.9532889728404731,2,14.0,0.32190165455342373,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9964276886054743,0,0.0,0.9729515443023212,1,12.0,0.6355599210942579,0,0.0,0.9602619511197332,11,111.0
175.0,8,63.0,1.1454545454545455,9.20320537567003,1,4.0,0.4679733807307469,0,0.0,0.9865343065200879,0,0.0,1.0,0,0.0,0.9489087402589358,0,2.0,0.9522086069340521,2,12.0,0.4939518379451116,0,0.0,1.0,0,0.0,0.9249488121849038,0,1.0,0.9537399905534962,1,4.0,0.6476390400896171,0,0.0,0.975140734774183,0,2.0,0.9165720896784966,2,23.0,0.4938146472045951,0,0.0,0.5095016647865335,0,9.0,0.4847523523286808,0,0.0,0.950221667180133,0,0.0,0.9340377840012015,0,0.0,0.8161436023364166,2,24.0,0.329315456286046,0,2.0,0.6029201943342644,0,0.0,1.0,0,4.0,0.5004092206620965,0,2.0,0.6220988324249843,0,1.0,0.9784443791375558,0,0.0,0.9177713694434416,8,90.0
180.0,7,46.0,0.8363636363636363,9.626791122667381,1,9.0,0.0,0,0.0,0.99785341606824,0,0.0,1.0,1,3.0,0.49484328827539004,0,2.0,0.9526448286604381,2,22.0,0.5320636203604889,0,0.0,0.9160781423546079,0,0.0,0.9604591208646907,0,1.0,0.9608565292818287,1,9.0,0.7444134046212513,0,0.0,0.9910943126527342,1,2.0,0.001091487100209994,0,2.0,0.9722683237482996,1,5.0,0.35729667769400425,0,2.0,0.47457936976365445,0,0.0,0.9200963850029295,0,0.0,0.9701701456752359,0,0.0,0.6558363567047084,0,0.0,0.9661616614920807,0,4.0,0.6438375021662844,0,0.0,1.0,0,2.0,0.9353660918801642,0,2.0,0.9523229835782232,0,1.0,0.5186098639088605,0,0.0,0.9591324397433799,7,66.0
185.0,10,58.0,1.0357142857142858,8.891075773199741,1,14.0,0.47517648715826744,0,0.0,1.0,0,0.0,1.0,1,6.0,0.4731658872008474,0,2.0,0.7191607199524841,0,0.0,0.9379869948105536,0,0.0,0.9776506961319548,0,2.0,0.8695327526314202,0,0.0,1.0,0,2.0,0.9722824220220497,0,2.0,0.7787623571387244,1,5.0,0.0,0,2.0,0.05942476736614696,2,12.0,0.4725174235233436,1,7.0,0.474684205446772,0,0.0,0.6347211266352673,0,0.0,0.9670951178915251,1,11.0,0.6243231497694126,1,2.0,0.45854968651516737,1,9.0,0.6125592519477361,0,2.0,0.9984407549732468,0,0.0,1.0,1,4.0,0.6401999090987932,0,0.0,1.0,0,0.0,0.8949910712003429,10,82.0
190.0,12,80.0,1.4285714285714286,8.566150565647302,1,19.0,0.49417247266803765,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7517620480498802,1,3.0,0.0013536337256533366,0,0.0,0.9411644823513056,0,0.0,0.7402988214721602,1,3.0,0.3425901428581715,0,2.0,0.9602847780604138,0,2.0,0.9109866295225592,0,2.0,0.9553179023618764,1,10.0,0.46673235899917337,1,6.0,0.0,2,22.0,0.4327591671587526,0,0.0,0.37925841812121036,1,2.0,0.7223342601725593,0,0.0,0.9626886372977839,0,6.0,0.8342425423967196,1,7.0,0.4736203058143632,0,4.0,0.836235640462885,0,2.0,0.8890832464585331,0,0.0,1.0,2,10.0,0.32631705810010897,0,0.0,1.0,1,2.0,0.05791685238363797,12,102.0
195.0,13,93.0,1.6607142857142858,8.23021130585619,0,0.0,0.9503408353391283,0,0.0,1.0,0,0.0,1.0,1,2.0,0.0017742395549816409,0,0.0,0.9495003720185972,1,1.0,0.00038973080040509975,1,3.0,0.00014100617870195872,1,10.0,0.39290269283398943,0,2.0,0.9981937910015801,0,0.0,0.361988193250171,0,2.0,0.9764523004639208,1,15.0,0.4879741206990042,0,2.0,0.9374691691089514,3,34.0,0.17814367057544542,0,0.0,1.0,1,7.0,0.571824790805944,0,0.0,0.9333061088334748,1,5.0,0.6645343372114993,0,2.0,0.9447374675258003,1,4.0,0.7142935691533004,0,2.0,0.9673155721213658,0,0.0,1.0,2,20.0,0.3048810118226734,0,0.0,1.0,0,0.0,1.0,13,111.0
200.0,13,78.0,1.4181818181818182,8.54596207467198,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9795784044652788,1,7.0,0.0,0,0.0,0.9076542022664494,1,8.0,0.49804195200669515,1,8.0,0.543706732194975,2,17.0,0.0,0,2.0,0.9948786746332083,1,5.0,0.0,1,2.0,0.0,0,0.0,0.5936142245546527,0,0.0,0.9857546222581125,0,2.0,0.9501749346022847,0,0.0,1.0,2,16.0,0.493167651960188,0,0.0,0.9530262629862912,2,15.0,0.35892563496354807,0,2.0,0.8735016602520385,1,9.0,0.43097336142502607,0,0.0,0.9487714364439368,0,0.0,1.0,0,2.0,0.9140699213740966,0,2.0,0.9167346507120551,0,0.0,0.9089795979316271,12,97.0
205.0,9,55.0,1.0185185185185186,9.083307762323589,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.954565066384201,0,2.0,0.9501637219587932,1,13.0,0.6339439741246492,0,0.0,1.0,1,7.0,0.6334650273662544,0,0.0,1.0,1,7.0,0.0,0,0.0,0.9392430449325933,0,0.0,1.0,0,2.0,0.9333706003801345,0,0.0,1.0,4,32.0,0.18807371193826344,0,2.0,0.9029781434938289,1,13.0,0.6036379073303046,0,2.0,0.8132495832225246,0,0.0,0.6364538836210971,1,1.0,0.5018162444996037,0,0.0,1.0,0,2.0,0.9806735579960614,0,2.0,0.9788977087076192,0,0.0,0.9539941914660734,9,85.0
210.0,6,33.0,0.6346153846153846,9.620097611216307,0,0.0,0.9401165755368848,0,0.0,0.9404366205909273,0,2.0,0.937802397422742,0,0.0,1.0,0,2.0,0.520811743703534,0,0.0,0.9013440846334738,0,0.0,0.9617502809913228,0,0.0,0.9716010787134689,1,16.0,0.7578280357381759,0,0.0,1.0,1,16.0,0.5878136580540272,0,0.0,0.9693129060513866,0,0.0,1.0,0,0.0,1.0,0,5.0,0.964113463309817,0,12.0,0.5260933071618429,0,2.0,0.8515531434516374,1,10.0,0.7602186802027713,1,4.0,0.4866598780103036,0,0.0,1.0,1,6.0,0.46296675378783864,0,0.0,1.0,0,2.0,0.9509111284737961,0,2.0,0.36971096032396683,1,3.0,0.3726548410884496,6,82.0
215.0,6,26.0,0.48148148148148145,9.146415998906779,0,0.0,0.010533002416826762,0,0.0,0.955085924528806,0,2.0,0.9773104780401182,0,0.0,1.0,1,5.0,0.3906923286441167,0,0.0,1.0,0,0.0,0.11400276869094873,0,0.0,0.939148769165907,0,6.0,0.7849473480110988,0,0.0,1.0,0,4.0,0.8321713606191703,0,2.0,0.5529437205116604,0,0.0,1.0,0,0.0,1.0,0,5.0,0.9562424854378753,1,2.0,0.4818000326957057,0,2.0,0.9484578860170816,0,2.0,0.6738108158019864,1,9.0,0.0,0,0.0,1.0,0,0.0,0.8911213526943497,0,0.0,1.0,0,2.0,0.8969599237535849,1,4.0,0.6501159685511901,2,13.0,0.30885934141720894,6,58.0
220.0,10,53.0,0.9814814814814815,9.231964746305508,1,5.0,1.5988247942809757e-05,0,0.0,0.7141888906395061,0,2.0,0.9605814469506405,0,1.0,0.7807837710276979,1,7.0,0.0,0,0.0,1.0,1,4.0,2.3736658072264295e-05,0,2.0,0.9107493905669071,1,7.0,0.4676372115168741,0,0.0,1.0,0,4.0,0.7736897337373533,0,2.0,0.9870502227593617,0,0.0,0.9512437792356188,0,0.0,1.0,0,5.0,0.8680497419077128,1,7.0,0.5584485139220718,0,2.0,0.4859825934812885,2,6.0,0.0027310122755962825,1,16.0,0.48818455073650413,0,0.0,0.9850595369101564,1,2.0,0.00028031425868254987,0,2.0,0.9614569756331269,0,2.0,0.9279200038804977,1,9.0,0.6362639887208837,0,2.0,0.5213287350729644,10,87.0
225.0,12,89.0,1.6181818181818182,8.559504297397265,1,10.0,0.0,1,3.0,0.6530502514549936,0,0.0,0.6627982494236033,0,1.0,0.9500031293666936,1,12.0,0.0,0,0.0,1.0,1,9.0,0.0,0,2.0,0.9680004725285527,1,5.0,0.48274170406039657,0,0.0,0.9041678223574358,0,2.0,0.8658915208571,0,2.0,0.42613819956710325,0,1.0,0.9379246308793389,0,0.0,1.0,1,2.0,0.0019723894502969245,0,0.0,0.979977158850702,1,7.0,0.41403767232270033,2,16.0,8.753976241629545e-06,1,21.0,0.6586977394469592,0,0.0,1.0,1,7.0,0.0,0,2.0,0.94797210421912,0,0.0,0.46530277860707736,0,4.0,0.697268554106671,1,4.0,0.4871156635622161,12,110.0
230.0,11,92.0,1.7692307692307692,9.027825399053908,1,15.0,0.0,0,0.0,0.9492898958150678,0,0.0,0.815810544911326,0,0.0,0.9856949036847157,0,0.0,1.0,0,0.0,1.0,1,14.0,0.0,0,2.0,0.99738333351555,0,0.0,0.9914274418365618,0,0.0,0.9749744978412798,1,3.0,0.3340484602369784,0,0.0,0.777939190664125,0,1.0,0.9552196710050987,0,0.0,1.0,1,7.0,0.49586523047376546,0,1.0,0.9465834544281753,0,0.0,1.0,2,26.0,0.2595561231578985,0,2.0,0.951565662797742,0,0.0,1.0,1,12.0,0.0,0,2.0,0.8986756656365796,1,7.0,0.533639062752603,1,7.0,0.7195809957033993,1,9.0,0.48830682488245325,10,108.0
235.0,9,62.0,1.2156862745098038,8.73640480943836,0,2.0,0.9147684002911034,0,0.0,0.6949694318365335,0,0.0,0.9473205026283769,0,4.0,0.9627953823905774,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9473365703979447,0,1.0,0.9703359708358364,1,1.0,0.4612491174582282,0,0.0,0.9612613387691014,1,10.0,0.02565727764004404,0,0.0,0.9432794835142897,0,1.0,0.501433920187151,0,0.0,0.9769814862470083,0,0.0,0.6888110520155784,1,2.0,0.6585991293422101,0,0.0,0.9312645205174408,2,40.0,0.5596620710206184,0,0.0,0.9195402298850576,0,0.0,0.9709665298764726,0,0.0,1.0,2,5.0,0.00158158788964175,1,12.0,0.6319899415224856,0,4.0,0.9296130886484714,1,14.0,0.4843086245291244,9,96.0
240.0,7,29.0,0.5576923076923077,8.67836268870217,0,2.0,0.9990451797345702,1,3.0,0.4791598331615313,0,0.0,0.3801034446291653,0,4.0,0.9093370039226109,0,0.0,1.0,0,2.0,0.9982913281524499,0,0.0,0.925975835860695,0,1.0,0.9303989159972761,0,0.0,0.9068008079178543,0,2.0,0.851061944877643,3,24.0,0.0003734196155418539,0,0.0,0.9345890449969538,2,8.0,0.00040028900143902876,0,0.0,0.9565724952736328,0,0.0,0.9609840619664916,1,7.0,0.3865383078235604,0,0.0,0.9656631878436848,0,25.0,0.7309920800808591,0,0.0,0.9945315771091516,0,0.0,0.9978510723816815,0,0.0,1.0,0,2.0,0.3968882513331664,0,2.0,0.508566418761171,0,2.0,0.4264349287466153,0,0.0,0.8465400269427716,7,84.0
245.0,8,49.0,0.9607843137254902,8.45971956050891,0,2.0,0.5428235873714884,1,6.0,0.6351555730259304,0,0.0,1.0,0,4.0,0.9951963746768545,0,0.0,1.0,0,2.0,0.92386319672513,0,2.0,0.945350711077502,0,1.0,0.9849321415787881,0,0.0,0.9850304863780495,1,5.0,0.3905683298481697,3,39.0,0.0,0,0.0,0.03334745098779064,0,2.0,0.9602491455155611,0,0.0,0.09893206453951546,0,0.0,0.9334079353412568,0,3.0,0.720466358392467,0,0.0,0.6664687197014801,0,4.0,0.7422481021660172,0,0.0,0.8643650109238858,0,0.0,0.6866703828758363,0,0.0,1.0,0,2.0,0.958071764853706,1,10.0,0.47914006964723166,2,8.0,1.608044896726956e-05,0,0.0,1.0,8,90.0
250.0,9,67.0,1.34,8.359608738630525,0,0.0,0.9589362256995961,0,0.0,0.830430463271366,0,0.0,1.0,0,2.0,0.904812899309046,0,0.0,1.0,0,2.0,0.6917200892859807,1,4.0,0.49254955077610435,0,0.0,1.0,0,0.0,0.9489168812956956,2,13.0,0.3279106752791626,3,54.0,0.0,1,6.0,0.47897526428351966,0,2.0,0.9792756516652052,1,6.0,0.49715851119928856,0,0.0,1.0,1,1.0,0.005891146245812262,0,2.0,0.9421376342813137,0,0.0,1.0,0,0.0,0.46682726656019674,0,0.0,0.930613466074817,0,0.0,0.93072089010413,0,2.0,0.9158052819266791,0,7.0,0.7068066683917441,0,0.0,1.0,0,0.0,0.6897312504217974,9,101.0
255.0,9,99.0,1.9038461538461537,9.415631509697436,0,2.0,0.9581687685658705,1,2.0,0.0001752366001151075,0,0.0,0.917107245976882,0,2.0,0.7096275749472448,0,0.0,1.0,1,5.0,0.00013734782792542287,1,7.0,0.0,0,0.0,1.0,0,0.0,0.7366268044189689,2,21.0,0.0,3,69.0,0.0,0,2.0,0.989551863598084,0,3.0,0.7155612312919295,0,2.0,0.9679865860813083,0,0.0,1.0,1,6.0,0.0,0,0.0,0.9394248410654572,0,0.0,1.0,0,0.0,0.9450352010014295,0,0.0,0.995951587719062,0,0.0,0.9521434265002737,0,4.0,0.8001132628263158,0,6.0,0.9019008306787176,0,0.0,1.0,0,0.0,0.9717922722164735,9,131.0
260.0,9,93.0,1.7547169811320755,9.164221241899545,1,3.0,0.3165851391208499,1,7.0,0.0,0,0.0,0.9702535435793125,1,3.0,0.48651090822598014,0,2.0,0.694180518131301,0,0.0,1.0,0,2.0,0.9691916315177231,0,0.0,1.0,0,0.0,0.9547507796913055,0,0.0,1.0,3,84.0,0.0,0,2.0,0.949207178068296,1,6.0,0.7082758021067135,0,2.0,0.9093888036369181,0,4.0,0.6926396270424648,0,0.0,1.0,0,0.0,0.9499431644757326,0,2.0,0.9363099944362685,0,0.0,1.0,0,0.0,0.625262391307486,1,1.0,0.5243772145988536,1,7.0,0.7353866711519857,0,4.0,0.9826423553913677,0,0.0,0.9419586261823938,0,0.0,0.8027922117705172,9,129.0
265.0,10,123.0,2.2363636363636363,8.492974609689265,2,12.0,0.2372952193842827,0,0.0,1.0,0,0.0,0.8615864976108663,0,0.0,1.0,0,2.0,0.9716021917592869,0,2.0,0.9140811966626489,0,2.0,0.9438558541676173,0,0.0,1.0,0,0.0,0.9346030937415851,0,0.0,0.9671537404395659,3,99.0,0.24978202862287455,0,2.0,0.48643308562330123,1,11.0,0.5587365424405623,0,0.0,0.9219454531548515,0,4.0,0.9530131486266465,0,0.0,1.0,0,0.0,0.9904225374353633,0,2.0,0.9275171293716983,0,0.0,1.0,1,4.0,0.493286065190595,2,8.0,0.05727524377293124,0,2.0,0.572225499703419,0,4.0,0.6857066286753402,0,0.0,0.9445372525676915,1,3.0,0.012855559683171546,10,157.0
270.0,13,76.0,1.4339622641509433,7.40086462652494,3,25.0,8.707236071898203e-06,0,0.0,1.0,1,5.0,0.4859476656116172,0,0.0,1.0,0,2.0,0.9395326207935556,0,2.0,0.9561437641550121,0,2.0,0.7805018328502041,0,0.0,1.0,0,0.0,0.6984745386595556,0,0.0,1.0,0,35.0,0.23433226912865712,1,7.0,0.0,3,19.0,0.0006650544051326943,0,0.0,0.9418611854794195,0,2.0,0.943779418032346,0,0.0,0.9464403806574564,0,0.0,0.589364823877643,0,0.0,0.5007063428372424,0,0.0,1.0,0,2.0,0.56105952976405,3,24.0,0.37306695592628486,1,6.0,0.48634266793081765,1,6.0,0.005727612254894458,0,0.0,0.9444314418097483,0,2.0,0.20158828912222207,13,139.0
275.0,8,54.0,1.0188679245283019,8.463157833867887,0,8.0,0.27655431334414987,0,0.0,0.9482496480513354,0,0.0,0.8964649799961415,0,0.0,0.8974595200538382,0,2.0,0.2818468401380128,0,6.0,0.7890656332559527,1,3.0,0.003978364734652323,0,0.0,1.0,0,0.0,0.9579563108692644,0,0.0,0.4640290990474078,1,3.0,0.0,1,12.0,0.0,3,30.0,0.0008298005330955631,0,0.0,0.7981904270476393,0,2.0,0.9405591858229205,0,0.0,0.923997300648408,0,0.0,0.9607549981585468,1,4.0,5.388364485246904e-05,0,0.0,1.0,0,2.0,0.6541986497130181,0,2.0,0.9253992281517238,1,11.0,0.4848252669463363,0,0.0,1.0,0,2.0,0.11100638132650258,0,2.0,0.9852772940422074,8,89.0
280.0,8,82.0,1.5185185185185186,9.570146144614327,0,0.0,0.43857635740701006,0,2.0,0.9672486308489727,0,0.0,0.9723031425270979,0,0.0,0.9488826818191242,2,10.0,0.0002600130335744818,0,6.0,0.8901240265819272,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7747735723664282,0,0.0,0.925061517615432,1,8.0,0.0,1,17.0,0.0,3,45.0,0.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.8448116340878049,0,0.0,0.8609681337850208,1,9.0,0.0,0,0.0,0.9671327898822683,0,0.0,0.9695107827823495,0,4.0,0.47086557357410297,0,4.0,0.7351726279259926,0,0.0,0.9446232463824403,0,2.0,0.9159200825303422,0,2.0,0.963681238525213,8,111.0
285.0,12,118.0,2.1454545454545455,9.000029518402396,0,0.0,0.9224184798120673,0,4.0,0.9217391760095723,1,1.0,0.0008551061151110986,0,0.0,0.7253098724376342,2,20.0,0.3046446574793825,0,6.0,0.8438928347197804,0,0.0,1.0,0,0.0,1.0,1,3.0,0.48245157722244925,0,0.0,0.9831280226674137,1,13.0,0.0,1,22.0,0.0,3,60.0,0.0,0,0.0,1.0,0,0.0,1.0,1,4.0,0.6385962428035682,1,2.0,0.44704628057768764,0,0.0,1.0,0,0.0,0.9435920258269762,0,0.0,0.8113481583084522,1,6.0,0.5811440424437732,0,5.0,0.9088438230225941,0,0.0,0.9604760833686447,0,2.0,0.9030871160038766,0,4.0,0.7332212596968095,12,152.0
290.0,14,141.0,2.764705882352941,7.675367864431258,0,0.0,0.9208685853667573,1,3.0,0.4721788828686637,1,6.0,0.0,1,4.0,0.49748362498584314,2,30.0,0.4802631598461989,0,0.0,0.9619416317935403,0,0.0,1.0,0,0.0,1.0,0,0.0,0.4194481556475355,0,0.0,0.11045949731427293,0,0.0,0.936521514377706,0,0.0,0.9404784182097947,3,77.0,0.24624624119370545,0,0.0,1.0,0,0.0,1.0,1,9.0,0.6324238614139311,2,11.0,0.007385297055184022,0,0.0,1.0,0,0.0,0.9741226872706815,1,2.0,0.5830305810707452,1,11.0,0.6217862746150072,0,5.0,0.768405941221594,0,0.0,0.51216184001175,0,0.0,0.9587147115578109,1,7.0,0.48270354559645823,14,165.0
295.0,8,74.0,1.4230769230769231,8.335832405757996,0,0.0,0.9423191606089938,0,2.0,0.9421350128301764,0,0.0,1.0,0,0.0,0.24000994271173778,3,43.0,0.065585211427434,0,0.0,0.9991271385556372,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,5.0,8.775550968759916e-06,0,2.0,0.9673777781387235,0,2.0,0.9331294243232383,0,2.0,0.9868380055322394,0,2.0,0.9004648091547254,0,0.0,1.0,1,12.0,0.3356026041058523,0,2.0,0.3262178950607355,0,0.0,1.0,0,0.0,0.299189703255418,2,8.0,0.47713288869167014,0,0.0,0.9656090824096926,0,0.0,0.9828038421348302,0,0.0,0.5358497294324233,0,0.0,1.0,1,12.0,0.49687103551836387,8,92.0
300.0,8,80.0,1.509433962264151,10.174771201132014,0,2.0,0.9853363269527957,1,4.0,0.5003235094465168,0,0.0,1.0,0,2.0,0.9499404830502511,3,58.0,0.23958144358152325,0,0.0,0.9744713102996979,0,0.0,0.9508126814668381,0,2.0,0.9728528625147543,0,0.0,1.0,1,10.0,0.0,0,4.0,0.8712249150364721,0,2.0,0.7784016860765538,0,0.0,1.0,0,2.0,0.924248994717557,0,0.0,1.0,0,0.0,0.5342000398975814,0,1.0,0.5323227562428745,0,5.0,0.9296880153907839,2,7.0,4.629899928492662e-05,0,0.0,0.9543954479774811,0,0.0,0.9360935533481656,0,2.0,0.9572505084032287,1,5.0,0.6221417428513886,0,0.0,1.0,0,0.0,1.0,8,106.0
305.0,4,28.0,0.5490196078431373,10.328599139883886,0,2.0,0.9101335082833938,0,0.0,0.03145139825015608,0,2.0,0.4119619889138577,0,2.0,0.9483122842504565,0,0.0,0.5981944635267281,0,0.0,0.6494739564849836,0,0.0,0.9380051538748908,0,2.0,0.9590213212062094,0,0.0,1.0,0,0.0,1.0,0,4.0,0.9591711051296653,0,2.0,0.6979560134099732,0,0.0,1.0,0,0.0,0.5036714836189116,0,4.0,0.9657617478166446,0,0.0,0.8862424340268642,0,1.0,0.9951897808526179,0,5.0,0.9263096372376681,2,17.0,0.0,0,0.0,0.0501243490467622,0,0.0,0.9962713277516446,0,2.0,0.9177246495980839,1,10.0,0.49253287298120874,0,0.0,1.0,0,0.0,0.9809415520244699,3,53.0
310.0,7,35.0,0.7142857142857143,9.177980705133411,0,2.0,0.9270941304612794,1,4.0,0.00020952509561163667,0,2.0,0.9488097585874604,0,2.0,0.8284382950478235,0,0.0,0.21140233922312404,1,3.0,0.4598085323779246,0,0.0,0.949833806097779,0,2.0,0.6183212918936344,0,0.0,1.0,0,2.0,0.9644535040466932,0,2.0,0.6323625240133487,1,4.0,0.46665220689598,0,0.0,1.0,2,4.0,0.002901627724524094,0,4.0,0.687700122363849,0,0.0,0.9573049957500693,0,1.0,0.961106004610171,0,7.0,0.8549206094215852,0,0.0,1.0,1,5.0,5.8880167879500597e-05,0,0.0,0.17733679402590832,0,0.0,1.0,1,15.0,0.30993890179404915,0,0.0,1.0,0,0.0,0.9835341157466526,7,59.0
315.0,7,43.0,0.8775510204081632,9.083778416984082,0,0.0,0.9267000866970269,0,0.0,1.0,0,2.0,0.983965391963141,0,0.0,1.0,0,0.0,0.9799317247687449,1,5.0,0.5393332217473815,0,2.0,0.5967871872790922,0,0.0,1.0,0,0.0,0.4576447041511198,0,2.0,0.9562910741007153,1,3.0,0.5090916994267949,1,9.0,0.0,0,0.0,0.9105647561680631,2,14.0,0.0,1,7.0,0.6808361915476048,0,0.0,0.9652499625071552,0,0.0,0.9575098697560971,0,2.0,0.9475536283324132,0,0.0,1.0,0,2.0,0.9380882381397022,1,4.0,0.48880785351211636,0,0.0,1.0,0,0.0,0.9265398241526942,0,0.0,1.0,0,2.0,0.6592811167850607,7,54.0
320.0,8,53.0,1.1041666666666667,9.458430835911686,0,0.0,1.0,0,0.0,0.9409250393229966,0,3.0,0.9376801480791714,0,1.0,0.951408879048034,0,0.0,0.9370830184506613,0,0.0,0.9225564240815544,1,7.0,0.6517692093056171,0,0.0,1.0,0,0.0,0.9519540787988927,0,2.0,0.6912714184361629,0,0.0,0.975838312962992,0,0.0,0.9094959152163491,0,0.0,0.9184232034570822,2,24.0,0.0,2,11.0,0.0019071266155663452,0,0.0,0.9615960931817145,0,0.0,0.9266305843054274,0,2.0,0.7103426767652024,0,0.0,1.0,0,2.0,0.9601957925223211,1,9.0,0.47584637611220637,0,2.0,0.9336862743232879,0,0.0,0.961338888092565,0,0.0,0.9502304590914843,2,4.0,0.3328216551496181,8,67.0
325.0,5,37.0,0.7254901960784313,10.664394728596854,0,0.0,0.9952367366948514,0,0.0,0.8008411623265211,0,1.0,0.9560350842436962,0,1.0,0.9660681286095766,0,0.0,0.9221516129888305,0,4.0,0.961291046641512,0,2.0,0.9469257532278725,0,0.0,1.0,0,0.0,0.9540886333755029,0,0.0,0.9411508383885329,0,2.0,0.9981955729612451,0,0.0,0.9357615008714355,0,2.0,0.8647355108141772,0,1.0,0.60828045362326,2,21.0,0.0,0,0.0,1.0,0,0.0,0.9877585863505348,0,2.0,0.5294514970402024,0,0.0,1.0,0,2.0,0.7784769431899686,1,14.0,0.4968149459950718,0,2.0,0.9270969213366272,0,0.0,0.9338665848026854,1,1.0,0.461920434535061,0,0.0,0.9484229421426591,4,55.0
330.0,6,56.0,1.0769230769230769,9.64700532798283,0,0.0,0.9471839558474846,0,2.0,0.9368130602019251,0,1.0,0.6485146713612835,0,1.0,0.6614264041231661,0,0.0,0.5392388807154986,0,4.0,0.9478948370345892,0,0.0,1.0,0,0.0,0.9249996316844369,0,0.0,1.0,0,0.0,0.4965731945811052,0,2.0,0.9336554207114204,0,0.0,0.7450833838015343,0,2.0,0.9215370334057245,0,1.0,0.9318140512898644,2,33.0,0.46926255117733384,0,0.0,1.0,0,0.0,0.9190220799783532,1,5.0,0.00026765834551819575,0,2.0,0.96896526270234,1,2.0,0.49552441306776523,1,19.0,0.0,0,2.0,0.8278110640285179,1,1.0,0.4601696651330355,0,4.0,0.5194588928019045,0,2.0,0.6765023381815053,6,83.0
335.0,9,83.0,1.5660377358490567,8.882739548460412,0,0.0,0.9939252120221944,0,2.0,0.8102045301526104,1,5.0,1.3283101520160366e-05,1,5.0,0.6101172357712982,1,2.0,0.0,0,2.0,0.8842825560429604,0,0.0,0.7519883757499581,0,0.0,0.9812362271317103,0,0.0,1.0,0,0.0,0.9752235997471552,0,2.0,0.22577672948429592,0,0.0,0.9602748316463323,0,0.0,0.5020174173884825,0,0.0,0.9389046574714369,2,43.0,0.5101243277229095,0,0.0,1.0,0,0.0,0.9865398071746534,0,0.0,0.6080269541447988,0,2.0,0.957368323534617,0,0.0,0.11692213636306178,1,24.0,0.0,1,5.0,0.499733428354179,1,2.0,0.0017141985430054205,1,7.0,0.6323565924757227,0,2.0,0.9061825501602343,9,103.0
