step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
170.0,9,33.0,0.5892857142857143,8.693708866351441,0,2.0,0.6287226094566574,0,0.0,0.9878363781876266,0,0.0,1.0,1,5.0,1.958245671136942e-05,0,0.0,1.0,0,4.0,0.9348554215486745,1,4.0,0.0007235324516423018,0,0.0,0.9466000337047907,0,0.0,0.9412230124730421,0,0.0,0.9753861969440107,0,1.0,0.6527520329477292,2,12.0,0.32590191702677024,0,0.0,1.0,0,2.0,0.975031304114101,1,6.0,0.6190468120828425,0,2.0,0.9596103331717144,0,4.0,0.6336021762291614,2,6.0,0.4562896932831617,0,0.0,1.0,0,0.0,0.6625835100342784,0,0.0,0.9860627587065482,0,0.0,0.9183436497838936,1,5.0,0.6507164872815292,1,2.0,0.0034619827731633052,0,2.0,0.9925570400040409,9,57.0
175.0,9,56.0,0.9655172413793104,9.006851724588193,0,4.0,0.961287383453225,0,0.0,1.0,0,1.0,0.9202020884603445,1,10.0,0.0,0,0.0,1.0,0,4.0,0.9849700207485325,1,9.0,0.23975667382166924,0,0.0,0.9778473907226942,0,0.0,1.0,1,1.0,0.4623967081082373,0,1.0,0.4911813862174826,2,22.0,0.0,0,2.0,0.9674291389570854,0,2.0,0.9829669814950678,2,18.0,0.5328313213260519,0,2.0,0.9483737113312346,1,4.0,0.6128439787482206,0,0.0,0.6838640632821961,0,0.0,1.0,0,0.0,0.5043966934191082,0,0.0,1.0,0,0.0,0.17591180461924258,0,0.0,0.9521987294189532,0,2.0,0.9384153185269982,0,2.0,0.9525576003002704,8,84.0
180.0,10,89.0,1.5344827586206897,9.115580120135167,0,4.0,0.7915235665628437,0,0.0,1.0,0,1.0,0.9459909780749323,1,15.0,0.0,0,0.0,1.0,0,4.0,0.5939712304144448,0,0.0,0.9389117659804327,0,0.0,0.9263152350596425,0,3.0,0.9010578706769002,1,6.0,0.49055935232365094,0,1.0,0.9576211144686051,2,32.0,0.0,0,2.0,0.9975917490245778,0,0.0,0.6968845111794619,3,33.0,0.29399334555161255,0,2.0,0.8003683981695606,0,0.0,0.9757718693717166,1,3.0,0.4815930674617818,0,2.0,0.9414959323813118,2,5.0,0.0030914599317755304,0,0.0,1.0,0,0.0,1.0,0,4.0,0.7598195880033346,0,4.0,0.9552538776112064,0,1.0,0.9152176789523974,10,122.0
185.0,8,44.0,0.7586206896551724,9.010687504518186,1,4.0,0.2878920834712764,0,0.0,1.0,0,1.0,0.5939995799004971,0,0.0,1.0,0,0.0,1.0,1,5.0,0.00010756505012368829,0,0.0,0.9478910673897673,0,2.0,0.9437380765098408,0,5.0,0.683129853204992,1,11.0,0.47061150623652104,0,1.0,0.9094078175211107,0,0.0,1.0,0,2.0,0.4338015601612054,2,5.0,0.31368815234463027,0,14.0,0.3052999384633564,0,4.0,0.9411346697115461,0,0.0,0.9211860297344115,1,8.0,0.471747776158938,0,0.0,0.9679395315933417,2,17.0,0.2234004122677696,0,0.0,0.9520883053589664,0,0.0,1.0,0,5.0,0.9411640652272821,0,4.0,0.923353808036637,0,1.0,0.9136852266561212,8,89.0
190.0,8,70.0,1.25,9.241369170595757,2,13.0,0.000140977476071865,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7326437277502607,1,2.0,0.46844033154106135,0,2.0,0.9889669809221165,0,2.0,0.9716120593448285,1,18.0,0.563787737432774,0,3.0,0.6248924893379048,0,0.0,1.0,0,2.0,0.9682915786617449,0,0.0,0.9364281250001371,1,5.0,0.4581558932992644,0,4.0,0.7633136387174851,0,0.0,0.9508600483310339,1,13.0,0.661426842094889,0,0.0,0.8740435994135934,2,27.0,0.5489760515923734,0,0.0,0.9776604950967916,0,0.0,1.0,0,5.0,0.9398879588827085,0,0.0,0.9549839008055742,0,1.0,0.7468028819946526,8,97.0
195.0,8,60.0,1.0714285714285714,9.843092899128175,2,23.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9872038710842628,0,0.0,1.0,0,0.0,0.9207215201651396,1,5.0,0.0,0,2.0,0.9827592813336535,0,6.0,0.9658721289416002,0,2.0,0.9533419395213009,1,8.0,0.50376895996709,0,0.0,0.9533746057542287,0,2.0,0.9470586038913451,0,0.0,0.9698214952123668,0,0.0,0.7738774234091079,1,5.0,0.5281589732169814,0,0.0,0.9858931650925449,1,18.0,0.8098520640570536,1,1.0,0.6271380642866837,0,2.0,0.947745960690158,0,0.0,1.0,0,0.0,1.0,0,4.0,0.9423020677038083,0,0.0,0.8305272385437754,1,3.0,0.49390467149750195,8,81.0
200.0,5,52.0,1.0,9.597739377561314,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9508726614724357,0,0.0,0.9877628585054027,0,0.0,0.6124560121259415,0,0.0,0.8974840067783034,1,10.0,0.0,0,0.0,1.0,0,4.0,0.8921626208768569,0,2.0,0.9182497183450079,0,2.0,0.7425042188333452,0,0.0,0.9207486437052349,0,0.0,1.0,0,0.0,0.9249449911120792,0,0.0,0.9182951658192009,2,11.0,0.3118475352636742,0,0.0,0.6248761213782584,1,23.0,0.6610920797690933,1,8.0,0.6834508139927375,0,0.0,0.9536414970666113,0,0.0,0.9315690930041005,0,0.0,1.0,0,0.0,1.0,0,0.0,0.5150279824605949,0,0.0,0.9126771256143029,5,60.0
205.0,6,53.0,1.06,9.237758708951652,0,0.0,0.9544716999140975,0,0.0,0.40838039768137685,0,0.0,1.0,0,0.0,0.7342811153516406,0,0.0,0.9525266261403071,0,2.0,0.9314435951369523,0,0.0,1.0,0,0.0,1.0,0,4.0,0.9394652707568518,0,0.0,0.8995970909707617,1,5.0,0.6355354229430502,0,0.0,0.41623198216065077,0,0.0,0.866527546445013,0,0.0,0.9222733301794176,0,0.0,0.9936160218573591,0,2.0,0.6265063544786145,1,5.0,0.6393277921294924,2,30.0,0.441851752222896,1,9.0,0.32566795079254734,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9792399773406036,0,0.0,1.0,1,6.0,0.5774285411141231,0,0.0,0.9706317047370502,6,63.0
210.0,7,32.0,0.6530612244897959,8.94559048366349,0,0.0,0.9251344287369168,0,0.0,0.9680280427451968,0,0.0,1.0,1,2.0,0.4824323369113597,0,0.0,0.8238667273560142,0,4.0,0.93576018894448,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9232857451680814,0,0.0,0.9572763864195823,1,2.0,0.46548317123858335,1,3.0,8.028446549178103e-05,0,0.0,0.9830918213329648,0,0.0,0.010853156359031424,0,0.0,0.5005031423016255,1,7.0,0.6927257414547328,1,12.0,0.6107109744830135,0,0.0,0.7577378829638026,0,1.0,0.6937358539953279,0,0.0,1.0,0,2.0,0.9725889818809543,0,0.0,0.9918992808670815,0,0.0,1.0,2,12.0,0.4768926611356916,0,0.0,0.05470864455728812,7,47.0
215.0,11,64.0,1.3061224489795917,8.405595605280645,1,2.0,8.494932589698499e-05,0,0.0,0.9397566421136795,0,0.0,1.0,1,7.0,0.4747990059408146,1,3.0,0.626622691892222,0,4.0,0.7017162927762227,0,0.0,1.0,0,0.0,1.0,1,4.0,0.35547461408285025,0,0.0,0.881938253711149,2,9.0,0.26633505997048307,1,8.0,0.0,0,0.0,0.954810243395835,1,7.0,0.30480362851779036,0,0.0,1.0,1,12.0,0.41262768083514884,1,15.0,0.3113492526804272,0,0.0,0.9407894598921095,0,3.0,0.7394648199973024,0,2.0,0.9392858823967956,0,2.0,0.9492353756400205,0,0.0,0.9505582996302665,0,4.0,0.8965555225546697,0,6.0,0.7069652123471805,1,3.0,0.00014914939702534707,11,91.0
220.0,7,57.0,1.14,9.111063344187034,1,7.0,0.46108609006111784,0,0.0,1.0,0,0.0,0.9758570092703692,1,12.0,0.4684449042224422,0,0.0,0.5757140620016963,1,6.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7702308131248405,1,1.0,0.48117056739334113,0,2.0,0.40780641330793793,0,0.0,1.0,0,0.0,0.9386786765892833,0,2.0,0.9491527782958287,0,0.0,1.0,0,2.0,0.33127389075888986,2,25.0,0.32537623652578945,0,0.0,0.9739454329691236,0,3.0,0.9367897555252269,0,2.0,0.9666773493540728,0,2.0,0.7505001664338847,0,0.0,1.0,0,4.0,0.9521020879536072,0,0.0,0.9829121283019363,1,8.0,0.0,7,76.0
225.0,10,64.0,1.28,8.13924739403359,1,12.0,0.4678885561371051,0,0.0,0.6666297748203881,0,0.0,0.8119651826225581,1,19.0,0.363724151923771,2,6.0,0.00010867737736435922,0,2.0,0.9636212805972126,0,0.0,1.0,0,2.0,0.9537838732956345,1,2.0,0.0005377230326676981,0,2.0,0.923815172573875,0,0.0,0.7702096323556624,0,0.0,1.0,0,0.0,0.9366051494716535,0,0.0,0.9364381083026864,0,0.0,1.0,1,7.0,0.4722567884870882,0,2.0,0.9200936815012514,0,0.0,0.43782225095372107,1,7.0,0.61147637110112,0,2.0,0.9226035254290365,1,4.0,0.46437123541205383,0,0.0,1.0,0,4.0,0.7554555354656648,1,3.0,0.46026016830886995,1,13.0,0.4154762320152332,10,87.0
230.0,11,85.0,1.7,8.254031537802229,1,17.0,0.4695474516752833,0,0.0,0.9672031098407926,0,0.0,0.63466848967057,2,27.0,0.3293247794287718,0,0.0,1.0,0,2.0,0.9794210111586733,0,0.0,1.0,0,2.0,0.9759257226283857,0,0.0,1.0,0,2.0,0.9475082907591197,0,2.0,0.9468329133036658,0,0.0,1.0,1,1.0,0.3294423446827728,0,0.0,1.0,0,2.0,0.9271096921321196,0,0.0,0.9629309560627795,0,2.0,0.9560167146382059,2,8.0,0.382282623895365,2,12.0,0.3116102956680038,0,2.0,0.00891894095895182,0,0.0,0.52607641856601,0,3.0,0.5160149521378339,0,0.0,0.9413296835360717,2,6.0,0.0011971056535830405,1,18.0,0.5743176760997831,11,106.0
235.0,8,83.0,1.5660377358490567,8.85139932096046,1,22.0,0.0,0,0.0,0.933658488950902,0,0.0,1.0,0,4.0,0.8926975864460834,0,0.0,1.0,0,2.0,0.9642674262575033,0,0.0,0.9815420218154193,0,2.0,0.960774122936138,0,0.0,0.9722530002697991,0,2.0,0.9109624769052572,0,2.0,0.8632158570178636,0,0.0,1.0,0,0.0,0.16359936644346476,0,4.0,0.7676482345353723,0,2.0,0.9656620154427633,0,0.0,1.0,0,0.0,1.0,2,18.0,0.4255145325682196,2,20.0,0.4824279924453096,0,0.0,1.0,1,2.0,0.4590509068072372,0,5.0,0.9290842887684483,0,2.0,0.22658631293446632,0,0.0,1.0,2,24.0,0.30507522320640296,8,111.0
240.0,11,76.0,1.4615384615384615,8.334099914187544,0,0.0,1.0,0,0.0,0.5019419528578829,0,2.0,0.9918325768476834,1,6.0,0.7264239395376437,0,0.0,1.0,0,0.0,1.0,0,0.0,0.993577281124629,1,5.0,0.48255663837699075,0,0.0,0.9360968484810133,0,2.0,0.4871560846162511,2,5.0,0.16008859874218337,0,0.0,1.0,1,5.0,0.00020288903516745932,0,4.0,0.9561682304206803,0,4.0,0.9297842544533609,0,0.0,1.0,0,0.0,1.0,2,30.0,0.4243510538119182,2,30.0,0.3151163837784827,0,0.0,1.0,1,7.0,0.48746677722827353,0,3.0,0.9621736236497459,0,6.0,0.6270043930234329,0,0.0,0.9732511007634788,1,1.0,0.001381241877622474,11,110.0
245.0,5,25.0,0.4807692307692308,9.146895923169915,0,0.0,1.0,1,7.0,0.6993933082563946,0,2.0,0.9776340542632642,0,2.0,0.7197273852291677,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9949259925103673,1,10.0,0.4575509802426037,0,0.0,0.9837961389248608,1,7.0,0.09211437094647282,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,4.0,0.5262279460594357,1,3.0,0.48116247101423587,0,0.0,0.987351945574154,0,0.0,1.0,0,2.0,0.9507852353341963,0,0.0,0.911140392173321,0,0.0,0.3943082543367077,0,0.0,0.9074421388647799,0,3.0,0.9206591899894999,0,2.0,0.9738677830636482,0,4.0,0.9642708036804514,1,6.0,0.0,5,52.0
250.0,6,31.0,0.62,9.731409376169786,0,0.0,1.0,0,2.0,0.9384727489155829,0,4.0,0.8762209818957929,1,3.0,0.48329887618057826,0,1.0,0.4414171008338374,0,2.0,0.9618282525908746,0,0.0,0.8347714158617655,1,15.0,0.4877107231801893,1,1.0,0.4679062016547296,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9411003011442127,0,0.0,0.6989858107599737,2,12.0,0.30865395913742766,1,10.0,0.463623618335607,0,0.0,0.985959820782354,0,2.0,0.9714024867415784,0,2.0,0.9755771623036551,0,2.0,0.9459962544002828,0,2.0,0.9864010949946007,0,0.0,0.9257839660242098,0,0.0,0.9408515619926021,0,2.0,0.9101129708476657,0,4.0,0.9418394002648118,0,0.0,0.34607442392530235,6,66.0
255.0,6,38.0,0.7450980392156863,10.21351604462293,0,0.0,0.9047656348589019,0,0.0,0.5735293650258522,1,3.0,0.6415716905473693,0,0.0,0.9490540737710721,0,1.0,0.9857706715883892,0,2.0,0.9051317357867553,0,0.0,0.9448921910673075,1,20.0,0.0,1,6.0,0.47632536866404823,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9578797559953657,0,0.0,0.9597851766969548,0,2.0,0.9911483293150327,1,15.0,0.48740537293807285,0,0.0,0.9928033796931519,0,2.0,0.945342356509943,0,0.0,0.9582900542374965,0,2.0,0.9219654822506378,0,2.0,0.963667840755777,0,0.0,0.9394771265786952,0,0.0,0.9444163478073682,1,3.0,0.3724587742777817,0,4.0,0.6787650424166708,0,0.0,0.9521526660024354,5,64.0
260.0,5,34.0,0.6938775510204082,9.650330762747533,0,5.0,0.8906749940753231,0,0.0,1.0,0,2.0,0.9134468891316727,0,0.0,0.985051296524688,0,1.0,0.9243407196298506,0,2.0,0.6729046606266539,0,0.0,0.9261673579902167,0,0.0,1.0,0,4.0,0.9796911456398125,0,0.0,1.0,0,0.0,1.0,0,2.0,0.6409095569902413,0,0.0,0.9342262532015667,0,0.0,0.9760242353876818,2,29.0,0.49155165018518965,0,0.0,0.918610874624679,0,0.0,1.0,0,0.0,0.9600511496855476,0,2.0,0.9069946059694858,0,2.0,0.6442670855605552,0,0.0,0.6554077491570212,0,0.0,0.9585663761685494,2,12.0,0.11346615882813917,1,3.0,0.4949867070665458,0,0.0,0.9594718476148077,5,64.0
265.0,8,34.0,0.6938775510204082,9.627245705942359,0,5.0,0.9438833423087232,0,2.0,0.9439424520427001,0,0.0,0.9501695107824097,0,2.0,0.9683741846612,0,0.0,1.0,0,0.0,0.9843696804903859,0,2.0,0.9190415581877125,0,0.0,1.0,0,4.0,0.9878227476468191,0,0.0,0.9409023555642239,0,0.0,0.948572038916127,1,5.0,0.5354196549412992,1,1.0,0.003731288868056662,1,2.0,0.4987594867073173,0,6.0,0.8152583371794127,0,0.0,0.9563518674610133,0,0.0,0.9006264754232033,0,0.0,0.9468637295413294,1,4.0,0.00013448570566275254,1,3.0,3.598781789888495e-05,0,0.0,0.9855534612128996,0,0.0,0.8737385432827848,3,23.0,0.000394868463255214,0,0.0,0.9713762289426389,0,0.0,0.21546606974590554,8,59.0
270.0,9,39.0,0.8125,9.63827705847642,0,5.0,0.8494714330702284,0,2.0,0.9123913789766208,1,1.0,0.6151025901832752,0,2.0,0.9991302740522432,0,0.0,0.9477485112023725,0,0.0,0.9138252367281025,0,2.0,0.9773636221844162,0,0.0,1.0,0,0.0,1.0,1,3.0,0.4905339873185757,0,0.0,0.9894927988645029,2,11.0,0.3287772820151286,1,6.0,0.0,1,7.0,0.4438501330230049,0,4.0,0.9596696024736295,0,0.0,0.9168150000686182,0,0.0,0.9220706650373697,0,0.0,1.0,0,0.0,1.0,1,10.0,0.46966866369821664,0,0.0,0.9728463874535122,0,0.0,0.9181255136553834,0,2.0,0.9443063122641318,0,2.0,0.6166275565951528,1,4.0,2.396822925151302e-05,8,61.0
275.0,6,36.0,0.782608695652174,8.918169053171306,0,0.0,0.9422285937869025,0,2.0,0.955634715460273,2,9.0,0.0071544131279037,0,2.0,0.9200258288366027,0,0.0,0.13859391528926995,0,0.0,0.8106432679859843,0,2.0,0.9644982863670757,0,0.0,0.9234602940192446,0,0.0,1.0,1,8.0,0.45256892734938325,0,0.0,0.7737797527347317,0,0.0,0.9605987443566382,1,11.0,0.0,0,0.0,0.9454728626956035,0,0.0,1.0,1,1.0,0.002814695956714815,0,0.0,0.9774881085756189,0,4.0,0.5172746008700316,0,0.0,1.0,0,4.0,0.9303663454626693,0,0.0,0.47129835969499223,0,2.0,0.974815931032529,0,2.0,0.9816437083946732,0,2.0,0.5195978345071307,1,9.0,0.47408769374256254,6,58.0
280.0,9,59.0,1.2553191489361701,9.300007221899486,0,0.0,1.0,0,0.0,1.0,0,3.0,0.33102740937510655,0,2.0,0.7863830537165724,0,0.0,1.0,1,3.0,0.7324684655237962,0,0.0,1.0,0,0.0,0.962917445445442,0,2.0,0.9613984260149165,1,5.0,0.6420068292552097,0,0.0,0.4944439195924509,0,0.0,0.9591127331451611,1,16.0,0.0,0,0.0,1.0,0,0.0,1.0,1,5.0,0.0,1,6.0,0.7549839838304725,0,4.0,0.979040960452383,0,0.0,0.9248584419931033,0,4.0,0.9902056432678712,0,0.0,0.6086811508642795,0,2.0,0.9022148933887787,0,0.0,0.9351190529941287,1,6.0,0.46775516745160267,2,18.0,0.327300818860147,8,76.0
285.0,7,53.0,1.0816326530612246,9.681090503470122,0,0.0,1.0,0,2.0,0.9581938134103288,0,0.0,1.0,0,0.0,0.9731896558072073,0,0.0,0.919460658225214,2,11.0,0.43741330819492247,0,0.0,1.0,0,0.0,0.2895377838719366,0,2.0,0.9775251387954313,0,0.0,0.6502307123909871,0,0.0,0.9692008450469716,0,0.0,0.9461990724309209,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9483468446002116,1,9.0,0.7585136684220615,0,0.0,0.9788498650662222,0,0.0,0.9415539059727409,1,6.0,0.48871825321513157,0,0.0,0.9030975019147053,0,5.0,0.7509642281262268,0,0.0,0.9147414335185429,1,11.0,0.648460484955249,2,28.0,0.3106510856664821,7,74.0
290.0,5,58.0,1.2340425531914894,9.293825440636091,0,0.0,0.997752988199836,0,2.0,0.9632324902359937,0,0.0,1.0,0,0.0,0.5740365700543377,0,0.0,0.9758483175783297,0,2.0,0.9717251707075789,0,2.0,0.31575234719523326,0,2.0,0.9648160061598323,0,4.0,0.9514333841730149,1,3.0,0.5096458140347987,0,2.0,0.999556904459144,0,0.0,0.5928412186428211,0,0.0,0.9965526959033136,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9678979444495505,1,14.0,0.5381987748939127,0,0.0,0.7636212022240348,0,0.0,0.9823141845937575,1,9.0,0.0,0,0.0,0.9647871187906375,0,5.0,0.7236450393308357,0,0.0,0.8007853807671631,0,0.0,0.9082264760148099,2,31.0,0.3579877861770528,5,76.0
295.0,8,47.0,0.9591836734693877,8.454363770711486,0,0.0,0.009616520118354226,0,2.0,0.863329036267354,0,0.0,1.0,1,4.0,0.3013913152427411,0,0.0,0.5284595918567426,1,4.0,0.46953551675030614,0,0.0,0.920925976077843,0,2.0,0.9417045907944133,0,2.0,0.9897147661669816,0,0.0,1.0,0,4.0,0.9532751422401926,0,0.0,0.9968840722307651,0,0.0,0.9988147298044896,0,0.0,0.9245774224146598,0,0.0,1.0,0,0.0,0.6651705768968985,3,24.0,0.16554106558875556,0,0.0,0.993469207840247,0,0.0,0.9392349524503584,1,16.0,0.11709150956774478,0,0.0,1.0,1,9.0,0.48320520683740087,1,1.0,0.5002337513683892,0,0.0,1.0,0,2.0,0.96554571795239,8,70.0
300.0,6,30.0,0.6,9.070440498513065,1,7.0,0.22088639881872324,0,0.0,0.9714978554262633,0,0.0,1.0,0,2.0,0.5860134172341825,1,5.0,0.6158437526898856,0,2.0,0.7670306672395122,0,0.0,0.9463808492045552,0,0.0,0.9746682929650957,0,2.0,0.4403110161794959,0,0.0,1.0,0,4.0,0.961756939758067,0,0.0,0.9171794807690031,0,0.0,0.9542165319436121,0,0.0,0.963559848293713,0,0.0,0.9445615454596717,1,2.0,0.24338105676417798,0,6.0,0.45297307462042785,0,0.0,0.8755930560133829,0,0.0,1.0,0,4.0,0.8076721327527319,0,0.0,1.0,2,19.0,0.25221700845652306,1,6.0,0.4705658089662508,0,0.0,1.0,0,2.0,0.9656819510124633,6,61.0
305.0,7,28.0,0.56,9.022475043579494,1,12.0,0.48161896503442203,0,0.0,1.0,0,0.0,0.9982251417739518,0,0.0,0.9240619701409251,1,4.0,0.6483209095450148,1,3.0,0.48566607860146,0,0.0,0.9547062375581974,0,0.0,0.9191636287969579,1,4.0,0.0011855601525737672,0,0.0,1.0,0,0.0,0.6078803033754911,0,2.0,0.7348795622314052,1,1.0,0.006721819114532713,0,0.0,0.6395683207887836,0,0.0,0.8723300344380164,0,0.0,0.7156124970292745,0,2.0,0.5124944108005784,1,1.0,0.6266073130189782,0,0.0,1.0,0,2.0,0.9725753985841464,0,0.0,1.0,0,11.0,0.7093690327750126,1,11.0,0.0,0,0.0,1.0,0,4.0,0.7491365282796933,7,57.0
310.0,10,53.0,1.0392156862745099,9.345769603775288,1,17.0,0.6392042126086742,0,0.0,1.0,0,0.0,0.9130082733947433,0,2.0,0.7980420093120142,1,9.0,0.4798740149255992,1,8.0,0.4564352366305607,0,0.0,0.942564464161738,0,0.0,0.989219343778985,1,9.0,0.0,0,0.0,1.0,3,6.0,0.19820571521655364,1,4.0,0.6883514707743836,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7692703561944362,0,0.0,1.0,0,5.0,0.9357218027830383,1,6.0,0.6590837596328081,0,0.0,1.0,0,0.0,0.9149164403147609,0,0.0,0.8387194291830468,0,3.0,0.9103004805382925,0,0.0,0.9758477889531901,0,0.0,1.0,1,6.0,0.7112165093555814,10,75.0
315.0,7,47.0,0.8867924528301887,9.439014671757151,0,2.0,0.5170410231070917,0,0.0,1.0,0,0.0,0.3330144699200482,0,2.0,0.9810717434845407,2,15.0,0.28704847722606414,0,0.0,0.7588450623245884,0,0.0,0.7965893531396421,0,2.0,0.8284968631205958,0,0.0,1.0,0,0.0,1.0,3,21.0,0.24208668125707844,0,0.0,0.9421207966229351,0,0.0,1.0,0,0.0,1.0,1,2.0,0.5724354171130865,0,0.0,1.0,0,5.0,0.9462695464940678,1,11.0,0.6293759814967061,0,0.0,0.896665387673663,0,2.0,0.6140068351859408,0,0.0,0.9824327053292272,0,3.0,0.8736152787517593,0,0.0,0.9917877828133165,0,0.0,1.0,0,2.0,0.9461535037230213,7,67.0
320.0,8,69.0,1.3529411764705883,9.044110073265895,1,5.0,0.6339652490126036,0,0.0,1.0,1,3.0,0.306802424941003,0,2.0,0.7409292016992366,2,25.0,0.32040948461826013,0,2.0,0.9506414278408503,1,6.0,0.7067330728226445,0,2.0,0.9409576274015247,0,0.0,1.0,0,0.0,1.0,3,36.0,0.23243406753367576,0,0.0,0.9434439735361269,0,0.0,0.9362032295125363,0,2.0,0.9250494111968854,0,0.0,0.554000591455484,0,0.0,0.9627779865995594,0,2.0,0.9449191453881701,0,0.0,0.29095082119070126,0,0.0,0.9811104391599565,0,2.0,0.9828777611116754,0,0.0,0.7094948586119014,0,2.0,0.9295589007416318,0,0.0,0.9098838750111706,0,0.0,0.9355685410619933,0,0.0,1.0,8,89.0
325.0,5,26.0,0.52,9.65472526575065,1,10.0,0.6163586040343018,0,0.0,1.0,0,0.0,0.9940396710858502,0,2.0,0.69816024702276,0,0.0,0.9287863973168214,0,2.0,0.8677930358882335,1,11.0,0.7063557988286695,0,2.0,0.5732664714081548,0,0.0,1.0,0,0.0,0.9109221054581426,0,0.0,1.0,0,0.0,0.8907061745460987,0,2.0,0.8546343055863104,0,2.0,0.9788235009129822,2,7.0,0.3267021307897246,0,0.0,0.5428024505938319,0,0.0,0.9686665455273876,0,0.0,1.0,0,0.0,0.5887808335287698,0,6.0,0.9592903043409845,0,0.0,0.944908149532421,0,0.0,0.2164150601677375,1,2.0,0.4646642921207878,0,0.0,0.4585064665796691,0,0.0,0.9785344547322348,5,46.0
330.0,9,60.0,1.1538461538461537,10.029583830046038,1,15.0,0.6248557526212507,0,0.0,1.0,0,0.0,0.9592697506017647,0,4.0,0.9540375543556422,1,2.0,0.0007509851542652227,0,4.0,0.9477053284279817,1,16.0,0.7350777258254065,1,6.0,9.766815186674894e-05,0,0.0,1.0,0,0.0,0.4763492212977752,0,0.0,1.0,0,0.0,0.9890430089628642,0,2.0,0.9516922703734298,0,0.0,1.0,2,17.0,0.0,0,4.0,0.9812693169663352,0,0.0,0.9912755649436313,0,0.0,1.0,1,2.0,0.000457128276520386,0,6.0,0.8626853662004704,0,0.0,0.948345371961572,1,3.0,3.029809201396068e-05,0,0.0,0.18537148246140456,1,5.0,0.4874596441120664,0,0.0,0.7640461495605654,9,86.0
335.0,12,97.0,1.8653846153846154,8.717982562888798,1,18.0,0.0,0,0.0,0.9584805616394731,0,0.0,0.9415489529593868,0,4.0,0.9172637624738701,1,7.0,0.0,1,1.0,0.6357461296836588,1,19.0,0.47813398996302603,0,0.0,0.9709714019493294,0,2.0,0.4384899701092278,2,5.0,0.30939227364234906,0,0.0,1.0,1,1.0,0.5402800565009633,0,0.0,0.6308950299127926,0,0.0,1.0,2,27.0,0.0,0,2.0,0.8238854778417962,0,1.0,0.919243700042318,0,0.0,1.0,0,0.0,0.9926212042438272,0,2.0,0.8424799776746927,1,1.0,0.33236469205370484,1,8.0,0.0,0,0.0,1.0,1,12.0,0.6500153553636823,0,0.0,0.93439326510545,12,110.0
