step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
170.0,6,35.0,0.6363636363636364,9.603502157847943,1,6.0,0.48647767121385926,0,0.0,0.9828510745257163,0,2.0,0.7738078696966265,1,11.0,0.0,0,0.0,0.9502739697200866,0,2.0,0.641339420389604,0,2.0,0.38517307656455724,0,2.0,0.9740062983208959,0,2.0,0.5934181082331608,0,0.0,0.917692128346186,1,1.0,0.6430172115671797,0,2.0,0.6662251741516522,1,5.0,0.6753702490804032,0,0.0,0.9186207877355117,0,0.0,0.9468590083298387,0,0.0,0.5021210498402469,0,2.0,0.9941040120158363,0,0.0,0.9148089252203143,0,4.0,0.6220420838943265,0,0.0,0.9314900760359355,0,0.0,0.945110472329203,0,0.0,0.9809456052883178,0,2.0,0.9549412566806588,0,1.0,0.9191763412822374,2,21.0,0.4642046921969911,6,65.0
175.0,11,74.0,1.3214285714285714,8.70978285256407,1,9.0,0.6682055332180863,0,0.0,1.0,0,0.0,1.0,1,16.0,0.0,1,2.0,0.49145844293686575,0,2.0,0.9536231697936997,0,2.0,0.9492029378529315,0,4.0,0.7473647756856714,0,0.0,0.9454992561745145,1,1.0,0.6203238652234143,0,2.0,0.7323699968723838,0,0.0,0.8211228074936892,1,8.0,0.33506948366673156,0,0.0,1.0,0,0.0,0.4989369605796083,0,0.0,1.0,0,2.0,0.9060028957069497,0,0.0,0.4813106596474034,3,13.0,0.23551022187695686,1,4.0,0.6577478001670807,0,0.0,0.8079042734503096,0,0.0,0.9547582555550226,0,2.0,0.976939354025529,0,1.0,0.45990892989521714,2,31.0,0.5609963735492686,11,99.0
180.0,17,82.0,1.4385964912280702,7.481240470812027,2,16.0,0.43105697203146126,0,0.0,1.0,0,0.0,1.0,1,21.0,0.0,0,0.0,0.9827951945934411,0,2.0,0.9728304024773435,0,2.0,0.9238252443355138,1,6.0,0.4635279056644764,0,0.0,0.9916526584913253,1,1.0,0.33645877189250756,1,6.0,0.6488315689898929,1,4.0,0.6353562274206849,3,17.0,0.002150258870972624,0,0.0,0.9207150707435969,2,6.0,0.0032577412825728143,0,2.0,0.9442681363608001,1,4.0,0.45970103018465364,0,0.0,0.9554114195946093,0,3.0,0.640995872098071,1,9.0,0.6178376771164827,1,2.0,0.45010407978966416,1,1.0,0.0006396896781223557,0,2.0,0.7810024844076118,1,4.0,0.0,0,1.0,0.7631059657001185,17,109.0
185.0,14,90.0,1.5789473684210527,7.602002777679955,0,0.0,0.5980358700705718,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.04248482177485198,0,0.0,1.0,0,2.0,0.9613114636589474,1,9.0,1.0908815915078538e-05,0,2.0,0.9878986617607955,2,11.0,0.29755857917835854,2,7.0,0.435465426358133,1,5.0,0.17447970054899686,3,32.0,0.0,0,4.0,0.8983839854279256,0,0.0,1.0,0,2.0,0.8222547091637026,1,11.0,0.6476638621311481,0,0.0,0.9465006529328833,0,0.0,0.9615104254987195,1,13.0,0.4885597808997437,0,0.0,0.9451611240921228,0,0.0,1.0,1,1.0,0.4926572337580193,0,2.0,0.9472266956078557,2,2.0,0.3242157976794566,14,103.0
190.0,10,72.0,1.309090909090909,8.381020927385949,1,3.0,0.313104479222469,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,5.0,2.8402261222110674e-05,0,1.0,0.9081400307934675,0,0.0,0.9076065353103381,1,14.0,0.0,0,2.0,0.9143495845239542,0,2.0,0.9418038387495719,3,19.0,0.30320103379956337,1,4.0,0.45262786857800547,0,0.0,1.0,0,4.0,0.8212406375085782,0,0.0,1.0,0,0.0,0.9338806076300958,0,5.0,0.9332623067446922,0,0.0,0.03185181970625201,1,1.0,0.48448136597123254,1,20.0,0.3592464508688467,0,0.0,0.9738095164159342,0,0.0,1.0,1,6.0,0.03359826849831408,0,2.0,0.9679549659506449,0,0.0,0.7141376804361284,10,88.0
195.0,10,77.0,1.5714285714285714,8.592948586159117,2,11.0,7.375669269779809e-05,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,12.0,0.46911354990099974,0,1.0,0.9491266554853636,0,0.0,0.9881496636487048,1,19.0,0.0,0,2.0,0.25804577849480576,0,0.0,0.6400787715323801,0,0.0,0.7603307617882943,1,11.0,0.6176466771410893,0,0.0,1.0,0,6.0,0.8030264626220461,0,0.0,0.7829943444958977,0,0.0,0.9904909861007367,0,4.0,0.9588536222457178,1,9.0,0.6431174713509095,1,6.0,0.48688442782518,0,2.0,0.9697993775520509,0,0.0,0.8789019068804298,0,0.0,1.0,2,16.0,1.0476803129043387e-05,0,2.0,0.9428568702859411,1,3.0,0.00022757270124305857,10,104.0
200.0,8,99.0,1.98,9.403882119373907,2,21.0,0.0,0,0.0,1.0,0,0.0,0.9886913681441836,0,0.0,1.0,1,18.0,0.4683136869238648,0,3.0,0.5575638773657696,0,0.0,0.9933668673892987,1,24.0,0.0,1,6.0,0.485291463294777,0,0.0,0.3727025016449857,0,0.0,0.960629537841726,0,2.0,0.8653871306606756,0,2.0,0.2575378331959136,0,4.0,0.816775771308816,0,1.0,0.8451577445879672,0,4.0,0.7461815080272286,0,2.0,0.9485160218629131,0,2.0,0.9614012243773593,1,11.0,0.4594939659742167,0,0.0,0.9588547629174069,0,0.0,0.9760127669558123,0,0.0,1.0,2,26.0,0.0,0,2.0,0.9645913993001355,0,2.0,0.9468467624552398,8,130.0
205.0,6,55.0,1.0377358490566038,9.209061923039211,0,0.0,1.0,0,0.0,0.4604903417174225,0,0.0,1.0,0,0.0,1.0,0,3.0,0.965199354528201,0,2.0,0.9185686847178625,0,0.0,1.0,0,0.0,1.0,1,11.0,0.46239229200462006,1,4.0,1.9474594309169437e-05,0,0.0,0.5934681953597479,0,0.0,0.6189312887411124,0,2.0,0.951644840844821,1,5.0,0.27089407996524356,0,1.0,0.955202059413337,1,9.0,0.5698098930913421,0,2.0,0.930076650032107,0,2.0,0.8434308711196912,0,0.0,0.9555415416794706,0,0.0,0.9460025259560986,0,0.0,0.9641313355463674,0,0.0,0.9585815169091679,2,38.0,0.32142150668243896,0,4.0,0.8616982595536928,0,2.0,0.9496007939760468,6,85.0
210.0,9,80.0,1.4545454545454546,9.260878002101528,0,0.0,0.999093244311045,0,0.0,0.9916296576343359,0,0.0,1.0,0,0.0,1.0,0,1.0,0.7416715495349827,0,4.0,0.9398009317361362,0,0.0,1.0,0,0.0,1.0,1,18.0,0.6394836860374091,0,0.0,0.9914046120988523,1,6.0,0.5775956128355684,0,0.0,0.9282505583891022,0,2.0,0.9562459913480152,2,14.0,0.0,0,1.0,0.6475571470153318,0,4.0,0.7909291703226882,0,0.0,0.9520364269516037,2,5.0,0.46040362394877826,0,0.0,0.7087161827219752,1,2.0,0.002309080864362511,0,0.0,0.3695430383139913,0,0.0,0.9162467152098103,2,48.0,0.3136081344303975,0,4.0,0.9406747297297338,0,0.0,1.0,9,109.0
215.0,9,48.0,0.8888888888888888,9.147772670841094,0,0.0,1.0,0,0.0,0.9774980860061151,0,0.0,1.0,0,0.0,1.0,0,3.0,0.9088537450948009,0,0.0,0.9551433425509227,0,0.0,1.0,0,0.0,1.0,0,2.0,0.5633669488684805,0,0.0,0.9118380327698505,1,9.0,0.7183746742325838,0,0.0,0.9791065753962276,0,0.0,1.0,2,24.0,0.0,3,9.0,0.0008934586332395867,2,9.0,0.0007875100423340543,0,3.0,0.9424613909562605,0,7.0,0.7199866408186743,0,0.0,0.9084916263312155,1,7.0,0.5,0,0.0,0.9923628812236592,0,0.0,0.9442454839469978,0,2.0,0.9154598031179708,0,4.0,0.9325733010277046,0,0.0,1.0,9,79.0
220.0,7,32.0,0.5925925925925926,8.81733605062117,0,0.0,1.0,0,0.0,0.5002029174447704,0,0.0,0.9653686416004017,0,0.0,0.9936467031077163,1,5.0,0.46355622178525485,0,0.0,0.5816863638183211,0,0.0,1.0,0,2.0,0.9719124801463767,1,6.0,0.4694001659433835,0,0.0,0.9690123784514459,0,0.0,0.9639636326050327,1,2.0,0.5181253476120573,0,3.0,0.7676503545763511,0,0.0,1.0,3,24.0,0.0,0,0.0,0.9270255197488693,0,1.0,0.8294244711873529,0,4.0,0.9366935497428115,0,0.0,0.9268497648804606,0,0.0,0.9695282877755876,0,0.0,0.29968957702909294,0,0.0,0.4478742683284747,0,0.0,0.9333476271654281,0,4.0,0.4615261089700035,0,0.0,1.0,6,51.0
225.0,5,26.0,0.5,8.805236059237773,0,0.0,1.0,1,4.0,0.6404546225362854,0,0.0,0.5182302634216404,0,0.0,0.9013236044505073,1,10.0,0.16063517843909453,0,2.0,0.9416079250257381,0,0.0,1.0,0,2.0,0.9760480870909045,1,9.0,0.0,0,0.0,0.7246101203124742,0,0.0,0.9371541667813239,0,0.0,0.9325885316179299,0,0.0,0.9313477053329553,0,0.0,1.0,0,11.0,0.5623728892853304,0,0.0,0.9408007005381902,0,1.0,0.8852835138689366,0,2.0,0.9121630833199545,0,4.0,0.6262453088549592,0,0.0,0.01817281478324324,1,5.0,0.4895129983527568,1,3.0,0.473469096496671,0,0.0,0.8736292964191561,0,1.0,0.6242552913838082,0,0.0,0.900042246436046,5,54.0
230.0,8,53.0,1.0392156862745099,9.56710864519986,0,0.0,1.0,1,9.0,0.6585916259263204,0,0.0,0.37707361897505687,0,0.0,0.9845770537275165,0,0.0,1.0,0,2.0,0.9485794080900213,0,0.0,1.0,0,0.0,1.0,1,14.0,0.0,1,4.0,0.6201732435227654,0,0.0,0.9819122893430048,0,0.0,0.9355446288317909,0,2.0,0.9519474862856094,0,0.0,1.0,0,2.0,0.9414499335749633,0,0.0,0.7500241091314443,1,2.0,0.4874756546916916,0,2.0,0.5029759161425723,1,9.0,0.7252808420029117,1,5.0,0.35181446281282397,1,10.0,0.48702302404704123,1,8.0,0.6354923837724721,0,1.0,0.9380818259665303,0,0.0,0.9720629671554147,0,0.0,1.0,8,70.0
235.0,9,64.0,1.2549019607843137,8.850207911329175,0,0.0,1.0,2,16.0,0.47533674773026546,0,0.0,0.954537125596344,0,0.0,0.9393799617923013,0,0.0,1.0,0,0.0,0.9353328213705346,0,0.0,0.9867565865708215,0,0.0,0.9578517285318076,0,0.0,0.9656565643221109,1,7.0,0.6489341139688655,0,0.0,0.9393906856789821,0,0.0,1.0,0,2.0,0.8100982365736279,0,0.0,1.0,0,2.0,0.8187676262665273,1,2.0,0.00036730128624082363,2,9.0,0.1389325801882772,1,5.0,0.49115064634887234,0,4.0,0.5877554106329148,0,0.0,0.9157528000562826,1,15.0,0.491335500596335,1,13.0,0.31118285238740023,0,1.0,0.9354806682065092,0,0.0,0.9236988195557657,0,0.0,1.0,9,76.0
240.0,7,51.0,1.0,9.467006963198829,0,0.0,1.0,0,1.0,0.7411745090904778,0,0.0,0.9754706544615552,0,2.0,0.9478235543382557,0,0.0,1.0,0,0.0,0.956405480801009,0,0.0,0.9189375072820845,0,0.0,0.9536279308102178,0,0.0,0.9801134696028191,1,12.0,0.40738277811214824,0,0.0,0.9179282230187261,0,0.0,1.0,0,2.0,0.9132256640515498,0,2.0,0.9586278435272112,1,5.0,0.523499641568881,0,0.0,1.0,2,14.0,0.32044739234166125,1,10.0,0.5283834317689038,2,7.0,0.4824015649169829,0,0.0,0.949210603487647,0,0.0,1.0,0,0.0,1.0,0,1.0,0.7937211095136264,0,0.0,0.968084887980118,0,2.0,0.9920769237753545,7,58.0
245.0,6,57.0,1.163265306122449,9.546456584032946,0,2.0,0.9017137879320001,1,3.0,0.46887913282170984,0,2.0,0.9813189937289319,0,2.0,0.9590352949784653,0,0.0,1.0,0,0.0,0.9394000790802642,0,0.0,0.5099450511656376,0,0.0,0.9699923517139281,0,0.0,0.596885995104708,2,22.0,0.0,0,0.0,1.0,0,0.0,0.9452548875326714,0,0.0,0.3889182724170281,0,2.0,0.9730019461359425,0,0.0,0.6519850214164762,0,0.0,0.9379432185869414,0,0.0,0.9266917093678945,1,15.0,0.46969512041698414,2,17.0,0.49428181568499074,0,0.0,1.0,0,3.0,0.9690341617996977,0,2.0,0.9511546074640017,0,2.0,0.9299413905113899,0,0.0,0.7573891590208973,0,2.0,0.8946188395689216,6,74.0
250.0,7,42.0,0.8235294117647058,9.39991526035474,0,2.0,0.9933421087953225,0,0.0,1.0,1,1.0,0.5007619676234397,0,2.0,0.8565120876784192,0,0.0,0.8441821090114894,0,0.0,1.0,1,4.0,0.4701186219150532,1,1.0,0.026821861419938482,0,0.0,0.9652046754990802,2,32.0,0.0,0,0.0,1.0,0,0.0,0.9730575566090793,1,3.0,0.00018510608159223222,0,2.0,0.8689331546549122,0,0.0,0.9064543089821306,1,3.0,0.6459156042513717,0,0.0,0.8829789327225478,0,2.0,0.9080774771829887,0,0.0,0.9354904312485212,0,0.0,0.7270130653751037,0,3.0,0.9469754458569374,0,0.0,0.9812983895169805,0,2.0,0.9038309600288422,0,0.0,0.9680720572893677,0,2.0,0.9750338129377826,7,59.0
255.0,6,34.0,0.6666666666666666,9.4273799698533,0,5.0,0.7462133774096296,0,0.0,1.0,1,6.0,0.6357457694976738,0,1.0,0.9555553748436403,0,0.0,0.9376523069583176,0,0.0,1.0,1,9.0,0.6464952703359318,2,11.0,0.0,0,0.0,0.516205938816837,0,15.0,0.17903683140656934,0,0.0,1.0,0,0.0,0.968864794812775,0,0.0,1.0,0,0.0,0.6937650355469351,0,0.0,1.0,1,8.0,0.6342193889375541,1,2.0,0.49455814911980994,0,2.0,0.9721293407318069,0,2.0,0.9537969087948714,0,2.0,0.963400748588815,0,1.0,0.9665810721864587,0,0.0,0.9187519966345848,0,2.0,0.9161084332639781,0,0.0,0.7390416694167943,0,0.0,0.9857076409296377,6,66.0
260.0,12,69.0,1.3269230769230769,8.560611014525689,1,7.0,0.47673153442132143,0,0.0,1.0,2,13.0,0.5684566058926577,0,1.0,0.9974568220949444,0,2.0,0.9414687168272813,0,0.0,1.0,1,14.0,0.6585355513983436,2,23.0,0.30856746619617365,0,0.0,0.7594283043917786,0,0.0,1.0,0,0.0,1.0,1,1.0,0.47180230022392405,0,0.0,1.0,1,8.0,0.6123585812728988,0,0.0,1.0,0,2.0,0.941751968146504,1,7.0,0.0,0,2.0,0.7983543879341811,0,2.0,0.918834680324123,0,2.0,0.9696381138908187,1,2.0,0.4577707243725889,0,0.0,0.7045171946194814,1,4.0,0.6296892188724698,1,4.0,0.49686328432360954,0,0.0,0.6822240359800805,12,94.0
265.0,10,83.0,1.5660377358490567,8.622746657914186,0,3.0,0.7876237532322933,0,0.0,1.0,2,23.0,0.4996131005722832,0,1.0,0.39804804593458226,0,2.0,0.9813213154269345,0,2.0,0.37928463748679625,0,0.0,0.5500889480272106,2,31.0,0.4231453646145362,0,0.0,0.9777788431561003,0,0.0,0.9193967782308147,0,0.0,0.7119858932856625,1,6.0,0.49377750331911896,0,0.0,0.8811180518449729,2,11.0,0.47623821583791603,0,0.0,1.0,0,0.0,0.9714962163022347,0,0.0,0.9498515376912575,0,0.0,0.9446990950147998,0,2.0,0.94685547993942,0,0.0,0.6186890439306205,0,0.0,0.9625118077127702,1,4.0,0.5769718370264662,0,0.0,0.9537433918489265,1,9.0,0.456178346753207,1,2.0,0.0010600058393620481,10,96.0
270.0,13,105.0,2.019230769230769,8.573346473092219,1,5.0,0.41599898139608316,0,0.0,0.8939259683928438,0,0.0,0.2574955318522886,1,4.0,0.0,0,2.0,0.9559623553062111,0,4.0,0.9552712800868656,1,1.0,0.0007090585923403818,2,41.0,0.38386046703871507,0,0.0,1.0,0,0.0,0.0096694566808503,0,0.0,0.980284502169004,1,11.0,0.4859329530719671,0,0.0,0.9499357541555019,2,21.0,0.49031670283547557,0,0.0,1.0,0,0.0,0.8463196637048889,0,0.0,0.9819573093073252,1,1.0,0.004836971009267566,0,0.0,1.0,1,5.0,0.17100469943836624,0,0.0,0.9371214914527841,2,12.0,0.5838103178322657,0,0.0,1.0,1,14.0,0.4888682014737269,0,0.0,0.9162003182697227,13,121.0
275.0,16,148.0,2.9019607843137254,7.671568106757254,1,7.0,0.0,0,0.0,0.9713007382950268,1,4.0,0.0,1,11.0,0.6092711158440132,1,3.0,0.08881919985309127,0,4.0,0.8604016269870515,1,6.0,0.0,3,53.0,0.23180288690340894,0,0.0,0.9164376864358597,1,5.0,0.29598055219767266,0,0.0,0.9931463679268527,0,0.0,0.7844509090133072,0,0.0,0.9845154457659324,2,30.0,0.0,0,0.0,1.0,1,1.0,0.4830244023643448,0,0.0,0.9079841647907101,1,6.0,0.4770319114596731,0,0.0,1.0,1,10.0,0.49609882668470334,0,0.0,0.915349786796412,2,22.0,0.47577411504648665,0,0.0,1.0,0,0.0,0.5037061767341192,0,0.0,0.9712339081040662,16,162.0
280.0,12,137.0,2.6862745098039214,7.76505896496607,0,0.0,1.0,0,0.0,0.7009147908448041,1,9.0,0.0,1,16.0,0.6385251926374299,2,11.0,0.00014423215196441647,0,4.0,0.6539568951467184,0,0.0,0.9796057103310225,3,68.0,0.182293556284845,0,0.0,0.9208730739188147,0,0.0,0.9576360420851361,0,2.0,0.9541323797655932,1,2.0,0.48377055900480287,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,6.0,0.4851789942171468,0,2.0,0.5138374784328418,1,11.0,0.4926469724162169,0,0.0,0.9827495108996162,1,13.0,0.49130067223461465,0,0.0,0.5336637408007044,0,11.0,0.7458065930413849,0,0.0,0.9782557304515916,1,5.0,0.47851642845174674,0,0.0,1.0,12,160.0
285.0,10,93.0,1.8235294117647058,8.737134685009293,0,0.0,0.8247236050078954,1,3.0,0.013870524535887802,1,14.0,0.0,0,2.0,0.9179068657267826,2,21.0,0.31633150718395664,0,0.0,0.9418271617012886,0,0.0,0.9150679161820303,0,0.0,0.9769693043037393,0,2.0,0.9502131328110014,0,0.0,0.9230794052192225,0,2.0,0.9305860956697019,1,9.0,0.49736335227044964,0,0.0,1.0,0,0.0,1.0,0,4.0,0.9396034315868473,0,0.0,0.9928105835392338,1,7.0,0.707431209085126,1,16.0,0.0,0,0.0,0.9725916030172248,1,18.0,0.06459744919483718,0,0.0,1.0,1,3.0,0.42585104896664,0,0.0,0.9385714552129443,1,10.0,0.5295190579460813,0,0.0,1.0,10,111.0
290.0,10,98.0,1.96,8.907461302958625,0,0.0,0.8986272416187774,1,8.0,0.0,1,23.0,0.6284126516214518,1,3.0,0.005750911347114896,0,0.0,0.9183264833238757,0,0.0,1.0,0,0.0,0.813951595515423,0,0.0,0.9148966902736929,0,2.0,0.49941680598249727,0,0.0,1.0,0,2.0,0.9488677133365496,1,12.0,0.4900035297551038,0,2.0,0.9613449349729982,0,0.0,1.0,0,4.0,0.9580141276553755,0,0.0,0.49822266429509693,1,7.0,0.5742378263763863,0,0.0,1.0,0,0.0,1.0,2,26.0,0.0,0,2.0,0.934695938481306,1,8.0,0.488504793249726,0,0.0,0.9653513017635179,1,15.0,0.4870044760467001,0,0.0,1.0,9,114.0
295.0,6,81.0,1.62,9.204664578160141,0,0.0,0.6599298566501776,0,0.0,0.9089248499871685,1,28.0,0.6359729673435067,0,4.0,0.6243830169545411,0,0.0,0.5829955982046306,0,0.0,0.46215761762015917,0,0.0,1.0,0,0.0,0.07918686844727574,0,2.0,0.12328095160205053,0,2.0,0.9263726618790974,0,0.0,0.9241221831913543,1,17.0,0.3914099998809465,0,2.0,0.9527667162960644,0,0.0,0.9261639548385686,0,4.0,0.9417980018963251,1,4.0,0.46284392092421617,2,15.0,0.5547337176660262,0,0.0,0.955543408072461,0,0.0,1.0,0,0.0,0.9921340211446337,0,2.0,0.9613787459358385,0,0.0,0.9561663354960901,0,0.0,1.0,1,20.0,0.4928516891583903,0,0.0,0.9826082066007031,6,100.0
300.0,8,52.0,1.0196078431372548,9.023298223760289,1,2.0,0.002029759106466309,0,0.0,0.9748946635594212,0,4.0,0.6421681040030507,0,8.0,0.7393003421807443,1,4.0,0.00013133084399492015,0,0.0,0.9766630328810506,0,2.0,0.9765596705718278,1,3.0,0.4841601298648248,1,6.0,0.00011438192457845111,0,2.0,0.9901033432856766,1,3.0,0.4805094944828718,0,2.0,0.6935750336882059,0,2.0,0.4844173713978545,0,0.0,0.968560054627863,0,2.0,0.9842975233098349,1,9.0,0.4912770343325815,0,2.0,0.944415443920326,0,0.0,0.9416568274021883,0,0.0,1.0,0,0.0,0.9820668117082918,0,0.0,0.9360721825373057,1,2.0,0.4549175800313665,0,2.0,0.9371978195189083,1,25.0,0.06377208390317521,0,2.0,0.9490453078245349,8,82.0
305.0,11,94.0,1.8431372549019607,8.988094847016658,1,7.0,0.0,0,0.0,0.7403110842500511,0,0.0,1.0,0,6.0,0.9088423060870614,0,0.0,0.972635787914592,0,0.0,0.9099476846792627,0,2.0,0.9417527886264587,1,8.0,0.47924606112500817,1,11.0,0.0,0,2.0,0.9800371947169213,2,11.0,0.19999844037000722,0,2.0,0.9054032989336104,1,3.0,8.512136784524676e-05,0,0.0,0.6012769663508106,0,2.0,0.6477834020771095,1,14.0,0.0,0,4.0,0.9486454088372418,0,0.0,0.8911526657322058,0,0.0,1.0,0,0.0,0.422828867077585,1,2.0,8.197521144098106e-05,1,9.0,0.6548969068608183,0,0.0,0.9128889355737407,2,33.0,9.584041380171507e-05,0,2.0,0.9388082714008745,11,118.0
310.0,12,133.0,2.7142857142857144,7.7376958550209896,1,12.0,0.45759373004555853,2,4.0,0.0012631478825627133,0,0.0,1.0,0,4.0,0.9459116183883304,0,0.0,0.9636807072876327,0,0.0,0.9065252184822559,0,0.0,0.91606214276239,1,13.0,0.6375980630156982,1,16.0,0.0,0,0.0,1.0,0,0.0,0.6186941556746663,0,2.0,0.7390041060979686,1,8.0,0.0,0,0.0,1.0,1,1.0,0.6230923489372006,1,19.0,0.0,0,2.0,0.840379278652993,0,0.0,0.655670326171709,0,0.0,1.0,0,0.0,1.0,1,7.0,0.0,1,14.0,0.3589626789943063,0,0.0,0.9588344259799024,2,43.0,0.0,0,2.0,0.6159359811648127,12,147.0
315.0,13,147.0,2.826923076923077,7.893455430594831,0,0.0,0.5829067218445775,2,14.0,0.0,0,0.0,1.0,0,2.0,0.6595426266857005,1,3.0,0.0002721489059841915,0,2.0,0.9014815300795779,0,0.0,0.5082320969312,2,20.0,0.320768621980965,0,0.0,1.0,0,0.0,0.968535694669596,0,0.0,0.9747951050329804,1,5.0,0.7220542397464512,0,0.0,1.0,0,0.0,1.0,1,6.0,0.7318641885569095,1,26.0,0.6317497965021874,0,2.0,0.6403257234235862,0,0.0,0.9230466750565682,0,1.0,0.419904895922609,0,2.0,0.9868757242868827,0,0.0,1.0,2,24.0,0.1940603605407815,0,0.0,1.0,2,53.0,0.48297378810634206,1,4.0,0.47263616205675474,13,164.0
320.0,16,146.0,2.8076923076923075,7.474162659965846,1,5.0,0.4675337045307565,0,0.0,1.0,0,0.0,1.0,1,6.0,0.19808700636394327,1,8.0,0.0,0,2.0,0.9347080007003004,1,6.0,0.2123781361311712,0,7.0,0.5920340431923953,0,0.0,1.0,0,0.0,0.9492963665574498,0,0.0,0.9313909915296673,3,16.0,0.46945762160168014,0,0.0,0.6342206603404239,0,2.0,0.9233230227643758,0,0.0,0.7511421768215397,0,4.0,0.9489595722507507,2,8.0,0.33092766055822415,0,0.0,1.0,0,0.0,0.9232583087285967,0,4.0,0.9518731723054074,0,0.0,1.0,2,32.0,0.0,0,0.0,0.7124058258017667,2,63.0,0.4702680086045342,2,11.0,0.0010317411366296111,15,174.0
325.0,17,176.0,3.3207547169811322,7.510843755237634,1,10.0,0.4554572676012894,0,0.0,1.0,0,4.0,0.9738500535071622,4,18.0,0.00011609547502875852,0,0.0,1.0,0,2.0,0.9303482874239183,1,11.0,0.4504612710186785,0,2.0,0.9609769475759944,0,0.0,0.6804578372234755,0,0.0,0.9765090773466368,0,2.0,0.9522620298495367,4,33.0,0.30818346933969487,0,0.0,0.9186012411609761,0,2.0,0.9653794180876597,1,2.0,0.00035788103597157977,0,4.0,0.723411930634312,2,20.0,0.34152418467550005,0,0.0,1.0,0,0.0,0.9103717613707942,0,4.0,0.9554847292786756,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9703623014885212,2,73.0,0.31801893039810775,2,21.0,0.19772889694797885,17,208.0
330.0,19,259.0,4.886792452830188,7.208483687793091,1,15.0,0.0,0,0.0,1.0,0,4.0,0.9465916659081923,3,35.0,0.2953437141919471,0,0.0,1.0,0,2.0,0.6822104103344061,1,16.0,0.4813071181043854,0,2.0,0.5839867458314432,0,0.0,0.9336001561122345,0,0.0,0.0130329157743087,0,2.0,0.8075009538351969,6,55.0,0.0007823928321471317,0,0.0,0.9530310658669283,0,0.0,0.9855634673086522,1,7.0,0.37420477317316125,0,2.0,0.5943768977955961,3,29.0,0.23870103020887234,0,0.0,1.0,0,0.0,0.9552049962147628,0,2.0,0.9753017097991119,0,0.0,0.9816806157962525,0,0.0,1.0,0,2.0,0.9857473409314241,2,83.0,0.14506305720157042,2,31.0,0.46774461241452725,19,287.0
335.0,22,268.0,4.962962962962963,5.600990753614639,0,0.0,1.0,0,0.0,1.0,0,2.0,0.6388853816160809,0,2.0,0.9412859049177688,0,0.0,1.0,0,0.0,0.5258214396459371,1,21.0,0.48406191737769044,1,2.0,1.5838084232926528e-05,0,0.0,0.9843704499988551,2,5.0,0.0,1,3.0,2.3759729457664653e-05,6,85.0,0.0,1,1.0,0.005957839582068506,0,0.0,0.010162277846116225,1,12.0,0.4778036909442339,2,8.0,4.228183475789153e-05,0,1.0,0.9888097038733292,0,0.0,0.7899898546136419,0,0.0,0.5480789161186947,0,0.0,1.0,0,0.0,0.9513886351317425,0,0.0,1.0,0,2.0,0.46608334701880766,3,96.0,0.00031724027514792977,3,42.0,0.44421366864427425,21,282.0
