step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
255.0,4,13.0,0.3023255813953488,9.188339716677836,0,0.0,1.0,0,0.0,0.5672113754056642,2,8.0,0.3274684886722949,0,0.0,0.8905993210889671,0,0.0,0.807488077313644,1,4.0,0.5936513665424652,0,4.0,0.8295540710837193,0,2.0,0.9623885349401209,0,2.0,0.8435758611315959,0,0.0,0.957389324388655,0,2.0,0.7018358228438993,0,0.0,0.07876382811804017,0,0.0,0.93358020780371,1,5.0,0.0,0,5.0,0.7163215681801466,0,0.0,0.9348415443582312,4,32.0
260.0,2,9.0,0.20454545454545456,9.920769823468236,0,0.0,0.9847184581452706,1,5.0,0.0496682051649577,0,2.0,0.4916759672179881,0,0.0,0.9054685885631379,0,0.0,0.7991724591570675,0,4.0,0.6734554950219955,1,10.0,0.5604627355901612,0,4.0,0.9355782193022982,0,0.0,0.41090735434113973,0,0.0,0.9718643857027631,0,2.0,0.8584312096721791,0,0.0,1.0,0,0.0,0.9435354175956999,0,3.0,0.7328117309532013,0,0.0,0.763064438574659,0,0.0,0.8737399524290234,2,30.0
265.0,6,22.0,0.4888888888888889,10.160988434774596,0,0.0,1.0,2,14.0,0.0,0,0.0,0.9246973012932004,0,0.0,0.9677455282994183,1,2.0,0.6191485508199421,1,6.0,0.7069790925586885,0,6.0,0.7076404718541456,0,4.0,0.928191709374784,0,0.0,0.9226063726056017,0,0.0,0.5266946476900657,0,2.0,0.8538115889329906,0,0.0,1.0,1,1.0,0.5987802156574117,0,3.0,0.9745772539947848,1,3.0,0.4966471548364551,0,0.0,0.010047593637866713,6,41.0
270.0,8,56.0,1.302325581395349,8.635656803888372,0,0.0,1.0,2,24.0,0.32431352491059706,0,0.0,0.9316973412272095,0,0.0,0.951050919187409,0,0.0,0.9805770094492356,1,9.0,0.6473278776346912,2,9.0,0.5368375335752346,0,2.0,0.5361266731868768,0,0.0,0.9340145902582944,1,4.0,1.6433006950624866e-05,0,0.0,0.9364328196343985,0,0.0,0.9923395697049296,1,6.0,0.5476489089839222,0,3.0,0.7134585386599269,1,8.0,0.47633758682962074,0,0.0,1.0,8,65.0
275.0,8,63.0,1.4,8.569342705036952,0,2.0,0.9103146301846348,2,34.0,0.3154387520969732,0,0.0,0.0766270252307885,1,1.0,0.48790415297318285,0,0.0,1.0,0,2.0,0.9734096144757338,0,3.0,0.7079631593366926,0,0.0,0.9552748694348112,0,0.0,0.5112233181375582,1,9.0,0.6464834270186802,0,2.0,0.42035125707212045,0,0.0,0.9674542842760306,3,16.0,0.3843107183389458,1,4.0,0.11484560130066572,0,0.0,0.6015880910170277,0,0.0,1.0,8,73.0
280.0,9,87.0,1.9772727272727273,8.621095672896452,0,2.0,0.953501442004621,2,44.0,0.0,0,0.0,0.7491006564490691,1,7.0,0.13399511023050562,0,0.0,0.9293295824502004,0,0.0,0.9160260263134204,1,5.0,0.7740874543025485,0,2.0,0.9311882292414382,1,4.0,2.846195856641235e-05,0,0.0,0.9771394804792908,0,2.0,0.8181984049661647,0,0.0,0.2788665505497781,4,32.0,0.0702145465450407,0,0.0,1.0,0,0.0,0.9055146355507925,0,0.0,0.9147959365267267,9,98.0
285.0,1,1.0,0.022222222222222223,10.127894330281595,0,0.0,0.9808297997939344,0,0.0,1.0,0,0.0,0.9828308932784282,0,1.0,0.9612033517790265,0,0.0,0.9836564854619121,1,1.0,0.5993154502044965,0,4.0,0.666678932175386,0,2.0,0.8220485795323158,0,2.0,0.9636892746070714,0,0.0,0.7853919299734456,0,0.0,0.9629471065789194,0,0.0,0.9646380739281305,0,14.0,0.4304443692695312,0,0.0,1.0,0,2.0,0.9524037230105162,0,0.0,0.9807999731579018,1,26.0
290.0,3,13.0,0.2765957446808511,10.67873334304515,0,0.0,0.9406027767304365,0,0.0,0.9797784732273072,0,2.0,0.8498878921261379,0,1.0,0.96552481548928,0,0.0,0.7290015184718842,1,6.0,0.587969863115888,1,9.0,0.5637454560126232,1,2.0,0.0016441223698331895,0,4.0,0.9446969396445047,0,0.0,0.360367665005522,0,2.0,0.7448558869650816,0,0.0,0.9744647636862159,0,4.0,0.9373418641932004,0,0.0,0.6986916720424582,0,2.0,0.49856824813153544,0,0.0,1.0,3,32.0
295.0,4,14.0,0.3181818181818182,8.896533400927545,0,0.0,0.7220525650868959,1,1.0,0.7093248511442962,1,3.0,0.6911279080761012,0,1.0,0.08933223609258452,0,0.0,1.0,0,0.0,0.7473890613233714,0,1.0,0.52909175738804,1,7.0,0.0,0,4.0,0.7972473927137312,1,3.0,7.782705212777853e-05,0,2.0,0.9743003330567215,0,0.0,1.0,0,4.0,0.8074155985873755,0,5.0,0.8278336790649717,0,2.0,0.7476530183509196,0,0.0,0.9744758644700593,4,33.0
300.0,10,33.0,0.75,9.164477367358204,0,0.0,0.9340721428042809,1,6.0,0.719971388221752,2,10.0,0.3832957458571595,2,9.0,0.0002908619959582099,0,2.0,0.9056254134469891,1,4.0,0.6972319076167771,1,2.0,0.6942918709312645,0,0.0,1.0,1,6.0,0.6296327604208378,0,0.0,1.0,0,6.0,0.8808819427780291,0,0.0,1.0,1,3.0,0.001982490336174892,0,5.0,0.9448905829191881,1,5.0,0.6424073935706094,0,0.0,0.9158421907476558,10,58.0
305.0,8,52.0,1.1304347826086956,8.811814112595995,0,0.0,0.37185710361991003,0,0.0,0.7166153558062439,3,27.0,0.23383946141608986,2,19.0,0.3095592916463285,0,2.0,0.9546953579029196,0,0.0,0.8840333163071646,1,4.0,0.7074977534390915,0,0.0,1.0,1,9.0,0.643491130964687,0,0.0,1.0,0,4.0,0.9341264233626725,0,2.0,0.904196282882132,0,0.0,1.0,0,7.0,0.7122908905216393,1,1.0,0.4920743277990528,0,0.0,0.4553503234327708,8,75.0
310.0,16,111.0,2.4130434782608696,7.127599695453165,2,6.0,0.0003186437831673209,1,5.0,0.5718761588242891,3,42.0,0.24775741581927085,2,29.0,0.10744771500134276,0,2.0,0.8344352410516818,0,2.0,0.7931020062703078,1,8.0,0.4762663875775852,0,0.0,1.0,1,14.0,0.4732510935352022,0,2.0,0.9796679739663244,0,6.0,0.6314824429845843,1,3.0,0.6359133261184629,0,0.0,1.0,3,13.0,0.3255630882995498,2,7.0,0.002728604209870463,0,0.0,0.974103862680834,16,139.0
315.0,12,90.0,1.9565217391304348,6.523303407566848,0,0.0,0.9470329520397297,0,0.0,0.9476544668113005,0,15.0,0.727808755988557,3,44.0,0.10047143792477291,1,5.0,0.4346076280647529,1,5.0,0.46081064488713813,1,13.0,0.045390714370781994,0,0.0,0.9059630316836621,0,0.0,0.03529237598061701,0,2.0,0.9905434986888985,1,8.0,0.3495088633334151,1,6.0,0.4543465758521421,0,0.0,0.9421573618365581,4,30.0,0.18509386147313317,0,0.0,1.0,0,0.0,0.7418298277709828,12,128.0
320.0,11,63.0,1.3695652173913044,7.640171365919898,0,0.0,0.5064692539109165,0,0.0,0.29097985044355906,0,1.0,0.9587966406099924,0,2.0,0.6783222223154398,0,2.0,0.7291606658932326,2,14.0,0.5748266783035442,2,22.0,2.154102832506442e-05,0,0.0,1.0,1,5.0,0.0,0,0.0,0.9605572790320575,2,18.0,0.3243313681433823,2,12.0,0.0008264835974608753,0,0.0,0.9590413371942876,0,17.0,0.46524076102931095,0,0.0,1.0,1,2.0,0.6541757196196043,10,95.0
325.0,7,64.0,1.4222222222222223,8.383068189171095,0,0.0,1.0,1,1.0,0.4978637168681904,0,3.0,0.8175071392339723,0,2.0,0.9607426386331331,1,6.0,0.5004542678256112,1,18.0,0.6222188698082283,2,32.0,0.0,0,2.0,0.7439043263342568,1,14.0,0.2848985156139463,0,0.0,0.9760283850467358,0,2.0,0.9532732657813534,0,0.0,1.0,0,0.0,0.041982934009862596,0,0.0,0.47291462259969025,0,4.0,0.8782068541501667,1,9.0,0.30793634877482023,7,93.0
330.0,4,29.0,0.6590909090909091,9.555109559188693,0,0.0,1.0,1,6.0,0.45714432108555164,1,5.0,0.48830402442210996,0,2.0,0.9605625782213225,0,0.0,1.0,2,25.0,0.4794663895995968,0,2.0,0.9753449369677769,0,2.0,0.5219946399546769,0,4.0,0.9324572102010251,0,4.0,0.524206259781137,0,4.0,0.9228439545675795,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9752824709631578,0,4.0,0.8997576545079721,0,5.0,0.4615288545003158,4,63.0
335.0,2,4.0,0.08888888888888889,10.137522709421946,0,2.0,0.9559862113903973,0,0.0,0.9997931463259538,0,4.0,0.7304259627532298,0,2.0,0.6860466283258365,0,0.0,1.0,0,1.0,0.6973964311988649,0,2.0,0.9871170290432603,2,4.0,0.31643206338702384,0,4.0,0.7292847081769436,0,2.0,0.7883409962727377,0,6.0,0.630770603721606,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,6.0,0.8513963638644659,0,2.0,0.8303982888532454,2,35.0
340.0,5,17.0,0.38636363636363635,8.43678536724734,0,2.0,0.9526445146424894,0,0.0,0.03678075272062625,1,8.0,0.6469609648896396,0,0.0,0.6498942355450771,0,4.0,0.8616809931458054,1,3.0,0.0,0,2.0,0.9245628247006089,0,0.0,0.46070541678868904,0,0.0,0.5898589851479115,1,6.0,0.686761443222772,1,12.0,0.709318860853433,0,0.0,0.931034449026868,0,0.0,1.0,0,0.0,0.948295834939598,1,5.0,0.4161424508805881,0,2.0,0.35504975995145194,5,44.0
345.0,9,36.0,0.8,7.547609679687667,0,2.0,0.5966861121024293,1,4.0,0.0,1,11.0,0.6976208219682504,2,5.0,0.32069851485939654,0,6.0,0.726375638195135,0,0.0,0.9737092664949817,0,0.0,1.0,1,4.0,1.8739390682824983e-05,1,5.0,0.47867239675657675,0,0.0,0.7484761333373373,0,3.0,0.9214633887076197,0,2.0,0.9575916084795772,0,0.0,1.0,0,0.0,0.9229067388856532,0,8.0,0.5937382795184207,2,10.0,0.133719404109599,8,60.0
350.0,11,64.0,1.3617021276595744,7.828796069231312,2,6.0,0.006914484187090063,0,0.0,1.0,2,18.0,0.47073999623596163,2,15.0,0.2992949200249446,0,4.0,0.8781541037139867,0,0.0,0.9257666205959317,0,0.0,0.9346246259088853,1,9.0,0.0,2,13.0,0.31502032524210716,1,5.0,0.6497635014154353,0,3.0,0.6834389693252013,0,2.0,0.9382619173613158,0,0.0,0.9327488636508658,0,0.0,0.9196302773602565,0,0.0,0.930584153574634,0,1.0,0.8253166165815795,10,76.0
355.0,7,48.0,0.9795918367346939,7.931068060095799,0,2.0,0.917111041897166,0,0.0,1.0,0,0.0,0.768994738436628,3,30.0,0.23963082669476227,1,8.0,0.28915435738920503,0,0.0,0.8210899837358626,0,0.0,0.9047104734754072,1,14.0,0.0,1,1.0,0.0010140051468804923,0,8.0,0.7864652281874325,0,0.0,0.9639761550340642,0,4.0,0.7139510241200457,0,0.0,0.938081745840813,0,0.0,1.0,0,3.0,0.7093364370179353,0,1.0,0.7159864007534577,6,71.0
360.0,10,90.0,1.8,8.845287677889242,0,2.0,0.9713472606519444,0,6.0,0.7599924210391598,0,0.0,0.6284409701482899,3,45.0,0.0579530679569108,2,18.0,0.29285617000452113,0,2.0,0.9178442430090682,0,2.0,0.7646246030518151,1,19.0,0.0,1,6.0,0.4768671664260478,2,11.0,0.47307567572511305,0,0.0,0.9080794983085356,1,11.0,0.586371264826964,0,2.0,0.9793001799723069,0,2.0,0.9724417983598697,0,3.0,0.9420216957097519,0,1.0,0.7635052407765819,10,130.0
365.0,7,51.0,1.0,9.302712570340589,0,2.0,0.60479720518411,0,6.0,0.9525017331928083,0,0.0,1.0,0,13.0,0.6336498268488174,3,32.0,0.23700453940245034,0,2.0,0.955889138256969,0,0.0,0.9753222934565131,0,0.0,1.0,1,11.0,0.4633136461527253,2,21.0,0.471686225546198,0,0.0,0.9293844553749958,0,4.0,0.8315103445145647,0,2.0,0.9916797032942921,0,2.0,0.9488898375399519,0,3.0,0.9622960942788344,0,0.0,0.4905496099674043,6,98.0
370.0,5,46.0,0.9019607843137255,9.568093395161096,0,0.0,0.9410837949092007,0,6.0,0.7435588269423317,0,0.0,1.0,0,0.0,0.29526577978972784,3,47.0,0.22808082052402184,0,2.0,0.9877302091856988,0,0.0,0.9492057933058522,0,0.0,0.9830615788129312,0,0.0,0.6605694384199844,0,0.0,1.0,0,0.0,0.9732748728982148,0,4.0,0.8560924579051629,0,2.0,0.9506180943397817,0,2.0,0.6713052402801518,0,3.0,0.4492409860124706,2,7.0,0.2760020571017015,5,73.0
375.0,11,42.0,0.8936170212765957,8.142377403767203,0,0.0,1.0,1,6.0,0.3271425781637545,0,0.0,0.9298977575985973,1,5.0,0.0,0,33.0,0.47737023221476926,0,2.0,0.995309946397856,1,1.0,0.014927445681419993,0,0.0,0.9368282737596625,1,4.0,0.6995909443590826,0,2.0,0.8266536194182637,0,7.0,0.9532225541227278,2,7.0,0.6325951712203471,0,0.0,0.00870318850464252,0,0.0,1.0,2,9.0,0.30737448521813127,3,22.0,0.3929980210494245,11,98.0
380.0,11,80.0,1.702127659574468,8.324892149506516,0,0.0,1.0,2,15.0,0.43596665851889843,0,0.0,0.052269948277747696,0,0.0,1.0,0,0.0,0.93417795280974,0,0.0,1.0,2,10.0,8.389627233858105e-06,0,0.0,0.9581701273313323,0,4.0,0.882550210022587,0,4.0,0.8002517656709682,0,7.0,0.8829073024452924,3,20.0,0.16579883931981934,1,5.0,4.606308845937206e-05,0,0.0,0.8966129530532508,0,0.0,0.6629327942192887,3,37.0,0.38666436644111934,11,102.0
385.0,15,98.0,1.96,7.297228608690512,0,0.0,1.0,3,27.0,0.2291423018232373,0,2.0,0.9626590116495416,0,0.0,1.0,0,0.0,0.7474799885543044,0,0.0,1.0,2,20.0,0.0,1,3.0,0.5633937121259451,1,4.0,0.7469120520397006,0,2.0,0.9275429535692354,1,9.0,0.7766802410969577,3,33.0,0.23921031577422375,2,10.0,0.0,0,0.0,0.2750352053918976,1,3.0,0.6586777626717865,1,18.0,0.3744980290210367,15,131.0
390.0,12,88.0,1.7254901960784315,7.656784165904238,0,0.0,1.0,3,42.0,0.23478815544898693,0,2.0,0.9296229191623929,0,0.0,1.0,1,1.0,0.2814917730389157,0,0.0,1.0,0,1.0,0.9436027173470435,2,12.0,0.43696709354182384,0,2.0,0.9727035662292574,1,4.0,0.704326410313493,0,2.0,0.5656269004204034,0,16.0,0.8075240211763768,1,15.0,0.49882224670876213,1,3.0,8.042267585980445e-05,1,8.0,0.358911562185018,1,10.0,0.4503200026898887,11,118.0
395.0,17,152.0,2.923076923076923,6.441327181631208,0,0.0,1.0,4,50.0,0.191995997519565,0,4.0,0.6437720848059512,0,0.0,1.0,2,8.0,0.07165319272138833,0,0.0,0.3846002712548205,0,1.0,0.9191035284571658,3,27.0,0.3056581865958997,0,2.0,0.40589665410708375,0,0.0,0.9539429505952076,2,11.0,0.3764403972709179,0,2.0,0.9561042944425373,1,20.0,0.3947038802154897,1,8.0,0.0,2,19.0,0.47401571063363135,1,17.0,0.7052882808301326,16,169.0
400.0,15,178.0,3.4901960784313726,6.838848666751163,0,0.0,0.9535887045279253,3,61.0,0.19504062012127776,1,6.0,0.46361023437123394,0,0.0,1.0,2,23.0,0.47202841245937843,0,0.0,0.9561375889351029,0,1.0,0.8646388235545553,0,18.0,0.27518051394155474,0,1.0,0.6737607815805746,0,0.0,0.9152965084910407,3,25.0,0.4759089859613413,0,2.0,0.6251191646402471,2,29.0,0.32271914131731005,1,13.0,0.0,2,29.0,0.48607900416991767,1,20.0,0.6246912942246454,15,228.0
405.0,15,219.0,4.055555555555555,7.860843272026387,0,0.0,0.6331440713014442,3,76.0,0.38043877424915806,0,2.0,0.3723632266633294,0,4.0,0.8580926300279816,2,33.0,0.25085811953551024,0,0.0,0.9653251404583625,0,0.0,1.0,1,10.0,0.6838889217162174,0,0.0,0.5810754225741841,1,1.0,0.007571927818129372,3,40.0,0.46930035948676196,1,4.0,0.0,2,41.0,0.5474161714434637,1,18.0,0.0,0,2.0,0.9712902474452416,1,25.0,0.610377475319608,15,256.0
410.0,10,106.0,2.0784313725490198,7.785318989423922,2,4.0,0.3232542197189843,0,2.0,0.5649290224556295,1,3.0,0.18900732485797234,0,4.0,0.9061116479206209,3,43.0,3.702556101088263e-06,0,0.0,0.7469152547507387,0,0.0,1.0,0,3.0,0.9603533332802748,1,1.0,0.6405345239752459,1,6.0,0.0,0,14.0,0.7224970085160016,0,0.0,1.0,2,51.0,0.6221586833101238,0,0.0,1.0,0,0.0,1.0,0,0.0,0.728880162742201,10,131.0
415.0,9,140.0,2.6923076923076925,9.55504592273232,0,6.0,0.7235898219757023,1,3.0,0.4906190028792974,0,4.0,0.8807264799135033,0,4.0,0.9183791636728195,3,58.0,0.0,0,0.0,1.0,0,0.0,0.9094405279390441,0,3.0,0.5948824567847701,1,6.0,0.6363215435945021,1,15.0,0.6228513774346581,0,2.0,0.9323590114224094,0,4.0,0.9297908039006746,2,61.0,0.6598006671054932,0,4.0,0.9053309414829777,0,0.0,0.6411522765263463,1,3.0,0.0005174794168344131,9,173.0
420.0,12,186.0,3.576923076923077,8.313108684757568,0,2.0,0.9689869662836861,1,8.0,0.6294164793671263,0,4.0,0.9345057899084652,2,4.0,0.25336676853964624,3,75.0,0.22959155241679635,0,0.0,1.0,0,0.0,0.9204094513733586,2,10.0,0.0036067395845319245,1,11.0,0.3408036035307228,1,20.0,0.6280698038611376,0,2.0,0.6966574613495518,0,4.0,0.93951975966825,2,69.0,0.3113431228913968,0,4.0,0.6236869411708834,0,0.0,0.8380896953347858,0,0.0,1.0,12,213.0
425.0,15,231.0,4.3584905660377355,7.455212838689848,0,2.0,0.36328304761659264,0,0.0,0.9831666369234375,1,3.0,0.6375668612417007,4,19.0,0.1844194233157871,3,90.0,0.23948682525266785,0,0.0,1.0,0,0.0,0.9686690275717457,3,23.0,0.0,0,1.0,0.5529315260910312,1,25.0,0.5539378551743658,0,0.0,1.0,0,6.0,0.9426891723469719,2,79.0,0.34347847199239445,1,7.0,0.48626380344636494,0,0.0,0.8794457669294578,0,0.0,1.0,15,255.0
430.0,11,151.0,3.1458333333333335,7.246934305777134,2,10.0,0.30481793204764285,0,0.0,0.9036770780070317,1,8.0,0.7143119668626823,0,12.0,0.5523959034016711,0,25.0,0.551960269006347,0,0.0,1.0,0,0.0,0.9454329400002011,3,38.0,0.24229226587401193,0,2.0,0.6619298220458936,0,4.0,0.6248700161729667,0,0.0,1.0,1,5.0,0.49843853907497315,3,93.0,0.45325759463941123,1,8.0,0.0,0,0.0,0.5290800102198789,0,0.0,1.0,11,205.0
435.0,14,197.0,3.8627450980392157,8.029622566609383,2,20.0,0.0384251896216871,0,0.0,0.6614964689578927,0,4.0,0.7478868755829319,0,0.0,0.9328613029644768,0,2.0,0.008249004646269537,0,2.0,0.9346109042154926,0,0.0,0.9593397409947219,3,53.0,0.24864291801979319,1,1.0,0.6537752607083198,1,7.0,0.7061679791225923,0,0.0,0.9289945902122622,1,10.0,0.4705746876939139,4,110.0,0.3212387974790772,0,2.0,0.978054263425007,2,7.0,0.4025028670280416,0,0.0,1.0,14,218.0
440.0,9,146.0,2.92,8.02225465287126,0,0.0,0.6553478357928619,1,7.0,0.6340227100594181,1,9.0,0.7407494969321222,0,0.0,0.9838997983029156,0,0.0,1.0,0,2.0,0.964891451685235,0,0.0,0.9897386468811631,0,18.0,0.5759810666872274,1,6.0,0.760603561511249,0,2.0,0.7102869610319096,0,2.0,0.6925030588672662,0,0.0,1.0,4,128.0,0.16997326352919695,0,2.0,0.9697646531155351,0,6.0,0.3475816926157784,0,2.0,0.39397613284998495,7,184.0
445.0,9,176.0,3.3207547169811322,9.336787598357121,0,0.0,0.8029140661552284,1,9.0,0.6450727972509666,0,2.0,0.8491891199811281,0,4.0,0.9292906887127355,0,2.0,0.5411191995756013,0,4.0,0.9342212968939085,0,1.0,0.3480856726796693,0,0.0,0.9810654370646521,1,11.0,0.6073686125132338,2,7.0,0.3130437846414443,0,2.0,0.83677152243652,0,0.0,1.0,5,150.0,0.00012014742261858031,0,2.0,0.8762699752226902,0,0.0,1.0,0,2.0,0.9095971439956916,9,196.0
450.0,5,18.0,0.3673469387755102,8.99946169846494,1,1.0,0.4591439778409106,0,4.0,0.8607717811021349,0,0.0,0.8280537085373479,0,2.0,0.9409559123238004,0,2.0,0.5765090661753227,0,0.0,0.9426663025823151,0,2.0,0.8029179886786222,0,0.0,0.9572473279090228,0,2.0,0.32252457960933767,2,15.0,0.0,1,1.0,0.639434446424012,0,0.0,1.0,0,68.0,0.13366361881793073,1,6.0,0.5132280744084233,0,0.0,0.9269828907443157,0,2.0,0.9140854326155264,5,105.0
455.0,8,36.0,0.72,9.513001021732778,1,6.0,0.6076191251366024,0,0.0,0.9572231189340198,0,2.0,0.7851355849382236,1,3.0,0.6324690182712573,0,4.0,0.9312741799591886,0,0.0,0.9367240431180545,0,0.0,0.915153194822211,1,1.0,0.4946963993227127,0,4.0,0.8208758145187468,2,15.0,0.1963386412691385,0,0.0,0.5714755866598676,0,0.0,1.0,0,0.0,1.0,2,16.0,0.6444266512988561,0,0.0,0.21205852076031034,0,2.0,0.9740224601488744,7,53.0
460.0,10,79.0,1.5490196078431373,8.529300181384816,1,5.0,0.37257367773680605,0,0.0,0.8311432088550603,1,7.0,0.7614389514644062,0,0.0,0.38186859242537946,0,2.0,0.9608291602674419,0,3.0,0.8046033288695016,0,0.0,0.973057940856907,1,6.0,0.11423674207493668,0,4.0,0.8939951231819027,2,25.0,0.3903016505435188,1,5.0,9.000535942146548e-06,0,0.0,0.9196939809445971,0,0.0,0.9758642508370552,3,28.0,0.40220177831339865,1,4.0,0.0002422178229117676,0,0.0,0.931605867827952,10,89.0
465.0,9,75.0,1.4423076923076923,9.110994279813177,0,0.0,0.9407112184406551,2,5.0,0.25477086473784033,1,7.0,0.7176809157789187,0,0.0,0.8239179882442876,0,2.0,0.8767178532243607,0,3.0,0.9903565227459472,0,0.0,0.9764754871247767,2,16.0,0.4802270563998001,0,2.0,0.8825066983706,2,35.0,0.5954148263529747,1,10.0,0.47675105644796684,0,0.0,0.8956690596522797,0,0.0,0.9231039446967048,1,8.0,0.41302438713884454,0,6.0,0.6152415565617814,0,0.0,0.2877380707231176,9,94.0
470.0,7,31.0,0.6458333333333334,9.23587330686977,0,0.0,0.795480630474668,3,20.0,0.23490021316852763,0,0.0,0.7839699361960342,0,0.0,0.9361123012833311,0,2.0,0.961602627432061,0,3.0,0.9117162012691942,0,0.0,1.0,0,2.0,0.9805741728671482,1,3.0,0.5526754428917208,0,0.0,0.8249709240765439,0,0.0,0.9975243369101908,0,0.0,0.9902806731550057,0,0.0,0.6019835571559969,1,7.0,0.6548510250533082,0,6.0,0.9744053007654825,1,3.0,0.0,6,46.0
475.0,6,24.0,0.4897959183673469,8.907866942801158,0,0.0,0.7545203086044593,0,0.0,0.9374369004724049,1,1.0,0.49578122189907187,0,2.0,0.9286610724054708,0,2.0,0.7782584392363456,0,0.0,0.040992661655351065,0,2.0,0.7978772641027222,0,2.0,0.8151664337499325,4,14.0,0.1840654647226896,0,0.0,0.7429506613989331,0,4.0,0.8277005082530486,0,4.0,0.6576240612057712,0,0.0,0.9647966678439611,1,12.0,0.6323736050583864,0,6.0,0.8130725022327674,0,0.0,1.0,6,49.0
480.0,7,29.0,0.58,9.120324711269426,0,4.0,0.8656813713412304,1,3.0,0.5831236225814033,0,2.0,0.6222962458818138,0,2.0,0.8434935880365816,2,6.0,0.3243352930398006,1,4.0,7.742690956857476e-06,0,2.0,0.95854820116503,0,2.0,0.9710060230560748,0,12.0,0.08306101926682626,2,4.0,0.30884084101949477,0,4.0,0.9648891122295632,0,4.0,0.8807627880882961,0,0.0,0.9241132582702173,1,17.0,0.38740945214684674,0,4.0,0.9832168714168622,0,0.0,0.8591246415944016,7,70.0
485.0,5,32.0,0.6274509803921569,9.011232690515222,0,4.0,0.9138458595803509,1,8.0,0.614899245914204,1,5.0,0.4987044908556713,0,2.0,0.7949246539839627,0,3.0,0.4779091372203701,1,9.0,0.0,0,2.0,0.9601536326389162,0,1.0,0.871362556717047,0,0.0,0.7249757437171153,2,16.0,0.4763266056606527,0,2.0,0.9539154787177135,0,2.0,0.8280597680987328,0,2.0,0.6267010382392545,0,0.0,0.9661889859791395,0,0.0,0.9707978217151709,0,0.0,0.9316360473642433,5,56.0
490.0,5,33.0,0.6226415094339622,9.254118838178103,0,6.0,0.785223177583875,1,13.0,0.6536464568015535,0,2.0,0.9676369867992278,1,3.0,0.5378729982891405,0,0.0,0.882122366413777,1,14.0,0.5324516672283903,1,2.0,0.4841463079991594,0,1.0,0.9115851487751765,0,0.0,0.7460096375018586,0,2.0,0.9317372578498908,0,2.0,0.07069072206291808,0,0.0,0.9512252710781224,1,7.0,0.6089392543834612,0,0.0,0.9565300891561712,0,0.0,0.5747195425704219,0,0.0,0.907144303765529,5,52.0
495.0,10,68.0,1.2830188679245282,9.525365889517687,0,2.0,0.9744063430350012,1,18.0,0.6404335980192667,0,0.0,0.8171734354169724,2,4.0,0.002192976538464229,0,0.0,0.9427023611450343,1,22.0,0.7867990438853818,1,7.0,0.6569459810933759,0,0.0,0.9636855134072169,0,0.0,0.8380619008996085,0,2.0,0.930888153281825,2,13.0,0.1861778746284476,0,0.0,0.913084640926949,2,13.0,0.4375002761572903,0,2.0,0.9137373435704899,1,1.0,0.0010399696656052042,0,0.0,0.9546914425715627,10,84.0
500.0,9,54.0,1.0188679245283019,8.578654332051265,0,2.0,0.47605645391610724,0,2.0,0.6131578692845143,1,3.0,0.462552622903503,2,14.0,0.0,0,0.0,0.9759037763000885,0,3.0,0.9568184101917592,0,0.0,0.9516122514705798,0,2.0,0.5145925871659919,1,3.0,0.644186720740703,1,4.0,0.2825179721738507,0,3.0,0.9239212569602516,0,0.0,0.977643631361076,3,28.0,0.39047911181696815,0,2.0,0.9431061127455926,1,6.0,0.6230166523277795,0,0.0,0.8026312949440187,9,72.0
