step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
250.0,10,86.0,1.9111111111111112,8.735638706171969,1,5.0,0.4254141575926122,1,5.0,0.6252462054308382,0,0.0,0.9322537832215392,1,2.0,7.812505549857615e-05,0,2.0,0.8494450250158544,1,11.0,0.5855142493500816,0,2.0,0.9272699995471217,1,5.0,0.5833578241840973,3,42.0,0.23119324823099352,1,6.0,0.47077607545531897,0,0.0,0.9310775900192869,0,2.0,0.9089300151277091,1,9.0,0.3044873603997392,0,0.0,0.9471327015112111,0,0.0,0.9279905359532088,0,0.0,1.0,10,91.0
255.0,11,114.0,2.4782608695652173,9.15577713424682,1,10.0,0.47079895590607146,0,0.0,0.9544941381608993,1,1.0,0.6275493992410525,0,2.0,0.9581536061785781,1,4.0,0.6314690753601454,2,17.0,0.47225593873738253,0,2.0,0.8968712699386906,1,10.0,0.5690203515529237,3,57.0,0.0,0,2.0,0.9966503373438402,0,0.0,0.9468969273506452,0,2.0,0.9049390217120149,2,19.0,0.3229794276113194,0,0.0,0.8592794352056812,0,0.0,0.9497433082596751,0,0.0,0.9719734925968031,11,126.0
260.0,6,108.0,2.4,8.528297178075148,0,0.0,0.2722182872957894,0,0.0,0.9010017881241755,0,0.0,0.9666131771474269,0,2.0,0.938357476958365,1,9.0,0.4518460193367081,0,4.0,0.7475365981746601,0,0.0,0.9076144985029664,0,2.0,0.6465969112891897,3,72.0,0.0976170754227643,0,2.0,0.9165493472240281,0,2.0,0.9014210089178304,0,2.0,0.931232733235204,2,29.0,0.4651066655471715,0,0.0,0.9481099399264216,0,0.0,0.6525245639321434,0,0.0,0.9778662995545231,6,124.0
265.0,9,134.0,2.851063829787234,9.359768513644585,0,0.0,0.875953772363959,0,2.0,0.4881765786629376,0,0.0,1.0,0,6.0,0.9602788205282663,0,0.0,0.836944068581124,2,6.0,0.3201330142078699,0,2.0,0.9257061429232163,1,7.0,0.615996616734041,3,87.0,0.37869122369011415,0,2.0,0.9346180222446195,0,2.0,0.9426448359802898,1,3.0,0.0018095316025612538,2,39.0,0.46082537508651383,0,0.0,0.5663321078598825,0,0.0,0.9115945203969611,0,0.0,0.48343620089326933,9,156.0
270.0,6,29.0,0.6304347826086957,8.788568711369255,0,2.0,0.6484317523710587,1,7.0,0.4707504344933763,0,0.0,1.0,0,2.0,0.9289525680958803,0,0.0,0.9783025691356041,2,14.0,0.21146991545883634,0,2.0,0.8988325703381657,1,12.0,0.4301725925388815,0,30.0,0.5840977851596859,0,2.0,0.984538184809377,0,2.0,0.5008809420860102,0,0.0,0.8911227587072822,1,1.0,0.6620200504024524,0,0.0,0.9203770349033004,0,0.0,0.9387912082716686,1,1.0,0.48482712411799955,6,75.0
275.0,11,75.0,1.5957446808510638,8.014695532308835,1,7.0,0.6275311233846074,1,12.0,0.4594510418583604,0,0.0,0.8823881040567896,0,2.0,0.6619087196920367,0,0.0,0.9085284495742237,3,27.0,0.25010060105009985,0,2.0,0.8978261685077814,2,20.0,0.4847652567924493,0,0.0,0.23915300473779622,0,0.0,0.5285392691618684,2,5.0,0.2751923523574779,0,0.0,0.9370440237073163,1,8.0,0.5245753874198518,0,2.0,0.9283916601465525,0,0.0,0.6501520132163088,1,6.0,0.4562708092059127,11,91.0
280.0,14,93.0,2.1136363636363638,6.661711323748494,0,2.0,0.7101262489471241,1,4.0,0.0009542244014291868,0,0.0,0.9439680918365227,1,1.0,0.06754809117661305,1,4.0,0.2045815210624045,3,42.0,0.2358100391899693,1,3.0,0.7273433383275497,0,0.0,0.9378248624651836,0,0.0,0.8201544237151449,1,4.0,0.45902703378524506,2,15.0,0.45029795655853594,0,0.0,1.0,2,15.0,0.3324310067503089,0,0.0,0.9194287302357631,1,4.0,0.030745260127509774,1,11.0,0.486873908288096,14,105.0
285.0,13,111.0,2.4130434782608696,7.754467923938741,1,4.0,0.4552565103239341,1,9.0,0.5,0,0.0,0.9923353996290225,2,12.0,0.3241830742458334,1,9.0,0.4592673274950011,3,57.0,0.24009858111628413,0,0.0,0.9655046616467217,1,1.0,0.7081072161580018,0,0.0,0.906847139181131,1,11.0,0.27174433370501916,0,9.0,0.707567507554859,0,2.0,0.9617177520027397,0,4.0,0.9441775180874526,1,1.0,0.29451144735918283,0,0.0,0.8898071879122632,1,16.0,0.0,12,135.0
290.0,5,21.0,0.4666666666666667,8.761179824788034,0,0.0,0.915507633672227,0,0.0,0.9291269510501788,1,3.0,0.47023852802749677,0,2.0,0.9641049401460676,1,12.0,0.48111023006502174,0,2.0,0.460290092012112,1,1.0,0.00674927831883518,0,2.0,0.4550754391378799,0,2.0,0.9301560718151938,0,2.0,0.8078971945380422,0,2.0,0.8347858883110088,0,2.0,0.9807726145134529,0,4.0,0.7850801838827409,0,0.0,0.9953744147124441,1,1.0,0.002272922321505222,0,2.0,0.9323616419281548,4,37.0
295.0,4,28.0,0.5833333333333334,10.483718566133911,0,0.0,0.8792160294304873,1,1.0,0.774610729123818,1,8.0,0.6367625509823174,0,2.0,0.6685875716546043,1,17.0,0.019851448119402166,0,3.0,0.9361229172022835,0,2.0,0.9735426974114484,1,6.0,0.6465290125826304,0,2.0,0.6566652152539002,0,4.0,0.9762843472886222,0,0.0,0.9071469181742521,0,2.0,0.18762965806404394,0,4.0,0.9455087994298158,0,2.0,0.9795278512253661,0,0.0,0.9290146778249865,0,2.0,0.9384532872830238,4,55.0
300.0,4,21.0,0.4666666666666667,10.614294779952372,0,0.0,0.9856831266861781,1,6.0,0.7519193391599627,0,2.0,0.9523343754467704,1,6.0,0.4983637974696269,0,0.0,1.0,0,3.0,0.9571548781149352,0,2.0,0.9798945283151393,1,11.0,0.32844666387982435,0,0.0,0.928335117516112,0,4.0,0.9603061813076591,0,2.0,0.8834669757767086,1,4.0,2.8412523986324787e-05,0,2.0,0.6176530585084152,0,13.0,0.7201416454314385,0,0.0,0.9666520384682381,0,2.0,0.6450692391958021,4,57.0
305.0,7,40.0,0.8888888888888888,9.351177999404747,0,0.0,0.9108647263423585,1,5.0,0.6167780160447723,0,2.0,0.9275053585978678,0,0.0,0.9016453577845762,0,2.0,0.9410557682942728,0,3.0,0.6616925471767822,0,0.0,0.9779331177501498,2,21.0,0.3253642053055554,0,0.0,0.9071688533823791,0,4.0,0.5108145260796055,1,4.0,0.4743354713133164,0,0.0,0.9574364373406887,1,5.0,0.48167840782929655,1,14.0,0.6417774876739569,0,0.0,0.4930237084916692,1,4.0,0.00026363328637086267,7,64.0
310.0,5,34.0,0.7906976744186046,9.316574715325991,0,0.0,0.9197160501957105,0,0.0,0.9713349014511885,0,2.0,0.8007155660177123,0,0.0,0.7749431278901787,0,2.0,0.9848434741870021,0,0.0,0.91970496040918,0,0.0,0.9420168064648325,0,2.0,0.660539200896032,0,0.0,0.870061136095778,0,0.0,1.0,2,11.0,0.30102747651272693,0,0.0,0.07893009586998372,1,8.0,0.0,1,19.0,0.6785394180778983,0,0.0,1.0,1,9.0,0.4584751522429143,5,53.0
315.0,11,64.0,1.5238095238095237,8.073347317902407,0,0.0,0.9882684331536573,0,0.0,0.68036038448777,1,5.0,0.4932851847281478,1,1.0,0.002491508401828774,0,2.0,0.7747294081540113,0,4.0,0.7450643991096669,1,1.0,0.006154962369492723,0,0.0,0.959675840289534,1,2.0,0.4642215248001934,0,0.0,1.0,3,25.0,0.2547893695419136,1,8.0,0.7137980051222398,1,13.0,0.0,2,27.0,0.6386409103689673,0,0.0,1.0,0,0.0,0.6965751045668773,11,88.0
320.0,17,121.0,2.813953488372093,6.375951252556613,0,0.0,0.9132857362210676,1,5.0,0.6195089564637063,1,1.0,0.0048283345604079025,1,6.0,0.0,2,5.0,0.002215556755525734,0,4.0,0.9285476261741237,1,6.0,9.972771704166447e-06,1,1.0,0.031453816052101076,2,10.0,5.7990937232032006e-05,0,0.0,0.9838596961072703,4,44.0,0.18764891505772213,0,4.0,0.9353001734738885,1,18.0,0.5898413478566669,2,37.0,0.4935254875640193,0,0.0,1.0,1,2.0,0.41250460805068223,17,143.0
325.0,9,79.0,1.7555555555555555,7.3817428633121756,0,0.0,0.8446847302305736,0,0.0,0.5315551813411743,1,6.0,0.0,1,11.0,0.11643591716651919,0,0.0,0.9007158051657439,0,4.0,0.8358887237448456,0,0.0,1.0,2,10.0,0.3170680391057089,2,17.0,0.31983985229885525,0,0.0,0.826519719668283,0,11.0,0.4691523873814748,0,4.0,0.9607124973146092,1,23.0,0.6220668753886062,0,1.0,0.6500060188408482,0,0.0,1.0,2,9.0,0.00015387625865713323,9,96.0
330.0,11,105.0,2.282608695652174,8.931383060489829,0,4.0,0.9629410346515158,1,3.0,0.48406930467993325,1,13.0,0.4736312713649051,1,16.0,0.4592815666172109,0,0.0,0.9409702103981559,1,5.0,0.6102240844607019,0,4.0,0.9831536900388436,2,20.0,0.039332974187937554,0,0.0,0.9594766724643708,0,0.0,0.9315561296011565,0,4.0,0.9387380899515769,0,0.0,0.9811584131452993,1,28.0,0.6956444502613905,2,8.0,0.3159427963920909,0,6.0,0.9012108000710978,2,19.0,0.2514388477304609,11,130.0
335.0,10,108.0,2.297872340425532,8.498852621300635,0,4.0,0.9550281583767418,1,8.0,0.46652714927334804,1,16.0,0.4856324824301385,0,0.0,0.5866246344248994,0,2.0,0.8985146201019564,1,3.0,0.0,0,2.0,0.9226915383302847,0,0.0,1.0,0,0.0,0.4078401249753717,0,0.0,0.6867615890202803,0,4.0,0.986775660241783,0,0.0,1.0,2,36.0,0.3909990907108064,2,18.0,0.4841645402912558,0,4.0,0.9383520656052967,2,29.0,0.5785381610638682,9,126.0
340.0,7,65.0,1.3265306122448979,8.576811129674049,0,4.0,0.8520488434959765,0,0.0,1.0,0,0.0,0.9140760288299971,0,4.0,0.5285563470218214,1,4.0,0.47624714173656896,1,8.0,0.48695090976810007,0,6.0,0.6322868386624599,0,2.0,0.9529053210786516,1,4.0,4.9801681215665325e-05,1,4.0,0.6328480005033457,0,2.0,0.2811053642856175,0,0.0,0.9017771322785944,3,51.0,0.22963366374750055,0,0.0,0.9852438644959447,0,2.0,0.9120929847124639,0,15.0,0.5913904120503014,7,106.0
345.0,7,83.0,1.66,9.191768274438068,0,0.0,0.8131927872680955,0,0.0,1.0,0,0.0,0.9368638710840863,0,0.0,0.9501804286389319,1,9.0,0.38184055954238366,0,0.0,0.9759966138207073,0,6.0,0.7667211346082882,0,0.0,0.9035228704742736,2,9.0,0.26090016502670094,0,2.0,0.8268791780311909,0,0.0,1.0,0,0.0,0.940127058337491,3,66.0,0.026416756383607264,0,0.0,0.4488291384144257,1,7.0,0.6352632506104676,0,0.0,0.8856350551543924,7,99.0
350.0,9,121.0,2.574468085106383,9.052706863544945,0,0.0,0.007147805369450882,0,0.0,0.7951661331136249,0,1.0,0.9616749341870036,0,0.0,0.9659859619344855,1,14.0,0.34237998964192534,0,0.0,0.9235293974010008,0,2.0,0.8807202788691458,0,0.0,0.9310374337217954,1,14.0,0.5565684143322567,0,2.0,0.7538383325681841,0,0.0,1.0,0,0.0,0.9718617511476798,4,85.0,0.03486662627640978,0,2.0,0.9029437116269554,1,12.0,0.7639896469381892,0,0.0,0.7363027544465903,7,132.0
355.0,12,156.0,3.25,7.98390542551252,1,5.0,0.0,0,0.0,0.9735581099410765,0,1.0,0.97446065461812,0,0.0,0.6184488382153758,2,23.0,0.31347977730731114,0,0.0,0.9468357889131179,1,5.0,0.5284074859508617,0,0.0,1.0,1,19.0,0.36995751358947976,2,4.0,0.4815639650488922,0,0.0,1.0,0,0.0,0.9281036010844153,4,105.0,0.1674263466956855,0,2.0,0.9015122676538618,0,8.0,0.8146533245143409,0,0.0,0.5386283702819588,11,172.0
360.0,9,176.0,3.74468085106383,7.548716697059616,0,0.0,1.0,0,0.0,0.9277671675591672,0,0.0,0.9863682760740213,0,0.0,1.0,2,33.0,0.0,0,0.0,1.0,1,10.0,0.3364967945909492,0,0.0,1.0,0,2.0,0.6152787922864401,2,14.0,0.3579598263307302,0,1.0,0.7780636535341252,0,0.0,0.7008962254143576,4,125.0,0.02528139587867967,0,2.0,0.9468393018982797,0,4.0,0.7753467547741898,0,0.0,0.9195670310997951,9,191.0
365.0,8,90.0,1.9565217391304348,8.826690850937899,0,0.0,1.0,0,0.0,0.9974905966725153,0,0.0,0.9208015271299033,0,0.0,0.9523399277455277,2,45.0,0.2878423667242066,0,0.0,1.0,2,20.0,0.5866079186694997,0,0.0,0.8689007016449584,0,0.0,0.9860403668582247,2,21.0,0.3731084139622628,0,1.0,0.9501545806693883,1,4.0,0.6241313905442355,0,22.0,0.436725865249886,0,4.0,0.20097403518542267,1,7.0,0.7007443638978751,0,0.0,0.6673292768722704,8,124.0
370.0,8,122.0,2.975609756097561,9.285002162875037,0,0.0,0.9820872454933297,0,0.0,0.9647498412006319,0,0.0,0.9396915856815489,0,0.0,0.8252850908302167,2,55.0,0.31410111796879747,0,0.0,1.0,2,30.0,0.46384306583621937,0,0.0,0.9439350161047491,0,0.0,0.9747280163241565,3,36.0,0.34249927307472927,0,1.0,0.9150375723211156,0,0.0,0.9033704844315207,0,0.0,0.7259249123600611,1,8.0,0.5238534893974107,0,4.0,0.7173892449614887,0,0.0,0.7566073712123689,8,134.0
375.0,8,98.0,2.3333333333333335,9.170139381487834,0,0.0,0.07493413885386498,0,0.0,0.9448232358302991,0,0.0,0.9723325250799723,1,1.0,0.4757302330063306,0,0.0,1.0,0,0.0,1.0,2,40.0,0.2500174447533344,0,2.0,0.72398430968147,0,0.0,0.9548656563507606,3,51.0,0.3539250376356041,0,0.0,0.917045850874142,0,0.0,0.931305341234259,1,2.0,0.0005977908491426438,0,2.0,0.9546059646032484,1,7.0,0.5409576026988948,0,0.0,1.0,8,105.0
380.0,5,80.0,1.9047619047619047,9.519714842736574,1,6.0,0.4972786389302365,0,0.0,0.997128387068624,0,2.0,0.44601236423322643,0,0.0,0.9000736430954621,0,0.0,0.9092094798191929,0,0.0,1.0,0,2.0,0.6351229092684224,0,0.0,0.92441589147517,0,2.0,0.9545801018380636,3,64.0,0.23515195940441067,0,0.0,0.9662830339418325,0,0.0,0.924357365531051,1,7.0,0.0,0,2.0,0.7607744272792689,0,2.0,0.5601056600461736,0,0.0,1.0,5,87.0
385.0,6,27.0,0.627906976744186,9.633071065831125,1,11.0,0.45724334896388713,0,0.0,0.024317025872715854,0,2.0,0.9512143644871154,1,1.0,0.49444780597917887,0,0.0,0.9481960890503698,0,0.0,1.0,0,0.0,0.9626454215730949,0,2.0,0.9211860145672531,1,3.0,0.4636157527713181,0,0.0,0.9463524174599275,0,4.0,0.8019657277833757,0,0.0,0.9362979000135322,2,12.0,0.0,0,0.0,0.5369777568711588,1,4.0,0.7340754659972502,0,0.0,1.0,6,39.0
390.0,5,40.0,0.9090909090909091,10.24384900181622,1,16.0,0.4646562476950837,1,3.0,1.717817800737409e-05,0,2.0,0.9565379823328823,0,0.0,0.9195020809071948,1,2.0,0.32933609130208147,0,0.0,1.0,0,0.0,0.9201786734225833,0,2.0,0.9459666430883839,0,2.0,0.5852515390772564,0,0.0,0.6709811895878299,0,4.0,0.8389016802936983,0,0.0,0.9410853298065732,1,17.0,0.6688420649031586,1,8.0,0.638453464635665,0,2.0,0.9201085206835663,0,0.0,1.0,5,58.0
395.0,7,36.0,0.7659574468085106,9.2522970890743,0,2.0,0.16073002393616337,1,8.0,0.4997001798920648,0,2.0,0.7239783517014239,0,0.0,0.9723066803088091,2,14.0,0.34200509872493157,0,0.0,1.0,0,0.0,0.7175162647266426,0,2.0,0.6018557258156128,1,6.0,6.032743665011999e-05,0,0.0,0.9135020369051281,1,5.0,0.6900148307608167,0,0.0,0.9634819461885568,0,0.0,0.839893644967081,1,15.0,0.7831316412405414,1,2.0,0.7140080037283925,0,0.0,1.0,7,56.0
400.0,13,60.0,1.3043478260869565,7.409321477354774,1,6.0,0.4951589707778261,0,0.0,0.9778797229414649,2,7.0,0.00043341142203999543,0,0.0,0.49324733581813,2,24.0,0.5613946217240231,0,0.0,1.0,0,0.0,0.5193513463483412,3,13.0,0.22957764974798295,0,2.0,0.9202506758645985,0,0.0,0.756329027198181,3,12.0,0.42019109868607984,0,0.0,1.0,1,1.0,0.6409072217006613,0,6.0,0.9183315921820171,1,7.0,0.48304306389528895,0,0.0,1.0,13,78.0
405.0,10,75.0,1.530612244897959,7.609676955514666,1,11.0,0.3618433377535272,0,0.0,0.9829777816112382,2,19.0,0.38707153475467493,0,0.0,1.0,3,33.0,0.37870891924229433,0,0.0,0.9715090150603664,1,7.0,0.22031178817454994,0,0.0,0.48107126506565295,0,2.0,0.9902892722535008,0,2.0,0.9118537363546303,0,4.0,0.5539397150511827,0,0.0,0.9772732138471691,0,2.0,0.9448402656758051,0,2.0,0.7292541806506714,3,15.0,0.3405218848986668,0,0.0,0.965996908809892,10,97.0
410.0,14,139.0,2.836734693877551,8.169722314681557,2,21.0,0.2674129598633856,0,0.0,0.48292523382214864,2,30.0,0.5320619956269836,0,4.0,0.9461804451840954,3,46.0,0.0,0,0.0,0.9458521865803381,1,14.0,0.6047194416957452,0,0.0,1.0,0,2.0,0.5052501288672627,0,2.0,0.9663419237666242,2,6.0,0.310082049469416,0,3.0,0.950980810045341,0,2.0,0.8411217685436148,1,5.0,0.6366375483370038,3,30.0,0.5338469679853174,0,0.0,0.9512036490765196,14,165.0
415.0,15,186.0,3.72,7.882001751619925,3,35.0,0.22603189533053114,1,5.0,0.0,2,40.0,0.6311820234132274,0,4.0,0.9390181879801048,3,61.0,0.0,0,0.0,0.9107308396370243,0,4.0,0.9924719650764144,0,0.0,1.0,1,6.0,0.58132274568059,0,2.0,0.9239364878777336,1,2.0,1.8162965742906682e-05,0,3.0,0.937767124129381,0,2.0,0.814686517450621,0,2.0,0.9520812609600156,3,45.0,0.54151156464822,1,1.0,0.003826184187280286,15,212.0
420.0,7,25.0,0.5,7.824909610587919,0,0.0,0.9396566079761485,0,2.0,0.6674751162470878,1,7.0,0.5812377388531883,0,4.0,0.6110913718819135,0,14.0,0.22806028276631726,0,0.0,1.0,0,6.0,0.9106447918635077,0,0.0,1.0,1,11.0,0.702562305786418,1,3.0,0.00733652888718573,1,7.0,7.41510831293339e-06,1,3.0,0.4692913290671741,2,8.0,0.4606914773454122,0,2.0,0.7570251425246893,0,17.0,0.6589708551753163,0,0.0,1.0,7,84.0
425.0,10,44.0,0.8461538461538461,9.077168710918698,0,0.0,0.6577107301276552,0,2.0,0.9628996760005872,2,18.0,0.5641903782142489,2,11.0,5.989242151778673e-05,0,2.0,0.9098576080278645,0,4.0,0.9682948172575757,1,5.0,0.41617783437606476,0,0.0,0.9853446215901213,2,17.0,0.4322513559980289,0,0.0,0.9890802684374811,0,0.0,1.0,1,8.0,0.4558726490264848,0,2.0,0.9480058311096243,1,2.0,6.176941533168045e-05,1,3.0,0.6315577395198271,0,4.0,0.8423304592433967,10,78.0
430.0,7,58.0,1.1372549019607843,8.722405485456273,1,2.0,0.0004851827841545967,0,8.0,0.7735394676303236,2,26.0,0.5100671667059634,2,21.0,0.0,0,0.0,0.9318151836054367,0,6.0,0.9036814797581564,0,2.0,0.6876640680279448,0,0.0,0.949399418351954,0,6.0,0.7144177229325285,0,2.0,0.6669585589687514,0,0.0,1.0,1,13.0,0.458465524384416,0,2.0,0.5047228876837156,0,0.0,1.0,1,10.0,0.6384098268676541,0,4.0,0.8721404873279198,7,102.0
435.0,7,48.0,0.9411764705882353,9.022805425854632,1,7.0,0.0,2,12.0,0.5970598395276361,3,37.0,0.3144201961447334,0,0.0,0.7168665023557373,0,0.0,0.9237583473386325,0,8.0,0.9404319395093755,1,4.0,0.6566283958113308,0,0.0,0.9602649437633937,0,2.0,0.7568084675426503,0,4.0,0.8879349987764467,0,0.0,0.9754488346197573,0,0.0,1.0,0,0.0,0.6047494929136524,0,1.0,0.33466009385398165,0,4.0,0.7768427483021182,0,2.0,0.8939774737219431,7,81.0
440.0,11,92.0,1.7692307692307692,7.879345843986447,1,12.0,0.46082193712278574,2,20.0,0.47605883697086354,4,57.0,0.1770752737235042,0,0.0,0.9403787633974507,0,0.0,1.0,1,10.0,0.47132962007581325,1,9.0,0.4144656889118346,1,1.0,0.4967171049470644,0,4.0,0.7565163178427661,0,4.0,0.9694486953500747,0,0.0,0.9378970032289268,0,0.0,0.799427482050443,1,3.0,0.49911302321071754,0,1.0,0.6343638147359607,0,2.0,0.4459405837621785,0,0.0,0.6207957604148272,11,123.0
445.0,8,55.0,1.0576923076923077,8.396023542098597,1,17.0,0.5247764648605737,0,6.0,0.49744947589810135,0,11.0,0.5511337663645481,0,0.0,0.9711058583395091,0,0.0,1.0,2,16.0,0.46949928446515604,2,20.0,0.14041572678789502,0,0.0,0.9827703614967468,2,7.0,0.5661024145848639,0,4.0,0.6680206415499272,0,0.0,0.7541814367956393,0,0.0,0.9061300566438011,0,0.0,0.7579731519002777,0,1.0,0.9534559424267783,1,5.0,0.0,0,0.0,0.4930901620465415,8,87.0
450.0,11,59.0,1.18,8.27923280852119,2,24.0,0.30422513144980484,1,12.0,0.6876462998455306,0,4.0,0.9388028532190783,1,3.0,0.6910733574463772,0,0.0,0.9447830038500353,0,2.0,0.7608099942568737,0,2.0,0.9108478451765348,0,0.0,0.9023361814579315,2,19.0,0.487794808561117,1,6.0,0.012906707452856816,1,2.0,0.0015915331048843879,0,2.0,0.8498553578043709,0,0.0,1.0,0,0.0,0.7641941555101728,0,0.0,0.9672129627577767,2,7.0,0.00040468296836109917,10,83.0
455.0,9,62.0,1.1923076923076923,9.11694246465148,0,0.0,0.9314787425375205,0,2.0,0.9606218660152792,0,6.0,0.9476437608982711,0,2.0,0.9740969247043353,0,4.0,0.8612413617395457,0,0.0,0.9586485381924638,0,4.0,0.9460548669548622,0,0.0,0.6549101754843364,4,34.0,0.16237424413362275,0,0.0,1.0,1,9.0,0.4846752966659714,1,5.0,0.6181607411217084,0,0.0,0.9958118950683883,1,5.0,0.5491727428188818,0,0.0,0.7636961231694349,2,17.0,0.0,9,88.0
460.0,9,88.0,1.76,9.415282779214103,0,0.0,0.9958944808548488,0,4.0,0.736132696436174,0,6.0,0.9508176730619959,0,2.0,0.9450197530554636,0,4.0,0.9303246379297121,0,0.0,0.9513170385939531,0,2.0,0.9516321296536976,0,0.0,0.6015566645329009,5,57.0,0.10807722541677305,0,0.0,0.4338334144374812,1,17.0,0.6995810614318223,1,10.0,0.4670143748028181,0,0.0,0.9548538928661053,2,13.0,0.000592381233945053,0,0.0,1.0,0,0.0,0.9788631660959478,9,115.0
465.0,2,23.0,0.4423076923076923,9.208053184840228,0,0.0,0.9590433791261228,0,4.0,0.9068519855271681,0,2.0,0.8046681563281367,0,0.0,0.6994532374592449,0,4.0,0.7516448650433706,0,0.0,0.1432557563024479,0,2.0,0.9701659627764578,0,0.0,0.6264796620261869,0,12.0,0.4588594939665757,0,2.0,0.7723425446879048,0,3.0,0.8305567177165998,0,4.0,0.8736732591695385,0,0.0,0.8311025632399192,2,23.0,0.0,0,0.0,1.0,0,0.0,0.46004270551962095,2,56.0
470.0,7,48.0,0.96,9.735939083791278,0,0.0,0.8361717478026777,0,4.0,0.7610781070339784,0,2.0,0.9511614380719926,1,3.0,0.6474145488987872,1,4.0,0.6109493392714065,0,0.0,1.0,0,0.0,1.0,1,4.0,0.6376573853942943,0,0.0,0.9870749644644013,0,2.0,0.8622253055769511,1,5.0,0.6991894556653706,0,4.0,0.9478162303291503,0,0.0,0.9906482871952444,2,33.0,0.30700052240304543,0,2.0,0.9357392560463386,1,4.0,0.4627805577034053,7,67.0
475.0,5,27.0,0.5625,8.995220888548259,1,2.0,0.16621654472216466,0,2.0,0.676138308373756,1,2.0,0.6646162149798528,0,0.0,0.894452623491603,1,9.0,0.7527642681376017,0,0.0,1.0,0,0.0,1.0,1,9.0,0.6211865907460368,0,0.0,0.6192362838266852,0,7.0,0.823351745429447,1,9.0,0.6148797586455514,0,2.0,0.9319800633694966,0,2.0,0.6228753812046877,0,0.0,0.9298564870870846,0,4.0,0.6809455889810454,0,0.0,0.9630585049128674,5,48.0
480.0,5,28.0,0.5714285714285714,8.542923093302335,0,3.0,0.22046492925430447,0,0.0,0.012146189971712984,1,9.0,0.7591167022343713,1,2.0,0.38350365665602604,0,2.0,0.6847437464716947,0,0.0,1.0,0,0.0,0.9359697935830091,1,14.0,0.5254436777584771,1,4.0,0.4661773734250405,1,8.0,0.7033386789673867,0,0.0,0.9687417960616966,0,2.0,0.9195284111020563,0,2.0,0.8316924841035086,0,0.0,1.0,0,4.0,0.7376300434446578,0,0.0,0.8468220445156508,5,50.0
485.0,11,58.0,1.1372549019607843,8.768843712957358,0,0.0,1.0,1,7.0,0.49714812070235065,1,14.0,0.7176439796819011,3,12.0,0.4745152585785027,2,9.0,0.15241074826708056,0,0.0,1.0,0,2.0,0.9517140339180946,0,2.0,0.6159961559082808,1,11.0,0.5629525750721545,1,13.0,0.6583222563015765,0,0.0,0.9596116878128138,0,2.0,0.9475633606640719,0,2.0,0.9603393628899946,0,0.0,0.9638013253955164,1,7.0,0.7019161111586205,0,0.0,0.9611970158686309,10,81.0
490.0,3,23.0,0.45098039215686275,9.269315533295543,0,0.0,1.0,0,2.0,0.9582429615714612,1,21.0,0.6459833051449866,0,7.0,0.8154190899229882,0,0.0,0.9829362688031901,0,0.0,1.0,0,2.0,0.9268041975661984,1,4.0,0.6444979148707769,0,2.0,0.7766330374730199,1,10.0,0.490903594287194,0,0.0,0.9742676660457216,0,4.0,0.6494957083430596,0,2.0,0.7081565142421286,0,0.0,0.9526486650167185,0,2.0,0.7925572534657698,0,0.0,0.9808630754531265,3,56.0
495.0,11,56.0,1.0566037735849056,9.364631947834507,0,3.0,0.8568592222163852,0,2.0,0.8876465775071717,1,22.0,0.7204289072145613,0,0.0,0.8801655056829291,0,0.0,0.9783047273483809,0,0.0,1.0,1,3.0,0.5559072124167088,1,9.0,0.6215678791887272,2,5.0,0.6281866439895786,1,14.0,0.7301295445050096,0,2.0,0.9398206765663475,1,9.0,0.6411802548028397,2,7.0,0.02945965434265775,0,0.0,0.7607192500324629,1,5.0,0.7037175027956601,1,3.0,0.643370157840839,11,84.0
500.0,12,96.0,1.7777777777777777,8.597493869403937,0,3.0,0.894961406529792,0,0.0,0.9468839315781634,2,28.0,0.3086724088927349,0,0.0,0.7019020387200493,0,0.0,1.0,0,0.0,0.9350165146986045,2,9.0,0.30671984597594204,0,0.0,0.9493085201589313,1,10.0,0.6842039748189399,1,17.0,0.7172742484998517,0,2.0,0.9587823992438087,1,14.0,0.6991918929797809,3,21.0,0.27214307555001577,1,4.0,0.47051807332921836,1,10.0,0.3195444668659711,0,2.0,0.8949284061281317,12,120.0
