step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
175.0,10,69.0,1.2321428571428572,9.320305898535196,1,4.0,0.6284141083997258,1,5.0,0.47537199919062545,0,0.0,1.0,0,0.0,0.9200585094597105,1,24.0,0.4787799002247782,1,8.0,0.49882921367342253,0,0.0,1.0,0,2.0,0.9758890456125879,0,0.0,0.9446807881214179,0,0.0,0.5135449119517722,1,5.0,0.64707555777647,1,7.0,0.46328478475020374,0,0.0,1.0,2,9.0,0.46706911540982066,1,20.0,0.47681293193017604,1,1.0,0.006005003761062523,0,2.0,0.8936162178896142,0,0.0,0.9897876994789279,0,0.0,0.934790315564827,0,0.0,0.9576551685430136,0,0.0,1.0,0,0.0,0.9437996021906067,0,2.0,0.7137420494015329,0,2.0,0.995320644629596,0,0.0,0.9742963608535037,10,91.0
180.0,9,76.0,1.3818181818181818,9.724035598902862,0,0.0,1.0,1,5.0,0.4691886608078758,0,0.0,1.0,0,0.0,0.886776678413339,0,0.0,0.7215485901090288,2,16.0,0.31426277797307434,0,0.0,1.0,0,2.0,0.9548015677585373,0,0.0,0.9014846366444138,1,4.0,0.49784238966128197,0,2.0,0.9515061182839735,0,0.0,0.9594788097253812,0,0.0,1.0,2,19.0,0.5721110984016625,1,25.0,0.0,1,6.0,0.6347020338656199,0,2.0,0.9458469867909601,1,6.0,0.6081659072453643,0,0.0,0.9506620264450603,0,0.0,0.2711427340437753,0,0.0,0.5112651735827805,0,0.0,0.8986375479912672,0,2.0,0.9591195568011621,0,4.0,0.9620995522946099,0,0.0,0.9555606152170244,9,93.0
185.0,9,47.0,0.8545454545454545,8.903708861043024,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,26.0,0.28237854871342505,0,0.0,1.0,0,2.0,0.9809805414346121,0,0.0,0.9518487753715187,1,9.0,0.4933112211246549,0,2.0,0.9246896246738014,0,0.0,0.5546903427420246,0,0.0,1.0,1,11.0,0.5278822406128247,0,2.0,0.3351064523991139,0,2.0,0.7183294356784597,1,3.0,0.6608024471040181,0,0.0,0.9471394063906968,0,0.0,0.9778008113317951,2,8.0,0.3180217960162163,0,0.0,0.9583886733675246,1,2.0,0.0014990710815122332,0,2.0,0.8144511211312883,0,4.0,0.7226373471734285,1,1.0,0.3125136709343626,9,74.0
190.0,10,89.0,1.6481481481481481,8.810338365625013,0,2.0,0.936590456137669,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,3,41.0,0.23094491099716258,0,0.0,0.9427541808008827,0,2.0,0.9432797866926527,0,0.0,0.9874271244839592,1,14.0,0.33463236765781573,0,2.0,0.9396592263104572,0,0.0,0.49763591746645897,0,0.0,1.0,1,5.0,0.5858762041809324,0,2.0,0.842006080053217,1,4.0,0.7943682836258715,1,12.0,0.6433525742853383,0,1.0,0.730629261419689,0,0.0,0.9190797024184273,2,20.0,0.29695721703587147,0,0.0,0.9937369219726079,0,0.0,1.0,0,2.0,0.9124941868056208,1,7.0,0.39785529666105784,0,0.0,0.2132231557684081,10,114.0
195.0,13,123.0,2.3207547169811322,8.598983713788407,0,2.0,0.95301785161342,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,3,56.0,0.0,0,0.0,0.9803085107424808,0,0.0,0.9281243071919434,0,0.0,0.9552028932602667,2,24.0,0.32696017471746547,0,0.0,1.0,1,4.0,0.4603199147161502,0,0.0,1.0,1,7.0,0.37011128884114847,0,2.0,0.9348408772454744,2,8.0,0.5445036028889845,2,21.0,0.6401786411593766,0,1.0,0.839363208961981,0,2.0,0.44540169454792067,0,0.0,0.9766552526683092,0,0.0,1.0,0,0.0,1.0,1,7.0,0.5489457697648356,0,2.0,0.998261157380527,1,4.0,3.779343726311031e-05,13,140.0
200.0,2,17.0,0.3148148148148148,9.289979406170245,0,2.0,0.9859363328815741,0,0.0,1.0,0,0.0,0.9860684746985432,0,0.0,1.0,0,0.0,0.9324329222094572,0,0.0,1.0,0,0.0,0.4812769451492239,0,0.0,0.9788634517342153,0,0.0,1.0,0,0.0,0.9369641206076758,0,2.0,0.6992254081840962,0,0.0,0.9161691699524511,0,2.0,0.2468753187023296,0,0.0,1.0,0,2.0,0.6708688996438529,0,4.0,0.3274913377699132,0,3.0,0.9586075203884028,0,1.0,0.9339255206201917,0,0.0,0.9458431386354225,0,0.0,0.5804682016004841,0,0.0,0.943676193645433,0,0.0,1.0,1,10.0,0.6500371015518688,0,2.0,0.9303724827372759,1,13.0,0.7436323896323664,2,41.0
205.0,5,27.0,0.4909090909090909,9.991219127056263,1,3.0,0.46025018607391643,0,0.0,1.0,0,0.0,0.03439393747691751,0,0.0,0.9149301971980212,0,2.0,0.9561918927773897,0,0.0,1.0,1,4.0,0.45765189694946545,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9427799362530309,0,4.0,0.7828769374621909,0,3.0,0.6148240632061562,0,2.0,0.9407765330820066,0,0.0,1.0,0,2.0,0.9910325698185058,1,6.0,0.49986281371296837,0,1.0,0.5508675883355855,0,2.0,0.9417587444996971,0,0.0,0.7748931175806991,1,5.0,0.4207988103395373,0,0.0,0.6972819184593255,0,0.0,1.0,1,15.0,0.6539565882175699,0,2.0,0.8573879338725476,0,4.0,0.8489185100072886,5,55.0
210.0,6,44.0,0.8301886792452831,9.657295458649255,0,0.0,0.8121525809500373,0,0.0,1.0,1,5.0,0.0,0,0.0,0.9532755657073275,0,2.0,0.9342056884713446,0,0.0,1.0,1,9.0,0.6198088053234944,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9044167081795534,0,4.0,0.8723923673726869,0,0.0,0.91453649045535,0,2.0,0.9516343420096538,0,0.0,1.0,0,2.0,0.7324312067314734,1,11.0,0.6373727197431666,0,0.0,0.9806895693109422,0,2.0,0.9269281070898142,1,3.0,0.6487885710073255,0,0.0,0.946299095073319,0,0.0,1.0,0,0.0,0.9260529479108819,2,21.0,0.0009777806078339073,0,2.0,0.932792552274279,0,4.0,0.7300046004585177,6,67.0
215.0,9,68.0,1.2830188679245282,10.025198801367006,1,1.0,0.003292255094695046,0,0.0,1.0,1,10.0,0.0,0,0.0,0.6115876907665527,0,2.0,0.937746979109771,0,2.0,0.9569006950707684,1,14.0,0.4936066496152606,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9861079172852036,1,7.0,0.653124071990198,0,0.0,0.9154384243157022,0,0.0,0.9777562673960786,0,0.0,1.0,0,4.0,0.9609611066022171,0,2.0,0.6583155804491851,0,0.0,0.9578442550981503,0,0.0,0.9345134345957761,1,8.0,0.7406723290314805,0,0.0,0.885359928393722,0,0.0,0.9125715417946716,0,1.0,0.9609144843986319,2,31.0,0.0,0,2.0,0.9329202237024066,2,6.0,0.002920888802357586,9,90.0
220.0,7,51.0,0.9807692307692307,8.403947578204962,0,0.0,1.0,0,0.0,1.0,1,15.0,0.2216581698902837,0,0.0,0.8713225499730176,0,0.0,1.0,0,2.0,0.9318607942017989,1,19.0,0.47126979729516727,0,0.0,0.997233327589698,0,0.0,1.0,0,0.0,0.9189960526129624,3,15.0,0.12005217800529369,0,0.0,0.9445457398938852,0,0.0,0.7019406225323226,0,0.0,1.0,0,0.0,0.992150757816822,1,6.0,0.005465361688689497,0,0.0,0.5268562731032028,1,2.0,0.6159502915921214,0,0.0,0.7768030916093192,0,0.0,0.7613971255016219,0,2.0,0.7004012925869818,0,1.0,0.9396830405704379,0,0.0,1.0,0,4.0,0.606494792667054,0,0.0,1.0,7,66.0
225.0,13,85.0,1.6666666666666667,7.9160807231065276,0,0.0,1.0,0,2.0,0.9670644313972883,1,21.0,0.6535039052728783,0,0.0,0.5644261676352325,0,0.0,1.0,0,2.0,0.9679333025814957,0,0.0,1.0,0,0.0,0.9608668617763867,0,0.0,1.0,0,0.0,0.33318254714928813,5,35.0,0.0002712862272294397,1,3.0,0.4792753899607017,0,0.0,0.9786542500415236,0,2.0,0.9768104531581074,0,0.0,0.9831835885910739,2,16.0,0.0,1,4.0,0.461987349958367,1,7.0,0.6622052650734799,1,3.0,0.016067881145112282,0,0.0,0.9237035026610713,1,5.0,0.4642330099255562,0,1.0,0.671473469638414,0,0.0,1.0,0,4.0,0.9054233881486438,0,0.0,0.9288714161712921,13,105.0
230.0,13,115.0,2.3958333333333335,7.730428838397679,0,0.0,1.0,0,2.0,0.9472466785061534,2,28.0,0.38408754948362467,0,0.0,0.9254871225814352,0,0.0,1.0,0,0.0,0.9828372354826083,0,0.0,1.0,0,0.0,0.962352514185182,0,0.0,1.0,1,2.0,0.4585293181343166,2,39.0,0.09015354738269066,1,10.0,0.5950339088859422,0,0.0,0.9322356080883614,0,0.0,0.9539186206000599,0,0.0,0.99962472015613,2,26.0,0.0,0,0.0,1.0,0,0.0,0.26915081688641734,2,12.0,1.8806278635510683e-05,0,0.0,0.9531699954689267,1,8.0,0.4806586028626735,1,4.0,0.4428101146520742,0,2.0,0.7577915611965494,0,4.0,0.955354997650369,1,1.0,0.47627000327123076,13,138.0
235.0,14,130.0,2.6530612244897958,8.143009707101172,0,0.0,1.0,0,0.0,0.6120325956489041,3,41.0,0.23343553715021195,0,0.0,0.9168531544635019,0,0.0,1.0,0,0.0,0.9892249369050046,0,0.0,1.0,1,1.0,0.0012129420306655689,0,0.0,0.9782564395834078,1,7.0,0.47726294536739505,5,61.0,4.028341463155234e-05,0,2.0,0.9680645850432741,0,0.0,1.0,0,0.0,0.9342066947017917,0,0.0,0.9471584609436288,0,0.0,0.9302858789459321,0,0.0,0.7655835483445058,0,0.0,1.0,2,24.0,0.5940153253144459,0,0.0,1.0,0,0.0,0.9238559648341869,1,8.0,0.0,0,2.0,0.9530716708062561,0,4.0,0.9384638337348779,0,0.0,0.418167852885578,13,150.0
240.0,16,179.0,3.58,8.03457846171149,0,0.0,1.0,1,3.0,0.48935505841726085,3,56.0,0.24983684568523923,0,0.0,0.917781976922327,0,0.0,1.0,1,1.0,0.0005480052893616487,0,2.0,0.9649891036058857,1,5.0,0.0,0,0.0,0.9596798041689163,0,0.0,0.9602898075017667,5,90.0,0.10000882633765146,0,3.0,0.9450399315932558,0,0.0,1.0,0,0.0,0.9266414810752059,0,0.0,0.9140401829722045,0,0.0,0.9222460389703219,0,0.0,0.9736224620838305,0,0.0,1.0,2,34.0,0.5821811304644886,0,0.0,1.0,0,0.0,0.9426473681993051,0,2.0,0.9428004338554583,0,0.0,0.7754650900687715,2,10.0,0.29506440680295204,1,2.0,0.00031030280850663337,16,208.0
245.0,8,76.0,1.52,8.856350863214084,0,0.0,1.0,1,10.0,0.5670893802899917,0,12.0,0.3518747077052522,0,0.0,0.9367047631359314,0,0.0,0.9524972076946451,1,6.0,0.0,0,2.0,0.8805194810654088,1,10.0,0.0,0,0.0,0.9515638595181836,0,0.0,0.02627925269361477,0,19.0,0.6199922046344899,0,0.0,0.9565173567758201,0,0.0,1.0,0,0.0,1.0,0,0.0,0.957841942354285,0,0.0,0.8487437355440861,0,0.0,0.9695881571370952,0,0.0,1.0,2,44.0,0.5869835519708044,0,0.0,0.46585946805693423,0,0.0,1.0,0,2.0,0.9394780908554837,0,2.0,0.9448410791482746,0,2.0,0.7473832729880218,1,7.0,0.0,6,116.0
250.0,7,92.0,1.9166666666666667,9.25819297647895,0,0.0,1.0,1,15.0,0.5813748957751532,1,5.0,2.9718825382810346e-05,1,2.0,0.4948707378610006,0,2.0,0.6945398100844743,0,2.0,0.978534156266563,0,2.0,0.9558055235814065,1,17.0,0.46431949232807684,0,0.0,0.98061595005588,0,0.0,1.0,0,0.0,0.9417159293102678,0,0.0,0.055694951179552456,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9624893644335311,0,4.0,0.9680075445249172,0,0.0,0.9649185847190693,0,0.0,1.0,2,52.0,0.0,0,0.0,0.9134356960787331,0,0.0,0.9201755646390904,0,0.0,0.9548319159727748,0,4.0,0.9631707142382581,0,0.0,0.9372322386536244,0,0.0,0.4539930340356309,6,105.0
255.0,2,12.0,0.23529411764705882,11.033488000188166,0,2.0,0.9573288648038547,0,2.0,0.93469590600276,0,0.0,0.9398819993053353,1,7.0,0.5998655390684391,0,2.0,0.9610592366584584,0,2.0,0.9950284363890323,0,0.0,0.9865078632468508,0,2.0,0.9429328818829472,0,0.0,0.9919821388289863,0,0.0,1.0,0,0.0,0.90034530339563,1,5.0,0.49487314446694997,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9345039505460796,0,2.0,0.9403108410425876,0,0.0,0.8220209335840347,0,0.0,0.9946497432004445,0,8.0,0.6810235194144629,0,0.0,0.9871495961421,0,0.0,0.8111574171469866,0,0.0,0.9593988882937649,0,4.0,0.5071943097276195,0,0.0,0.9345188821354407,0,0.0,0.9938260722053232,2,36.0
260.0,5,35.0,0.7142857142857143,10.643979280950187,0,2.0,0.6305209583525284,0,0.0,0.9864842559586905,0,4.0,0.9657250206028865,1,12.0,0.5586438038164611,0,2.0,0.9753708541919416,0,2.0,0.9532847005118761,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,4.0,0.5356451010628901,1,10.0,0.6466980947412833,0,0.0,1.0,0,2.0,0.9841788345357918,0,0.0,1.0,0,2.0,0.7677283006701687,0,0.0,0.7746439764357541,0,0.0,0.9963932944752458,0,8.0,0.910622880941588,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9733568231360528,2,13.0,0.4119195820805146,0,2.0,0.956619897680226,0,0.0,0.9361598647270356,5,63.0
265.0,6,48.0,1.0,9.254053298490382,0,2.0,0.8596867828273047,0,0.0,0.9880250412374104,0,2.0,0.9299645371191859,0,0.0,0.90984626740541,0,0.0,0.9794319294809012,0,1.0,0.5915553321922782,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9379952590663706,1,9.0,0.4542414220442156,1,15.0,0.6445055356747053,0,0.0,0.932480985210185,0,2.0,0.9674910450793375,0,0.0,1.0,0,2.0,0.9324900001977293,1,4.0,0.7142293774802433,0,0.0,0.9650729738391554,0,0.0,0.9912444898236289,0,0.0,1.0,0,0.0,1.0,1,1.0,0.19698417446684144,2,23.0,0.029391359643224,0,2.0,0.9504227849262202,0,0.0,0.4880691752430778,6,63.0
270.0,8,71.0,1.42,9.163568336793338,1,3.0,0.593712038965165,0,0.0,0.8295753051383342,0,2.0,0.40790492231127556,0,0.0,0.9650120254652247,0,0.0,0.9380255201311214,0,1.0,0.9717270245759329,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9608613305381888,0,0.0,1.0,0,0.0,0.9990988956092554,1,20.0,0.5266161750759852,0,0.0,0.9644701828742542,0,2.0,0.9521422569107435,0,0.0,1.0,0,0.0,0.9569720580940777,1,9.0,0.6058142100563226,0,0.0,1.0,0,0.0,0.3134861309704747,0,0.0,1.0,0,0.0,0.7498475305768406,0,0.0,1.0,4,41.0,4.579316812087183e-05,0,0.0,0.9757683236143204,1,4.0,0.49405312681078767,8,84.0
275.0,10,96.0,2.0,8.372179163495224,0,0.0,0.9004128268345659,0,0.0,1.0,0,3.0,0.534686213979566,0,0.0,0.8219864825684673,1,2.0,0.001491549907401351,0,3.0,0.9561709603557027,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9590650898472939,0,0.0,1.0,1,1.0,5.2024238537071174e-05,3,31.0,0.37573702003251636,0,0.0,0.07852267241248147,0,0.0,0.9068833737749199,0,0.0,1.0,0,0.0,0.4379328482439266,0,0.0,0.9738503936865017,0,0.0,1.0,1,5.0,4.7905803235300826e-05,0,2.0,0.4035064753603024,0,0.0,0.9490553858523836,0,0.0,1.0,4,63.0,0.19694837953401637,0,0.0,0.024844804785027555,0,0.0,0.9448327542263897,10,112.0
280.0,10,134.0,2.9130434782608696,8.146853449761995,0,0.0,0.9450007989866841,0,2.0,0.9479173564433903,0,0.0,0.9803514161583163,0,0.0,0.9485906567901526,0,0.0,1.0,0,3.0,0.4977243755047232,0,0.0,1.0,0,0.0,0.4644104609199506,0,2.0,0.9578478577899499,0,0.0,0.9286462296022135,0,0.0,1.0,3,46.0,0.2418411834583833,1,5.0,0.0,0,0.0,1.0,0,0.0,1.0,1,4.0,0.49333023054667147,0,0.0,0.9285265403321121,0,0.0,1.0,1,10.0,0.4908715363613588,0,2.0,0.9384721353671008,0,0.0,0.6869567845809127,0,2.0,0.9455022077570137,3,71.0,0.18507453605419932,1,5.0,0.0,0,0.0,0.9496530556155733,10,152.0
285.0,8,103.0,2.239130434782609,7.983314892072001,1,2.0,0.5002835261895568,0,2.0,0.9028686423400278,0,0.0,0.8968215990075696,0,0.0,0.8984783248780512,0,0.0,0.9176092125765923,2,9.0,0.3149168384834207,0,0.0,1.0,0,0.0,0.9534988372726283,0,0.0,0.6308983420100607,0,2.0,0.9521252153713378,0,0.0,1.0,0,2.0,0.6004978210984144,0,0.0,1.0,0,0.0,0.9493199251385618,0,0.0,1.0,1,9.0,0.47931165639823314,0,0.0,0.7852635914155532,0,0.0,1.0,0,0.0,0.9455538228943758,0,0.0,0.930632222892642,0,0.0,0.013748851254067232,0,2.0,0.7995788300531529,4,91.0,0.31706713035478096,0,0.0,1.0,0,0.0,0.9303143384528824,8,119.0
290.0,7,47.0,0.9791666666666666,8.537771119497938,1,7.0,0.4791752424484536,0,2.0,0.9719185736138485,0,0.0,1.0,0,0.0,0.9673004327878596,0,0.0,0.7700309605635978,2,19.0,0.0033050319249771907,0,2.0,0.956064059207101,0,0.0,0.9956141863065212,1,5.0,0.23772927249185152,0,2.0,0.593227843394927,0,0.0,1.0,0,2.0,0.9388845850393163,0,0.0,1.0,0,2.0,0.9922648976880617,0,0.0,1.0,1,14.0,0.6470047022067246,1,6.0,0.6285282143947638,0,4.0,0.687839485721333,0,0.0,0.981373807474262,0,0.0,0.5915042345842185,0,0.0,1.0,0,2.0,0.9188257675880777,1,4.0,0.42501892923706014,0,0.0,1.0,0,2.0,0.4780857911399077,7,73.0
295.0,8,35.0,0.7142857142857143,8.275670704084245,0,0.0,0.021850223128024523,0,2.0,0.4751654454226846,0,0.0,1.0,0,0.0,0.9372303461605147,1,3.0,0.4221029340839782,0,0.0,1.0,0,2.0,0.9678834130905711,0,0.0,1.0,2,13.0,5.424468819194365e-05,1,6.0,0.18087232604819448,0,0.0,0.8534983494761955,0,2.0,0.7275946657732058,0,0.0,1.0,0,2.0,0.951102213838167,0,0.0,1.0,0,0.0,0.9429253895233906,0,4.0,0.929567710464785,0,4.0,0.9792380410379653,0,0.0,0.03840017738188606,1,4.0,0.022266140916507988,0,0.0,0.45383805675507255,0,2.0,0.9502607322775151,2,6.0,0.0,0,2.0,0.9556284487121225,1,7.0,0.46352477884348026,8,59.0
300.0,10,67.0,1.34,8.572201197365455,1,9.0,0.6376650959560236,0,0.0,0.9193100679019199,0,0.0,1.0,0,0.0,0.9359314535233043,1,8.0,0.6022442428758911,0,2.0,0.9220694295124316,0,2.0,0.5527449623974425,0,0.0,1.0,2,23.0,0.0,2,13.0,0.00026766000271952607,0,4.0,0.968835515823585,0,2.0,0.945356437606294,0,0.0,1.0,0,2.0,0.6395074859745832,0,0.0,1.0,1,1.0,0.4779283469285583,0,4.0,0.7485757520678453,0,4.0,0.6508373936655798,1,5.0,0.0,2,14.0,0.0,0,0.0,0.9701552370801121,0,2.0,0.9308714358353231,0,0.0,0.7599006121368097,0,2.0,0.9715933035927218,0,2.0,0.7914733959870829,10,99.0
305.0,11,63.0,1.2352941176470589,7.987470282689327,1,9.0,0.6259177228806146,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9600150353506836,1,2.0,0.4593706129482273,0,0.0,0.9260914181766422,2,11.0,0.3848512051607438,0,0.0,1.0,0,11.0,0.23007534734013402,2,23.0,0.0,0,4.0,0.9159568039414389,0,2.0,0.9050475720719703,0,0.0,0.9818885867550451,0,0.0,1.0,0,0.0,0.6671271634283158,1,6.0,0.039552442510330056,2,8.0,0.315298432486502,1,9.0,0.7251193514676916,1,10.0,0.0,0,2.0,0.9708491254017382,0,0.0,0.9422889740757966,0,0.0,0.9135678512513061,0,0.0,0.9818677606417201,0,0.0,0.9996465971204762,0,0.0,0.9587103433541647,11,97.0
310.0,7,59.0,1.1568627450980393,8.888422310156209,0,0.0,0.9781621192047691,0,0.0,1.0,0,0.0,1.0,0,0.0,0.24026980648653684,1,7.0,0.44525525254075954,0,0.0,0.9494070354169752,0,3.0,0.7630952216631222,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.6230544506454998,0,0.0,0.9288391546558492,0,0.0,0.8943933752973817,0,2.0,0.8789278817880769,0,4.0,0.729019210154968,2,15.0,1.8979180885706867e-05,2,18.0,0.4606869566761075,1,12.0,0.6984047005107487,1,15.0,0.4849111785934829,0,2.0,0.9385710953586548,0,0.0,0.8923271197722916,0,0.0,0.4044755756190251,0,0.0,0.932524141645398,0,0.0,1.0,0,0.0,0.9739044917004579,7,80.0
315.0,7,46.0,0.9019607843137255,9.594992612154638,0,0.0,0.21646055182622884,0,4.0,0.9405643543781079,0,0.0,1.0,0,0.0,1.0,2,15.0,0.00019521990355275736,0,2.0,0.8875031690095345,1,2.0,0.7308645534944633,0,0.0,0.6755507143283567,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9339896583970183,0,0.0,1.0,0,0.0,0.9209156757620508,0,0.0,0.9446247819001364,1,10.0,0.7957792171683454,0,2.0,0.4207152779226226,0,0.0,0.9657823235567906,0,2.0,0.9430331841847579,1,20.0,0.4708226409539711,0,2.0,0.990748234190275,1,2.0,0.00024861051980848653,1,3.0,8.375512282433413e-05,0,0.0,1.0,0,0.0,0.974142040798184,0,0.0,0.8436845641832034,7,64.0
320.0,4,41.0,0.82,9.85820833456695,0,0.0,1.0,0,4.0,0.9743011175968648,0,0.0,0.9748506634175197,0,0.0,1.0,0,2.0,0.9434934901057287,0,4.0,0.9390351974309342,1,1.0,0.48490055815748045,0,2.0,0.6619786529196681,0,0.0,1.0,0,2.0,0.4152441861602222,0,2.0,0.9734755505365751,0,0.0,1.0,0,0.0,0.7249866354957284,0,0.0,0.739453471110393,0,6.0,0.8319343413630564,0,2.0,0.9341985759200303,0,2.0,0.9811500775561623,0,2.0,0.9649786933931865,1,25.0,0.49724810191104546,0,0.0,1.0,1,7.0,0.0,1,8.0,0.0,0,2.0,0.9317715515697726,0,0.0,0.913413283550626,0,0.0,0.9778650742481573,4,71.0
325.0,4,34.0,0.6666666666666666,9.63520315726327,0,0.0,1.0,0,4.0,0.4414378069225576,0,0.0,0.9571628271997411,0,0.0,1.0,0,2.0,0.9765097158471568,0,2.0,0.9077706617451963,1,9.0,0.36563495357433534,0,0.0,0.9413006434662461,0,0.0,1.0,0,4.0,0.9461727931100126,0,2.0,0.942832884051033,0,0.0,1.0,0,0.0,0.7005178712132564,0,0.0,0.9784206308936575,1,9.0,0.26882772619328466,0,2.0,0.9028968472877278,0,2.0,0.9791686034627125,0,2.0,0.7093089502545925,0,0.0,0.8811669190166032,0,0.0,1.0,1,12.0,0.0,1,13.0,0.0,0,2.0,0.94253293270217,0,0.0,0.9541041035930239,0,0.0,0.926808384544696,4,65.0
330.0,7,25.0,0.49019607843137253,8.806161206265513,0,0.0,1.0,2,11.0,0.32961640704517287,0,0.0,0.5270104789586212,0,0.0,0.999507958438391,0,2.0,0.9317534623211466,1,3.0,0.4735772787467375,3,19.0,0.004109221747160602,0,2.0,0.9859032136751281,0,0.0,0.9857235910256864,0,2.0,0.9723530008840486,0,2.0,0.4451214497036305,0,0.0,0.9717755154909006,0,0.0,0.9033062146622753,0,0.0,0.9996970759153515,0,3.0,0.6094929257391309,0,2.0,0.589996478990586,0,2.0,0.7529843605974516,0,2.0,0.9260025144692023,0,0.0,0.9715161900341522,0,2.0,0.9448125339020527,0,0.0,1.0,0,0.0,1.0,0,2.0,0.3204482148692098,0,0.0,0.9887206261634324,0,0.0,0.8953862947044761,6,54.0
335.0,11,62.0,1.169811320754717,8.335765308496446,0,0.0,1.0,0,0.0,0.7549576917742628,1,5.0,0.1897867122186824,0,0.0,0.9996213294733498,0,0.0,1.0,3,14.0,0.0006741341456191666,4,39.0,0.18980785977199702,0,0.0,0.9869228572202166,0,0.0,0.9969952518926049,0,2.0,0.7757032619957979,2,6.0,0.0007804424449629055,0,0.0,0.9964112077272346,0,0.0,0.4958977055623276,0,4.0,0.26431628579958866,0,0.0,0.9642462676704158,1,7.0,0.20524927901833562,0,0.0,0.9725995135306791,0,0.0,0.9440171868067375,0,0.0,0.6350607814815632,0,2.0,0.9602761992653996,0,0.0,0.9730167861635932,0,0.0,0.4591224854478881,0,0.0,0.7382086876077198,0,0.0,0.9889503386274512,0,0.0,0.9191705000952746,11,79.0
340.0,8,42.0,0.7777777777777778,8.931806639983693,0,0.0,1.0,1,2.0,1.9654970526438873e-05,0,2.0,0.9702625334068726,0,0.0,1.0,0,0.0,1.0,3,29.0,0.0,0,0.0,0.9607012750039171,0,0.0,0.9391654594123169,0,0.0,0.957764421549717,0,0.0,0.7856569455484784,0,0.0,1.0,0,0.0,0.4018763015796284,1,5.0,0.4490507258135749,1,8.0,0.47800561377273487,0,0.0,0.7859356156700461,0,0.0,1.0,0,0.0,0.8752644716263709,0,0.0,0.9657684665774362,1,3.0,1.4114706883371025e-05,0,2.0,0.8885192950033978,0,0.0,0.9276963649673868,0,0.0,0.9660447068161261,0,0.0,0.9657850695653907,0,0.0,0.9540536207442649,1,1.0,0.5705522932644657,8,52.0
345.0,10,47.0,0.8545454545454545,9.508031079222585,0,0.0,1.0,0,6.0,0.938691292720434,0,2.0,0.9282698541195155,0,0.0,0.9607720100366801,0,0.0,1.0,0,2.0,0.9194109873529563,0,0.0,0.9636304860746586,0,0.0,0.9612766024922336,0,0.0,0.9219761038132688,1,1.0,0.7184212233118256,0,0.0,1.0,1,8.0,0.6225820110894706,1,10.0,0.0,1,13.0,0.4888094799181057,1,3.0,0.6240834812490434,0,2.0,0.9390516616194544,1,3.0,0.47235201140477023,0,0.0,0.9293438734357842,1,8.0,0.0,0,0.0,0.7292914713014724,0,0.0,0.7648536551084048,0,0.0,0.9773312027027456,0,0.0,0.7441795794081767,0,0.0,0.9392427779397199,2,8.0,0.20868697411294798,9,66.0
