step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
255.0,4,12.0,0.3157894736842105,9.264644254410443,0,0.0,0.5565863612067755,0,0.0,0.8000471972749804,1,3.0,3.4623719965044936e-05,0,2.0,0.6943997146765879,0,0.0,0.9083172753307439,1,6.0,0.6395701144005222,1,3.0,0.7080648082979095,0,0.0,0.723319202641564,0,0.0,1.0,0,0.0,0.9284157879259337,0,0.0,0.9826015093452403,0,2.0,0.9656271028902533,1,4.0,2.904156788910674e-05,0,0.0,0.9356911178158889,0,0.0,0.4811753722922422,0,0.0,0.9729917927195685,4,20.0
260.0,6,37.0,0.9487179487179487,9.284145093934962,1,4.0,0.3696162426367042,1,4.0,0.49502716473212494,1,8.0,0.0,0,2.0,0.9052803390188616,0,0.0,1.0,1,13.0,0.6246372143428376,0,0.0,0.9217837539212279,1,5.0,0.6816222123089787,0,0.0,1.0,0,0.0,0.938247293775577,0,0.0,0.9445591015023889,0,2.0,0.9922002381017875,1,11.0,0.49637629395629584,0,2.0,0.9577093742910876,0,0.0,0.10717907016178145,0,0.0,0.9217176890836632,6,51.0
265.0,3,15.0,0.36585365853658536,9.181088058356004,0,0.0,0.5505257466989699,1,3.0,0.0009942173091487092,0,2.0,0.8943165183157146,0,2.0,0.9474353154118935,0,2.0,0.390409844824778,0,6.0,0.7608634429839066,0,2.0,0.8296457665850914,1,10.0,0.5372027690536276,0,0.0,0.9721779024563697,0,0.0,0.9118959417825149,0,0.0,0.6655935461640711,0,2.0,0.9088882111805432,0,2.0,0.9456546425055983,0,2.0,0.5013239721748991,1,2.0,0.00041866606180261646,0,0.0,0.9648693862931725,3,35.0
270.0,7,47.0,1.146341463414634,9.228235442431084,1,5.0,2.9862150470848973e-05,1,5.0,0.0,0,2.0,0.8936395286101245,0,2.0,0.9526396881552622,0,2.0,0.6729203603482893,0,2.0,0.9472998003269708,0,2.0,0.7711655680261921,2,20.0,0.32756991538628355,0,0.0,0.9530752017584355,0,0.0,0.8506273249309809,1,3.0,0.4697510874930148,0,0.0,0.5525376823269772,0,2.0,0.9511283858124195,1,6.0,0.49526731169562166,1,7.0,0.0,0,0.0,1.0,7,58.0
275.0,5,35.0,0.875,10.036430295778729,1,10.0,0.0,1,10.0,0.0,0,2.0,0.9128103173135745,1,2.0,0.4742877318309445,0,2.0,0.9844081726979586,1,3.0,0.6284066839730458,0,4.0,0.8434825069871451,0,0.0,0.9845000362429279,0,0.0,0.9469620048639404,0,0.0,0.9214971704331694,0,0.0,0.9882787823872686,0,0.0,0.9754895891200956,0,0.0,0.9532972542767824,1,13.0,0.44602493689354833,0,0.0,0.7595605077117815,0,0.0,1.0,5,46.0
280.0,6,43.0,1.1025641025641026,9.51716077187388,1,15.0,0.4609716514681705,0,0.0,1.0,0,2.0,0.6470254478559906,0,0.0,1.0,0,2.0,0.6453222795910784,3,15.0,0.47055859552612667,0,4.0,0.9046652298712732,0,0.0,0.9617426007919727,1,1.0,0.4768434455762973,0,0.0,0.9818986281655775,0,0.0,0.7738258799056099,0,2.0,0.9338734677767396,0,0.0,0.8078525173345645,1,18.0,0.3942190719713443,0,0.0,0.917696821174156,0,0.0,1.0,6,59.0
285.0,5,26.0,0.6341463414634146,9.087398924832275,1,22.0,0.5006946510145256,0,0.0,0.9513842641042718,0,2.0,0.8982820060138359,0,0.0,1.0,2,6.0,0.000605018203411749,0,5.0,0.5515361735510446,1,3.0,0.6568433436577786,0,0.0,0.9515956491631165,0,0.0,0.9475022386371775,0,0.0,0.9391396138718531,0,0.0,0.9376749439249291,1,3.0,0.48263983987666137,0,0.0,0.9713055680755431,0,0.0,0.8859694717895665,0,0.0,0.9502021040115733,0,0.0,1.0,5,41.0
290.0,8,63.0,1.575,8.476084617845464,1,27.0,0.6280517490309979,0,0.0,0.9391646198607396,0,0.0,0.9691278805275105,0,0.0,0.9587111945584695,2,16.0,0.25724965980765996,1,5.0,0.0,3,13.0,0.35738271003201255,0,0.0,0.032954498767547344,0,0.0,1.0,0,4.0,0.9370826059621554,0,0.0,0.9624124997090415,1,8.0,0.4971127754483201,0,2.0,0.7264617943161955,0,0.0,0.9640754377846192,0,2.0,0.5307500240901978,0,0.0,1.0,8,77.0
295.0,8,76.0,1.853658536585366,8.436384723644101,1,32.0,0.5319827315785998,0,0.0,0.9651535066777495,0,0.0,0.8771716508207339,0,0.0,0.21206853966631392,2,26.0,0.48847403708573506,0,0.0,0.9244242723717185,0,4.0,0.5549284933733557,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9473178633487878,0,2.0,0.7328510057022916,2,15.0,0.0005887535665793068,1,5.0,0.5088401397978092,0,0.0,0.9393834291840314,1,7.0,0.7241634357096196,0,0.0,1.0,7,93.0
300.0,6,77.0,1.8780487804878048,8.43630372684998,2,38.0,0.32753684356300766,0,0.0,0.9656625653167458,1,1.0,0.4707228254343778,1,4.0,0.2745300101052751,2,38.0,0.42262822621346513,0,0.0,0.9815371431661672,0,0.0,0.7282782389390321,0,2.0,0.9251367203520547,0,0.0,1.0,0,2.0,0.7815999827133812,0,2.0,0.9082019902162178,0,2.0,0.9516930493981813,0,2.0,0.8913830078660051,0,0.0,0.4888144691567938,0,2.0,0.771305040836901,0,0.0,1.0,6,93.0
305.0,5,59.0,1.4047619047619047,9.029336451948813,2,48.0,0.018909278449552588,1,1.0,0.22096862148133625,0,0.0,0.9452837818296498,1,9.0,0.6322959963427005,0,5.0,0.6796454309122572,0,1.0,0.7535531749243475,0,0.0,0.9603333740302478,0,2.0,0.9636196435266761,0,2.0,0.9173240603074693,0,0.0,1.0,0,7.0,0.9484273503734416,0,0.0,0.9126831711603453,0,0.0,0.505747307304625,0,0.0,0.9148191100651734,1,1.0,0.0040514351815257674,0,4.0,0.9380355956265662,5,80.0
310.0,4,12.0,0.2727272727272727,9.938977207286053,0,0.0,0.9896818886853275,0,2.0,0.8901625304611465,0,0.0,0.4683682277092156,0,0.0,0.9883996629190291,0,2.0,0.7743474076366829,0,3.0,0.7720054956315531,0,0.0,0.9486754923601609,0,0.0,1.0,0,4.0,0.8770881278335918,0,0.0,1.0,1,9.0,0.7251820226794117,0,0.0,0.778457632759339,1,3.0,0.0,0,0.0,0.9043948086007435,1,8.0,0.47738424911828803,0,4.0,0.9338368045968525,3,35.0
315.0,5,23.0,0.5227272727272727,10.42271967184805,0,0.0,0.7700615763546462,0,6.0,0.762121286454479,1,7.0,0.624446683054576,0,0.0,0.987476484510288,0,0.0,0.9711775460895832,0,3.0,0.8824932310694205,1,1.0,0.002070540269169377,0,0.0,0.9429863302438789,0,4.0,0.9248410035132237,0,0.0,0.9220493325022656,1,14.0,0.5715556683363331,1,2.0,0.48785489091168865,1,8.0,0.0,0,0.0,0.8644848871710006,0,2.0,0.9428653770916183,0,4.0,0.7462734114761722,5,51.0
320.0,5,30.0,0.6818181818181818,8.95013163426444,0,0.0,0.6623402156449947,0,6.0,0.8659546484232882,1,12.0,0.49244092428812164,0,0.0,0.9980738541589596,0,0.0,0.7428830747595663,0,2.0,0.8160839659250972,1,6.0,0.0,0,0.0,0.4993463354993332,0,0.0,0.626823687778769,0,0.0,0.859293880001713,0,2.0,0.8946500588514583,1,7.0,0.0,0,0.0,0.9153070695200656,0,0.0,0.7278092829290413,0,2.0,0.871702262164694,2,9.0,0.3197921186861435,5,46.0
325.0,11,62.0,1.4090909090909092,7.797481552579663,1,3.0,0.4845175160811593,0,0.0,0.8655032091602871,2,21.0,0.33068137917799434,0,0.0,0.9981774467561968,0,0.0,1.0,1,2.0,0.45798008404804974,1,13.0,0.6417851513866256,1,5.0,0.6406215483888987,0,0.0,1.0,0,0.0,0.9076712887794631,1,4.0,0.4678440727491624,0,0.0,1.0,0,0.0,1.0,1,2.0,0.012541358260201132,1,5.0,0.6240936060574533,2,19.0,0.2516152376073696,11,74.0
330.0,7,68.0,1.5454545454545454,8.906203554795603,0,0.0,1.0,1,1.0,0.6307085925847336,2,29.0,0.0,0,0.0,0.71413964474734,0,2.0,0.38192114774047065,0,0.0,0.694423621067488,0,2.0,0.963441441744062,0,0.0,1.0,0,0.0,0.9354284273589343,0,0.0,0.953434528022331,1,11.0,0.5419887100446736,0,0.0,0.9888393392279863,0,2.0,0.3897261341672179,0,2.0,0.25073984959902024,0,2.0,0.9734672151355301,3,35.0,0.32967136489129545,7,86.0
335.0,7,88.0,1.9555555555555555,9.124872799370886,0,0.0,1.0,0,0.0,0.9439209778913782,2,39.0,0.31238134410430085,0,0.0,0.9189242489249371,0,2.0,0.9262530559986344,1,2.0,0.47274856785971,0,4.0,0.9322416845927874,0,0.0,1.0,0,0.0,0.9073545434813302,1,3.0,0.5402444214865197,0,2.0,0.9292463683248244,0,0.0,0.972910192448703,0,2.0,0.9315280203366225,0,0.0,0.9973652043657829,0,0.0,0.7206605401520383,3,52.0,0.5042759067350351,7,106.0
340.0,7,68.0,1.511111111111111,8.661795746825744,0,0.0,0.9159101470998418,0,0.0,0.46392951800634175,2,49.0,0.5833650766257015,0,0.0,1.0,0,2.0,0.926204669245978,0,0.0,0.42692931557515995,0,2.0,0.9761438990621487,0,0.0,0.9554127389710126,0,0.0,0.8127837009665045,4,22.0,0.485973230398225,0,2.0,0.9948992223640956,0,0.0,0.8981524697873837,0,2.0,0.9796698335878377,0,0.0,0.9903752468638186,0,0.0,1.0,0,16.0,0.5512466333138952,6,95.0
345.0,10,106.0,2.3043478260869565,8.494499550910183,0,0.0,0.9231579122505129,0,0.0,1.0,2,59.0,0.4609232816832507,0,0.0,1.0,0,0.0,1.0,1,2.0,0.48744858422701287,0,2.0,0.8670281267953516,0,0.0,0.010815973139377742,1,1.0,0.5004649383878691,5,46.0,0.527025871717873,0,0.0,1.0,1,2.0,0.6279006738279529,0,0.0,1.0,0,0.0,0.9602759537801643,0,4.0,0.5271495874084424,0,2.0,0.4952997957819927,10,118.0
350.0,14,164.0,3.9047619047619047,7.081303759858194,0,1.0,0.9686185646997807,0,0.0,0.7555246457171761,2,69.0,0.4674562882810907,0,0.0,0.9387683856868106,0,0.0,1.0,0,0.0,0.9981525866467325,0,0.0,1.0,1,5.0,0.0,2,11.0,0.4829269859060461,5,69.0,0.20741888121487287,0,0.0,1.0,2,9.0,0.4844514316164218,0,0.0,0.93429952901678,0,0.0,0.4835443995428591,0,4.0,0.9368001935201913,2,3.0,0.3784063508194473,14,171.0
355.0,15,210.0,4.7727272727272725,6.903792068913405,0,1.0,0.9811435134080643,0,0.0,0.967417870123878,2,79.0,0.4535619934298325,0,0.0,0.9142418066512306,0,0.0,1.0,0,0.0,0.9098125663540305,0,0.0,1.0,1,5.0,0.0,1,2.0,0.000997403170875971,8,107.0,0.19214945135759334,0,2.0,0.4672155133740052,0,0.0,0.6690537093443109,0,0.0,0.40093543994286546,0,0.0,0.9411780977603865,0,4.0,0.9167150464617371,3,16.0,0.39066225943916627,15,216.0
360.0,6,56.0,1.2444444444444445,7.705025317692499,0,1.0,0.25666643647425275,0,0.0,0.9823186061608032,0,37.0,0.5734135144099765,0,0.0,0.07225275590602233,0,0.0,1.0,0,0.0,0.9550030075986145,0,0.0,0.9417617790855174,1,10.0,0.0,1,7.0,0.47362042024301215,0,57.0,0.5489457916696538,0,2.0,0.9471039181114299,1,3.0,0.4341262364498481,0,2.0,0.9307763011950125,0,0.0,0.8078879515539692,0,0.0,0.7447167689748527,3,33.0,0.4775066305323512,6,152.0
365.0,7,59.0,1.2291666666666667,9.248679748274446,2,7.0,0.000267111216211213,0,0.0,0.011760939417495337,0,0.0,0.9945628682946236,0,0.0,0.8344820035498626,0,0.0,1.0,0,0.0,0.5472730526995712,0,0.0,0.9868455386827253,0,0.0,0.4327581786346658,0,2.0,0.9785742677886932,0,4.0,0.7240916390128952,0,7.0,0.8908431000233583,0,0.0,0.8103886500478892,0,2.0,0.9573711771048427,1,2.0,0.4726640060995596,0,0.0,0.951638169544274,3,50.0,0.2983089521170595,6,74.0
370.0,6,30.0,0.6382978723404256,8.938813581481586,0,0.0,0.9459009378368722,0,0.0,0.9278092518058534,0,0.0,1.0,0,0.0,0.7642410419820477,0,0.0,1.0,1,3.0,0.0,0,2.0,0.9090554599712842,0,0.0,0.9786838000443809,0,2.0,0.6891330724579671,1,7.0,0.47402376719645795,0,5.0,0.760487115666662,0,0.0,0.48186766946760273,0,2.0,0.9160848156522994,1,7.0,0.3068585786428258,1,3.0,0.4900126916004845,1,27.0,0.48675355699001216,5,58.0
375.0,8,47.0,1.0217391304347827,9.264046600328074,0,0.0,1.0,0,0.0,0.9971557242890098,0,1.0,0.9376615090409484,0,0.0,0.9896059655238514,0,2.0,0.9286664284656027,0,0.0,1.0,1,3.0,0.4793704762988206,0,0.0,0.9490643259883229,1,5.0,0.6614030675448762,1,10.0,0.0,1,7.0,0.7207031240832541,1,7.0,0.6597913523115567,0,2.0,0.07135575137572636,2,15.0,0.31420712807904455,0,2.0,0.9112574921178832,1,11.0,0.48709024754322283,8,65.0
380.0,4,31.0,0.6739130434782609,9.712680571018687,0,0.0,1.0,0,2.0,0.7882353169238272,0,1.0,0.9633656031368479,1,1.0,0.006326334035031219,0,2.0,0.9589196225325026,0,0.0,1.0,1,10.0,0.5286702599700539,0,0.0,0.9272583756274815,1,10.0,0.4674786513887762,0,2.0,0.6604674507478752,0,0.0,0.7963213839720861,0,2.0,0.9213820278061642,0,0.0,1.0,0,21.0,0.8240463938015312,0,2.0,0.7690030371573165,1,14.0,0.0,4,67.0
385.0,4,41.0,0.8723404255319149,10.47267447428363,0,0.0,1.0,1,5.0,0.4596426560004207,0,1.0,0.6560829659941034,0,0.0,1.0,0,0.0,0.7847529681165896,0,0.0,1.0,0,5.0,0.7597691486866431,0,2.0,0.9802160801578873,1,15.0,0.0,0,2.0,0.9633921953089192,0,0.0,0.9506397501816467,0,3.0,0.8879759523069187,0,0.0,0.9731413001167769,0,17.0,0.9487581618756296,1,6.0,0.6351624747761063,1,19.0,0.0,4,75.0
390.0,4,27.0,0.5869565217391305,10.317340849222102,0,0.0,1.0,0,2.0,0.7056925363911958,1,4.0,0.0,0,0.0,1.0,1,2.0,0.5305131707554394,0,0.0,0.9613218032432632,0,2.0,0.8862439363035484,0,2.0,0.9779665999808922,1,20.0,0.0,0,2.0,0.9504438215621525,0,2.0,0.7498107459837532,0,3.0,0.8297013258926677,0,0.0,0.9668338293271117,0,17.0,0.6504981801588684,1,4.0,0.5054477220841407,0,0.0,1.0,4,60.0
395.0,9,41.0,0.9318181818181818,9.05456111713243,0,0.0,1.0,1,5.0,0.500380916812147,1,11.0,0.4913020690388389,0,0.0,1.0,2,10.0,0.4933521788031794,0,0.0,0.9368332234187546,0,0.0,0.8542307654511326,0,0.0,0.9371693210790688,0,0.0,1.0,0,0.0,0.739755229146747,1,7.0,0.7056153306230827,0,3.0,0.6776510293695778,1,1.0,0.4977156070694187,1,22.0,0.5331490145927957,2,13.0,0.5625877409685313,0,0.0,1.0,9,72.0
400.0,8,58.0,1.288888888888889,8.404282917353571,0,0.0,0.9383391342363351,0,0.0,0.9152112747350419,1,16.0,0.4974909552403404,0,0.0,0.9493632693660883,0,2.0,0.559690023992904,0,0.0,0.9574807932569415,1,1.0,0.648234288374074,0,0.0,0.5418874654097972,0,0.0,1.0,1,3.0,0.612512599549294,1,10.0,0.7333427949793658,0,2.0,0.4082750604304516,0,0.0,0.9614196489378906,2,29.0,0.33011275112680044,2,23.0,0.4669102228758921,0,1.0,0.434071083065628,8,87.0
405.0,6,31.0,0.6458333333333334,9.06373492180213,0,0.0,0.71329519038239,0,0.0,0.9555226269785317,0,2.0,0.2121793474360829,0,0.0,0.9581254997068579,1,7.0,0.49226984476959856,0,0.0,0.6123527803177911,0,0.0,0.9214814289472003,1,5.0,0.3284367057879412,0,4.0,0.9633410487283669,0,0.0,0.9636216614093036,0,0.0,0.5291188788485952,0,2.0,0.553178916940909,1,1.0,0.4619970319651564,2,37.0,0.0,0,0.0,0.9017411996556554,0,1.0,0.9185166203586972,5,59.0
410.0,9,38.0,0.7916666666666666,8.249472986832542,0,0.0,0.5982828234659997,0,0.0,0.6076742672972701,0,0.0,0.9625752473443271,0,2.0,0.5600732954934011,0,2.0,0.2839636156858515,1,7.0,0.6502960987435142,1,3.0,0.562782164609647,1,11.0,0.5978861131600082,0,4.0,0.8284988579247458,0,0.0,0.7543794867394625,3,11.0,0.2483332669351758,1,6.0,0.4606975878946503,2,8.0,0.29096078078931276,0,4.0,0.9842105456157084,0,0.0,0.01502696954783165,0,1.0,0.953076156786849,9,59.0
415.0,14,76.0,1.4901960784313726,7.88612020577887,0,0.0,1.0,1,5.0,0.6533991154684351,0,0.0,0.9453905566834802,2,10.0,0.5687891946400284,1,6.0,1.7417339795993236e-05,1,12.0,0.641234169195038,1,8.0,0.6362617564199993,0,2.0,0.8454122922312693,0,4.0,0.58912691468862,1,2.0,0.004254047813866207,3,26.0,0.0,1,11.0,0.48407111887545634,0,2.0,0.9357407966317185,0,4.0,0.9811438278682876,1,6.0,0.47281731400233595,0,1.0,0.49466317108226004,12,99.0
420.0,14,89.0,1.7115384615384615,7.05213245693309,0,0.0,0.979070330772431,1,12.0,0.67814442528086,0,0.0,0.7472158614044622,3,22.0,0.3903807034287801,0,2.0,0.2420468985734514,0,4.0,0.6670292055785709,1,13.0,0.2846901132186769,0,1.0,0.5963139910483055,3,16.0,0.37713883251816605,2,12.0,0.0,0,9.0,0.19313527753918816,0,6.0,0.7726029431514009,0,2.0,0.7543685766698921,0,4.0,0.7047195540533289,1,11.0,0.6315117274499361,2,11.0,0.05867057275713911,13,125.0
425.0,9,58.0,1.0740740740740742,8.137480682436811,0,0.0,1.0,0,3.0,0.8880151889008709,0,0.0,0.9393363824591203,3,35.0,0.0,0,2.0,0.8868308987785087,0,0.0,0.9958076052326356,0,0.0,0.6058086140586879,2,7.0,0.25761084661471356,0,4.0,0.6892751846041806,0,0.0,0.8420555247916566,0,2.0,0.7033503109072119,1,5.0,0.7219913534598663,0,2.0,0.8561317141379822,1,12.0,0.18500341943306906,1,16.0,0.6484683343813579,0,0.0,1.0,8,88.0
430.0,1,1.0,0.01818181818181818,10.970059168600965,0,0.0,1.0,1,4.0,0.7751758142558068,0,4.0,0.9031506838799146,0,10.0,0.20272915305348055,0,4.0,0.9323476710123307,0,0.0,0.9601141613727957,0,0.0,0.9789816241212244,0,4.0,0.5410392166021392,0,4.0,0.9653979630010433,0,0.0,0.9952419015265341,0,2.0,0.9232880469460559,0,4.0,0.9376148166610955,0,4.0,0.8915828936122547,0,9.0,0.9651720883796735,0,2.0,0.8815451452395218,0,0.0,0.9742908110188231,1,51.0
435.0,5,11.0,0.21153846153846154,10.842361782746545,0,0.0,1.0,2,11.0,0.5155695247045131,0,4.0,0.8561951246706411,0,4.0,0.9465246184343128,0,2.0,0.9376170412242718,0,0.0,1.0,0,0.0,0.932445945654153,0,2.0,0.9861815254665528,1,5.0,0.5915996111029953,0,2.0,0.9269920979852104,0,2.0,0.9671859931300423,1,5.0,0.6281691530170451,1,3.0,0.6266363788462147,0,15.0,0.8272994493348185,0,2.0,0.8862924629564551,0,0.0,0.9227234087507729,5,57.0
440.0,9,40.0,0.8163265306122449,8.923791272688803,0,0.0,0.9560367987800447,2,21.0,0.42914878502690745,0,4.0,0.668152715864367,0,2.0,0.9333050230383197,0,2.0,0.7305409883441083,0,0.0,0.677886980228204,0,0.0,0.9477796582351357,0,0.0,0.860906784773566,2,13.0,0.4754458112084101,2,6.0,0.3072524688926985,2,5.0,0.46800104035182866,1,10.0,0.2563088675872189,0,0.0,0.9693048037327618,0,15.0,0.8515826622530847,0,0.0,1.0,0,0.0,0.7631922402335636,9,78.0
445.0,9,50.0,0.9803921568627451,8.872930922815996,0,0.0,0.596737957661098,0,1.0,0.5952208458923779,3,12.0,0.5157799284076844,0,0.0,0.7011610614260672,1,5.0,0.00011771324361583965,0,2.0,0.7170906741057271,0,0.0,0.9301175095204248,0,0.0,0.9703286423789895,1,16.0,0.4874460246445291,0,2.0,0.6807897520978858,2,13.0,0.31540140541183576,2,17.0,1.7186216046100597e-05,0,0.0,1.0,0,6.0,0.9504953097427913,0,0.0,0.9737443815640927,0,0.0,1.0,9,74.0
450.0,9,40.0,0.8333333333333334,8.385000846442546,1,3.0,0.46398875547354373,0,0.0,0.9563409263932565,4,26.0,0.32997045412579673,2,7.0,0.54504045063894,1,10.0,0.0,0,4.0,0.9534818002458602,0,0.0,0.9395615800667239,0,0.0,0.9711398250848348,0,2.0,0.8181466978389945,0,0.0,1.0,0,0.0,0.01619290231784272,0,0.0,1.0,0,0.0,0.9985646829571734,0,0.0,0.6509747344495135,0,0.0,0.9212695926552493,0,0.0,1.0,8,52.0
455.0,11,65.0,1.3265306122448979,8.665981415983582,0,0.0,0.8236325517851686,0,0.0,0.9514873463329581,7,57.0,0.2164580643482299,0,0.0,0.7485792110889191,0,4.0,0.9622016260044448,1,3.0,0.7696744034419329,0,0.0,1.0,1,4.0,0.6405190390927981,0,2.0,0.9411262388830776,0,0.0,1.0,1,5.0,0.48522411442093605,0,0.0,1.0,0,0.0,0.9233218417746167,1,5.0,0.4843518130892123,0,4.0,0.7835516566532174,0,0.0,1.0,11,84.0
460.0,7,33.0,0.66,8.876975903876888,1,4.0,0.6293904529010336,0,0.0,0.9380514996734929,0,22.0,0.37517901521820246,1,1.0,0.49997062313616286,0,6.0,0.9010569306018882,0,2.0,0.7495667315200976,0,2.0,0.6756550467454716,1,9.0,0.621070388131075,0,2.0,0.5637139917945303,0,0.0,0.461941856831769,1,10.0,0.4564692272929926,0,0.0,0.9939897836016823,0,0.0,0.9664568886920538,1,10.0,0.42605115609474464,1,6.0,0.4912898519894225,0,0.0,0.9516179880160212,6,74.0
465.0,4,11.0,0.22916666666666666,9.42780578112876,0,2.0,0.9433927706328389,1,4.0,0.5628660507581744,0,0.0,0.9937845275752469,0,2.0,0.9120554443056315,0,8.0,0.8884579662740489,2,7.0,0.005451974182798354,0,0.0,0.7738057770962851,0,0.0,0.9904152967228143,1,6.0,5.4768574064992626e-05,0,0.0,0.9546269586077402,0,0.0,0.9989933117662884,0,0.0,0.9072351890061354,0,0.0,0.8225048367065901,0,0.0,0.9957079824337455,0,8.0,0.4745835257902768,0,0.0,0.012792549034102598,4,37.0
470.0,9,36.0,0.75,9.328965805175029,0,2.0,0.6274816035156674,0,2.0,0.924109467999899,0,2.0,0.9723439323035542,0,4.0,0.951319034631526,2,11.0,0.2619574345387446,3,22.0,0.0,0,7.0,0.9411677478991944,0,0.0,1.0,0,0.0,1.0,0,0.0,0.979114861659214,0,0.0,0.41642801924999207,0,0.0,1.0,1,2.0,0.48974422863912237,0,0.0,0.9306863033149266,2,14.0,0.4708309412210482,1,7.0,0.4706547890082523,9,73.0
475.0,12,83.0,1.8043478260869565,7.953723737071573,0,0.0,0.2226129754318393,0,0.0,0.6811520706370287,0,2.0,0.7510339850849034,0,4.0,0.770807795709679,5,31.0,8.009504956754446e-05,3,37.0,0.0,1,8.0,0.6313008627615004,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9007524560911019,1,5.0,0.6082719552141652,0,0.0,0.9514610858367232,1,9.0,0.7817700502386297,0,0.0,0.9240986438702612,0,4.0,0.948590590224363,1,7.0,0.6349208248145338,12,107.0
480.0,13,129.0,2.8043478260869565,6.988233943375371,1,4.0,0.476015178204061,0,0.0,0.723212993236412,1,6.0,0.6305504220927277,1,7.0,0.4160772997724571,4,50.0,0.02315831116285362,3,52.0,0.0,0,7.0,0.7621387309309382,0,0.0,0.9992857206968141,0,0.0,0.940954707782147,0,0.0,1.0,1,10.0,0.7002870687446757,0,0.0,0.9275440264526562,0,2.0,0.6099304952842062,1,3.0,0.19591382559628717,0,4.0,0.53709015661464,1,12.0,0.6215638450944844,13,157.0
485.0,13,110.0,2.3404255319148937,7.464121773997767,1,9.0,0.4766216456617009,1,5.0,0.7081568753548219,0,2.0,0.9085562440643113,0,0.0,0.5362575792517762,5,73.0,7.618892825045259e-05,0,2.0,0.9112515143895489,1,2.0,0.003610330863028748,0,0.0,0.9862025763429846,0,0.0,0.9788023202354754,0,0.0,1.0,1,15.0,0.514900155914201,0,0.0,0.765638958205543,3,12.0,0.3413176834098894,0,2.0,0.9309561677301263,1,6.0,0.0,0,2.0,0.9156779533727525,13,130.0
490.0,6,50.0,1.0638297872340425,8.303415523024311,1,14.0,0.025142733645215833,0,4.0,0.9701687369231158,0,0.0,0.9121642606917041,1,6.0,0.6160877159648156,0,26.0,0.247251789023319,0,4.0,0.6282103868397745,1,7.0,0.542005299003146,0,0.0,1.0,0,0.0,0.5027297219227435,0,4.0,0.9538329205544276,3,25.0,0.22946762492652323,0,2.0,0.8936020089430563,0,6.0,0.4723403880432567,0,2.0,0.9446053431100944,0,0.0,1.0,0,2.0,0.5026502547921267,6,102.0
495.0,6,64.0,1.3617021276595744,10.008696037764368,0,2.0,0.768913356568831,0,4.0,0.9308093905138298,0,0.0,0.8296307235103288,1,11.0,0.4766568207372536,0,2.0,0.4277251615830751,0,4.0,0.9542675149852688,1,12.0,0.6375394937321696,0,0.0,0.7424692221349127,1,7.0,0.7153357065306221,0,4.0,0.966451724068694,3,40.0,0.0,0,2.0,0.9639089483928305,0,0.0,0.9057216315380734,0,4.0,0.8081265683146839,0,0.0,1.0,0,2.0,0.9432400845373924,6,94.0
500.0,6,30.0,0.6122448979591837,10.209512418202692,0,2.0,0.8529460686272753,0,4.0,0.6992232327303741,1,2.0,0.5713952127977642,1,14.0,0.0,0,2.0,0.9365767963403318,0,2.0,0.9536179356940591,0,0.0,0.8227018085454351,0,0.0,0.9465508382471548,1,10.0,0.7794399210819717,0,4.0,0.7887291974382523,0,0.0,1.0,0,0.0,0.9717053992551385,1,2.0,0.6191719690200413,1,7.0,0.6389603931428676,0,0.0,1.0,0,2.0,0.9549094981208933,5,51.0
