step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
170.0,3,36.0,0.6545454545454545,10.262092014244212,0,4.0,0.966271621337046,0,0.0,1.0,0,3.0,0.1966083242905352,0,0.0,0.9318215587764991,0,0.0,0.6080974788822157,0,8.0,0.6491703924860761,0,0.0,1.0,0,0.0,0.9606190211524179,1,5.0,0.7061589817399048,0,2.0,0.9403806486529857,0,0.0,0.9325315333701643,0,0.0,0.9832065465234189,1,10.0,0.26287873810218304,0,0.0,1.0,0,0.0,0.9456124542667894,0,0.0,0.9320832029977523,0,2.0,0.46139660372385183,1,31.0,0.6770354424557348,0,4.0,0.5528328642127921,0,1.0,0.9308937384153548,0,0.0,1.0,0,0.0,0.9143232200958188,0,4.0,0.9391996725185912,0,2.0,0.6715680696143431,0,0.0,0.9900460169658045,3,76.0
175.0,6,63.0,1.1666666666666667,10.432449032109561,0,4.0,0.9282280383047953,0,2.0,0.9512749880739391,0,0.0,1.0,0,2.0,0.9562655722412643,0,0.0,1.0,1,11.0,0.7641053440410221,0,0.0,1.0,0,0.0,0.9286329280410789,1,10.0,0.6534373758108871,0,2.0,0.9131194155483257,0,0.0,0.9669260131670881,0,0.0,1.0,2,18.0,0.20752960771124884,0,0.0,1.0,0,0.0,0.9719201183683325,0,0.0,0.7923475871419705,0,0.0,0.9801930259125833,1,34.0,0.7254841767365641,0,0.0,0.14412154116425738,0,1.0,0.9528487668438899,0,2.0,0.9175957161958298,0,0.0,0.6002641170670991,0,4.0,0.7228990810242124,1,6.0,0.4596474944924249,0,0.0,0.9829473701098905,6,96.0
180.0,7,87.0,1.6415094339622642,8.781071091780458,0,2.0,0.46561924864239934,0,2.0,0.9268071523866369,0,0.0,1.0,0,2.0,0.9776599672908591,0,0.0,1.0,0,6.0,0.6502200533851964,0,0.0,1.0,0,0.0,0.9548352923361981,1,15.0,0.6382979111033675,0,2.0,0.8266769606099054,0,0.0,0.4112028381609078,0,0.0,1.0,2,28.0,0.3129667376126932,0,1.0,0.8613511272363847,0,0.0,0.06383783900773896,1,1.0,0.7250756278220124,0,0.0,0.937469429444785,1,37.0,0.6111805087612955,0,0.0,1.0,0,1.0,0.01317736961581319,0,2.0,0.9211547362710183,1,3.0,9.132191348444343e-05,0,0.0,0.8661266119362161,1,11.0,0.2696262879065547,0,0.0,0.9126785173420766,7,113.0
185.0,12,138.0,2.5555555555555554,8.287539064443038,0,0.0,0.46530386891959996,0,2.0,0.919844536635041,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,6.0,0.4430280146570957,0,0.0,0.5886782520364726,0,0.0,1.0,1,18.0,0.45808348799442605,0,0.0,0.9736046707412611,0,2.0,0.940731851687646,0,0.0,1.0,2,38.0,0.3279703987860151,0,0.0,0.9247239186976202,1,5.0,0.0,1,6.0,0.7061769793773794,0,0.0,0.9725239775240215,3,47.0,0.23329678423134353,0,0.0,0.847566853101118,0,0.0,0.9170864590539973,0,0.0,1.0,1,7.0,0.4993180830450563,1,2.0,0.467445841743267,1,14.0,0.0,0,0.0,0.714797949998239,12,147.0
190.0,11,159.0,3.0,8.568158824218813,1,5.0,0.6381868791972473,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9305265454737424,0,0.0,0.9821780613398894,0,0.0,0.9336091876846819,0,0.0,0.9404799950165044,0,0.0,1.0,0,0.0,0.7379283360777036,0,2.0,0.9153251435822718,0,0.0,1.0,2,48.0,0.0,0,0.0,0.7732328977937958,1,12.0,0.2497878769202994,1,2.0,0.581560235501297,0,0.0,0.5462593274481612,3,64.0,0.4415083941274283,0,2.0,0.9516469169100052,0,1.0,0.9028963504642356,0,0.0,1.0,1,12.0,0.4623874020303552,0,0.0,1.0,1,19.0,0.0,1,5.0,0.5749030327702277,11,172.0
195.0,7,50.0,0.9615384615384616,9.192163339433295,1,10.0,0.6072769598534465,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9907841591800196,0,0.0,0.9310188314091274,0,0.0,0.9736266333745076,0,0.0,0.9966710090938574,0,0.0,0.9294997538139358,1,6.0,0.4850429391626468,0,2.0,0.9214454244986954,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.7670683583957265,2,9.0,0.494955474074965,0,2.0,0.9561712562715159,1,15.0,0.617481917584858,0,2.0,0.8257818967334748,0,0.0,0.9379678377490933,0,0.0,0.9994713685975835,0,2.0,0.9694305986311161,0,0.0,1.0,1,24.0,0.0,0,0.0,0.21934704646723632,6,74.0
200.0,6,39.0,0.75,10.15918250964878,1,15.0,0.5935780472602454,0,0.0,1.0,0,0.0,0.9900194905490846,0,0.0,1.0,0,0.0,0.9457321765347908,0,0.0,0.5859766901574939,0,0.0,0.9484663387906155,0,0.0,0.9762565291874782,0,0.0,0.9538134836301448,1,11.0,0.45555605189801746,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,4.0,0.9253556620138448,0,2.0,0.9478111445770614,0,6.0,0.6450073381568966,0,2.0,0.840612186968552,1,14.0,0.6297578636151636,1,3.0,0.46333784160304275,0,0.0,0.9296796455908246,0,0.0,0.9233771563257774,0,0.0,1.0,0,4.0,0.9722452942909138,0,0.0,0.9210692840118769,2,6.0,0.33112142546677475,6,67.0
205.0,8,56.0,1.037037037037037,9.423209431796105,2,22.0,0.31322758270533246,0,0.0,0.46810889214263807,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9548251301941741,1,2.0,0.45947810150297447,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9418795832826286,0,2.0,0.9713153498711148,0,2.0,0.6612263304589129,0,0.0,0.9034410306243857,0,0.0,1.0,0,4.0,0.953245304046163,0,0.0,0.9572073425656038,1,3.0,0.4734167303451762,0,0.0,0.7229950805228476,1,9.0,0.6304131517915535,0,2.0,0.7953999067180589,0,0.0,0.012505007792307364,0,0.0,0.6463522878151066,0,0.0,1.0,0,4.0,0.9397189578995977,0,0.0,0.9316130230158127,2,16.0,0.4647195350256528,7,66.0
210.0,8,68.0,1.2830188679245282,9.775294561171384,0,0.0,0.8753409486111714,0,0.0,0.9212711909397107,0,0.0,1.0,0,0.0,0.9240992493094058,0,2.0,0.5890126690160783,0,0.0,0.9626602460673931,0,0.0,0.9765539602527316,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9519655951310182,0,2.0,0.8525649978316275,0,0.0,0.8849743054647681,0,0.0,0.9164339645285001,0,4.0,0.9227092924410369,0,0.0,1.0,1,8.0,0.6134474763680039,1,3.0,0.6389552789045704,2,16.0,0.61134563582096,0,0.0,0.869721930245588,1,5.0,0.21682778274832992,1,5.0,0.4934656780806714,0,1.0,0.8298617196491249,0,4.0,0.6562679494504315,0,0.0,0.7872155860180288,2,26.0,0.0,8,76.0
215.0,8,39.0,0.7358490566037735,9.201138020832078,1,2.0,0.0003366069214316388,0,0.0,0.9973045206703864,0,0.0,1.0,0,0.0,0.939628896581204,1,5.0,0.4782285125009265,0,2.0,0.9732153093227833,0,0.0,0.9491512357037145,0,0.0,1.0,0,0.0,1.0,0,0.0,0.4960355165075708,0,4.0,0.8701709863381838,0,0.0,0.9151962101721695,0,0.0,0.9902442833487777,0,0.0,1.0,0,0.0,0.9059817443895569,0,0.0,0.5399966562569039,1,8.0,0.0,0,3.0,0.6681901738563234,1,1.0,0.6266362299508661,1,10.0,0.6105498097914211,1,10.0,0.6595484435289811,0,1.0,0.9979347030217626,1,4.0,0.0005604834321383779,1,3.0,0.7013363176265348,0,15.0,0.28598521205447874,8,68.0
220.0,13,80.0,1.5384615384615385,8.074277007100976,1,7.0,0.46544021872420793,0,0.0,1.0,0,0.0,0.9208152779919544,0,0.0,0.961794099681986,0,2.0,0.9074284520323576,1,3.0,0.47014329416454187,0,0.0,0.7502057503545305,0,0.0,1.0,0,0.0,1.0,2,7.0,0.010701132009909804,1,5.0,0.36831669159793423,0,0.0,0.9103067089251281,0,0.0,0.5628831978207236,0,0.0,0.5799418117098162,0,0.0,0.9498353922094759,1,3.0,0.4553964762463022,1,13.0,0.4583693686571215,1,2.0,0.6150926690042547,0,4.0,0.935279273646406,1,15.0,0.5899823861149787,2,16.0,0.32431158286445344,0,1.0,0.9876961476291225,1,9.0,0.0,1,8.0,0.723548237427947,0,0.0,1.0,13,95.0
225.0,12,102.0,2.0,8.103067679716947,1,12.0,0.4906925110060686,0,0.0,0.8940545373267769,0,0.0,0.9822562230748685,0,2.0,0.9369134791309003,1,3.0,0.0009321005636848846,0,0.0,0.25787800853541226,1,2.0,0.0026945523032466142,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,1.0,0.1362805869111285,0,0.0,0.983617758604847,1,5.0,0.7135574141472533,0,0.0,0.9782604104544634,0,0.0,0.9833982268425663,1,8.0,0.45563740315414664,1,18.0,0.47568623483320516,0,0.0,0.9682724567718225,0,4.0,0.9421282250788411,0,2.0,0.9462269763193791,3,30.0,0.23835928093945905,0,0.0,1.0,1,14.0,0.0,2,14.0,0.5593921397417243,0,0.0,0.916006033022325,12,115.0
230.0,7,89.0,1.7450980392156863,9.408803602172759,1,17.0,0.476655717094239,0,0.0,0.9730195873380365,0,0.0,0.9276599935457219,0,2.0,0.9608451670624562,0,2.0,0.8202699135776973,1,3.0,0.46672780593805197,1,7.0,0.0,0,0.0,0.9208224689160515,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9127040557993922,0,0.0,0.9411398134226162,0,0.0,0.9508510652608945,0,2.0,0.9155152113419165,0,0.0,0.9250270806020806,0,0.0,0.4828323314859268,0,2.0,0.24888670251154593,0,4.0,0.7744077678809878,0,2.0,0.94097849085791,3,45.0,0.0,0,0.0,1.0,1,21.0,0.46863342404835356,0,0.0,0.8572173500192933,0,0.0,0.9523269966777818,7,107.0
235.0,7,99.0,2.020408163265306,9.413759752859658,1,22.0,0.0,0,0.0,0.953912520775591,0,0.0,0.9915405442628821,0,2.0,0.9393213007390322,0,2.0,0.9390872540411954,0,0.0,0.983284873561477,1,12.0,0.49378274055888904,0,2.0,0.988477354672502,0,0.0,0.9596843398910757,0,0.0,1.0,0,2.0,0.9356222118928046,0,0.0,0.0079544652652334,0,0.0,0.7783087073235704,0,0.0,0.2676796474995518,0,2.0,0.9273362613946419,0,0.0,0.9364596337063162,1,2.0,0.0018892228875559598,0,2.0,0.9288282220065756,1,7.0,0.33888648904557517,0,2.0,0.9010671654425488,3,60.0,0.0,0,0.0,1.0,0,8.0,0.813651533901506,0,0.0,0.9400553848875499,0,0.0,0.5688883250262496,7,125.0
240.0,9,128.0,2.6666666666666665,9.650627908883589,1,27.0,0.0,0,0.0,1.0,0,0.0,0.957542869198803,0,2.0,0.8719320789283788,0,0.0,1.0,0,0.0,0.7634280602049683,0,0.0,0.5800572358517591,0,2.0,0.9582589339474094,0,0.0,0.9587076883971453,0,0.0,0.9404059376054433,0,2.0,0.9644052423845579,0,0.0,1.0,0,0.0,0.9664082203637582,1,3.0,0.4935020575147283,0,0.0,0.6634862137850271,0,0.0,0.9177870928610113,1,9.0,0.19073109817742642,0,2.0,0.9542633654815648,2,18.0,0.48836999107737283,0,0.0,1.0,3,75.0,0.0,0,2.0,0.858518210585433,0,6.0,0.9376872749609696,0,0.0,0.9265970629779736,1,3.0,6.420573198219866e-05,9,151.0
245.0,10,153.0,3.25531914893617,8.814864688441869,1,32.0,0.0,0,0.0,0.9497748449610041,0,0.0,0.9804838711963851,1,3.0,0.6175759004597842,0,0.0,0.45194941375573716,0,2.0,0.9657902961008777,0,0.0,0.8816698552229626,0,0.0,1.0,0,0.0,0.9092702247238247,0,0.0,1.0,0,2.0,0.9708470677984773,0,1.0,0.9615462811274258,0,0.0,0.48596872864699836,1,8.0,0.44551618753314276,1,1.0,0.0008227320269578298,0,0.0,0.9369264900805047,1,14.0,0.6039727047182647,0,2.0,0.04545514522840047,0,11.0,0.7237857471166022,0,0.0,0.9478999480767187,3,90.0,0.23411490842657906,0,2.0,0.9737775995280078,1,7.0,0.7356904133876699,0,0.0,0.5019647049996814,1,8.0,0.0,10,183.0
250.0,13,163.0,3.4680851063829787,7.5876215467906825,0,0.0,1.0,0,0.0,0.6860655530741924,0,0.0,0.4992102020739042,1,6.0,0.3147873650293684,0,0.0,0.9263581473983856,0,2.0,0.9472918262686756,1,1.0,0.4721174367749842,0,0.0,1.0,1,1.0,0.008243829516629192,0,0.0,1.0,0,0.0,1.0,0,1.0,0.9887957284087835,1,4.0,0.6018226605891365,1,15.0,0.6561275277567526,1,6.0,0.0,0,0.0,1.0,0,0.0,0.9273985771892748,1,6.0,0.3167586902365796,0,0.0,0.890533259463225,0,0.0,0.9387210074234287,3,105.0,0.3836034902852897,0,0.0,0.9304168668038485,1,8.0,0.4968504498600876,1,4.0,0.20116226481546712,1,13.0,0.21621485705418478,13,172.0
255.0,8,76.0,1.5833333333333333,8.997440740173639,0,0.0,0.9448106279195378,0,2.0,0.8706642425705854,1,5.0,0.6299560974117243,2,16.0,3.527141306570408e-05,0,0.0,0.9438877342244095,0,2.0,0.9527035172703308,0,0.0,1.0,0,0.0,1.0,1,6.0,1.9966167908766137e-05,0,0.0,1.0,0,0.0,1.0,0,1.0,0.9958222501807007,0,0.0,0.8513944604667512,0,2.0,0.910558167836337,1,11.0,0.0,0,2.0,0.9708136145050439,0,0.0,0.8285614901092129,0,0.0,0.9186633247957863,0,0.0,0.020073971591460873,0,0.0,1.0,0,0.0,0.7204805790393575,0,0.0,0.9433005476189521,1,15.0,0.20092721636585573,1,9.0,0.4943470242699372,1,18.0,0.6455497035741952,8,89.0
260.0,10,88.0,1.8333333333333333,9.391715235373225,0,0.0,0.7649614364524485,0,2.0,0.9126542941848731,1,10.0,0.6238978546604873,2,26.0,0.0,0,0.0,1.0,0,0.0,0.6466028367888612,0,1.0,0.9679559897890242,0,0.0,1.0,0,2.0,0.9346465176724523,0,0.0,1.0,0,0.0,0.9816943113609015,0,2.0,0.9816811998162138,0,0.0,0.7638414114367691,1,5.0,0.7457013889684819,0,0.0,1.0,0,2.0,0.9503407151437413,1,3.0,0.0001449546873543947,0,0.0,0.9679786809059032,1,5.0,0.0,0,2.0,0.31238007455579453,2,6.0,0.30459565962945406,0,4.0,0.8754959427624219,0,0.0,0.9288135793579727,1,14.0,0.6281322403868131,1,23.0,0.7156838775862465,10,107.0
265.0,7,75.0,1.5625,9.769228088047766,0,0.0,0.820016522954746,0,0.0,0.6656100526170682,0,0.0,0.9623214602761243,2,38.0,0.3160795262175028,0,0.0,0.9484066767830046,0,0.0,0.9257133522227472,0,1.0,0.9571538933574302,0,0.0,0.7277222966388394,0,2.0,0.958078422664048,0,0.0,0.9740392955310109,0,0.0,0.9214891759011574,0,2.0,0.9513833434107168,1,1.0,0.004032364542366546,0,2.0,0.5746566851535754,0,0.0,1.0,0,2.0,0.7964682337524215,0,0.0,0.6259972689206338,0,0.0,0.9627537016517523,0,0.0,1.0,0,2.0,0.9209042227610579,2,16.0,0.3300435959185599,0,4.0,0.9623401410156621,0,0.0,0.9876996741052658,1,19.0,0.4756277792525571,1,3.0,0.44624732474032175,7,92.0
270.0,10,94.0,1.9583333333333333,8.114429816906238,0,0.0,0.9602998658200012,0,0.0,1.0,1,1.0,0.19424210808697268,2,48.0,0.33196551801219915,0,0.0,0.9287169193925431,0,0.0,0.9477436485130439,0,1.0,0.5947061966528782,0,0.0,0.9355491157831808,0,2.0,0.9288699080316019,0,0.0,1.0,0,0.0,0.6071714843855284,0,2.0,0.22382266398810025,1,6.0,2.894279203466992e-05,2,8.0,0.312520838986681,0,2.0,0.9059437801095708,1,4.0,0.29528608404283163,0,0.0,0.9091238133310545,0,2.0,0.9558258037186526,0,0.0,1.0,0,2.0,0.702835449022049,0,0.0,0.9576380335367914,0,6.0,0.6543251337992088,0,0.0,0.02337590450608801,1,24.0,0.4690248494697143,1,8.0,0.0,9,116.0
275.0,10,31.0,0.6458333333333334,7.9248710462236405,0,0.0,0.9521124067963465,0,0.0,1.0,2,9.0,0.31680494404420445,0,0.0,0.9962020434815897,0,0.0,0.16026131319971226,0,0.0,0.49060019718135955,1,3.0,0.00026586934407026594,0,0.0,0.9902442833487777,1,3.0,0.24458533756551662,0,0.0,0.6390994632535142,1,6.0,0.39098500787101886,0,2.0,0.40740626232503147,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9328883109231733,0,2.0,0.8195063521854776,0,0.0,0.9530290842964909,0,2.0,0.9102455688054062,0,0.0,1.0,0,0.0,0.9540044147979271,0,0.0,0.9564092619586902,3,11.0,0.24453266650743322,1,4.0,1.757086714926945e-05,0,0.0,0.902576244560708,0,0.0,0.9357954214722792,9,44.0
280.0,6,34.0,0.7083333333333334,9.21486686296406,0,0.0,1.0,0,0.0,1.0,2,19.0,0.32340330104663323,0,0.0,1.0,1,3.0,0.0007135634426619067,1,3.0,0.19311825994150358,1,8.0,0.0,0,0.0,1.0,0,10.0,0.8293605530225644,0,0.0,0.976410327246075,0,2.0,0.9448262357593292,0,2.0,0.9168617956392293,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9626687328779177,0,2.0,0.9623785943673919,0,3.0,0.6656467282147974,1,4.0,0.4752112041825011,0,0.0,1.0,0,0.0,0.9838669478602896,0,0.0,0.977863162200304,0,2.0,0.9437339943928889,0,2.0,0.9407587831569514,0,0.0,1.0,0,0.0,0.6647023149823728,6,62.0
285.0,4,30.0,0.6122448979591837,10.50831101318334,0,0.0,0.947059380623165,0,0.0,1.0,0,0.0,0.166483506950818,0,4.0,0.7306560510609903,1,8.0,0.45907449439417136,1,8.0,0.4724576592035142,1,13.0,0.0,0,0.0,1.0,0,6.0,0.949089572109358,0,0.0,0.9495309424675651,0,2.0,0.9099112948957829,0,2.0,0.9370539644006677,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8927685003419856,0,0.0,0.9188604694310725,0,3.0,0.9600410416476983,0,2.0,0.2374836606760472,0,0.0,1.0,0,0.0,0.12481149790160366,0,0.0,0.9299103393057384,1,14.0,0.5988371100757498,0,6.0,0.932631367206492,0,2.0,0.9930501688754836,0,0.0,0.9298209760292588,4,70.0
290.0,5,35.0,0.7608695652173914,10.178671311933181,0,0.0,0.9332642858179736,0,2.0,0.969692621094002,1,5.0,1.822969223430858e-05,0,2.0,0.9105481897036651,0,0.0,0.9635178890766484,0,0.0,0.9350472929733074,1,18.0,0.0,0,0.0,1.0,0,2.0,0.9498673154225642,0,0.0,1.0,0,0.0,0.9454336587730569,0,3.0,0.735582671607346,0,0.0,1.0,0,0.0,1.0,1,1.0,0.4960310648788023,0,0.0,0.996916835199418,0,2.0,0.6763815488608844,1,7.0,0.49194167743703837,0,0.0,1.0,0,1.0,0.9378365608804949,0,0.0,1.0,1,19.0,0.6465945886183629,0,8.0,0.9169473726466169,0,2.0,0.9699625414647858,0,0.0,0.9613789257987796,5,72.0
295.0,4,46.0,0.9787234042553191,9.67299582937484,0,0.0,1.0,0,2.0,0.8855691144600256,1,10.0,0.0,0,2.0,0.9338163378029716,0,0.0,0.4974201911923958,0,0.0,0.9503316539020816,1,23.0,0.0,0,0.0,1.0,0,2.0,0.45563732012678226,0,2.0,0.9578972654492349,0,2.0,0.9543516734169891,0,1.0,0.7905988001608508,0,0.0,1.0,0,0.0,0.9272353292830379,0,0.0,0.9607890042161931,0,0.0,0.7672447971360454,0,2.0,0.9941562443618172,0,0.0,0.9330029305953472,0,0.0,1.0,0,0.0,0.9398003103570832,0,0.0,1.0,1,24.0,0.38598218859392736,1,10.0,0.6507085288942099,0,2.0,0.06365298368937161,0,0.0,0.04960637733406292,4,82.0
300.0,7,48.0,1.0434782608695652,8.543988903329305,0,0.0,1.0,0,2.0,0.950675045958246,1,5.0,0.0,0,0.0,0.6014168888993121,1,4.0,0.00010004669807370913,1,1.0,0.004889966538391715,0,0.0,0.9865990409552778,0,0.0,1.0,1,5.0,0.0,0,2.0,0.9586746599202797,0,2.0,0.7320910462617205,0,1.0,0.7606293805527964,0,0.0,1.0,0,0.0,0.9539520726617147,0,0.0,0.9887030961874402,0,0.0,0.7229375197454422,0,2.0,0.8201835288695003,0,2.0,0.6521585629160854,0,0.0,1.0,0,2.0,0.7904307152165617,0,0.0,1.0,1,19.0,0.47692232731519724,0,2.0,0.79107694844883,1,5.0,4.912063164922307e-05,1,3.0,0.00015596049051760802,7,57.0
305.0,11,66.0,1.346938775510204,8.629925277263832,0,0.0,1.0,0,0.0,0.6364874270261309,1,10.0,0.0,1,4.0,0.49905974255917307,1,9.0,0.555529508647605,1,6.0,0.0,0,0.0,0.8911944703558256,0,0.0,1.0,0,0.0,1.0,0,2.0,0.7395685632880168,1,7.0,0.4005887136595756,0,2.0,0.9234341390627501,0,0.0,1.0,0,0.0,0.8973705797351955,1,1.0,0.49584894201197166,0,0.0,0.977504168954833,0,2.0,0.9652585124235181,0,0.0,0.9796345173523384,0,0.0,0.9250799869992217,1,3.0,0.46246248752290603,0,0.0,1.0,0,0.0,0.9638815899554005,2,6.0,0.31548891974863413,1,5.0,0.0,1,8.0,0.0,11,65.0
310.0,7,66.0,1.375,8.46843891132702,0,0.0,0.9798905924390492,1,4.0,0.0037532856027189827,1,15.0,0.0,0,0.0,0.030310106601574786,1,14.0,0.5827996682818516,0,0.0,1.0,0,0.0,0.9309110188268926,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6484504584734321,0,2.0,0.9754171269502486,0,0.0,0.9570582444042464,0,2.0,0.967438581605317,2,8.0,1.115922743081715e-05,0,0.0,1.0,0,2.0,0.9427738296167872,0,4.0,0.9051447740307047,0,0.0,0.9361729751076826,0,2.0,0.9528392504452684,0,0.0,1.0,0,0.0,0.8937727325676558,2,18.0,0.3118774043068862,0,0.0,0.9361429627505196,0,0.0,0.9380264943115955,7,71.0
315.0,6,44.0,0.8979591836734694,9.866459428167026,0,2.0,0.9456073863850856,2,14.0,0.0,0,0.0,1.0,1,5.0,6.267624094574923e-05,2,23.0,0.4601759925877137,0,3.0,0.9382099978330215,0,0.0,0.8037076876689057,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,2.0,0.46639322752898144,0,0.0,1.0,0,0.0,0.983835382475779,0,2.0,0.9589071781211409,0,2.0,0.920028690263815,0,0.0,0.9527120578496916,0,0.0,0.8879938281671139,0,0.0,0.8492624784871751,0,0.0,0.9277829043960822,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9816449542407039,0,0.0,0.9290950912068849,0,0.0,0.9732694764848709,0,2.0,0.8422446716544538,6,55.0
320.0,2,9.0,0.1875,10.454529731290007,0,2.0,0.9116616252759984,0,0.0,0.9359080240536335,0,0.0,1.0,0,2.0,0.9222004504818723,0,0.0,1.0,0,3.0,0.9443233712343809,0,2.0,0.6050418468099245,0,0.0,1.0,0,0.0,1.0,0,2.0,0.7107807953985217,1,7.0,0.4799762928157221,0,0.0,0.8515490721843771,0,0.0,0.8443189172485235,0,2.0,0.9352739617998665,0,2.0,0.6370090565063212,0,0.0,0.9699692066964234,0,0.0,0.8650010766241235,0,2.0,0.6443027878732467,0,0.0,0.9042590088835402,0,2.0,0.9383285938420942,0,0.0,1.0,0,2.0,0.9436082243659094,0,0.0,0.9341863355531799,0,0.0,0.958565306292515,1,4.0,0.6319972536454457,2,32.0
325.0,5,22.0,0.43137254901960786,10.662262531072688,0,2.0,0.930765403205667,0,0.0,0.9501714613995742,0,2.0,0.9948677753852322,0,6.0,0.9705426133191151,0,0.0,1.0,0,3.0,0.331964549332018,0,2.0,0.9574374856869067,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9551107687041965,1,12.0,0.0,0,0.0,0.9177173749348464,0,0.0,0.8499492176598006,0,0.0,0.782503065147126,1,7.0,0.4505621724670393,0,0.0,0.641460323824083,0,0.0,0.9474775905229472,0,2.0,0.9400353745841024,0,0.0,0.9454028136116646,0,2.0,0.9668944975334368,0,0.0,1.0,1,4.0,0.48797600704699506,1,2.0,0.3279253065217418,1,1.0,0.004600101843530857,0,2.0,0.7462783678681866,5,49.0
330.0,7,37.0,0.74,9.847923779859695,0,0.0,1.0,0,0.0,0.9424674636937568,0,2.0,0.9827383791353215,0,4.0,0.9456653360968414,0,0.0,1.0,0,0.0,0.9573098669172346,0,2.0,0.9511233448264769,0,0.0,1.0,0,0.0,1.0,1,3.0,0.5578941201821966,0,0.0,1.0,0,0.0,0.9418265976208207,0,0.0,0.883168253677543,0,0.0,0.8335424090090137,1,10.0,0.48642602545746644,0,0.0,1.0,0,0.0,0.9301148892052225,0,2.0,0.8838962097429188,0,0.0,0.9665191130007559,0,2.0,0.7667811196461278,0,0.0,1.0,1,7.0,0.4615595554581707,2,8.0,0.0015733100309286755,1,8.0,0.512040368581526,1,7.0,0.560205178502818,7,55.0
335.0,12,82.0,1.5769230769230769,7.710254756817057,0,0.0,0.9736647562589863,0,0.0,0.5921621650927748,0,2.0,0.5243508939301323,0,2.0,0.9364341628001212,0,0.0,1.0,0,0.0,0.5650308316330853,0,2.0,0.36783385683663794,0,0.0,1.0,0,0.0,1.0,2,6.0,0.0,0,0.0,1.0,2,4.0,0.3934548443702895,0,0.0,0.5251482038503682,0,0.0,0.7287989350899973,1,15.0,0.42900545302375015,0,2.0,0.9172884509636686,0,0.0,0.6491687641154954,1,5.0,0.0012927624993547596,0,0.0,0.9306113265412553,1,5.0,0.4602034864484671,0,0.0,0.9517745288440883,1,12.0,0.32329046640699494,2,18.0,3.917841310344273e-06,1,13.0,0.7102735361177629,1,12.0,0.6506276220381323,12,98.0
340.0,11,85.0,1.6037735849056605,7.035303879414824,0,0.0,0.9807670234120922,0,0.0,0.2565095505339171,0,0.0,0.7623719578584641,0,0.0,0.9586303196244559,0,0.0,1.0,0,0.0,0.2579045826666304,1,6.0,0.4654857650735032,0,0.0,1.0,0,0.0,0.8564001629100672,1,11.0,0.3365126417154875,0,0.0,1.0,0,1.0,0.5776305059308195,1,4.0,0.023645713237551994,0,0.0,0.9119700969532798,1,20.0,0.4456241933240836,0,2.0,0.9477120175938686,1,5.0,0.3224901877446053,1,10.0,0.0,1,2.0,0.0008714750217331308,1,10.0,0.4563968689605839,0,0.0,0.9512904990439753,2,22.0,0.30998158180235996,0,9.0,0.25443941994586405,0,2.0,0.8319533276857634,1,1.0,0.16531283894621177,11,105.0
