step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
170.0,4,47.0,0.8392857142857143,10.517616601864741,0,2.0,0.8329508352593977,0,2.0,0.03662092459690946,1,30.0,0.0,0,2.0,0.5473375607319357,0,0.0,0.9520948329528747,0,0.0,0.9672326390043586,0,0.0,0.6500564597364955,0,0.0,0.9902194294004346,1,8.0,0.48063347685671126,0,0.0,0.922239837395431,0,2.0,0.9478526387231241,0,2.0,0.9025852293415324,0,2.0,0.24364747180357565,0,2.0,0.8644765385048153,1,2.0,0.5950824974181048,0,0.0,0.6559067887431842,0,0.0,0.7152448871740967,0,2.0,0.914145146731196,0,0.0,1.0,0,0.0,0.9963964466454764,0,0.0,1.0,0,2.0,0.8980783654025778,0,2.0,0.7084077459305855,1,8.0,0.6368267025703465,0,0.0,0.9020014368365501,4,68.0
175.0,5,36.0,0.6545454545454545,10.365227867261801,0,2.0,0.9545806285352952,1,6.0,9.916845716454691e-06,0,4.0,0.9446653802775388,0,0.0,1.0,0,0.0,0.9238367405359335,0,0.0,0.9762951470444072,0,0.0,1.0,0,0.0,0.9900348500425541,1,13.0,0.4328314437235372,0,0.0,0.6455333113392869,0,0.0,0.9665910434976059,0,2.0,0.5531624453125767,1,6.0,0.49623523516461315,0,2.0,0.8916142244560362,0,0.0,0.8336153571729787,0,0.0,0.6448032031920887,0,0.0,0.7589918427984617,0,2.0,0.9297578754335093,0,2.0,0.9870075135409264,0,0.0,0.4807007044023267,0,0.0,1.0,1,5.0,0.4588655588558024,0,0.0,0.971724298064679,1,13.0,0.47678524271969935,0,0.0,0.9961187231945884,5,57.0
180.0,8,65.0,1.1818181818181819,9.606855590393275,0,2.0,0.7603355411752446,1,11.0,0.0,0,2.0,0.9344771376664885,0,2.0,0.9578261683378373,0,0.0,0.9228152876419653,0,0.0,0.9363651640597356,0,0.0,1.0,0,0.0,0.9097991422168075,1,18.0,0.6253286082680428,0,0.0,0.9743738834446583,0,0.0,0.6642334872769178,2,10.0,0.024643651499269347,0,0.0,0.9911340401254571,0,0.0,0.8592865532854874,0,0.0,0.9078224965803577,0,0.0,0.9592613841629479,0,0.0,0.951397303171172,1,3.0,0.6126208747443639,0,2.0,0.9459599337039827,1,6.0,0.6392464723301424,0,0.0,1.0,1,10.0,0.28055479515576376,0,0.0,0.941583491369991,1,18.0,0.5110384024293636,0,0.0,0.9006103699887815,8,84.0
185.0,8,64.0,1.103448275862069,8.551221695219834,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9569414487001372,0,2.0,0.9861326267712573,0,0.0,1.0,1,2.0,0.0011263832803249713,0,0.0,0.9840059733532524,0,0.0,0.9103253461477917,1,23.0,0.6471945000374583,0,0.0,0.9825588514620166,1,6.0,0.3338315910638361,0,2.0,0.23412342629164884,0,0.0,0.47065645448710575,1,3.0,0.6566098164541924,0,0.0,0.784834627410722,0,0.0,0.7965983595718771,0,0.0,0.9486571632391771,1,8.0,0.12524914166689732,0,0.0,0.9473134565335716,1,6.0,0.38241157853133,0,0.0,1.0,0,0.0,1.0,0,0.0,0.5237614916068805,2,25.0,0.3982872623889546,0,0.0,0.9866509899301886,8,79.0
190.0,10,73.0,1.2372881355932204,8.818262199973224,0,0.0,1.0,0,0.0,0.9478866877220931,0,2.0,0.919235216196139,0,2.0,0.945228687533743,0,0.0,0.9955382637046376,1,7.0,0.45233538626828335,0,0.0,0.9726095325130726,0,0.0,0.9626296269035658,0,0.0,0.4645657642822639,0,0.0,0.9295027060287695,0,0.0,0.9426579340182242,0,0.0,1.0,1,4.0,0.46009620868623335,2,11.0,0.5796364448479053,0,0.0,0.9962669290790103,1,1.0,0.3604546561322105,0,4.0,0.6913078653905763,0,0.0,1.0,0,0.0,1.0,1,11.0,0.7106970168229981,0,2.0,0.9886950210158737,0,0.0,1.0,2,9.0,0.3833012163162464,2,35.0,0.3350398195640312,0,2.0,0.7888067435612492,10,90.0
195.0,18,151.0,2.6964285714285716,8.235195896779693,0,0.0,1.0,0,0.0,0.9653704216776537,0,2.0,0.994349639177305,0,2.0,0.9532317366359822,0,0.0,0.9178888340910853,1,12.0,0.6326098077994753,0,0.0,1.0,0,0.0,1.0,1,5.0,0.5588530106870504,0,0.0,0.6019694181432694,0,0.0,0.9358117256711094,0,0.0,0.6015878683822796,1,9.0,0.0,3,20.0,0.0021463239451080694,0,0.0,0.9543396012788128,3,14.0,0.5311732603726121,1,9.0,0.7531490524926475,0,0.0,0.9741129265237327,0,1.0,0.9068651511700906,1,14.0,0.6231177654967462,0,2.0,0.9959571743862784,0,0.0,1.0,3,24.0,0.37728520392564724,3,48.0,0.23973510325991054,1,5.0,0.4717721795353676,18,167.0
200.0,12,162.0,2.8421052631578947,7.626948455159905,0,0.0,1.0,0,0.0,0.5558146087513949,0,2.0,0.9212166890788122,0,2.0,0.9391675020121174,0,1.0,0.5826105895466405,1,17.0,0.6247060113013613,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9338733935135937,0,0.0,0.3859022554379228,0,0.0,0.5706956188460469,0,0.0,0.9907352991207449,0,0.0,1.0,3,35.0,1.0693969332941972e-05,0,0.0,0.9632796645402212,0,2.0,0.7524268273102295,0,2.0,0.7415428609661073,0,0.0,0.9815073920873725,0,1.0,0.9906983298218462,0,0.0,0.9193249726478518,0,2.0,0.8746233411501889,0,0.0,1.0,3,41.0,0.1929507032476088,3,63.0,0.01942607805809912,1,8.0,0.6072162278503638,11,176.0
205.0,9,17.0,0.288135593220339,7.7012672092767325,0,0.0,1.0,1,2.0,0.14110539496095612,0,2.0,0.0669835210732953,0,2.0,0.5698540793410588,0,1.0,0.9423490755533395,1,1.0,0.46945348216172644,0,0.0,1.0,0,2.0,0.9322301233133442,0,0.0,0.9285519785972476,1,3.0,0.00025751667100167177,2,9.0,0.19655097952135914,0,0.0,0.9460626786110846,0,0.0,1.0,0,0.0,1.0,0,2.0,0.6540583073297175,0,2.0,0.5933979046959834,0,0.0,0.9010756540066269,0,4.0,0.7718208030198097,0,6.0,0.8302455859091721,1,3.0,0.00022279641226075197,2,4.0,0.0032565145194709574,0,2.0,0.9926016308768076,0,7.0,0.47635828365863286,0,2.0,0.2660783037226864,0,0.0,0.8551776064044767,8,54.0
210.0,12,62.0,1.087719298245614,9.079275493994132,0,0.0,0.9187329506342833,0,0.0,0.9309960332465175,1,6.0,3.7194659166249216e-05,1,4.0,0.4774388989327536,0,1.0,0.6233443502337597,1,6.0,0.0,0,0.0,1.0,0,2.0,0.9149453421017217,0,2.0,0.9324140967215357,1,8.0,0.4955566022367319,2,19.0,0.55428868705332,0,0.0,0.366233731786162,0,0.0,1.0,0,0.0,1.0,0,2.0,0.6375436322349959,1,5.0,0.49901571404097556,0,0.0,0.9332964818640689,1,9.0,0.7579827068505337,1,5.0,0.7225839372565928,1,8.0,0.0,2,18.0,0.30573984331283116,0,2.0,0.814565798295449,0,2.0,0.9985416417634372,0,2.0,0.9506249709689643,0,2.0,0.9251890138874573,12,103.0
215.0,13,94.0,1.709090909090909,8.951465930459213,0,4.0,0.9596805322283442,0,0.0,0.9456624671161901,1,11.0,0.0,1,9.0,0.49509321451608473,1,3.0,0.4605403569437962,1,11.0,0.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9273306080090286,0,0.0,0.929793474988471,0,4.0,0.7462160037004144,1,3.0,0.00035073059202449014,0,0.0,1.0,0,0.0,1.0,0,7.0,0.9792465051031007,2,14.0,1.939858949652813e-05,0,0.0,0.9879014798728334,1,14.0,0.7728832608051623,1,9.0,0.6994944534176119,1,13.0,0.47856049004594187,2,28.0,0.46306506590990504,0,2.0,0.9242190887615425,0,2.0,0.9260077416378913,0,2.0,0.9335891094116937,0,2.0,0.49688080035139875,12,140.0
220.0,8,78.0,1.4181818181818182,8.431902694602579,0,4.0,0.9713705143015325,0,0.0,0.5456239408227964,1,16.0,0.46741813929942566,0,0.0,1.0,1,9.0,0.45391124829017887,0,0.0,1.0,0,0.0,0.9404454570922329,0,0.0,1.0,0,2.0,0.9782520059402102,0,0.0,0.8293587065459327,1,1.0,0.38440612493396364,1,8.0,0.0,0,0.0,0.9446515675295521,0,0.0,1.0,0,5.0,0.9313452068413302,0,2.0,0.9325570632089214,0,0.0,1.0,2,20.0,0.5040713040565334,0,2.0,0.729412510729651,0,0.0,0.8414878847120387,2,38.0,0.3944176587697194,0,0.0,0.9830049499612161,0,2.0,0.976623808924229,0,3.0,0.8604442678351516,0,2.0,0.3304748357211013,8,114.0
225.0,14,116.0,2.0714285714285716,8.098013155368799,0,2.0,0.6611220470862987,1,5.0,0.640973053303468,1,21.0,0.49400585178052814,0,0.0,0.9315226044792244,0,2.0,0.9463344182415478,0,0.0,0.9216352112200196,0,0.0,0.9887570702193033,0,0.0,0.9633202191543739,0,0.0,1.0,1,3.0,2.1573233871250313e-05,1,8.0,0.573450833434618,0,0.0,1.0,0,0.0,0.9662410666490434,0,0.0,1.0,0,5.0,0.9181577309884315,0,2.0,0.9142331044330091,0,0.0,1.0,3,30.0,0.330653722438635,1,4.0,0.28554304821514187,1,1.0,0.48841788274249054,3,49.0,0.2484456755170981,0,0.0,0.1136444877980194,0,2.0,0.48117301636453974,1,4.0,0.7155154003368039,1,4.0,0.48230489750168504,14,142.0
230.0,13,85.0,1.6037735849056605,7.868462529343686,0,0.0,1.0,0,0.0,0.945847026608487,0,0.0,0.6421058163740851,0,2.0,0.962619184575501,0,2.0,0.7527815523779541,0,0.0,0.8295264448273185,0,0.0,1.0,0,0.0,0.995015477102454,0,0.0,1.0,0,0.0,0.633666577959053,1,3.0,0.4819125110210806,0,0.0,1.0,0,2.0,0.9601398904902749,0,5.0,0.8083583647833198,0,2.0,0.6798446893962129,0,2.0,0.9259473573057676,0,0.0,1.0,4,49.0,0.2042926600441356,2,14.0,0.31980323331656413,0,0.0,0.9796015237425547,0,2.0,0.8853375852759019,1,5.0,0.0,1,6.0,0.4088252613785093,4,15.0,0.29851027638003513,0,0.0,1.0,13,109.0
235.0,8,81.0,1.5576923076923077,8.983809998649816,0,2.0,0.9651674429801103,0,0.0,0.7157080093870072,1,2.0,0.4495771477808795,0,2.0,0.8688665076161195,0,0.0,1.0,0,0.0,0.8481242592886898,0,0.0,1.0,0,2.0,0.9408248086777757,0,0.0,0.955013466256381,0,0.0,0.9563556915856313,1,8.0,0.4560786555237846,0,0.0,0.9308712068992845,1,3.0,0.6169687243662533,0,5.0,0.951448168190298,0,2.0,0.9200077764035406,0,2.0,0.8837328826279425,0,0.0,1.0,5,72.0,0.15324476940295356,0,0.0,0.8254245507626419,0,0.0,1.0,0,2.0,0.9323419958824699,0,4.0,0.8815797665938984,0,0.0,1.0,0,5.0,0.7438504901001773,0,2.0,0.95859404728419,8,113.0
240.0,9,117.0,2.34,8.728467499106978,0,2.0,0.9525213650376237,1,2.0,0.10697591395319737,0,0.0,0.9317856119916822,0,2.0,0.7773360377234527,0,0.0,1.0,0,0.0,0.9739877104891531,0,0.0,1.0,0,2.0,0.6462787755593603,0,0.0,0.9338094768272457,0,0.0,0.9663912286973098,2,15.0,0.00042779374412183966,0,0.0,0.9165935892096634,0,2.0,0.6284875385340059,0,4.0,0.7789497352428122,0,2.0,0.9927853667473386,0,2.0,0.9328939689594482,0,0.0,1.0,5,99.0,0.2700390091862007,0,0.0,0.4948225298351955,0,0.0,1.0,0,2.0,0.9415239340250707,0,4.0,0.9554313546191576,0,4.0,0.8980148407999811,0,0.0,0.9341527525045199,0,2.0,0.9872483821171172,8,144.0
245.0,14,175.0,3.4313725490196076,7.530256928869719,0,2.0,0.6575291141501884,2,9.0,0.3056610836037696,0,0.0,0.9071422871832284,1,5.0,0.47991815148616507,0,0.0,1.0,0,0.0,0.31657611858815815,0,0.0,1.0,1,5.0,0.6926118582353791,0,0.0,0.8469742855894115,0,0.0,0.34984215731171886,2,25.0,0.0,0,0.0,0.981028751364443,1,5.0,0.0007145908998296759,0,4.0,0.971528695885149,0,0.0,0.11708748625676914,0,2.0,0.6533374131159091,0,0.0,0.9390553103577801,5,124.0,0.1692079409129875,1,5.0,0.4859571835899544,0,0.0,1.0,0,2.0,0.9292601019753065,0,2.0,0.9718918479111095,0,13.0,0.7722585024093358,0,0.0,1.0,0,2.0,0.3838140883185616,13,205.0
250.0,14,224.0,4.392156862745098,7.310494185931515,0,0.0,1.0,2,19.0,0.08201547179795089,0,0.0,1.0,1,10.0,0.4815406308009893,0,0.0,1.0,1,4.0,0.00011015264018352294,0,2.0,0.40593287835326897,0,2.0,0.9390173745093591,1,3.0,0.7281503943444756,1,4.0,1.944714052442845e-05,2,35.0,0.0,0,0.0,1.0,0,0.0,0.982843151589609,0,4.0,0.9409445096570102,0,0.0,1.0,0,0.0,0.06556258899622744,0,0.0,0.9516591096259698,6,153.0,0.13630844979843237,0,0.0,0.9398628820076673,0,0.0,0.43080402931900136,0,2.0,0.943032033078924,0,0.0,1.0,0,13.0,0.8921370225123136,0,0.0,1.0,0,0.0,0.3567345452936393,14,251.0
255.0,10,102.0,2.04,8.43642738415074,0,0.0,0.9542887558235675,3,32.0,9.400614882401947e-05,0,7.0,0.9580289601778011,0,0.0,0.9522651032387682,0,0.0,1.0,1,9.0,0.0,0,0.0,0.9124298878858703,0,2.0,0.9603503997965542,0,0.0,0.7597491987019336,1,9.0,0.0,2,45.0,0.3166599339777414,0,0.0,1.0,0,0.0,0.9911565610456818,0,2.0,0.964401705579301,0,0.0,1.0,1,5.0,2.1826465696682498e-05,0,2.0,0.9312605178170318,0,85.0,0.35872382145136356,0,0.0,1.0,0,2.0,0.9685392197688892,1,3.0,0.4999554092857844,0,0.0,1.0,1,14.0,0.5804519411863688,0,0.0,1.0,0,0.0,0.9414699928443493,10,217.0
260.0,9,88.0,1.76,8.409989695017066,0,0.0,0.01183126931933895,0,0.0,1.0,0,9.0,0.9625275095702797,0,2.0,0.9299537903116251,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6988101610791281,0,0.0,1.0,1,2.0,0.31687720504668926,1,14.0,0.0,2,55.0,0.314762055848733,0,0.0,1.0,0,0.0,0.7572930519840135,0,2.0,0.9352407416453505,0,0.0,0.9470584491351386,0,0.0,0.927733641533999,0,2.0,0.9545466353351314,0,0.0,0.9430987345010144,0,4.0,0.9167569604393239,0,2.0,0.9373459876612062,1,8.0,0.4694895478056846,0,0.0,1.0,3,24.0,0.26353986975099103,0,0.0,0.9234989272427909,0,0.0,0.8805206189380248,8,124.0
265.0,4,69.0,1.3018867924528301,9.07534728632652,1,7.0,0.43160715172298286,0,0.0,1.0,0,9.0,0.7899196901013441,0,2.0,0.971677160998399,0,2.0,0.6916099170206421,0,0.0,1.0,0,4.0,0.69675439584617,0,0.0,1.0,0,2.0,0.5316560983056308,0,0.0,0.9165398918500082,2,65.0,0.39927285477413776,0,0.0,1.0,0,0.0,0.9669325692162042,0,2.0,0.927794218839626,0,0.0,0.9392477980920982,0,0.0,0.943586925909569,0,2.0,0.9127322813626804,0,0.0,0.8937645908115698,0,4.0,0.9498424614411328,0,0.0,0.8804338767576648,0,0.0,1.0,0,0.0,1.0,0,17.0,0.18228915347604205,0,2.0,0.5844274524235148,1,1.0,0.00420214482049338,4,119.0
270.0,5,83.0,1.5660377358490567,9.833734878795635,0,2.0,0.9700643832034355,0,0.0,0.6072380569063112,1,4.0,0.35319618901476924,0,4.0,0.725194297215122,0,2.0,0.9402054303840298,0,2.0,0.6029903564102898,1,14.0,0.6871090913898713,0,0.0,1.0,0,0.0,0.9553888291914119,0,0.0,1.0,2,39.0,0.0,0,0.0,1.0,0,0.0,0.9398047173110683,0,2.0,0.9122013609342872,0,0.0,0.9841394941301653,0,0.0,0.5522255056358829,0,2.0,0.4664334513553364,0,0.0,0.8402726688795459,0,4.0,0.8280183951098729,0,0.0,1.0,0,0.0,0.9468985189426412,0,2.0,0.9318036272802602,0,0.0,1.0,0,2.0,0.9569630295807283,1,6.0,0.0,5,85.0
275.0,8,29.0,0.58,8.806547283873153,0,2.0,0.5864141446201628,0,0.0,0.9175188445245294,2,12.0,1.7794529919390072e-05,1,7.0,0.6850596847252344,0,2.0,0.48692098886829205,0,2.0,0.9397113683867455,1,11.0,0.646897216415102,0,0.0,0.5176292562446847,0,0.0,0.9661695345273189,0,0.0,0.7711276931238248,0,0.0,1.0,0,0.0,0.9077796532838143,0,0.0,0.32075166400404403,0,0.0,0.9518158576131579,0,0.0,0.9572873876759622,1,3.0,5.812324660580667e-05,0,2.0,0.9901582511541338,1,1.0,0.737830339365857,2,7.0,0.011513362385648256,0,2.0,0.18596147339701868,0,0.0,0.7697950199304031,0,2.0,0.905756132946907,0,0.0,1.0,0,2.0,0.9299952124271795,0,0.0,0.9293081447860749,8,55.0
280.0,9,63.0,1.2352941176470589,9.01723696856202,0,0.0,1.0,0,0.0,0.9241283455373371,2,22.0,0.0,1,12.0,0.7174694225721734,1,6.0,0.20002034058147222,0,4.0,0.9039982669434127,0,4.0,0.4003768469697541,0,0.0,0.9928438988396683,0,0.0,0.9596627600428427,0,0.0,0.9670677026650892,0,0.0,1.0,0,1.0,0.971947422160073,1,4.0,4.879168707391074e-05,0,0.0,0.7640703992393896,0,0.0,0.9132260215191436,1,10.0,0.6201555206351136,0,2.0,0.47039454933307845,0,0.0,0.9085901358122291,3,21.0,0.2385564110528138,0,2.0,0.8518010934389268,0,0.0,0.9972003431341377,0,2.0,0.9118171903587275,0,0.0,0.9871177949650572,0,2.0,0.9212851360998019,0,0.0,0.9129164245420157,9,92.0
285.0,10,80.0,1.509433962264151,8.002424449124169,0,0.0,0.9990009990009991,0,0.0,0.015896744396525397,2,32.0,0.0,1,15.0,0.32088969726779043,0,0.0,0.916776389569973,0,4.0,0.4775851008558706,2,12.0,0.006218978271395118,0,0.0,0.9186441318006466,0,0.0,0.916629271784335,0,0.0,0.9400906367558004,0,0.0,1.0,0,3.0,0.8055242808826412,1,9.0,0.0,2,4.0,0.00045162561423073576,0,0.0,1.0,1,13.0,0.6344284276766582,0,2.0,0.9544067539454703,0,0.0,0.5262776178589684,0,7.0,0.6415709227196601,0,2.0,0.9752835382585882,0,0.0,0.9953141084864933,1,3.0,0.5074652922952848,0,0.0,0.9691086898275403,0,0.0,1.0,0,0.0,0.9062012225398282,10,106.0
290.0,12,71.0,1.42,7.414515702358521,0,0.0,0.9848072322322404,1,5.0,0.0,0,18.0,0.21743165526189684,2,22.0,0.00024211320818675372,0,0.0,0.9805498338191261,2,12.0,0.2446717642564686,3,27.0,3.369218612900138e-06,0,0.0,1.0,0,0.0,0.30985789852261114,0,2.0,0.5080386713906998,0,0.0,0.9278901171170908,1,2.0,0.6088691694543176,0,0.0,1.0,0,2.0,0.9185901983734499,0,0.0,0.9549642117488225,0,2.0,0.937205412959861,0,2.0,0.6843363289061605,0,0.0,1.0,0,0.0,0.9312555964663705,0,2.0,0.9448106393215161,0,0.0,0.01649054067165521,2,11.0,0.31009655118606083,0,0.0,0.9719153894886502,0,0.0,1.0,1,3.0,0.4715501014914368,12,110.0
295.0,10,72.0,1.411764705882353,8.776991680887852,0,0.0,1.0,1,12.0,0.6427366903520889,0,0.0,1.0,0,5.0,0.23090571057634052,0,0.0,0.9322262168251266,0,0.0,0.9577296263169877,3,42.0,0.22693987218859202,0,2.0,0.9274015102524414,1,2.0,1.0848303614039858e-05,1,7.0,0.481677074701122,0,2.0,0.9683172178563241,1,5.0,0.0,0,0.0,1.0,0,0.0,0.9491242778023756,0,0.0,0.9950273041895806,0,2.0,0.7836216058050852,1,4.0,0.6183681105551827,0,0.0,0.9752863258616158,0,4.0,0.7208219612651857,0,2.0,0.9539879752650172,0,0.0,0.9561226021605206,0,6.0,0.5760362314436072,1,1.0,0.5032516279572512,0,0.0,1.0,1,5.0,0.0,10,101.0
300.0,9,101.0,1.9803921568627452,9.379229927582847,0,4.0,0.9224306393317736,1,17.0,0.612654744293867,0,0.0,1.0,0,0.0,0.9700751359470201,0,0.0,0.3048325975069766,0,0.0,0.6721341904624655,3,57.0,0.38229168241874006,0,2.0,0.9632805292058115,1,7.0,0.0,0,0.0,1.0,0,4.0,0.8921024610997869,0,2.0,0.1938267225253209,0,0.0,1.0,0,0.0,0.8344885737812591,0,0.0,0.9764404379608976,1,4.0,0.49051725329693396,0,4.0,0.7415437266970071,0,0.0,0.9035839894310039,1,9.0,0.7162364896383131,0,2.0,0.705275955443989,0,0.0,0.9250483370343644,0,0.0,1.0,1,6.0,0.6383870077329812,0,0.0,1.0,1,8.0,0.0,9,126.0
305.0,9,95.0,1.9,8.490411831506073,0,2.0,0.9397045049632828,0,0.0,0.7585281112240112,0,0.0,1.0,0,0.0,0.9157038089724555,0,0.0,0.99159484736434,1,2.0,0.48250483638727404,3,72.0,0.37314351737591184,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9594229666302818,1,6.0,0.38323847190683513,0,0.0,0.9463803633824042,0,2.0,0.9607627200968664,1,1.0,0.013190972657438647,0,2.0,0.9591270009118738,1,9.0,0.5159823482952932,1,8.0,0.5839138709955405,0,0.0,0.9559187480985974,0,4.0,0.5853313497779674,0,0.0,0.28894746230133417,0,0.0,0.9088550308491948,0,0.0,1.0,1,11.0,0.498524240476981,0,0.0,1.0,0,0.0,0.3911755917293107,9,119.0
310.0,11,138.0,2.76,8.068226193637189,0,2.0,0.9551794223015693,0,0.0,1.0,0,0.0,0.9416989964716996,0,0.0,0.6397290114623589,0,0.0,0.9326049580216857,1,7.0,0.0,3,89.0,0.39382128266753424,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9877988659697884,0,0.0,1.0,0,2.0,0.6292761437248995,0,2.0,0.9592959360886475,2,12.0,0.3301307218483713,0,0.0,0.7640820057866997,2,9.0,0.005063439265504867,0,2.0,0.8168366064272915,0,0.0,0.9346298442634888,2,12.0,6.476095445527871e-05,0,2.0,0.988449626259523,0,0.0,0.07970760325552599,0,0.0,1.0,1,16.0,0.3085867759988254,0,0.0,1.0,0,0.0,0.897358623944504,11,155.0
315.0,15,173.0,3.5306122448979593,7.721902461581091,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9348780043082536,1,1.0,0.0008415116786837372,1,3.0,0.0007625999227367325,1,15.0,0.6181402032192839,4,109.0,0.40980681248641787,0,0.0,1.0,0,0.0,1.0,0,0.0,0.33788735844278434,0,0.0,1.0,0,2.0,0.8689922670893139,0,2.0,0.6746032936386226,2,22.0,0.3065313850259261,0,0.0,0.957348988622415,3,24.0,0.36327841903991276,1,3.0,0.3745292654313966,0,4.0,0.6619998445317771,0,0.0,1.0,0,2.0,0.9128957605171162,1,4.0,1.2360700550694473e-05,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9168423947923352,0,0.0,0.894209739274786,14,191.0
320.0,14,198.0,4.040816326530612,7.325582959948349,0,0.0,1.0,0,0.0,1.0,0,0.0,0.1118142912786665,1,6.0,0.0,0,0.0,1.0,1,20.0,0.7149665895330958,4,127.0,0.3378004785515173,0,0.0,1.0,0,0.0,1.0,1,3.0,3.799002311389948e-05,0,2.0,0.4376424046086092,1,4.0,0.6280525893781548,1,5.0,0.6259029691741897,2,32.0,0.07842627352121988,0,0.0,0.011183993975743696,0,1.0,0.7660407710841425,2,13.0,0.32052729824564297,0,2.0,0.9550990279980952,0,0.0,1.0,0,4.0,0.7821680826147941,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8930425791490009,0,0.0,0.9092875820018144,13,219.0
325.0,7,63.0,1.2352941176470589,8.478259200745237,0,0.0,0.9959386214361057,0,0.0,1.0,0,0.0,1.0,1,14.0,0.46361059971578994,0,0.0,1.0,1,22.0,0.48287674154317056,0,45.0,0.14770948012238916,0,2.0,0.37925968194943743,0,0.0,1.0,0,0.0,0.9442190665441407,0,4.0,0.9621329211689817,1,9.0,0.650180746967851,0,0.0,0.9214098184514754,0,3.0,0.9605732961431892,0,2.0,0.3181132091360558,0,0.0,0.5071970457023601,2,25.0,0.4793636983220385,0,2.0,0.9558792801191759,0,0.0,1.0,0,2.0,0.7642872160472074,0,0.0,1.0,0,2.0,0.9089352069300637,0,0.0,1.0,1,5.0,0.49752830732813474,0,1.0,0.6831134511930663,6,138.0
330.0,10,89.0,1.679245283018868,9.039507055137586,0,0.0,0.9539217116160205,0,0.0,1.0,0,0.0,1.0,0,3.0,0.9586807822264852,0,0.0,1.0,1,27.0,0.6272196747970694,1,4.0,0.0,0,6.0,0.8907345711676602,0,2.0,0.9254748449059661,0,0.0,0.010947605452527397,0,4.0,0.9418583596687948,2,15.0,0.37763645091119596,1,2.0,0.6130356441856184,0,2.0,0.9425829615963818,0,4.0,0.7048887263209461,1,5.0,0.0,3,36.0,0.38737908859840064,0,0.0,0.1949898774460221,0,2.0,0.9932021337796129,0,0.0,0.39959403249286646,0,0.0,1.0,0,2.0,0.9050509701749645,0,0.0,1.0,1,10.0,0.4770645492356501,0,0.0,0.9013273266985121,10,124.0
335.0,13,145.0,2.6363636363636362,8.599543461033488,0,0.0,0.9617933787917914,0,0.0,1.0,0,2.0,0.9601422795578716,0,1.0,0.9755892847792564,0,0.0,1.0,1,32.0,0.17075844895733058,1,9.0,0.3600747519708364,0,4.0,0.8991503798812478,0,2.0,0.9236754439320283,0,0.0,1.0,0,4.0,0.8277402522140166,3,29.0,0.4527027079898351,1,7.0,0.13407687654079586,0,2.0,0.7931851939877784,0,4.0,0.9735143935276439,0,0.0,1.0,3,51.0,0.45421565973535766,1,4.0,0.0,0,2.0,0.9227168124273665,1,7.0,0.35290100165891164,0,0.0,1.0,0,2.0,0.9571592800650467,0,0.0,1.0,1,15.0,0.47985880410401144,1,3.0,0.7094463667157668,13,180.0
