step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
175.0,5,36.0,0.6792452830188679,10.267777845724423,0,2.0,0.9925744323818995,0,0.0,0.9711112782258786,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,21.0,0.4138778781187356,0,0.0,1.0,0,0.0,0.9682020383292319,0,2.0,0.8762284642288487,0,0.0,1.0,0,1.0,0.999925579932943,0,2.0,0.8120287889625997,0,0.0,0.5793383750564903,0,3.0,0.8842507280227757,2,4.0,0.3188539748161728,0,2.0,0.9630758448938305,0,0.0,0.9635629703764714,0,4.0,0.9643822424886898,0,0.0,1.0,0,4.0,0.9458445782513261,0,2.0,0.9188760853652759,0,0.0,1.0,0,0.0,0.9657386704253526,0,2.0,0.6310402402519939,1,15.0,0.6368295252678743,5,64.0
180.0,8,69.0,1.2777777777777777,8.667605020605983,0,2.0,0.6019317988697613,0,0.0,0.08819341271880815,0,2.0,0.967171300249611,0,0.0,1.0,0,0.0,1.0,3,36.0,0.22604636131675815,0,0.0,1.0,0,2.0,0.9890735134095037,0,2.0,0.9180652261360678,0,0.0,1.0,0,1.0,0.5125751261864481,1,2.0,0.0,0,0.0,0.9139972066878033,1,4.0,0.45531218358742936,2,14.0,0.008005097870261263,0,2.0,0.8989104566639409,0,0.0,0.9223914840607625,0,1.0,0.6894223199917958,0,0.0,1.0,0,4.0,0.6448035010318676,0,2.0,0.9455831934026242,0,0.0,1.0,0,0.0,0.9854701902841646,0,0.0,1.0,1,20.0,0.606541156447517,8,94.0
185.0,14,122.0,2.2181818181818183,7.8605466482749815,2,9.0,0.3088744436306573,1,4.0,0.0,0,2.0,0.9191103315332844,0,0.0,1.0,0,0.0,1.0,3,51.0,0.0,0,0.0,1.0,0,2.0,0.9693937390586825,0,2.0,0.9270605469838322,0,0.0,1.0,1,4.0,0.6236014144970946,0,0.0,1.0,0,0.0,0.9405486240712367,1,4.0,0.3181203306742319,3,29.0,0.0,0,0.0,0.8817737131335672,0,0.0,0.5317076489313046,0,1.0,0.9772431874452514,0,0.0,1.0,1,6.0,0.6324749554917751,0,2.0,0.9573823125872755,0,0.0,1.0,1,2.0,0.6562680994682956,0,0.0,1.0,1,25.0,0.6926097129468238,14,143.0
190.0,13,132.0,2.357142857142857,7.869169317780966,1,2.0,0.0003446239570595013,1,9.0,0.0,0,2.0,0.3588616914815987,0,0.0,1.0,0,0.0,1.0,3,66.0,0.0,0,0.0,1.0,0,2.0,0.831716291345216,1,5.0,0.48263977236414246,0,0.0,0.9569970554754573,1,9.0,0.6257754233982591,0,0.0,1.0,0,0.0,0.9075130878358411,1,6.0,0.1523031107859262,0,8.0,0.44974236679530577,1,2.0,0.5261512590823326,2,11.0,0.584057435995396,1,4.0,0.6027440402756881,0,0.0,1.0,0,2.0,0.8701851276516938,0,0.0,0.999370459930382,0,0.0,1.0,0,2.0,0.9746091788762878,0,0.0,1.0,1,30.0,0.7985929356727297,13,160.0
195.0,8,119.0,2.2037037037037037,8.888080704215199,1,7.0,0.0,0,0.0,1.0,1,5.0,8.019014437973483e-05,0,0.0,1.0,0,0.0,1.0,3,83.0,0.22949945194726165,0,0.0,0.8455987945473282,0,0.0,1.0,0,5.0,0.580557632135876,0,4.0,0.8057430017542266,0,0.0,0.9118921758418189,0,0.0,1.0,0,0.0,1.0,1,11.0,0.3296149322145711,0,0.0,0.8583540355203603,0,1.0,0.7650387729804453,2,21.0,0.5824115099701911,0,2.0,0.9663879986326277,0,2.0,0.9886813889949272,0,2.0,0.7949209524518182,0,0.0,0.9841213473869568,0,0.0,0.9740900832117187,0,2.0,0.8806336016129725,0,0.0,1.0,0,0.0,0.5262277240165306,8,145.0
200.0,8,119.0,2.1636363636363636,10.171644706183923,1,14.0,0.4583617214601687,0,0.0,1.0,1,10.0,0.48260788803971083,0,0.0,1.0,0,0.0,0.7401640345227218,3,98.0,0.2485433307328463,0,0.0,0.970631065943274,0,1.0,0.9302030251013004,1,3.0,0.630344260022901,0,6.0,0.9241885795889395,0,2.0,0.8150004640865849,0,2.0,0.7877103659690453,0,0.0,1.0,0,0.0,0.9412329765778282,0,0.0,0.9557132657292666,0,0.0,0.9434570479468187,0,2.0,0.9038842314968526,0,2.0,0.7908850299266184,0,4.0,0.9628039679380455,0,0.0,0.9623761441684477,0,0.0,0.97571874934467,0,0.0,0.9975983908277103,0,2.0,0.957208174220645,0,0.0,0.8367046089262907,2,4.0,0.3048297847930696,8,150.0
205.0,3,21.0,0.3888888888888889,10.158870277278425,0,4.0,0.75590219552442,0,0.0,1.0,1,15.0,0.0,0,0.0,1.0,0,0.0,0.9487222128135563,0,2.0,0.49949169169131397,0,0.0,0.9931133760746989,0,1.0,0.9282324650618848,1,6.0,0.3957511127851664,0,6.0,0.9364607060494461,0,4.0,0.7637699786346539,0,2.0,0.9432466807655763,0,0.0,1.0,0,0.0,0.9986443786145219,0,2.0,0.9756645024986915,0,2.0,0.9525045409566677,1,4.0,0.631809523663454,0,2.0,0.9558313780735683,0,4.0,0.8038695291940389,0,0.0,0.7207052339388433,0,0.0,0.1704701347808469,0,0.0,0.7302059754373028,0,2.0,0.420025558238112,0,2.0,0.7059383887881137,0,0.0,0.9410964587282795,3,58.0
210.0,6,23.0,0.41818181818181815,9.735112037007331,0,2.0,0.8342792188485209,0,0.0,0.9433391010788501,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9731429969776709,1,8.0,0.6377746913170728,0,0.0,1.0,0,1.0,0.12107336792797532,0,0.0,1.0,0,2.0,0.7772845512200101,0,4.0,0.8895764660242486,0,0.0,0.5179143214025526,0,0.0,0.9994464324231179,0,0.0,0.7674209315372112,0,2.0,0.9366179704511454,0,2.0,0.7334854963739669,1,9.0,0.3248580666622673,0,2.0,0.9327121828595777,0,2.0,0.9664235766556173,0,0.0,0.6242721712134619,1,4.0,0.0001686910816106171,0,0.0,0.9802129432967591,1,8.0,0.47960648705933745,0,2.0,0.9279918991731724,2,4.0,0.002618130623489104,6,52.0
215.0,10,45.0,0.8333333333333334,8.700450929604868,1,4.0,0.46309849460271413,0,2.0,0.9181670371401074,0,0.0,1.0,0,2.0,0.9824440164889995,0,0.0,0.7504887283282153,1,13.0,0.6990284796833361,0,0.0,1.0,1,5.0,0.00022734792707689334,0,0.0,1.0,0,0.0,0.7899178228487586,1,5.0,0.6208008593814867,1,3.0,0.35154128838790744,0,0.0,0.9884466859159923,1,2.0,9.620890333714662e-05,0,2.0,0.690559744745171,0,2.0,0.6748380273660294,2,19.0,0.0,0,0.0,0.9827140515746136,1,4.0,0.6900981411524835,1,5.0,0.6629184103613125,0,0.0,0.9837533421229844,0,2.0,0.6733966938261007,0,2.0,0.9340726901165518,0,2.0,0.6475888654356684,0,0.0,1.0,10,74.0
220.0,10,65.0,1.1818181818181819,8.155990388088094,1,9.0,0.42328627932853863,0,2.0,0.789537660921052,0,0.0,0.9744057071774848,0,2.0,0.9500161208931771,0,0.0,0.9112598193816875,1,18.0,0.7254938056180789,0,0.0,1.0,1,10.0,0.0,0,0.0,1.0,0,0.0,0.9864199976729624,2,15.0,0.29474936290286036,0,0.0,0.9585955913379247,0,0.0,0.91526541118862,1,7.0,0.0,0,2.0,0.566912934054682,2,7.0,0.320693125591207,0,0.0,1.0,0,2.0,0.6984959821501746,1,9.0,0.4234625564659475,0,0.0,0.9530125315985079,0,1.0,0.684597808026185,0,2.0,0.45527852473258185,0,0.0,1.0,1,11.0,0.5722887039807557,0,0.0,1.0,10,97.0
225.0,10,65.0,1.1607142857142858,8.239059771986962,0,0.0,1.0,1,5.0,0.4409522200587485,0,0.0,0.9647062760797359,0,2.0,0.5504469961726619,0,0.0,1.0,0,0.0,0.08696581194529074,0,0.0,1.0,1,15.0,0.4877582195389776,0,0.0,1.0,0,0.0,0.8741195730240068,0,10.0,0.1616989760744538,0,0.0,0.9364935627216177,0,2.0,0.9275613376077197,1,12.0,0.0,0,0.0,0.9570924597608773,2,17.0,0.4577762881087331,0,0.0,0.9825230354617626,0,4.0,0.9584401088104968,0,2.0,0.9306409134161054,1,2.0,0.00015576658027204965,1,5.0,0.45456824692740083,0,2.0,0.8905654308427038,0,0.0,1.0,2,20.0,0.4590623929272016,0,0.0,0.9150451397281951,9,98.0
230.0,7,68.0,1.3076923076923077,8.849572527440126,0,0.0,1.0,0,3.0,0.8312423576535953,0,0.0,0.5889178876440615,0,0.0,0.9660840887534956,0,0.0,1.0,1,6.0,0.4809853224321926,0,0.0,1.0,1,20.0,0.6580578261649098,0,0.0,1.0,0,0.0,1.0,0,4.0,0.7414854932632774,0,0.0,0.9079215824179313,0,2.0,0.96173249130999,1,20.0,0.6120143033609323,0,0.0,0.9046046992208943,0,0.0,0.9896610381747918,0,0.0,0.9712710530621578,0,4.0,0.9249619636355733,0,2.0,0.9395664428560171,0,1.0,0.9855598109131477,0,1.0,0.9008512100716277,0,2.0,0.9708713778592059,0,2.0,0.9365314935931077,3,33.0,0.19709725377158754,0,0.0,0.02810248512694398,6,100.0
235.0,9,83.0,1.5961538461538463,9.368858645146762,0,2.0,0.8648152971520223,0,3.0,0.6648269711234484,1,4.0,0.6325114994591329,0,0.0,0.9522755093857853,0,0.0,0.9193622641587895,1,11.0,0.6605377707410736,0,0.0,1.0,1,25.0,0.4523827796931018,0,0.0,0.9187847812430683,0,0.0,1.0,0,6.0,0.8547983745623569,1,1.0,0.45919206267210055,0,0.0,0.9603360875701804,0,3.0,0.9004334885192556,0,0.0,0.883504063863914,0,0.0,0.9696223319439548,0,0.0,0.9017056367943656,0,4.0,0.5949820740831286,0,2.0,0.7088565412148623,0,1.0,0.9172695145570183,1,3.0,0.0030604089312042723,0,2.0,0.9643016774217437,0,2.0,0.9265115174975678,4,48.0,0.0019315049493720312,0,2.0,0.9681706813756886,9,119.0
240.0,9,113.0,2.215686274509804,9.357828163569692,0,2.0,0.9228713720129746,1,8.0,0.6530410765330198,0,1.0,0.8643419063439236,0,0.0,0.6995486768074998,0,0.0,0.9640280076463842,0,2.0,0.9403545599951846,0,0.0,1.0,1,30.0,0.44643964784205287,0,0.0,0.9312183787657417,0,0.0,0.8967203937590158,0,4.0,0.9344305225872834,0,0.0,0.9854884491073937,0,0.0,1.0,0,3.0,0.9439596666625855,0,0.0,0.8972340114456204,0,0.0,0.9042756713886043,0,0.0,0.08118763248028536,0,0.0,1.0,1,5.0,0.6119205328483397,0,0.0,0.9107855819004896,1,8.0,0.4760428185055485,0,2.0,0.9313329775731785,0,2.0,0.6404409595249067,5,74.0,0.16279225154340723,0,2.0,0.9198998019180166,9,143.0
245.0,10,118.0,2.2264150943396226,8.289573262491826,0,2.0,0.9362719848209619,0,0.0,0.4670249925874699,1,4.0,0.3528555509258769,1,4.0,0.22677857150079764,0,0.0,0.6352924297265511,0,2.0,0.09241993584086351,0,0.0,1.0,0,2.0,0.4961119779597955,0,0.0,0.966981586075343,0,0.0,0.5051595940884468,0,0.0,0.9961064834741757,0,0.0,0.9645792082848111,0,2.0,0.9392678074405028,0,0.0,0.973445609017586,0,0.0,0.8958761473418866,0,0.0,0.9708802670875353,1,4.0,0.4371900599810759,0,0.0,1.0,0,0.0,0.9627714540553761,0,0.0,0.902708358825416,1,13.0,0.48935746446058304,0,2.0,0.6281898210435741,0,0.0,1.0,5,99.0,0.1657371108365825,0,2.0,0.7698648400654987,9,136.0
250.0,6,39.0,0.75,8.19844957159074,0,0.0,1.0,1,4.0,0.3603057390456053,0,0.0,0.17150556889923232,0,0.0,1.0,0,0.0,0.7146008854795546,0,0.0,1.0,0,4.0,0.9708043128493488,1,7.0,0.4718201440017537,1,3.0,0.6723672526202922,0,0.0,1.0,0,0.0,0.5682444433781549,0,0.0,0.01097247049689603,0,2.0,0.9166422461862583,0,0.0,0.5037907839047234,0,0.0,1.0,0,0.0,0.9580936803970725,1,9.0,0.5640268619103125,0,2.0,0.9768921760253213,0,0.0,0.941807102903429,0,0.0,0.40077310956558376,1,18.0,0.6115642124554728,0,0.0,1.0,0,0.0,1.0,0,43.0,0.42974548940940444,0,0.0,0.9790229348754634,5,92.0
255.0,7,60.0,1.1538461538461537,9.433168428913799,0,5.0,0.9655518420703849,1,10.0,0.4736115622372829,1,5.0,0.33994632475420045,0,0.0,0.9816810194628817,0,0.0,0.8989023746909037,0,0.0,1.0,0,4.0,0.9703664259372875,1,12.0,0.01521136275696432,1,10.0,0.7621661472618791,0,0.0,1.0,0,0.0,1.0,1,5.0,0.0,0,2.0,0.9408408028246251,0,0.0,1.0,0,0.0,1.0,0,0.0,0.34637327270547696,0,0.0,0.9326563197473452,0,2.0,0.9168259314645855,1,1.0,0.3202827033321862,0,0.0,0.9684622676166853,1,23.0,0.3051229497994979,0,0.0,1.0,0,10.0,0.8150208887279298,0,0.0,1.0,0,0.0,0.9415158273407163,7,89.0
260.0,5,33.0,0.6875,9.865108209210208,0,5.0,0.946734240943554,0,1.0,0.9800665754396427,0,0.0,0.9624372627892613,0,0.0,0.9140607721935583,0,0.0,0.9706227958610966,0,0.0,0.8333600270698193,0,2.0,0.6180233976792251,2,24.0,0.07942548123234924,0,2.0,0.7444201602558442,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9909880563983356,0,2.0,0.9333962668802476,2,9.0,0.3224941222595835,0,0.0,0.9431912442046347,0,0.0,0.9171356896477874,1,6.0,0.0,0,0.0,0.9015084623591514,0,0.0,1.0,0,0.0,0.567733657172591,0,10.0,0.9434667312659168,0,0.0,0.9105408250338242,0,0.0,0.9656825245647487,5,61.0
265.0,9,39.0,0.8125,9.301872750946242,0,5.0,0.9331544745162512,0,0.0,1.0,0,2.0,0.9389703301338778,0,2.0,0.9237326512360209,0,0.0,0.9029345372460498,0,0.0,0.9460890206701987,1,4.0,0.00011478228572462292,0,12.0,0.5398099196061523,3,9.0,0.14806353837935438,0,0.0,0.9800441173760958,0,2.0,0.9863678929486339,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9818077043912264,0,2.0,0.9757308011647949,2,20.0,0.47724953303892537,0,0.0,0.01211871903128063,1,1.0,0.0006330888260929969,1,11.0,0.0,0,0.0,0.9068773299894376,0,0.0,1.0,0,0.0,0.95026281943246,0,8.0,0.9710832371118456,0,0.0,0.976205942382695,1,1.0,0.3090561574523632,9,79.0
270.0,4,33.0,0.6875,8.930878874009265,0,3.0,0.027241247212223808,0,0.0,0.39342461403011136,0,0.0,0.6599703012829569,0,2.0,0.9667031824957059,0,0.0,0.9470873811715539,0,0.0,0.9651120971601972,1,9.0,0.0,0,2.0,0.9605106181853315,0,4.0,0.5885959451941055,0,0.0,1.0,0,2.0,0.9833991344125234,0,0.0,1.0,0,2.0,0.8087497545971782,0,0.0,0.8964324068724099,0,0.0,0.9986821124056641,0,3.0,0.9687629193332987,1,4.0,0.0,1,6.0,0.2841697461019124,1,16.0,0.0,0,2.0,0.14236848373217392,0,0.0,0.9629858592723692,0,0.0,0.9609957794429533,0,0.0,0.41607793793443665,0,0.0,0.7198851650795177,0,0.0,1.0,4,55.0
275.0,9,39.0,0.8125,8.959767591755773,1,7.0,0.3061231123956641,0,0.0,0.9372406042983004,1,3.0,0.0,0,6.0,0.8988620315507387,0,0.0,0.17189646679089254,2,3.0,0.005159706824924764,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9757802846572642,0,0.0,0.6413125918570632,0,2.0,0.7303837180391825,0,0.0,0.9501021268192471,0,2.0,0.8138100916445644,0,0.0,0.6647617772708783,0,0.0,1.0,1,4.0,0.002157575200531252,1,9.0,0.4369101712687871,1,11.0,0.4924018821267197,0,0.0,1.0,1,5.0,0.44637817607325,0,4.0,0.8917975216227212,0,0.0,0.680656283252067,0,0.0,1.0,1,2.0,0.48542670541331195,0,0.0,0.9102473062898068,9,58.0
280.0,8,60.0,1.2765957446808511,9.798480886048695,0,0.0,0.9849925960904485,0,0.0,0.9627756414684037,1,8.0,0.0,0,4.0,0.9559693752216386,0,0.0,1.0,2,13.0,0.27428954959685176,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9292333913730643,0,0.0,0.9714125298098397,0,0.0,0.9464780995560084,0,2.0,0.9517503781710386,0,2.0,0.8508439033874412,0,0.0,0.9840470275446076,0,0.0,1.0,0,0.0,1.0,1,14.0,0.4893895890535821,0,0.0,0.96435706874283,0,0.0,1.0,1,10.0,0.6254365490592858,1,7.0,0.5871811792912957,1,5.0,0.611823147511919,0,0.0,0.9408834878411314,1,9.0,0.6307181052611656,0,0.0,0.9844535416660085,8,74.0
285.0,5,60.0,1.2244897959183674,9.503574860828717,0,0.0,0.8257431965784648,0,0.0,0.5374799784121631,0,0.0,1.0,0,6.0,0.8379360834957841,0,0.0,0.9830025759765063,2,25.0,0.4716685121893561,0,0.0,1.0,0,0.0,1.0,0,0.0,0.943689883433437,0,2.0,0.9800793876668903,0,2.0,0.9612147911131502,0,2.0,0.9797520728266325,0,2.0,0.05336222826864803,0,0.0,0.48442726504473027,0,0.0,0.9022697286976473,0,0.0,1.0,0,2.0,0.9429485629504136,0,0.0,1.0,0,0.0,1.0,1,15.0,0.6227969103327776,0,3.0,0.48804561214527775,1,10.0,0.5975468015669655,0,0.0,0.9338206888593628,1,14.0,0.648557849800593,0,0.0,0.9712367674151127,5,83.0
290.0,11,83.0,1.6938775510204083,8.026298772007316,0,0.0,0.9847082225080055,2,6.0,0.002486547520474815,0,0.0,1.0,2,6.0,0.3855708509687303,0,0.0,0.8698393452150254,2,35.0,0.4350435626422423,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9355036699259485,0,2.0,0.5633074712196589,0,2.0,0.6376727221658504,0,2.0,0.5644697538843249,2,6.0,0.3228366732661735,0,0.0,0.9586734125845,0,2.0,0.9777673736298863,0,2.0,0.827953565093157,0,0.0,1.0,0,0.0,1.0,2,21.0,0.301476793163688,0,0.0,1.0,1,15.0,0.3881392016531473,0,0.0,0.9511283365727059,0,2.0,0.9823125535115588,0,0.0,0.9261126992431261,11,103.0
295.0,7,82.0,1.607843137254902,8.736155601669312,0,0.0,1.0,2,16.0,0.3337315377456208,0,0.0,1.0,0,2.0,0.37244367618056057,0,0.0,0.48180051105291866,3,47.0,0.24528352971281436,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.5818496192175824,0,2.0,0.9544724401024502,0,2.0,0.8705451899216327,0,0.0,0.9806332137950167,0,0.0,0.9764021273236989,0,0.0,0.9781836051678526,0,2.0,0.7494613460730235,0,2.0,0.7815379460502853,0,2.0,0.9366214831964629,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,20.0,0.6455927594244782,0,0.0,0.5055701526362042,0,0.0,1.0,1,3.0,0.4636313599183798,7,100.0
300.0,7,66.0,1.32,9.015127221884132,0,0.0,1.0,2,26.0,0.46813902442622957,0,0.0,1.0,1,5.0,0.20448787139395394,0,0.0,0.4264163707479228,0,0.0,0.9585724665159835,0,0.0,0.9574723287713479,0,0.0,1.0,0,0.0,1.0,1,5.0,0.00014449474591809113,0,0.0,1.0,0,2.0,0.7669845951653894,0,0.0,0.12628708614859732,0,0.0,0.9268986065952508,0,2.0,0.8332551154711845,1,1.0,0.27796739746400734,0,0.0,0.9780818455317704,0,2.0,0.901736604418913,0,4.0,0.9467671362780329,0,0.0,0.44980077691252696,0,0.0,1.0,1,25.0,0.6271107125931213,0,0.0,0.8835160063465388,0,0.0,1.0,1,10.0,0.5999918520612859,7,82.0
305.0,8,96.0,1.9591836734693877,9.009955043847928,0,4.0,0.941739958747025,2,36.0,0.472490743085677,0,0.0,1.0,0,1.0,0.9714805622020256,1,5.0,0.636519616007469,0,0.0,0.9335712133207124,0,0.0,0.9881465921572873,0,0.0,1.0,0,0.0,1.0,1,10.0,0.0,0,2.0,0.9464536734015073,1,6.0,0.5753032368813089,0,0.0,1.0,0,0.0,1.0,1,4.0,0.7044965221303893,0,0.0,0.8801909152673473,0,0.0,0.591272763465883,0,2.0,0.9168942691509026,0,4.0,0.9310525023133288,0,0.0,0.9022697286976473,0,0.0,1.0,1,32.0,0.45051484334892544,0,0.0,0.007045086683880294,0,0.0,1.0,1,15.0,0.5133998356097137,8,121.0
310.0,9,74.0,1.48,8.631315218783408,0,4.0,0.9353976321622778,4,48.0,0.0013554805990000588,0,0.0,1.0,0,1.0,0.9685155077098386,0,2.0,0.8674302647194915,0,0.0,0.392008781161054,0,0.0,0.905966657586552,0,1.0,0.9399607333863503,0,0.0,1.0,0,0.0,1.0,0,2.0,0.8791617363179893,2,15.0,0.29800979237322,0,0.0,1.0,0,0.0,1.0,1,5.0,0.7273101284751207,0,0.0,1.0,0,2.0,0.924954215180066,0,2.0,0.6363185700387748,0,4.0,0.8213921620410404,0,0.0,0.9617030120031762,0,2.0,0.35046449597397034,0,2.0,0.9616374919287326,1,5.0,0.4704839972418931,0,0.0,1.0,0,2.0,0.9705798769363505,8,97.0
315.0,12,117.0,2.2941176470588234,7.758787501279681,0,2.0,0.5118089070628031,4,68.0,0.0,0,0.0,1.0,0,1.0,0.36806874103709825,2,8.0,0.3135575430103272,1,3.0,0.0005239012475632078,0,0.0,0.10529533672907648,0,1.0,0.9848390632911782,0,0.0,1.0,0,0.0,1.0,0,2.0,0.7336086801917481,3,29.0,0.02527866527656189,0,0.0,1.0,0,0.0,1.0,2,13.0,0.4784005739819341,0,0.0,1.0,0,2.0,0.9444623484253184,0,0.0,0.8957431123220118,0,0.0,1.0,0,0.0,0.834947907978775,0,2.0,0.9709525784107889,0,3.0,0.9336910775256435,0,0.0,0.9656518843894624,0,0.0,0.8703977717817042,0,2.0,0.5406027289172876,12,136.0
320.0,14,124.0,2.5306122448979593,6.033038802136147,1,3.0,0.0079311054939748,4,88.0,0.0,0,0.0,1.0,1,2.0,0.0013570392484524927,2,18.0,0.21937846444255527,1,8.0,0.0,1,4.0,6.271641294457478e-05,0,0.0,0.3508427133092946,0,0.0,1.0,0,0.0,1.0,0,0.0,0.49211700642023853,0,10.0,0.20602643346631638,0,0.0,0.5993897729840624,0,0.0,1.0,1,8.0,0.30518371371347086,0,3.0,0.9383151399918291,0,2.0,0.7521158229794205,0,2.0,0.9254454827294757,0,0.0,1.0,1,3.0,0.6337014978699936,0,2.0,0.9424861643996116,1,4.0,0.4647065995563359,0,2.0,0.8655197858530603,0,0.0,0.9183771574511377,0,0.0,1.0,13,159.0
325.0,13,157.0,3.019230769230769,7.861868370468292,1,8.0,0.0,4,109.0,0.18324814465056444,0,0.0,1.0,1,7.0,0.5,0,3.0,0.18691822891472085,0,0.0,0.9205831890482236,0,4.0,0.8718355377752822,1,3.0,0.00018672250833193823,0,0.0,1.0,0,2.0,0.7615610068515929,1,4.0,2.2830717828075043e-05,0,0.0,0.7538882437908738,0,0.0,0.9238508816047944,0,0.0,1.0,2,12.0,0.30560124793759347,0,4.0,0.7544500064743748,0,0.0,0.9322228006141114,0,2.0,0.9216283661886244,0,0.0,1.0,1,7.0,0.7026386668663404,0,2.0,0.009750609925148512,1,9.0,0.2709652391284468,0,2.0,0.9948365530528451,0,0.0,0.9125781069857658,0,0.0,0.8158817888196959,12,178.0
330.0,9,169.0,3.188679245283019,9.128216072172739,1,15.0,0.4654227472523798,4,129.0,0.19501306501226653,0,0.0,1.0,0,2.0,0.9161092439055896,0,0.0,1.0,0,0.0,0.944288370266749,0,4.0,0.9652581847328691,1,8.0,0.0,0,0.0,1.0,0,2.0,0.8623498963861779,0,0.0,1.0,0,2.0,0.9260280543222708,0,0.0,0.9215683762431898,0,0.0,1.0,0,0.0,1.0,1,8.0,0.6755087355965126,0,0.0,0.689982934995704,0,2.0,0.39897290839641025,0,0.0,1.0,1,12.0,0.6319933356939029,1,7.0,2.351207719302511e-05,0,0.0,1.0,0,2.0,0.9654365322236547,0,2.0,0.8577450871254363,0,0.0,0.881705941781526,9,195.0
335.0,5,41.0,0.7592592592592593,9.216994848413735,1,20.0,0.48330784898829954,0,25.0,0.29831363008442946,0,2.0,0.9167945005951451,0,2.0,0.923370824930692,0,0.0,1.0,0,0.0,0.5773369943657761,0,2.0,0.6430724257521219,0,0.0,1.0,0,0.0,1.0,0,4.0,0.9660880441723206,0,0.0,1.0,0,0.0,0.9836730071836378,0,0.0,0.7151298159625109,0,11.0,0.8982119930558229,0,0.0,0.9854301106927945,0,3.0,0.7263608024582006,0,0.0,0.9604192091822614,1,6.0,0.3740637270002162,0,0.0,1.0,1,17.0,0.4299027989609727,0,2.0,0.9472536150704622,0,0.0,1.0,1,3.0,0.4667690940152531,1,4.0,0.6948949034047454,0,0.0,0.8928087770236697,5,101.0
340.0,7,31.0,0.5740740740740741,8.966026986278612,0,0.0,0.8296671229784306,0,0.0,1.0,0,8.0,0.9641493735176974,0,2.0,0.9689759724951847,0,0.0,1.0,0,0.0,0.9858966358806597,2,8.0,0.2925197078836072,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9345324388550255,0,0.0,1.0,0,0.0,0.9769838807549645,0,0.0,0.9270788245317977,0,0.0,0.9429626468758527,0,0.0,0.9837990104865251,1,6.0,0.4312003423718858,0,2.0,0.9228445893681536,1,11.0,0.46887909965782304,0,0.0,1.0,0,0.0,0.9261464655660352,0,2.0,0.9444054242901991,0,0.0,1.0,1,10.0,0.42172443748785177,0,2.0,0.8748795248779214,1,3.0,0.17231414126700265,6,56.0
345.0,11,61.0,1.150943396226415,8.522372188021055,0,0.0,0.911883576056856,0,0.0,1.0,0,8.0,0.8569715058085862,0,0.0,0.982014730396299,0,0.0,1.0,0,0.0,0.45327524739926867,4,34.0,0.41705817451950855,0,0.0,0.9613089063808973,0,0.0,0.650594413317807,0,2.0,0.3381924650574849,0,0.0,1.0,1,2.0,0.480024613328329,0,0.0,1.0,0,0.0,0.9141600357557758,0,0.0,0.8423820588891668,0,1.0,0.6102571908011483,0,2.0,0.9281861165431874,1,16.0,0.4832747404297098,0,0.0,1.0,0,0.0,0.9674404372746065,0,2.0,0.9150723062144314,0,2.0,0.43505359765993357,0,2.0,0.9507886276038869,2,6.0,0.32424170840856786,3,18.0,0.3621201488242627,11,95.0
