step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
255.0,10,63.0,1.3695652173913044,9.662016661317272,0,0.0,0.9330187922965724,0,4.0,0.9644875370172687,2,27.0,0.5753832323761366,0,0.0,0.9335067051583643,1,3.0,0.4654928317262071,0,0.0,0.9409630404741268,2,4.0,0.4407843505088741,0,0.0,0.9747900612362844,0,2.0,0.9213434400291662,3,25.0,0.2802325833562539,0,0.0,0.9233884131992136,0,0.0,1.0,1,5.0,0.6584548320309892,0,2.0,0.9786998579864702,1,2.0,0.6345527476106863,0,0.0,1.0,10,74.0
260.0,5,25.0,0.6097560975609756,9.115142957816934,0,0.0,0.955431163194657,0,4.0,0.8785378266673115,0,1.0,0.9848416470920227,0,0.0,0.6490086760108597,2,9.0,0.19865008482060675,1,3.0,0.1689666280088846,0,4.0,0.7739049198772106,0,0.0,0.41530322676688314,0,0.0,0.9415596842356121,0,6.0,0.6200964305226354,0,2.0,0.9991042809716634,0,2.0,0.9054385431639491,1,10.0,0.4720605386296196,0,0.0,0.8675212483260059,1,7.0,0.4764017184094224,0,0.0,0.9804391506426311,5,48.0
265.0,9,36.0,0.8571428571428571,8.445888314619994,1,1.0,0.3164200126938,0,2.0,0.9634740946089044,0,1.0,0.5087087344549134,1,3.0,0.4960108716009887,2,19.0,0.32092242145195155,2,13.0,0.4410747322808528,0,4.0,0.952477266105884,1,5.0,0.6518130979905853,0,0.0,0.9813762650681924,0,2.0,0.9625474630118876,0,2.0,0.7476956703145053,0,2.0,0.9037068681440583,0,0.0,0.41318357727122,1,3.0,0.1285661871925142,0,0.0,0.030946618573833667,1,1.0,0.002601742798052664,9,58.0
270.0,12,92.0,2.090909090909091,8.572045251812051,1,6.0,3.414591318485621e-05,0,0.0,0.7516404427108084,1,5.0,0.4546312796443112,1,8.0,0.6118068942439815,2,29.0,0.4292440118418828,2,23.0,0.46979931212236403,0,4.0,0.6888548888920031,1,7.0,0.6276316352338469,0,0.0,1.0,0,2.0,0.4719602871702447,0,2.0,0.7831617786499686,0,2.0,0.9221591319874272,1,3.0,0.6309946334286188,1,10.0,0.7353953066500099,1,4.0,0.0,1,8.0,0.462977719079002,12,113.0
275.0,5,32.0,0.6956521739130435,8.762549250084458,0,2.0,0.39346463093302936,0,0.0,1.0,0,0.0,0.924391199545442,1,13.0,0.40322181150338016,0,0.0,0.5704619173921542,0,4.0,0.719687470999871,3,12.0,0.3646111908663573,0,2.0,0.9653906291200295,0,2.0,0.3587824903237811,0,0.0,0.9990280382187988,0,0.0,0.9439184102677973,0,0.0,1.0,0,0.0,0.9661384793875104,0,0.0,0.9698855688326076,1,9.0,0.0,0,2.0,0.9673967632202858,5,46.0
280.0,3,20.0,0.4166666666666667,9.624422610773578,0,2.0,0.9613035580954579,0,4.0,0.9402014168614539,0,0.0,0.9091315822286316,0,0.0,0.5422679657001017,1,4.0,0.23004867376448065,0,0.0,0.9380597168646767,0,4.0,0.6675595721923006,1,4.0,0.020732025162954436,0,2.0,0.9315858783471063,0,0.0,0.9508936144996312,0,0.0,0.6716612200962517,0,2.0,0.9934894425858839,0,0.0,0.35133078472633206,0,0.0,0.7824095113852684,1,16.0,0.47991439492573124,0,0.0,1.0,3,38.0
285.0,5,20.0,0.43478260869565216,10.75804258934859,0,2.0,0.9467549631667346,0,4.0,0.9429880197002825,0,2.0,0.8244182190129941,1,3.0,0.48232038467333843,2,12.0,0.0001724120994508612,0,0.0,0.9071923967275812,0,0.0,0.9645087414333983,0,4.0,0.7146749661509921,0,2.0,0.9763067996882793,0,0.0,0.6902058100100423,0,0.0,0.9702586049460156,0,2.0,0.9227513504335874,0,0.0,0.943045010386875,2,12.0,0.4455991982228598,0,2.0,0.9564014745799533,0,0.0,1.0,5,45.0
290.0,2,11.0,0.2391304347826087,10.832778559705854,0,2.0,0.7390161914480423,0,4.0,0.8908529959041085,0,2.0,0.9604664141547165,1,8.0,0.6316932025823273,0,0.0,0.5748513700227673,0,0.0,0.9275953962458166,0,0.0,0.7540995145885908,0,2.0,0.9293858652947686,0,0.0,0.6578839560698431,1,3.0,0.5076660480259109,0,0.0,0.864222102047917,0,2.0,0.6659688729313163,0,0.0,0.9370632865520581,0,7.0,0.9315520499563372,0,2.0,0.847128352322373,0,0.0,1.0,2,32.0
295.0,4,11.0,0.24444444444444444,10.575428346022964,1,5.0,0.45933462432529926,1,2.0,0.569057785604539,0,0.0,0.8473153552522484,0,0.0,1.0,0,0.0,0.9657323640352689,0,2.0,0.9659413780026495,1,4.0,0.3308049744847384,0,2.0,0.9160657168932909,1,2.0,0.4705037986683272,0,0.0,0.8338599004702905,0,0.0,0.9628935428093278,0,0.0,0.9365252853113373,0,2.0,0.9718660874303559,0,7.0,0.9599271935839362,0,4.0,0.8614936846283916,0,0.0,1.0,4,30.0
300.0,6,33.0,0.75,9.96477134084689,0,0.0,0.9755440466870192,2,11.0,0.3895618101970139,0,0.0,0.9406252176082552,0,0.0,1.0,0,0.0,0.936968367406466,0,4.0,0.9409195999648512,2,10.0,0.4704271689262792,1,1.0,0.001988331849249303,1,7.0,0.49647310911262155,0,0.0,0.9191455365679412,0,0.0,0.9891351143021597,0,0.0,0.9920403712519181,0,2.0,0.660716991495672,0,2.0,0.5020984236192086,0,4.0,0.9133880368771524,0,0.0,0.9246414102858185,6,41.0
305.0,5,33.0,0.8048780487804879,8.647852161710638,0,0.0,1.0,3,25.0,0.2257099156348256,0,0.0,0.920776304400178,0,0.0,0.9781787465853116,0,2.0,0.5819313298365094,0,2.0,0.9653393987648742,0,0.0,0.7385444082073529,0,0.0,1.0,0,0.0,0.8306915075991983,0,0.0,0.9301861648348491,0,0.0,0.8842510888827839,0,0.0,0.8981682032915674,1,6.0,0.3354263267840085,1,6.0,0.6431277477671771,0,2.0,0.8018082100575121,0,0.0,0.9525472662793133,5,43.0
310.0,10,75.0,1.875,8.023673332686958,0,0.0,1.0,3,30.0,0.2813141034494248,0,0.0,1.0,0,0.0,0.9651562924461633,1,6.0,0.5069111677085628,0,2.0,0.88481555587853,1,3.0,0.6134309439137001,0,2.0,0.9893320528255363,1,3.0,0.0001342587133559792,0,0.0,0.48243491862702026,0,0.0,0.9403925218715438,0,2.0,0.5120320670918028,2,14.0,0.0,1,11.0,0.6372536439357406,1,4.0,0.37312331241459573,0,0.0,0.8307532770999103,10,77.0
315.0,10,89.0,2.1707317073170733,8.212400939001503,0,0.0,0.9902682346705025,4,54.0,0.40477112697543405,0,0.0,1.0,0,0.0,0.9491050917345959,2,11.0,0.305023560928737,0,2.0,0.9366072009256088,0,0.0,0.1184498759073335,0,2.0,0.9526745805743669,1,8.0,0.0,1,4.0,0.4846009275584227,0,0.0,0.9462455941442134,1,4.0,0.457781048382839,0,0.0,1.0,0,0.0,0.9502484933284443,0,0.0,0.461591586631359,1,1.0,0.5845295675669916,10,86.0
320.0,5,24.0,0.5714285714285714,9.314613764544172,0,0.0,1.0,0,17.0,0.7196444886138101,0,0.0,0.921132532283149,0,0.0,0.9894020951873272,0,0.0,1.0,0,4.0,0.6767801809005076,1,5.0,0.0,1,4.0,0.44396781204446384,0,2.0,0.9831735367642991,1,5.0,0.4785361816076448,0,4.0,0.9378715148795285,0,0.0,0.9700044957258229,0,2.0,0.9808191708405996,0,0.0,0.4904638326784229,1,2.0,0.4361317837909871,1,8.0,0.7417217747070108,5,53.0
325.0,9,48.0,1.0909090909090908,9.032927792304976,0,2.0,0.939342912428463,0,0.0,0.4062845879984314,0,2.0,0.809388370000485,1,1.0,0.4633623225714636,0,2.0,0.9683439952411224,1,7.0,0.6842442211026986,1,10.0,0.0,0,0.0,0.9545614689392099,0,4.0,0.9357053429134998,1,10.0,0.6435178072018602,0,6.0,0.9546109297908765,1,2.0,0.0007858145823902892,0,2.0,0.9307800518214122,2,6.0,0.4766492199450242,0,0.0,0.7600477287559078,2,14.0,0.4751229740953455,9,68.0
330.0,4,16.0,0.34782608695652173,9.157922703868271,0,2.0,0.9425882162721835,2,7.0,0.31196096386224564,0,2.0,0.7315428861624929,0,0.0,0.9729985820553839,0,2.0,0.9739527312239753,1,12.0,0.6251011662099486,0,2.0,0.9097765944621994,1,1.0,0.00466647716693467,0,4.0,0.6985945659170189,0,2.0,0.7875303875146046,0,8.0,0.5991672804729455,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9572470778346298,0,0.0,0.929547407215049,0,6.0,0.4914676159944496,4,48.0
335.0,6,20.0,0.43478260869565216,10.033317368995494,0,2.0,0.8813927696330733,0,0.0,0.993108398344526,1,6.0,0.6129883394058999,0,1.0,0.9728998926951213,0,2.0,0.9035011227606825,0,2.0,0.9123126714474757,0,2.0,0.9492314622635225,1,6.0,0.46236360273719257,1,9.0,0.6256553457903385,0,0.0,0.9149441999567699,2,12.0,0.47730648816554644,0,0.0,0.9318682123321027,0,2.0,0.911419977063388,0,0.0,0.925437457093378,1,1.0,0.5318818809282276,0,2.0,0.7998177588459319,6,47.0
340.0,4,6.0,0.13636363636363635,9.064244981883354,0,2.0,0.9482294443914021,0,0.0,0.662385122487095,1,4.0,0.6339944768228906,0,1.0,0.4773050848120641,0,0.0,0.3642560801904039,0,0.0,0.5499159797512351,0,2.0,0.6510532148075876,0,0.0,0.8765235146931699,0,2.0,0.9684777560683339,1,3.0,0.7981739561987246,1,5.0,0.4844905333876811,0,0.0,0.9377610235699879,0,2.0,0.9991104904623277,0,0.0,0.47328169804711184,0,0.0,0.5667130171947996,1,4.0,0.5252456062777544,4,25.0
345.0,7,36.0,0.8372093023255814,10.183572230898864,0,2.0,0.907303597135444,0,0.0,1.0,1,7.0,0.6547827943932802,1,4.0,0.00015785078282351856,0,2.0,0.9418473845705735,0,0.0,0.8938430044403244,0,2.0,0.9514338880005638,1,1.0,0.0002273860786777677,0,2.0,0.8876066786645911,1,7.0,0.697656728016933,1,10.0,0.48302500601490284,0,2.0,0.8275079756791403,0,0.0,1.0,1,5.0,0.47273348463613774,0,2.0,0.956444485421129,1,9.0,0.6490138863707419,7,55.0
350.0,7,24.0,0.5581395348837209,8.226279041587766,1,3.0,0.3576214035031348,0,0.0,1.0,0,0.0,0.9816568988078791,0,0.0,1.0,0,2.0,0.9543133071807318,0,0.0,0.9412984729884531,0,2.0,0.9095778881916681,1,6.0,0.0,0,0.0,0.9735608112697784,2,13.0,0.378370902078645,0,0.0,1.0,1,4.0,0.6918026514121265,0,0.0,0.9103087580069251,0,0.0,0.35738362279940467,0,2.0,0.7110701076160615,1,4.0,0.3192323308968327,6,36.0
355.0,13,74.0,1.7619047619047619,7.4224327017102265,1,6.0,0.0,0,0.0,1.0,0,0.0,0.5921612971403477,0,2.0,0.9451111400447619,0,0.0,0.9412771534039108,0,0.0,0.9295612917527611,0,0.0,1.0,1,5.0,0.0,0,0.0,1.0,5,34.0,0.3461702777638936,0,0.0,1.0,2,10.0,0.4286502282385746,0,0.0,0.7052244461249403,1,2.0,0.2773297967734077,1,8.0,0.724869426964946,2,13.0,0.4826190612474857,13,80.0
360.0,7,33.0,0.825,7.614806975671958,0,0.0,1.0,0,0.0,1.0,1,3.0,9.496752655773935e-05,0,2.0,0.948966012564252,0,0.0,1.0,0,0.0,0.9682420793828181,0,3.0,0.9732421203515321,0,0.0,1.0,0,2.0,0.33018810294944956,0,14.0,0.5540611802132446,0,0.0,1.0,4,24.0,0.26975645553364663,0,4.0,0.9301861648348491,1,7.0,0.5517894295505431,0,2.0,0.9447936249077649,0,0.0,0.5514104020027126,6,61.0
365.0,8,59.0,1.4047619047619047,8.780101480844289,0,0.0,1.0,0,2.0,0.96550796556518,1,8.0,0.0,0,2.0,0.7501476072682994,0,0.0,1.0,0,2.0,0.9460020296858971,0,2.0,0.9225874410142003,0,0.0,0.8501121667630234,0,2.0,0.8932834783121051,1,4.0,0.6820316017981707,0,0.0,1.0,4,46.0,0.3236378757676676,0,4.0,0.978019378131433,0,2.0,0.9093973422799295,0,0.0,0.4520354816540229,2,9.0,0.24532183796769214,8,83.0
370.0,13,113.0,2.5681818181818183,8.264963826570202,0,0.0,0.9971139649736642,0,0.0,0.9487629545786996,1,13.0,0.0,1,4.0,0.3180600110445109,0,0.0,1.0,0,2.0,0.9421941523896052,0,2.0,0.947318484028544,0,0.0,0.9051618941119512,0,2.0,0.9202005628750392,3,12.0,0.2253280300140806,0,0.0,0.9478643226216042,4,64.0,0.24810238776956303,0,4.0,0.962671962859381,0,2.0,0.9149060133808213,1,7.0,0.43263610069890523,3,23.0,0.22973195085545825,13,135.0
375.0,7,27.0,0.6,7.964161291176702,0,0.0,1.0,0,0.0,0.9485061508122463,0,0.0,0.977957025066982,2,14.0,0.0,0,0.0,1.0,0,2.0,0.9428952900232072,1,3.0,0.48720403437765736,0,0.0,0.9306797870395732,0,0.0,0.6267824222297194,0,5.0,0.45338401878880974,0,2.0,0.694705573738108,0,0.0,0.5812473781473623,1,1.0,0.45434168302486316,0,2.0,0.8505521539332278,2,14.0,0.564234425479199,0,18.0,0.20357843697705255,6,61.0
380.0,5,17.0,0.3695652173913043,8.83782613047365,0,0.0,1.0,1,2.0,0.6528761637593881,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9269228196420125,0,2.0,0.008164799050200996,1,6.0,0.4614498305449926,0,2.0,0.900667554227453,1,5.0,0.6325755588742782,1,3.0,1.5627315786978846e-05,0,4.0,0.8460450122098419,0,0.0,0.6312808422758589,0,0.0,0.9971936022008682,1,5.0,0.24860450270620005,0,2.0,0.7662637068629242,0,2.0,0.9645819063722004,5,33.0
385.0,8,40.0,0.8695652173913043,9.260482192839493,0,0.0,1.0,1,7.0,0.011792648538366637,0,0.0,0.685709479010514,0,0.0,1.0,0,0.0,0.8369060703779695,1,7.0,0.0,0,0.0,0.9455946429565998,0,0.0,0.9385935765147615,0,4.0,0.6391672694234477,1,8.0,0.0,1,12.0,0.8231601164256758,0,0.0,0.904782733418886,0,0.0,0.9702308375118498,3,17.0,0.14330375228067943,1,4.0,0.7240032283835762,0,2.0,0.9698834177091415,8,61.0
390.0,7,48.0,1.0666666666666667,9.03794954739808,0,0.0,1.0,1,15.0,0.14234718918123904,0,0.0,0.9691672721609264,0,0.0,1.0,0,2.0,0.7616743096879375,0,0.0,1.0,0,0.0,0.823289004568708,1,2.0,0.6089374196904341,1,9.0,0.6400874284301799,1,13.0,0.0,1,17.0,0.8253735233726576,0,0.0,0.9386415898323417,0,0.0,0.9605536105985384,0,14.0,0.40303468347893134,1,9.0,0.18348057585071031,0,2.0,0.9168495682972,6,83.0
395.0,10,46.0,0.9787234042553191,8.366402109151243,0,0.0,1.0,3,24.0,0.23111317308032317,0,0.0,0.9492413812836743,0,0.0,0.9563399783404045,1,5.0,0.6330674344493452,0,1.0,0.9604249330402388,0,0.0,0.8669422436590803,0,0.0,0.6643102905319053,0,2.0,0.94354781665761,1,20.0,0.49454514677308725,2,12.0,0.5755511443876721,2,2.0,0.2815793556011434,0,0.0,0.9899980511344746,0,6.0,0.5606496894391164,0,4.0,0.683699230410027,0,0.0,1.0,9,76.0
400.0,11,72.0,1.5,8.5612260258941,0,0.0,0.9979096115501398,2,34.0,0.4704048643106097,0,0.0,0.022003398284901846,0,2.0,0.9734618292197263,1,13.0,0.41040298089043753,0,1.0,0.9495849964453005,0,0.0,0.9755072440997505,1,4.0,0.02659161523517029,1,3.0,0.4656881539576063,0,2.0,0.9214698310861058,3,23.0,0.4768974822332284,2,14.0,0.3027399467314815,0,0.0,0.7391920337817407,1,8.0,0.4872647318218886,0,4.0,0.953290396550638,0,3.0,0.8511792263594496,11,111.0
405.0,13,119.0,2.4791666666666665,8.464674613268068,0,0.0,0.9999628908400615,2,44.0,0.5929001300020432,1,4.0,0.0,0,2.0,0.5234011266528337,2,13.0,0.488523922233324,0,0.0,0.8508700609247871,0,0.0,0.8793976575693131,2,13.0,2.0067455279615006e-05,1,8.0,0.616165062888978,0,0.0,1.0,3,28.0,0.24090907717380486,0,2.0,0.9705585315840037,1,3.0,0.4389324702935289,1,15.0,0.6271437163662951,0,4.0,0.9425781706026802,0,2.0,0.8533612007942492,13,138.0
410.0,8,66.0,1.346938775510204,8.364515930255104,0,0.0,1.0,1,5.0,0.5268330075058342,1,5.0,0.4926478846464039,1,7.0,0.31688178514189647,2,26.0,0.4714184878483434,0,0.0,0.9835095751484094,0,0.0,0.8785059809670415,0,4.0,0.8990001945255108,0,0.0,0.952104965493936,0,0.0,1.0,0,0.0,0.6894169873639382,0,2.0,0.6663940306733475,2,11.0,0.27895779788916414,1,20.0,0.46164012327446236,0,2.0,0.4561176307066195,0,2.0,0.8903095112334503,8,84.0
415.0,8,49.0,0.9423076923076923,8.92247700714444,0,0.0,1.0,2,13.0,0.32768580327559954,0,4.0,0.9645182276934481,1,12.0,0.49235216974372076,0,0.0,0.9322339278810451,0,2.0,0.6827893890823863,0,2.0,0.8778611546207629,0,0.0,0.9383739231962351,0,0.0,0.4985279461748485,0,6.0,0.7530620699936454,1,1.0,0.46887276558624014,0,2.0,0.6981735896083043,2,21.0,0.5686955501553141,0,2.0,0.730112834249591,1,6.0,0.5662006211624169,1,4.0,0.4950983588362643,8,75.0
420.0,9,60.0,1.1111111111111112,8.717073681805898,0,0.0,0.9589793226397414,0,0.0,0.9315809241987306,0,4.0,0.9090931716397727,0,4.0,0.5053802917072197,0,0.0,0.9153322211370507,1,1.0,0.5758952052783556,0,0.0,0.5562664698408012,0,0.0,0.37737470511343535,0,2.0,0.912070420210298,0,6.0,0.9382439678749019,1,6.0,0.0,1,4.0,0.46993380298877147,2,31.0,0.44305648907541473,0,0.0,0.9648486543865011,1,11.0,0.5839442321475883,2,12.0,0.4742770478727172,8,81.0
425.0,11,89.0,1.6481481481481481,8.40238126639312,0,0.0,0.5431629899835987,0,0.0,0.8694204862979209,0,6.0,0.8850482658590749,1,8.0,0.6978483828197546,0,0.0,0.6120423347977116,2,8.0,0.32655015789386527,0,0.0,0.9048864721428326,2,8.0,0.0001830830904205996,0,2.0,0.9420528585558672,0,6.0,0.976872798975594,0,0.0,0.4069282336709302,1,9.0,0.626268928592501,3,43.0,0.4793328729931586,0,0.0,0.947133388899465,2,21.0,0.41413571330684984,0,8.0,0.24107959506354631,11,119.0
430.0,9,90.0,1.7307692307692308,7.708646441540391,0,0.0,0.9421805033215668,0,0.0,0.9407263362201769,1,12.0,0.631160028332908,1,11.0,0.16675790657012302,1,3.0,2.8995347263374326e-05,2,18.0,0.10586042082315032,0,0.0,1.0,0,0.0,1.0,0,2.0,0.8850079938075598,0,0.0,0.9517093533549261,0,0.0,0.843246646309877,1,3.0,0.6400031015275032,3,58.0,0.28757374398740965,0,0.0,0.999713012762154,0,6.0,0.6148047667673928,0,0.0,1.0,9,113.0
435.0,12,83.0,1.5660377358490567,8.055790580503807,0,0.0,0.0401193348772493,0,1.0,0.7780744955638467,2,20.0,0.5605350777290181,3,27.0,0.34247124068266754,1,8.0,0.0,3,31.0,1.4464018659935414e-05,0,0.0,0.9690637043614615,0,0.0,1.0,1,4.0,0.5023726612843485,0,0.0,0.8446534112944548,0,0.0,0.9457053373928734,1,8.0,0.3354233819226513,0,0.0,0.8691920912001301,0,0.0,0.9623354784245299,1,6.0,0.48541741802638855,0,0.0,1.0,12,105.0
440.0,10,88.0,1.76,7.917209294689221,0,0.0,0.9603938786904624,0,1.0,0.8313778493260381,1,4.0,0.5181694368304783,0,4.0,0.9466123572368098,1,13.0,0.0,3,46.0,0.0,0,0.0,0.9289391966289702,0,0.0,1.0,0,4.0,0.892302120648699,0,0.0,1.0,0,0.0,0.696633424122826,2,18.0,0.32828213456766636,1,1.0,0.004804920256780107,0,0.0,0.8928579468208433,1,11.0,0.41908724379053325,0,0.0,1.0,9,102.0
445.0,11,71.0,1.42,8.472926831480985,0,0.0,0.5479510972810698,1,6.0,0.5292434752163531,2,16.0,0.561416338459016,0,8.0,0.8002345049099395,1,18.0,0.0,0,0.0,1.0,1,1.0,0.001157439982101187,0,0.0,0.9823182711198427,0,4.0,0.9601593340965096,0,1.0,0.9969061757499269,2,5.0,0.4649720552603238,2,28.0,0.0,1,8.0,0.4973620797418347,0,6.0,0.8154518387612427,0,0.0,1.0,0,0.0,1.0,10,101.0
450.0,7,57.0,1.14,8.373001564987362,0,0.0,0.9246756837228584,0,7.0,0.7831011859039835,0,12.0,0.8034137342919234,2,13.0,0.5547446728732507,0,2.0,0.9882248196028116,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9544119335480656,1,4.0,0.4481054093905789,0,1.0,0.9355121258811095,1,3.0,0.47617158043325875,2,38.0,0.0,1,13.0,0.48562061400876677,0,8.0,0.7297278849530241,0,0.0,0.9259329194258931,0,0.0,1.0,7,101.0
455.0,7,44.0,0.88,9.202063852816705,0,4.0,0.9499357218626739,0,6.0,0.9452596264182339,0,4.0,0.8033923987876482,0,4.0,0.8909278742526846,0,2.0,0.9907721236444986,0,2.0,0.8972781402331995,0,2.0,0.9437502604877698,0,0.0,0.9973968009396801,3,16.0,0.26023229421879657,0,2.0,0.7511763083601992,1,8.0,0.005229060936800949,0,18.0,0.42327058061720296,1,18.0,0.1997788112775629,1,13.0,0.7050963440138531,0,2.0,0.5547332443422239,0,0.0,1.0,6,101.0
460.0,8,43.0,0.8431372549019608,8.905434279778754,0,4.0,0.9623066559123992,0,6.0,0.7144127058660739,2,11.0,0.5041801213692574,1,6.0,0.4136931020849403,0,2.0,0.6880983633143255,0,2.0,0.984269862858516,0,2.0,0.9360746336763323,0,4.0,0.8530206627820086,3,30.0,0.01753833749017364,0,1.0,0.8569204659746406,0,0.0,1.0,0,2.0,0.5473858672542271,0,0.0,0.8768998788644353,1,10.0,0.3995006003211134,1,5.0,0.6441477961519101,0,0.0,0.9962155312784572,8,85.0
465.0,8,34.0,0.68,8.62558741151105,0,4.0,0.8451345299476019,2,9.0,0.324239799741383,3,24.0,0.47560770628355203,0,4.0,0.4005320430774762,1,2.0,0.3084091048993496,0,0.0,1.0,0,2.0,0.9333140774212207,0,4.0,0.9561487635358853,0,19.0,0.3596120662369546,0,1.0,0.8982415771707282,0,0.0,1.0,0,2.0,0.9084663748174271,0,0.0,0.9041597991880963,0,0.0,0.9732895575210524,1,9.0,0.4210283010312423,0,0.0,1.0,7,80.0
470.0,9,61.0,1.2708333333333333,8.602516039913118,1,5.0,0.4654892037781932,2,19.0,0.2551498181347875,4,43.0,0.5256866362655788,0,0.0,0.1235085224413633,1,11.0,0.7268828740497569,0,0.0,1.0,0,2.0,0.7730707862361215,0,4.0,0.6410026338093631,0,0.0,0.9007464536744015,1,2.0,0.4625464881486792,0,0.0,1.0,0,0.0,0.9691789633692405,0,0.0,0.9581491318407093,0,0.0,0.7759988934117966,0,2.0,0.8674452062254646,0,0.0,0.9739188935696257,9,88.0
475.0,9,52.0,1.0833333333333333,8.436140815094575,0,0.0,0.4210206682392723,2,29.0,0.30254053932609537,1,7.0,0.6215255577382954,0,0.0,1.0,1,16.0,0.6902154127543105,0,0.0,1.0,1,7.0,0.46121454907525544,2,8.0,0.4726045954620454,0,0.0,0.992055609110867,0,0.0,1.0,0,4.0,0.688820373389223,0,0.0,0.6359478369210475,0,0.0,0.7010235447898124,0,0.0,0.7837144496001086,1,4.0,0.6420061192441483,0,0.0,0.9896581027742122,8,75.0
480.0,10,89.0,1.8936170212765957,8.43291490150461,0,0.0,1.0,2,43.0,0.6413529033421757,2,9.0,0.5576619757271418,0,2.0,0.9483691283799208,1,23.0,0.6449635666985829,0,0.0,1.0,1,8.0,0.512751696219672,2,18.0,0.5759243782987572,0,0.0,0.4943657804570206,0,0.0,1.0,0,4.0,0.9358269778648491,1,3.0,0.0008005176210906929,0,0.0,0.6067498495467124,1,1.0,0.48603706244436284,0,0.0,0.9708143741117439,0,0.0,0.9757817196052877,10,111.0
485.0,8,86.0,1.8297872340425532,8.341736868422167,0,0.0,1.0,2,55.0,0.516792602132874,2,4.0,0.48737986857069976,0,2.0,0.938400865902467,0,4.0,0.9457587407081356,0,0.0,0.5618098462597311,0,0.0,0.9869876929790871,2,28.0,0.34741612833826546,1,4.0,0.463683636539627,0,0.0,1.0,0,4.0,0.9558126954138843,1,8.0,0.0,0,0.0,0.6681850595466172,0,0.0,0.7633092902477037,0,0.0,1.0,0,0.0,0.9351168671576796,8,109.0
490.0,9,80.0,1.702127659574468,9.300427131317589,0,0.0,0.9402145315339232,0,4.0,0.802534817118846,2,16.0,0.5366075985586066,0,2.0,0.9535173872999751,0,4.0,0.965918728196574,0,2.0,0.9800554136692321,0,0.0,0.8309343872695024,4,46.0,0.19483644617775883,1,13.0,0.667149489402105,0,2.0,0.7752459281179174,0,6.0,0.5756126676805414,1,13.0,0.0,0,0.0,0.5943568237808793,1,3.0,0.7122273058060736,0,0.0,1.0,0,0.0,0.9582411601696789,9,111.0
495.0,6,25.0,0.5,8.991902336745914,0,0.0,0.9529873211028022,3,11.0,0.3821415748202611,0,4.0,0.916150174296509,0,2.0,0.8904564170683849,0,4.0,0.15785453299741237,0,2.0,0.9673518533205822,1,5.0,0.351049405134052,0,6.0,0.6297929690818079,1,16.0,0.7420776564859752,0,0.0,0.9654560252973816,0,4.0,0.913925440620386,0,0.0,1.0,1,2.0,0.37368651735545494,0,0.0,0.9666830023515771,0,0.0,1.0,0,2.0,0.4913456415987483,6,58.0
500.0,9,47.0,0.94,9.415044183183877,0,0.0,0.7387718970944173,4,27.0,0.11752623949383026,1,6.0,0.6603850442364783,0,2.0,0.9493434573059296,2,14.0,0.3121497963760009,0,0.0,1.0,1,14.0,0.8162869938231386,0,0.0,0.9457711200565051,0,0.0,0.8789361320560657,0,2.0,0.8427025788011717,0,0.0,0.6260365233170118,0,4.0,0.969009498654109,0,0.0,0.6619117882116838,0,0.0,1.0,0,0.0,0.9171040758990318,1,4.0,0.6096258808031405,9,73.0
