step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
170.0,9,110.0,2.1153846153846154,8.01778623640059,1,21.0,0.20206743157495055,1,7.0,0.45940720948291774,0,1.0,0.9399333057243797,0,0.0,1.0,0,2.0,0.7905990086375063,0,0.0,0.9332977563643235,0,0.0,1.0,0,2.0,0.9651226395283796,2,57.0,0.1741523802685829,0,0.0,0.9448003239116223,0,0.0,0.9755134142089512,0,0.0,0.7493711690742992,0,0.0,1.0,0,0.0,0.29651388414530794,0,0.0,0.9277453672861636,0,4.0,0.6696928682563793,1,7.0,0.618025208259808,0,2.0,0.5831874823507662,1,6.0,0.0,0,4.0,0.4282209213140373,0,0.0,1.0,0,0.0,0.9755491722355576,0,0.0,0.9100981904151316,2,23.0,0.30776564033523807,0,0.0,0.9244301396484218,8,136.0
175.0,9,98.0,1.8148148148148149,8.135346804293183,0,0.0,0.9830228884951369,0,0.0,0.6781032726181209,0,1.0,0.9798426822319048,0,0.0,1.0,0,0.0,1.0,0,0.0,0.015211916246406615,0,0.0,1.0,0,2.0,0.7801616345169997,2,67.0,0.3113836135553371,0,0.0,0.4992387965448781,0,0.0,0.9072273488439254,0,0.0,0.7053489869066821,0,0.0,0.5274030759131905,2,8.0,0.32685213969035803,0,0.0,0.5010568865218162,1,8.0,0.43668341780876624,0,4.0,0.8976193928616847,1,6.0,0.4822220858915556,1,5.0,0.47976025848435766,2,11.0,0.30428894684154617,0,2.0,0.9300587797323253,0,0.0,0.8937508386568503,0,0.0,0.9635130639426484,0,4.0,0.6094783767477658,0,0.0,0.9612941649183502,9,118.0
180.0,10,63.0,1.1454545454545455,8.338815598125358,0,2.0,0.9265076965357208,0,0.0,0.9641762067805469,0,1.0,0.5165446841349278,0,0.0,1.0,0,0.0,1.0,1,6.0,0.4615187490863286,0,0.0,1.0,0,0.0,0.5512475805939216,0,0.0,0.9411896821758616,1,5.0,3.336587250680808e-05,0,0.0,0.9522902308084318,1,3.0,0.0005926764692352561,0,0.0,0.9945168368397435,2,18.0,0.45861435443476994,0,0.0,1.0,2,14.0,0.3060989026937812,1,7.0,0.5681648726451287,0,5.0,0.9523358398744209,1,12.0,0.6232415901906186,0,6.0,0.10662864181276255,0,2.0,0.9757112776455302,0,2.0,0.9385074819524242,0,0.0,0.9522288755854603,1,7.0,0.4772029226604032,0,0.0,0.9397515032678192,10,90.0
185.0,9,62.0,1.1923076923076923,8.755168392985494,0,2.0,0.9748561065526011,0,0.0,0.3677005047786682,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9190478392558104,1,9.0,0.6424483302291606,0,0.0,1.0,2,9.0,0.48194837858957634,0,0.0,0.9850607631789777,1,13.0,0.6412541002964945,0,0.0,1.0,1,5.0,0.0,0,0.0,0.9611729419121541,0,12.0,0.6672227246519562,0,0.0,1.0,0,0.0,0.9804053748309687,0,0.0,0.9299977035791802,0,5.0,0.555045730957904,1,17.0,0.7266428630104799,1,5.0,0.0,0,0.0,1.0,0,2.0,0.9551283098481904,0,0.0,0.9650233887413653,0,2.0,0.697393044148896,2,6.0,0.5549883549518893,9,87.0
190.0,11,77.0,1.4807692307692308,9.228251402725508,0,2.0,0.7802548910410212,1,4.0,0.49708546950591215,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9659733086174053,1,14.0,0.6343470155535652,0,0.0,1.0,1,4.0,0.4912760447502808,0,0.0,0.918745417244547,0,2.0,0.7518381648313749,0,0.0,1.0,1,10.0,0.0,0,0.0,1.0,1,3.0,0.6153494346891188,0,2.0,0.7942854482761474,1,3.0,0.7636104652702165,0,2.0,0.958290018234569,0,5.0,0.48844744967446707,2,23.0,0.5101252286300404,0,0.0,1.0,0,2.0,0.9738607277791892,0,2.0,0.8080369501977969,0,5.0,0.8137243367773136,0,0.0,1.0,2,18.0,0.5664770165158816,10,101.0
195.0,7,83.0,1.5961538461538463,9.210091879598655,0,0.0,1.0,1,9.0,0.45786800773734904,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7822279488082846,0,4.0,0.5688392312089662,1,9.0,0.4967989285683052,0,2.0,0.6296430337121743,0,0.0,0.9257975469954984,0,0.0,0.9207150942024729,0,0.0,1.0,0,2.0,0.9514142379469339,1,6.0,0.31798514042885917,0,2.0,0.8220761646426148,0,2.0,0.8198396105012629,0,2.0,0.6237654475267855,0,0.0,0.9430619992392719,2,35.0,0.6377283514893362,0,0.0,1.0,0,2.0,0.8983466153016403,0,0.0,0.9512632634942798,0,5.0,0.9685603443031499,0,0.0,0.9230552035009939,2,28.0,0.2695945593738767,7,108.0
200.0,14,117.0,2.25,8.766219661869297,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9463164745324794,0,0.0,1.0,0,0.0,0.5594571035226921,1,3.0,0.6125682983580215,0,4.0,0.9185531610994582,0,0.0,1.0,1,6.0,0.4956806332286581,1,2.0,0.0001294229559885218,0,2.0,0.8143658356134709,0,0.0,1.0,0,2.0,0.9352435185358055,2,14.0,0.3179072818449724,0,0.0,0.9640615001297399,1,3.0,0.6414075745405974,1,6.0,0.7309656372708917,0,0.0,0.9619049733283608,3,44.0,0.39946296078357796,0,0.0,1.0,0,0.0,0.9546422415637298,0,0.0,1.0,0,6.0,0.991844357199348,0,0.0,0.9584692311295904,4,43.0,0.18369149699403003,14,135.0
205.0,7,85.0,1.6666666666666667,8.993162958744986,0,2.0,0.8950946891143516,0,0.0,1.0,0,0.0,0.09174152702286649,0,0.0,1.0,0,0.0,0.9653629117731521,1,8.0,0.6553589920737616,0,4.0,0.9300289113631153,0,0.0,1.0,0,4.0,0.9431086215377652,1,7.0,0.0,0,2.0,0.8217158254146499,0,0.0,1.0,0,0.0,0.9224617807712565,0,0.0,0.9567171591050466,0,0.0,0.9356583597201743,1,6.0,0.0,0,2.0,0.9455465765383783,0,0.0,0.9406607098600323,3,59.0,0.07910676175435612,0,2.0,0.3431588841524699,0,0.0,0.9722264237507287,0,0.0,0.9363852548895748,0,1.0,0.905886626047155,0,2.0,0.35029972780584695,0,3.0,0.6840451390213466,6,102.0
210.0,2,5.0,0.09803921568627451,9.940281283199692,0,2.0,0.9178116570966178,0,0.0,1.0,1,3.0,3.9658626937340745e-05,0,0.0,1.0,0,0.0,0.7066119695556714,0,0.0,0.9680930280940234,0,0.0,0.9757494971959234,0,0.0,0.9548972245451481,0,2.0,0.9346130142210682,0,2.0,0.9475385419041058,0,2.0,0.9324730262859555,0,2.0,0.9526777588907982,0,0.0,0.9121273617169889,0,0.0,0.9770022516278822,0,2.0,0.9516958387293151,0,0.0,0.9068714879008808,0,2.0,0.9478374650389959,0,0.0,0.8745831036987202,0,13.0,0.5504404625021707,0,0.0,0.9556859963049025,0,0.0,0.8461186292101502,0,0.0,0.9884813404678953,0,1.0,0.523465926911045,0,2.0,0.9556742729709555,1,2.0,0.016572660228489702,2,35.0
215.0,6,23.0,0.4423076923076923,10.389413460166063,0,2.0,0.8007830291433506,0,0.0,0.6490422201949261,1,8.0,0.0,0,0.0,1.0,0,2.0,0.5003411868337515,0,0.0,0.9068639393005179,0,0.0,0.8993776315786683,0,0.0,0.9085311253707734,0,2.0,0.9612258508006546,0,2.0,0.9575472902467607,0,2.0,0.9307904827892917,0,2.0,0.9512078880006778,0,0.0,1.0,0,0.0,0.9402054003449822,0,2.0,0.9764354372995561,0,0.0,0.6972635771684014,1,4.0,0.0009756933127538656,0,0.0,0.9396858827066028,0,4.0,0.9816619273855685,0,4.0,0.9477730931103696,1,1.0,0.485803112916949,0,0.0,0.9439410605971308,1,3.0,0.48586443793341844,0,6.0,0.9410567532363275,2,10.0,0.0,6,54.0
220.0,8,32.0,0.64,9.114178763859082,2,5.0,0.0036090371836319246,0,2.0,0.7085465742456688,0,0.0,0.4158656088539062,0,0.0,0.9453660161670749,1,7.0,0.482085738694659,0,0.0,0.9714594453366397,0,0.0,0.021013067350766964,0,0.0,0.984096404246414,1,4.0,0.4900279288133555,0,0.0,0.9941647448778942,1,4.0,0.6395390030230171,0,2.0,0.8410770376851465,0,0.0,0.9173423445052811,0,0.0,0.9993132100667347,0,0.0,1.0,0,0.0,1.0,1,9.0,0.0,0,0.0,0.9467698191478479,0,4.0,0.9312433650015087,0,4.0,0.9415863948405252,1,6.0,0.3266474337268318,0,0.0,0.9616396891431158,1,8.0,0.4638555119906004,0,6.0,0.6677254492811652,0,0.0,1.0,8,61.0
225.0,10,72.0,1.3846153846153846,8.563316008274128,2,15.0,0.0,0,2.0,0.9680502991852123,0,0.0,0.9495685301788799,0,0.0,0.9045176440941705,1,12.0,0.3459855375784544,0,0.0,0.9712959093140613,1,5.0,0.0,0,0.0,0.9324943237066562,0,0.0,0.9159411106306684,0,0.0,0.7173600856606873,0,2.0,0.5978915531207608,1,4.0,0.0017700665430973317,0,0.0,0.935846679083396,0,0.0,0.9335952645954075,0,0.0,0.837184494202012,0,0.0,1.0,1,14.0,0.0,0,0.0,0.5377370693833177,0,0.0,0.6238359324024422,0,4.0,0.5561506433521745,2,13.0,0.0018425105859894164,0,0.0,0.9279894334456423,1,13.0,0.48561311854443123,1,15.0,0.6744488606864569,0,0.0,0.9956973151953722,10,99.0
230.0,12,105.0,2.019230769230769,7.71366853725246,2,25.0,0.0,0,2.0,0.9552057852103609,0,0.0,0.43338020255754434,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9922223233293205,0,0.0,0.9334320302546391,0,0.0,1.0,0,0.0,0.8739663115319457,0,2.0,0.8972379522774144,2,7.0,0.31652821294284056,1,11.0,0.49656749459528,0,0.0,0.9614709781271118,0,0.0,1.0,0,0.0,0.9657805666834798,0,0.0,1.0,1,19.0,0.0,0,0.0,1.0,0,0.0,0.7765290490781724,0,0.0,1.0,2,23.0,4.714201630470224e-06,0,0.0,0.49777009565627856,1,19.0,0.4854852250119672,2,22.0,0.47425282695577464,0,0.0,0.018048196742305123,11,130.0
235.0,8,61.0,1.1730769230769231,8.55269806040772,0,0.0,1.0,0,0.0,0.5133828497990389,2,8.0,0.5614633349448332,0,0.0,0.9576486473850402,0,0.0,1.0,0,2.0,0.9096463433866905,0,0.0,0.9886665427180739,0,0.0,1.0,0,0.0,0.9278661383470063,0,2.0,0.9346130142210682,0,0.0,0.8838774647450175,1,16.0,0.492075050955694,1,1.0,0.48498687786452593,0,0.0,0.610961203347219,0,0.0,0.9500519787702962,0,0.0,1.0,0,0.0,0.6966821795076715,0,0.0,1.0,0,0.0,0.9486982750822766,0,1.0,0.9991485049516176,2,33.0,0.0,0,0.0,1.0,0,0.0,0.5014125164992054,0,13.0,0.7310144353764593,1,8.0,0.3913931049837769,7,84.0
240.0,7,82.0,1.64,10.012918685600438,0,0.0,0.9061023785016602,0,0.0,1.0,2,18.0,0.5692726080019387,0,0.0,0.941152371317735,0,0.0,1.0,0,4.0,0.9447989055988075,0,0.0,0.964598079629361,0,0.0,1.0,0,0.0,0.9812778098787269,0,2.0,0.9887782905858964,0,0.0,1.0,0,2.0,0.8033879181888343,1,6.0,0.3502141841970038,0,0.0,0.9536583846741045,0,0.0,0.9215341875580996,0,4.0,0.962294596194178,0,0.0,0.954938495120113,0,2.0,0.9022548327628107,0,0.0,0.8854549198009161,0,1.0,0.9928518806814437,2,43.0,0.0,0,0.0,1.0,1,7.0,0.6931827610463661,0,0.0,0.6192750564623937,1,13.0,0.4669866939676209,7,102.0
245.0,8,110.0,2.2448979591836733,8.97432844870994,0,0.0,0.9475022135981579,0,0.0,0.9653626774582063,2,28.0,0.282512407984043,0,0.0,0.9773908102017771,0,0.0,0.4551847600983864,0,2.0,0.950178822414304,0,2.0,0.6105891730385097,0,0.0,1.0,0,0.0,0.8272261170671126,0,0.0,1.0,0,0.0,1.0,1,4.0,0.0015817225142070877,0,2.0,0.9453831124382233,0,0.0,0.9139141215204489,0,0.0,0.45295006437545143,0,0.0,0.9486829130110676,0,0.0,0.7434311383207634,0,2.0,0.97707469212661,0,0.0,0.9705195874343842,0,1.0,0.676997699701162,2,53.0,0.0,0,0.0,1.0,1,20.0,0.7284088736581176,1,2.0,0.0022969197156543085,1,18.0,0.4966650916586129,8,134.0
250.0,8,113.0,2.26,7.96037177261658,0,0.0,0.49156509559025063,0,0.0,0.713523483578836,3,41.0,1.7340619629425755e-05,0,0.0,0.8370538189277181,0,0.0,0.994974293070213,0,2.0,0.6508697101841028,1,7.0,0.6408102571905034,0,0.0,1.0,1,3.0,0.6280965328225191,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9091124004574556,0,2.0,0.9135497630676785,0,0.0,0.5511601138823939,0,0.0,0.9821618516557487,1,1.0,0.49364956026255136,0,0.0,0.4815882588173315,0,2.0,0.9497330375885007,0,0.0,0.870645919926038,0,1.0,0.4658747796280457,2,63.0,0.32949242332655654,0,0.0,1.0,0,0.0,0.9505206181570065,0,0.0,0.8613689710194038,0,3.0,0.4823110851959656,8,127.0
255.0,14,165.0,3.1132075471698113,8.197316783210647,1,2.0,0.4554646649105002,1,3.0,0.0,3,56.0,0.05116030223990556,0,0.0,0.7144121501131965,0,0.0,0.97616057718617,0,0.0,0.9197819850562692,1,10.0,0.4797412504083248,0,0.0,1.0,0,0.0,0.9700658684190453,0,0.0,0.9182160626139565,0,0.0,0.969648655912285,0,2.0,0.9995264939837578,0,4.0,0.8459857162596027,1,5.0,0.630096500803662,0,0.0,0.9933711445997936,1,1.0,0.4739185294397366,1,5.0,0.4930666177772331,1,4.0,0.4579716529625895,1,3.0,0.0,0,0.0,0.9243340984867012,2,73.0,0.4847518767002653,0,0.0,1.0,0,0.0,0.9161270609445527,0,2.0,0.9642791800826265,1,8.0,0.6406338127066844,14,178.0
260.0,15,218.0,4.1923076923076925,8.21285906572602,1,7.0,0.0,1,8.0,0.0,3,71.0,0.36726514634238905,1,3.0,0.6397197661847288,0,0.0,1.0,0,0.0,0.22415364023963893,1,3.0,0.0,0,0.0,1.0,0,0.0,0.971011653624306,0,0.0,0.9395570475503491,0,0.0,0.94656534976449,0,2.0,0.707363099522669,1,6.0,0.4929654353283062,1,10.0,0.7076056181368625,0,0.0,1.0,1,6.0,0.6984081155811516,1,10.0,0.0,1,9.0,0.4843307234235386,0,0.0,1.0,0,0.0,0.5209208753571205,2,83.0,0.32786041995216153,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9158674576596197,1,13.0,0.6366181266263418,15,233.0
265.0,9,67.0,1.3673469387755102,8.191667376099593,0,0.0,1.0,0,2.0,0.4156621683757753,0,31.0,0.7063225275018041,1,8.0,0.40761591772655387,0,0.0,1.0,1,6.0,0.6204261197017008,1,8.0,0.0,0,2.0,0.20347651524112217,0,0.0,1.0,0,0.0,0.820828898029747,0,0.0,0.9493204538781224,1,5.0,0.46010649305028917,1,11.0,0.24798300298996928,1,15.0,0.6939527424179885,0,0.0,0.9660688576301781,1,7.0,0.6368784752783171,0,0.0,1.0,1,16.0,0.4725025030075388,0,0.0,1.0,0,0.0,0.8985553688757153,0,0.0,0.22218723856214126,0,0.0,0.8982279680729917,0,0.0,1.0,0,2.0,0.9778703961252718,1,1.0,0.4364691817421627,9,114.0
270.0,10,68.0,1.36,8.868586821743543,0,0.0,1.0,0,2.0,0.8374342508307144,0,0.0,1.0,2,14.0,0.08685914273382318,0,0.0,0.9884187399892148,1,11.0,0.6089573758620962,0,2.0,0.8977183988479517,0,4.0,0.9002387946054781,0,0.0,0.9428628199046094,1,2.0,0.00023344876517031142,1,1.0,0.4350152998248125,0,2.0,0.6260571488560018,2,20.0,1.583408345082814e-05,0,0.0,0.9143487427565798,0,0.0,0.9616327319453405,0,0.0,0.9325612641281898,0,0.0,1.0,1,21.0,0.4653038175460403,0,0.0,1.0,0,0.0,0.7608441289800536,1,5.0,0.4951145964641857,0,2.0,0.9459785863051643,0,0.0,0.9248654711297771,0,0.0,0.9685947856241266,1,7.0,0.6434697609103828,10,93.0
275.0,12,102.0,2.04,9.076077765023058,0,0.0,1.0,0,2.0,0.9483861057619327,0,0.0,1.0,3,26.0,0.2492888015300839,0,0.0,0.013286984658056963,0,2.0,0.9612191433896573,0,0.0,0.9721945263405665,0,4.0,0.96319804434675,0,2.0,0.9452531901140816,1,7.0,0.0,1,8.0,0.7043219940529545,1,8.0,0.7082095640753802,2,30.0,0.0,0,0.0,1.0,0,0.0,0.9986383282985261,1,1.0,0.00010045141906984242,0,0.0,1.0,1,26.0,0.4532979377440396,0,0.0,0.9934997489897996,0,0.0,0.9316448364479656,1,12.0,0.6480609688085471,0,2.0,0.9714777791383872,0,0.0,0.9236865549470512,1,2.0,0.0016358023335339587,0,1.0,0.9685748047756078,12,133.0
280.0,7,59.0,1.1568627450980393,8.75630089208565,0,2.0,0.9718505873005769,0,2.0,0.909031716196662,0,0.0,1.0,0,7.0,0.6221313523334658,1,5.0,8.825848709507876e-06,1,3.0,0.00621310620684504,0,0.0,0.9690844452294918,0,2.0,0.675745679081075,0,2.0,0.9464034805635311,0,0.0,0.9097037329614249,0,2.0,0.9643730155214936,0,2.0,0.9125083795098284,0,14.0,0.23350069597103115,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8440430231651488,2,32.0,0.0008135518465217129,0,0.0,0.9923119158822373,0,0.0,0.5475831888620429,2,20.0,0.33304427743285897,0,2.0,0.9008699827088033,0,0.0,0.875991422626447,1,7.0,2.2440367904200257e-05,0,1.0,0.4162249690274418,7,103.0
285.0,9,59.0,1.1568627450980393,8.444834365030184,0,2.0,0.9700121071442966,0,0.0,0.15913517059884189,0,2.0,0.9121336618190421,0,0.0,0.6166295303768147,0,2.0,0.9101306251492842,1,8.0,0.0,1,2.0,0.48909611084691645,1,4.0,0.005880726976049353,0,2.0,0.659738450124756,0,0.0,0.988159728422297,0,2.0,0.7714538579428254,0,0.0,0.6459542526944297,0,0.0,1.0,0,2.0,0.9731298222101372,0,0.0,1.0,0,2.0,0.9986648129517828,0,2.0,0.9502537462371682,0,0.0,0.7772556270682774,0,0.0,0.9610463191639447,1,5.0,0.5644365155045552,3,35.0,0.3246657224075612,0,2.0,0.009216996795555805,0,0.0,0.9243816927623121,1,12.0,0.0,0,0.0,1.0,8,84.0
290.0,14,106.0,2.0384615384615383,7.998261672282957,0,2.0,0.9438292892435833,2,8.0,0.00015981266542867807,0,0.0,0.9859355885679392,1,3.0,0.6156368632027197,0,2.0,0.8769908337379598,1,13.0,0.48231253962587883,0,0.0,0.9713501429429134,0,0.0,1.0,1,4.0,0.3850431938992963,0,2.0,0.6115262234200701,1,5.0,0.001487495861033312,1,1.0,0.002909808669343714,0,4.0,0.6598566414227643,0,2.0,0.9356640057878232,0,0.0,1.0,0,2.0,0.9319847535095632,0,2.0,0.9781313227767331,0,0.0,0.9700164214733366,0,0.0,0.26204071638618104,2,11.0,0.3320536560615416,4,52.0,0.19392664152250336,0,0.0,1.0,0,0.0,0.9918723733755,1,19.0,0.3824775822865339,0,0.0,1.0,14,132.0
295.0,14,141.0,2.764705882352941,7.569419814366629,0,2.0,0.04457457353615345,0,6.0,0.7355657591337025,0,0.0,0.9073210098825745,1,8.0,0.6502742931494411,0,2.0,0.5393957745133605,1,20.0,0.46178415789838473,0,0.0,1.0,0,0.0,1.0,2,11.0,3.827127390032496e-05,1,5.0,0.45692916092843294,0,0.0,1.0,1,7.0,0.5300824976926135,0,6.0,0.9629496253863827,0,2.0,0.8413682604955077,0,0.0,1.0,0,2.0,0.9418517663061033,0,2.0,0.9295525558668705,0,0.0,0.9493189460396985,2,8.0,9.018670200374918e-05,2,21.0,0.0,4,72.0,0.0728871272255746,0,0.0,1.0,0,2.0,0.8172719039588232,0,0.0,0.9285311783043321,0,0.0,1.0,14,176.0
300.0,12,107.0,2.018867924528302,7.824583708414975,1,8.0,0.45002649183890203,0,0.0,0.9425274655531052,0,0.0,0.36561703690400205,1,13.0,0.5191685641177594,1,3.0,0.0,1,25.0,0.6143377495485801,0,0.0,0.8516608132254961,0,0.0,1.0,0,5.0,0.28418622622260886,0,2.0,0.9812315736916934,0,0.0,1.0,1,12.0,0.6440637920240114,0,6.0,0.9297706137480015,0,0.0,0.3738890711981147,0,0.0,1.0,1,2.0,0.5564033422010274,0,2.0,0.7773456048321647,0,0.0,0.9610432553846553,2,18.0,0.0,2,31.0,0.0,0,20.0,0.4847229121435521,0,0.0,0.9762957907807603,1,5.0,0.6327395005306015,0,0.0,0.9620741399133517,0,2.0,0.9605900943383349,11,154.0
305.0,8,92.0,1.7037037037037037,9.368593289288395,1,13.0,0.6330370389405126,0,0.0,0.6361213421028548,2,7.0,3.861129468199077e-05,0,0.0,0.9497196494760676,1,8.0,0.5787160537144834,1,30.0,0.4709710298116501,0,0.0,0.956396031080479,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9816879090986357,0,2.0,0.9252769622085244,0,2.0,0.8807182628571459,0,2.0,0.9638824648671225,0,2.0,0.6648395912012927,1,1.0,0.45198844654022574,0,2.0,0.790876246349832,0,0.0,0.8019770371054822,2,41.0,0.0,0,0.0,0.9947505036317705,0,4.0,0.7679204098414777,0,2.0,0.957443894748629,0,0.0,0.5283150925484014,0,2.0,0.9734514698569801,8,120.0
310.0,10,94.0,1.7735849056603774,8.728566085171288,1,20.0,0.6402469914713371,1,1.0,0.002618817420342065,0,0.0,1.0,0,0.0,0.9926061985526,1,13.0,0.3775898002419081,0,2.0,0.11556282041097916,0,0.0,0.8109978921108723,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6352472577397456,1,4.0,0.3405292304574115,0,2.0,0.9382930104587792,0,0.0,0.9998687012703149,1,3.0,0.7301120681852615,1,5.0,0.45554905255848455,1,8.0,0.6384616684635499,0,2.0,0.9255672783228741,0,0.0,0.9418262909876337,2,53.0,0.3043107321682892,0,0.0,0.7898164680449776,0,6.0,0.9255421047676551,0,0.0,1.0,1,3.0,0.46279346844446423,0,2.0,0.6653980079338646,10,124.0
315.0,10,63.0,1.1886792452830188,9.045596271666794,1,23.0,0.5266908430334692,1,7.0,0.6308619082171671,0,0.0,1.0,0,2.0,0.9949333302769088,2,22.0,0.3021207498335556,1,6.0,0.0,1,1.0,0.4797820929863409,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9352966877675079,0,0.0,0.9199009700057882,0,2.0,0.9348207224101707,0,0.0,0.9351761843235814,1,8.0,0.7780900793128056,0,4.0,0.6664506663944971,0,2.0,0.8872662041694745,0,2.0,0.9662762715886998,0,0.0,0.990095698448595,0,2.0,0.9633281663181557,1,2.0,0.00013128505314881182,0,6.0,0.936573402676816,0,0.0,0.9466899635061828,0,0.0,0.9652597307500164,1,4.0,0.4501856322241985,9,93.0
320.0,10,95.0,1.8269230769230769,8.686302846609925,1,28.0,0.45227334481270687,0,2.0,0.9614627386808343,0,0.0,1.0,0,2.0,0.9821572088317634,2,32.0,0.002654699744188058,1,12.0,0.37610059962899584,1,8.0,0.6404258917862059,0,0.0,0.9159181238717262,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9528251009784809,0,0.0,0.9274880768058898,0,4.0,0.8063556881364772,0,0.0,1.0,1,13.0,0.31303696984523294,0,2.0,0.9370596691006601,1,5.0,0.6431671196504217,0,0.0,0.6684810008141064,1,1.0,0.49559263326046804,0,2.0,0.9442007443802994,1,9.0,0.4976903493889783,0,6.0,0.45626000846571313,0,2.0,0.9710880972997876,0,0.0,0.9594435841218267,1,4.0,0.45850722382415504,10,132.0
325.0,8,53.0,0.9636363636363636,8.431037235549804,1,31.0,0.4191449460401327,0,2.0,0.9561372093036333,0,2.0,0.9701696468204059,0,2.0,0.9177076453437338,0,0.0,1.0,0,0.0,0.9367259444120595,1,3.0,0.4533630850752351,0,0.0,0.9839219555539488,0,0.0,1.0,0,2.0,0.6710906080886483,0,0.0,0.9940521641891319,1,2.0,0.47459055202297484,1,4.0,0.7105855692110771,0,0.0,1.0,0,2.0,0.9534779604173242,0,2.0,0.637854454515554,1,10.0,0.4773366547564684,1,3.0,0.1909771453362435,0,0.0,0.9325147778748782,0,0.0,0.8390158784629369,0,2.0,0.946357794875229,0,0.0,1.0,0,2.0,0.8154576229196946,0,0.0,0.16080081521699077,1,9.0,0.4149509842225573,7,78.0
330.0,11,86.0,1.5636363636363637,9.037473549775848,2,40.0,0.33190512074139533,1,2.0,9.18798317444402e-05,0,2.0,0.9634056441591278,0,2.0,0.9274899995791477,0,0.0,0.9264374086153723,0,0.0,0.9461284924414562,1,8.0,0.3141903068588501,0,0.0,0.9428580424089915,0,0.0,1.0,0,4.0,0.6605754445747538,0,0.0,0.9268846738737118,1,9.0,0.49177825601936054,0,0.0,0.7261601805105754,0,2.0,0.9013153306450377,0,0.0,0.9317016109930383,0,0.0,1.0,2,21.0,0.3978946487132471,2,11.0,6.557767539707427e-05,0,0.0,0.9399872020439732,0,0.0,0.8771692621877204,0,2.0,0.9902381926481714,0,0.0,1.0,1,5.0,0.6502862133710473,1,6.0,0.4784768896821141,0,2.0,0.9454084236031628,11,116.0
335.0,8,64.0,1.1636363636363636,8.399898620036764,0,2.0,0.9974944872721676,1,7.0,0.0,0,2.0,0.7046700736991598,0,2.0,0.9739188304542017,0,0.0,0.9948520551768658,0,0.0,0.6449826795323909,0,0.0,1.0,0,2.0,0.923478555974347,0,0.0,1.0,0,4.0,0.974147264802452,0,0.0,0.997836447132493,2,18.0,0.4650441608534197,1,4.0,0.12116509629337667,0,2.0,0.9325466406378208,0,0.0,0.5017606178494977,0,0.0,1.0,2,33.0,0.41169127552223983,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9644922280135729,0,0.0,0.9754855856575229,0,1.0,0.9752572635722246,1,7.0,0.6618169247743176,0,0.0,0.6581489935300217,7,84.0
