step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
255.0,5,25.0,0.5102040816326531,9.913516091269093,0,0.0,0.8966217560687633,1,7.0,0.46624547996580573,1,3.0,0.49806057050811087,1,7.0,0.48778186599531875,1,6.0,0.6298643887421463,1,11.0,0.7128428255051837,0,4.0,0.9415429576064698,0,0.0,0.9386829744055991,0,0.0,1.0,0,4.0,0.9376140792284314,0,2.0,0.9728154832130806,0,0.0,0.7603876677929315,0,0.0,0.5056124685936974,0,0.0,0.9623711171333987,0,2.0,0.9404150311371814,0,0.0,0.9594422375590236,5,46.0
260.0,5,35.0,0.7142857142857143,9.16487269896391,0,0.0,0.9697537899915851,1,14.0,0.6409023167749026,0,0.0,0.029016806246522458,1,12.0,0.453142884159981,0,0.0,0.30745783471472465,0,4.0,0.7328751984598576,0,2.0,0.8567796663808969,0,0.0,0.6381669108038716,0,0.0,1.0,1,2.0,0.7224276040041727,0,2.0,0.9228073728345075,0,0.0,1.0,1,5.0,0.00011023248210894556,0,0.0,0.5499466536673214,0,0.0,0.9074710887484312,0,0.0,0.9534893479511645,4,41.0
265.0,6,21.0,0.45652173913043476,9.2597398861736,0,0.0,0.9329844093211056,0,2.0,0.7171024084933322,1,4.0,0.0,0,2.0,0.9662398538429422,1,5.0,0.4792014352741235,2,10.0,0.5559066849228039,1,8.0,0.6620226455288096,1,4.0,0.485087572087454,0,0.0,0.9483131850764334,0,6.0,0.6289538765339606,0,2.0,0.6751602829152022,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9470577754821262,0,0.0,0.9581911554746834,0,0.0,0.4525962090719142,6,43.0
270.0,7,19.0,0.41304347826086957,8.8465370736222,0,0.0,0.9176975206000063,1,5.0,0.5827127628783165,0,0.0,0.41978934832225084,0,2.0,0.9314155324240952,0,0.0,0.9279500443938054,0,2.0,0.836208305028571,0,2.0,0.9264652342347709,0,2.0,0.8433761189669322,0,0.0,0.15524955852683922,2,11.0,0.32945591467552615,1,14.0,0.6732979335489981,0,0.0,1.0,0,0.0,0.9635969847081911,0,0.0,0.948329942496272,0,0.0,0.9530779353361432,3,8.0,0.00022358803374071586,7,46.0
275.0,6,38.0,0.8260869565217391,9.712661416603611,0,0.0,1.0,1,12.0,0.7613854728263252,0,2.0,0.9329758256000624,0,2.0,0.6420273517830909,1,2.0,0.21132595696670878,0,2.0,0.9499909167027661,0,2.0,0.8645078069173597,0,0.0,0.9851463949706982,1,7.0,0.4049381659357142,0,4.0,0.6713131243804116,0,10.0,0.6492405351590301,0,0.0,1.0,0,0.0,0.9675597387422916,0,0.0,0.9732921965605295,0,0.0,0.8353418660592195,3,23.0,0.0,6,66.0
280.0,2,6.0,0.13333333333333333,10.042121678302992,0,0.0,0.9524379896542049,0,4.0,0.658215670583696,0,2.0,0.9507531757466557,1,5.0,0.0,0,0.0,0.9879888392179287,1,3.0,0.737117038254606,0,0.0,0.941247801530806,0,0.0,0.8433072276551054,0,2.0,0.9247967772530475,0,2.0,0.8744545813896425,0,11.0,0.821431431187512,0,0.0,1.0,0,0.0,0.7328237874154724,0,2.0,0.9630206599349552,0,0.0,0.9330059673693015,0,0.0,1.0,2,31.0
285.0,3,16.0,0.34782608695652173,11.0421790751486,0,0.0,0.9516817205042263,1,9.0,0.7315843147185808,0,2.0,0.9152379342548186,1,10.0,0.0,0,0.0,0.967101851623551,0,0.0,0.6591358264140678,1,1.0,0.6399427221249918,0,0.0,0.5616385501031949,0,2.0,0.7775628479757353,0,2.0,0.9249306484541109,0,2.0,0.9318300054119526,0,0.0,0.9613701914340635,0,0.0,0.9798437985713921,0,2.0,0.913622536262033,0,0.0,0.8191816491419043,0,0.0,0.9912626255431513,3,30.0
290.0,4,13.0,0.30952380952380953,9.084311155144395,0,0.0,0.6776167747372889,1,3.0,0.6344272772025944,0,0.0,0.8506389299980903,0,0.0,0.841105014790617,0,0.0,1.0,1,4.0,0.26619682791022964,2,10.0,0.5078579355755297,0,0.0,0.920077323445939,0,0.0,0.9277113606762873,0,2.0,0.653607616717026,0,2.0,0.919836513048681,0,0.0,0.9541239864191798,0,0.0,0.4763037389603467,0,2.0,0.9391597684097058,0,0.0,0.4461773879436024,0,0.0,0.9820720822376725,4,23.0
295.0,11,55.0,1.2790697674418605,7.965757439916448,0,0.0,0.851694026771673,2,9.0,0.5681504230427198,1,5.0,0.4764621959176497,0,0.0,0.5722657254752421,0,0.0,0.96474200708084,3,16.0,0.00017931602302681898,3,23.0,0.41986218393136693,0,2.0,0.6397085641122247,0,0.0,0.9281355119238052,0,0.0,0.15805547228938238,0,0.0,0.9350413603433285,0,0.0,0.9294657023455284,1,5.0,0.6243095647248923,0,0.0,0.9257146174714785,1,3.0,0.4553376532406455,0,0.0,0.28699720824994557,11,63.0
300.0,9,81.0,1.8837209302325582,7.511873939346469,0,0.0,0.9489444029882237,0,0.0,0.7804164354556564,1,12.0,0.4794944494237221,0,0.0,0.9528023860054502,0,0.0,0.9427484516329059,3,33.0,0.2265036563574166,3,31.0,0.22509194266159857,0,2.0,0.9411007078651317,0,2.0,0.9485785614085452,0,0.0,1.0,0,0.0,0.5923784119396193,0,0.0,0.06340832761921888,0,0.0,0.5941811184912633,0,0.0,0.4372010564437674,0,0.0,0.7705468523456442,1,4.0,0.0,8,84.0
305.0,10,78.0,1.6956521739130435,7.806477105263666,0,0.0,0.0737465554221364,1,2.0,0.4705757987560423,0,7.0,0.8212103694694207,0,0.0,0.9138981836826009,0,0.0,0.9788516063622724,0,16.0,0.5812891828812471,4,49.0,0.367843353021253,0,0.0,1.0,0,2.0,0.964958181688668,0,0.0,1.0,0,0.0,1.0,1,4.0,0.6085562733673865,1,4.0,0.26113018434242924,1,4.0,0.5172563647050744,1,1.0,0.46687732357135553,1,11.0,0.45761102838807205,10,100.0
310.0,10,55.0,1.1956521739130435,8.538189058901054,2,7.0,0.00023567979251829053,2,13.0,0.5111905256762751,1,9.0,0.7622976922759722,0,0.0,0.9358409078764167,0,0.0,0.6532689732454228,0,4.0,0.9440156741165265,0,18.0,0.8165910411573882,0,0.0,1.0,0,2.0,0.6536175340933222,0,0.0,1.0,0,0.0,0.9238048782475141,1,9.0,0.635461049959309,2,11.0,0.0006175030424204191,0,0.0,0.9448665547148094,0,2.0,0.9716288284362722,1,16.0,0.6191524773556291,9,91.0
315.0,10,80.0,1.7391304347826086,7.788871080223677,0,0.0,0.9956020984428342,4,27.0,0.31342638329322703,1,16.0,0.6230043735130358,0,0.0,1.0,1,5.0,0.5340659430714448,0,2.0,0.9457526612150113,0,2.0,0.8521167837521606,0,2.0,0.921167372450383,1,5.0,0.0942943220707449,0,0.0,1.0,0,2.0,0.9479561920845506,0,0.0,0.975484794712548,2,21.0,0.0,0,0.0,0.9771699465817416,0,4.0,0.6494488407067402,1,21.0,0.5572618780482574,10,107.0
320.0,10,94.0,1.9583333333333333,8.542272905735254,0,0.0,0.3399192655899082,4,47.0,0.41666832757254124,1,8.0,0.48187093329888986,0,0.0,1.0,0,0.0,0.9647006630195324,0,0.0,1.0,0,2.0,0.923694453929813,0,2.0,0.79038285048959,2,14.0,0.2966647380675322,0,0.0,0.9474228337307352,0,9.0,0.9396490498831715,0,0.0,1.0,2,31.0,0.3312583755289136,0,0.0,0.4732128282177275,1,8.0,0.6624604903008198,0,4.0,0.7792344768581467,10,125.0
325.0,8,77.0,1.673913043478261,7.997854414002294,0,2.0,0.9557169429423855,0,19.0,0.5789301877232375,1,7.0,0.4962650765631775,0,2.0,0.8524302909098662,0,0.0,0.9409198548827171,0,0.0,1.0,0,2.0,0.8756313649233967,1,6.0,0.558259852959801,2,24.0,0.31121921361641214,0,0.0,0.9978423460174253,0,5.0,0.7282941371134064,0,0.0,1.0,2,41.0,0.0,1,2.0,0.00010153138083660468,0,4.0,0.46033506733427476,0,0.0,0.6410177037683545,7,114.0
330.0,11,78.0,1.6956521739130435,7.714045069318631,0,2.0,0.9633312880944105,2,8.0,0.4019454451726502,1,16.0,0.708928062602259,0,2.0,0.9212423152954994,0,0.0,0.11787556615862883,0,0.0,0.650811516731603,0,0.0,1.0,2,15.0,0.002323486426115281,2,34.0,0.5573332488087933,0,2.0,0.44397983784261896,1,4.0,0.6306840008160095,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,6.0,0.6111073271872381,1,7.0,0.5660905798131675,10,96.0
335.0,10,54.0,1.148936170212766,7.815599630493915,0,2.0,0.9876533633194748,3,22.0,0.23605308786943602,1,21.0,0.46379425295679333,0,2.0,0.8861931332672501,1,3.0,0.00011715344316686091,0,5.0,0.9640460744492143,0,0.0,1.0,0,0.0,0.9142586242414231,1,20.0,0.5233515393999205,0,0.0,0.9037102036445134,1,1.0,0.2483423576913666,0,0.0,0.9453326056913354,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6690737469267783,2,13.0,0.3991908282545262,9,89.0
340.0,7,46.0,0.9583333333333334,7.682086231064549,0,0.0,0.9475395653506443,0,7.0,0.10811955465697919,0,6.0,0.474725940339507,1,5.0,0.11039147577868548,0,0.0,0.21364233307658811,0,2.0,0.6276459857850117,0,2.0,0.8802862053384662,0,0.0,0.9067041943900209,1,8.0,0.4171869708622343,0,6.0,0.9483713629443945,1,6.0,0.4807237911069798,0,2.0,0.9926218889686491,0,2.0,0.5207603272202377,0,0.0,1.0,1,5.0,0.6438299545478511,3,28.0,0.22057269887083794,7,79.0
345.0,14,91.0,1.7843137254901962,7.718292603548062,0,0.0,0.7727617707659912,1,5.0,0.00011733482419262952,2,13.0,0.3190977497347242,3,23.0,0.24431661936268428,0,0.0,0.8627377674244032,1,3.0,0.6575534271778878,0,2.0,0.9243236776388696,0,0.0,0.645181150329367,2,19.0,0.4537024348800343,0,8.0,0.8400888935079793,0,0.0,0.8847448365581054,0,2.0,0.9382374288482014,0,0.0,0.956448769838641,0,0.0,1.0,1,2.0,0.26190554495484336,4,45.0,0.09201326593234238,14,122.0
350.0,15,132.0,2.64,6.9678222042287565,2,5.0,0.24074887880279727,1,10.0,0.0,0,2.0,0.9697230699150263,0,5.0,0.9968810398457452,0,0.0,0.9496934706155399,0,2.0,0.7667397066432624,0,2.0,0.9530001877163373,1,7.0,0.53072732743244,3,34.0,0.3901858008906481,0,8.0,0.679816804808777,1,2.0,4.6810282301825465e-05,0,2.0,0.5632769995996854,0,0.0,0.9519196652056378,0,0.0,1.0,2,10.0,5.342826264834404e-06,5,70.0,0.17050330375460573,15,159.0
355.0,15,115.0,2.3,6.697015028822262,0,0.0,1.0,1,17.0,0.21354202046419665,0,2.0,0.9664670747317199,0,9.0,0.7650718256773036,0,0.0,0.9277113606762873,0,2.0,0.8897897266254438,0,2.0,0.5142951855021439,2,14.0,0.3268835567031099,3,47.0,0.2326148119719732,3,17.0,0.5456049681696056,1,7.0,0.0,2,10.0,0.4885582429523257,0,0.0,0.5183684339628284,0,0.0,1.0,2,20.0,0.0,0,12.0,0.4137247574783154,14,159.0
360.0,15,142.0,3.021276595744681,6.434342090895769,0,0.0,1.0,1,24.0,0.6451260404278049,0,0.0,0.7987311688800725,0,4.0,0.9224165610616426,0,0.0,1.0,0,0.0,0.49212388667872914,0,0.0,0.9480338858718685,2,24.0,0.32644290771999385,4,64.0,0.00010699987154987976,0,2.0,0.8160691424217142,0,0.0,1.0,3,27.0,0.42226421734540026,3,9.0,0.0005406634023682176,0,0.0,1.0,0,0.0,1.0,2,6.0,0.3061475778984427,15,160.0
365.0,2,29.0,0.5918367346938775,8.793155567241621,0,0.0,1.0,1,29.0,0.6496356779029567,0,0.0,0.8802862053384662,0,4.0,0.7204083619127379,0,0.0,1.0,1,4.0,0.1824491795590629,0,0.0,0.9744724707239367,0,2.0,0.0645908773320291,0,24.0,0.7544902374947151,0,2.0,0.6732632392973614,0,4.0,0.7857651329724303,0,8.0,0.7364026972856009,0,0.0,0.8682062858135093,0,0.0,1.0,0,6.0,0.9190422680244433,0,4.0,0.10535811965582102,2,87.0
370.0,7,28.0,0.5957446808510638,10.119191024941363,0,0.0,0.9933906471408538,0,2.0,0.9339928415284098,0,0.0,0.9182194940039092,2,9.0,0.3173181652588141,0,0.0,1.0,2,11.0,8.436091372728364e-05,0,0.0,0.8142565144391014,1,7.0,0.0,0,6.0,0.9569009473419777,1,7.0,0.6358445801810607,0,4.0,0.9522168381892337,0,8.0,0.8059510960797126,0,2.0,0.8309348236073608,0,0.0,1.0,0,6.0,0.9108540899985842,0,2.0,0.7372368358863991,6,64.0
375.0,7,31.0,0.6458333333333334,9.718266657643333,0,0.0,0.48358250134795533,0,0.0,0.9480941318117004,0,0.0,0.9506967665435214,2,19.0,0.014918925445213832,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9132101100738903,0,4.0,0.9798140622970868,2,15.0,0.5663980680553247,0,11.0,0.737982493884056,1,5.0,0.7749398229226001,1,5.0,0.48979973006407396,0,0.0,1.0,0,6.0,0.8548450404522886,0,2.0,0.984291652216434,6,67.0
380.0,4,13.0,0.26,10.149587134585314,0,0.0,1.0,0,2.0,0.9542009724983052,1,2.0,0.6396185236314611,0,2.0,0.2838778362248332,0,0.0,0.923224340758935,0,6.0,0.791780734128733,0,4.0,0.7502549371059508,0,2.0,0.7742056827961415,0,2.0,0.8166909952571993,0,4.0,0.559099826173361,2,16.0,0.6692009332616646,1,12.0,0.6646892131885037,0,2.0,0.9290396766398757,0,0.0,0.9343347278069997,0,0.0,0.8018193854889335,0,0.0,0.9851491778818199,4,54.0
385.0,16,53.0,1.0392156862745099,7.887544179671587,0,0.0,1.0,1,3.0,0.49097935522282693,1,7.0,0.4855635322909682,0,0.0,1.0,0,0.0,0.7404526519677997,0,0.0,0.9215126652754823,0,4.0,0.9266284293163687,0,0.0,0.7346409143073424,1,3.0,0.47367492575851555,3,10.0,0.0003572635163532358,4,29.0,0.34786954442611157,4,22.0,0.3606242956877286,1,3.0,0.5014984517649126,0,4.0,0.646526851860874,1,1.0,0.5649968767309409,0,0.0,0.795566594606328,16,86.0
390.0,20,139.0,3.0217391304347827,6.416621496642783,0,0.0,1.0,1,8.0,0.4643911293222085,1,12.0,0.44829890910283327,0,0.0,0.9179267251391957,1,2.0,0.5727571351506913,0,0.0,0.6336090146078079,0,4.0,0.9379980776157995,2,5.0,0.32752832988752195,1,8.0,0.4791332078000309,3,25.0,0.0,4,49.0,0.4173511634071719,5,43.0,0.26106737611673797,1,8.0,0.6237959600566653,0,4.0,0.9417144967724809,0,1.0,0.6635108034485244,1,2.0,0.067527644066606,20,171.0
395.0,11,94.0,1.9583333333333333,6.7364221376594,0,0.0,1.0,1,4.0,0.44668385314934367,0,0.0,1.0,0,0.0,0.9645866993900909,2,10.0,0.3370903788906729,0,0.0,1.0,0,4.0,0.04846269151091692,0,0.0,0.9360712858732624,0,2.0,0.1447056084504859,0,9.0,0.1650545133681415,5,71.0,0.3530974391304277,0,16.0,0.5103181082712711,1,13.0,0.49102059253804736,0,4.0,0.9433628555434188,0,0.0,0.9361685803737804,2,11.0,9.012126079454605e-06,11,144.0
400.0,11,120.0,2.4,8.029075009323863,0,0.0,0.9761059452366987,1,9.0,0.4712676519005197,0,2.0,0.9602859680035486,0,2.0,0.7331493150745579,2,22.0,0.555995988585246,0,0.0,1.0,0,0.0,1.0,0,4.0,0.6469246256893705,1,7.0,0.45460515649849664,0,0.0,0.6640693625225487,5,100.0,0.45592113899533304,1,4.0,0.4696558739389817,0,0.0,0.9217699159013756,1,5.0,0.6490472568629368,0,0.0,0.9370175435315821,0,2.0,0.9286503383189539,11,157.0
405.0,10,151.0,2.849056603773585,9.521151414139284,0,0.0,0.528952259279157,0,0.0,0.9663393151992781,0,3.0,0.9237248085941162,0,2.0,0.9396524259000214,2,32.0,0.3861245177254547,0,0.0,0.892569190351163,0,0.0,1.0,1,8.0,0.7239947643486461,0,0.0,0.8920946621762783,0,2.0,0.6815589418102418,5,125.0,0.41921732736199907,0,2.0,0.9257658191084183,0,0.0,0.899470698919953,1,10.0,0.7166150574421665,0,0.0,0.9465138978064148,0,2.0,0.9337467109435046,9,186.0
410.0,3,22.0,0.44,9.054964948928697,0,0.0,1.0,1,2.0,0.00040237286801105725,0,3.0,0.8885062572367787,0,2.0,0.6925663345776656,0,2.0,0.36437422071569026,0,0.0,0.9156180792010477,0,0.0,1.0,1,13.0,0.6070792176055271,0,0.0,0.9947670538433724,0,4.0,0.9431071352486665,0,57.0,0.546604098116266,0,2.0,0.35638722935887795,0,0.0,0.9803263365996491,1,13.0,0.5681960193141303,0,0.0,0.9383596215624318,0,2.0,0.6076180695322556,3,100.0
415.0,9,42.0,0.84,9.189525321660762,0,0.0,1.0,1,7.0,0.4552334710833317,0,1.0,0.7991949627573115,1,4.0,0.7307284412736939,1,5.0,0.46811552461350575,0,4.0,0.8611137578349434,0,0.0,0.7523234677231764,0,5.0,0.4325512597139048,1,2.0,0.40021482111914336,0,8.0,0.94073522068375,1,4.0,0.5945472509282923,0,2.0,0.8906148170919955,0,0.0,0.9430670853748221,1,18.0,0.6356462307478095,1,1.0,0.5703191280963538,2,8.0,0.0037909278430010122,9,69.0
420.0,8,71.0,1.392156862745098,10.149374169299993,0,0.0,0.9235710648365252,1,12.0,0.6389719154697775,0,0.0,0.7375058035158926,1,9.0,0.7124670703041351,1,9.0,0.479601963252226,0,4.0,0.9632173873546432,0,0.0,0.9124412970464891,1,10.0,0.6305815068519585,1,7.0,0.6412943169795885,0,4.0,0.9873362155863339,1,9.0,0.6534775890917962,0,4.0,0.9453758152946732,1,1.0,0.6186512316024927,1,25.0,0.5529473137423127,0,2.0,0.8080320169459503,0,0.0,1.0,8,96.0
425.0,6,63.0,1.1666666666666667,9.39055057807779,0,0.0,1.0,1,17.0,0.6803894931580334,0,0.0,0.6673899260898252,1,14.0,0.410936676390461,0,0.0,0.9504409678801521,0,4.0,0.30042146295399264,0,0.0,0.7773349275467808,0,1.0,0.9884814484422987,1,12.0,0.72500976212473,0,4.0,0.8607315751372093,2,16.0,0.46600981456881907,0,6.0,0.9266425432394835,1,8.0,0.5826907340696734,0,2.0,0.4668114147574065,0,0.0,0.7960142714203682,0,0.0,1.0,6,84.0
430.0,8,36.0,0.6923076923076923,7.9383963867628955,0,2.0,0.9251957061288194,2,24.0,0.47928635425526733,0,0.0,0.9809617378084691,1,7.0,0.4394846294033278,0,0.0,0.5645004336721274,0,0.0,1.0,1,1.0,0.4530416906008175,0,0.0,0.6101328388172675,0,0.0,0.7440732054964628,1,6.0,0.4734514056287857,0,5.0,0.5061302529270972,0,4.0,0.7847872430190641,1,4.0,0.6107102315603254,1,7.0,0.5363130686543727,1,3.0,0.5749020879028791,0,0.0,0.5703850682564721,8,63.0
435.0,7,62.0,1.169811320754717,9.429295245615258,0,2.0,0.924136767879225,2,34.0,0.3002462018855461,0,2.0,0.7736374372899144,1,8.0,0.6335404812872804,0,0.0,0.9224049411717841,0,0.0,1.0,0,2.0,0.9715321850596604,0,0.0,0.9841248854738769,0,0.0,0.6399621228991587,0,0.0,0.8218958261016265,1,3.0,0.4826083520467911,0,0.0,0.7213904700862245,2,13.0,0.5808056244981586,1,9.0,0.47964650056138325,0,3.0,0.6791060686491088,0,0.0,0.8867341465602263,7,76.0
440.0,9,80.0,1.5384615384615385,9.749289264161579,0,2.0,0.9392908914434811,2,44.0,0.3192480021392161,0,2.0,0.9480487536883448,1,1.0,0.12425139696313793,0,0.0,0.7378827287958272,0,2.0,0.7633154705600953,0,2.0,0.9507400250041729,0,0.0,0.9225490549456132,1,7.0,0.5771140153694345,1,2.0,0.0006302106963085105,1,10.0,0.6687855460185215,0,0.0,0.9573358530187891,0,4.0,0.9455366371166812,2,18.0,0.5546364558385811,1,3.0,0.4646866076811866,0,2.0,0.9788260294273087,9,99.0
445.0,10,106.0,2.0384615384615383,8.992210153993994,0,0.0,0.7952738704138347,2,54.0,0.0,0,4.0,0.8751038468059413,2,10.0,0.3119195899876222,1,3.0,5.0641476049184276e-05,0,2.0,0.9451695172643935,0,2.0,0.5000083190448421,1,1.0,0.6087944423824803,1,12.0,0.6329489108269049,0,0.0,0.7873736685008818,0,2.0,0.9421184360531163,0,0.0,0.9439693835791786,1,3.0,0.45398731608658816,2,32.0,0.6070723487415688,0,0.0,0.009907765101163923,0,2.0,0.9048950333483443,10,127.0
450.0,11,88.0,1.7254901960784315,7.42542581653534,1,1.0,0.490297731852499,0,0.0,1.0,2,6.0,0.21173982937992242,2,20.0,0.4200280147613758,0,0.0,0.9174626814292859,0,2.0,0.6365951312454544,0,2.0,0.5801236391539067,0,0.0,0.7174832002307231,1,17.0,0.4837818676109525,0,2.0,0.9443239567897509,0,3.0,0.679506460710893,0,0.0,1.0,1,8.0,0.005827853668170725,3,44.0,0.5844940766854202,1,5.0,0.48585744830288047,0,2.0,0.4911752169724452,11,112.0
455.0,9,67.0,1.2884615384615385,7.954633473579246,0,0.0,0.8806849286369167,0,0.0,0.9565599942750463,0,8.0,0.7551085014424445,3,35.0,0.4807293960455313,0,0.0,0.9382984063344629,1,6.0,0.6200813975854165,1,5.0,0.005754448076934489,1,1.0,0.6313008968772768,1,20.0,0.0,0,0.0,0.9690130187682224,1,6.0,0.4085940481526024,0,0.0,0.6504623000489147,0,0.0,1.0,0,6.0,0.5006115997332883,0,0.0,0.7498649448758842,1,5.0,9.31689592649201e-06,9,92.0
460.0,11,76.0,1.4074074074074074,8.815267460515601,1,1.0,0.49718920398610095,0,2.0,0.9103950731668692,0,2.0,0.9217176631348627,1,5.0,0.7246649409803433,0,2.0,0.9655596292503219,1,11.0,0.6418946995633682,0,0.0,0.5911479317985585,1,6.0,0.37764761257316404,1,25.0,0.0,0,0.0,0.9764036257103988,2,18.0,0.37830594018557495,0,0.0,0.9583839353330277,0,2.0,0.8790555772489257,2,13.0,0.2897388143743839,1,8.0,0.6444359333088779,1,10.0,0.4546663191151691,11,105.0
465.0,11,114.0,2.150943396226415,8.224157086714241,0,0.0,0.9582533112123481,0,2.0,0.9412347955743208,0,4.0,0.6940906286821662,1,8.0,0.6275955639877964,0,2.0,0.5392936410293424,0,0.0,0.5104788086639727,0,0.0,0.9829564054144874,2,14.0,0.3181791818860952,1,30.0,0.46318057419890535,0,0.0,0.9529480012971449,3,35.0,0.3323391844590753,0,0.0,0.9790607038061695,0,2.0,0.7956474835625991,3,25.0,0.2286489750170551,0,4.0,0.8226260174757021,1,15.0,0.1360029608863586,11,141.0
470.0,12,96.0,1.8113207547169812,8.52389510371901,0,0.0,0.9507573629231221,0,4.0,0.8656315590987019,2,9.0,0.6217411412667021,0,2.0,0.7799997436109458,0,2.0,0.782684602565528,1,2.0,0.0005077461144391394,0,0.0,0.9821947309346034,0,2.0,0.947705926352297,0,0.0,0.8639560563957431,0,0.0,0.9700280312203539,4,55.0,0.3132057260607421,0,2.0,0.4590138529034248,1,1.0,0.0017023793369799083,3,42.0,0.4812602909013313,1,6.0,0.6372552005094477,0,0.0,0.9219096328466277,12,127.0
475.0,9,82.0,1.5769230769230769,7.68700124022141,0,1.0,0.6622844773082873,1,5.0,0.46140012776010764,2,21.0,0.6156719948438625,0,0.0,0.8497541727537204,0,2.0,0.4922361188577743,0,0.0,1.0,0,2.0,0.9617642659836919,0,2.0,0.19389296761783892,0,0.0,0.951308722635086,0,0.0,0.983720661823419,0,15.0,0.5198436749378712,1,8.0,0.6401601656112578,0,0.0,0.9290997787672381,3,57.0,0.3127568190100584,2,13.0,0.24575917882772952,0,0.0,0.975610010955281,9,126.0
480.0,3,17.0,0.3269230769230769,8.355439763417492,1,4.0,0.6360833904095998,0,4.0,0.7333539390466278,0,4.0,0.698200936360922,0,0.0,0.4916256418409982,0,0.0,0.6045726913026824,0,5.0,0.715708257962941,0,4.0,0.9462949058331772,1,7.0,0.46173076030439597,0,2.0,0.9004523536426619,0,0.0,1.0,0,0.0,0.5742096431942968,1,16.0,0.6180477860055371,0,2.0,0.4616317271751925,0,19.0,0.22821338644545372,0,8.0,0.6157872600560742,0,0.0,1.0,3,75.0
485.0,8,39.0,0.7358490566037735,9.423200322883474,1,11.0,0.6804682736626946,1,4.0,0.6368065104626542,1,8.0,0.6277271446601037,0,2.0,0.9898577074800565,0,0.0,1.0,0,0.0,0.964669841890168,0,4.0,0.9672577920547161,0,0.0,0.536507386961204,0,2.0,0.643074628082884,0,0.0,0.9920408426642345,0,2.0,0.8468266813659476,1,18.0,0.5632281028950336,3,10.0,0.4402525436276288,1,3.0,0.0005068711984131845,0,2.0,0.9664922484542572,0,2.0,0.9212971303425939,8,68.0
490.0,2,15.0,0.28846153846153844,10.111818060879228,1,15.0,0.6354803407617793,0,0.0,0.8977126378413625,0,4.0,0.6716157093074757,0,2.0,0.9479091660074923,0,0.0,0.4229874223559797,0,0.0,0.9704143649672237,0,2.0,0.7918662330571669,1,2.0,0.0014445276001005102,0,0.0,0.6069278632813604,0,0.0,0.9545475156887431,0,2.0,0.9516182555689374,0,2.0,0.866724647531509,0,7.0,0.6766565130272086,0,0.0,1.0,0,0.0,0.469724216558067,0,2.0,0.9568902607091868,2,38.0
495.0,7,33.0,0.66,9.841514816584795,1,18.0,0.6343286578580855,1,2.0,0.0009203417859535709,1,8.0,0.812579359191196,0,2.0,0.963487706795668,0,0.0,0.9525265236420103,0,0.0,0.6195294619799286,1,4.0,0.0024240682390308473,0,2.0,0.980375104816883,2,4.0,0.3113025293094984,0,0.0,0.4235413981484542,0,2.0,0.93543214323671,0,2.0,0.49026334822954204,0,2.0,0.9696715382461966,0,2.0,0.7879014386370726,1,5.0,3.40874227407483e-05,0,3.0,0.9286161040809446,7,56.0
500.0,11,42.0,0.8571428571428571,8.244186490930051,0,0.0,0.5164230925717966,1,7.0,0.0,0,2.0,0.8451191126365931,0,2.0,0.9447447691735503,0,2.0,0.7652209463044267,3,8.0,0.1162294773221491,1,11.0,0.6254358680410438,0,2.0,0.9302119560387404,1,9.0,0.5375919559071342,0,0.0,1.0,1,4.0,0.1772447060352967,2,6.0,0.3140008670667113,0,2.0,0.9507873015987235,0,2.0,0.9261052973420876,0,0.0,1.0,1,4.0,0.6487930555731166,10,61.0
