step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
170.0,6,29.0,0.5370370370370371,9.623827791957224,0,0.0,0.9937333325259519,0,0.0,1.0,0,3.0,0.2237222169376799,2,14.0,0.44022220873133033,0,0.0,0.9319362516541502,0,2.0,0.5052899925753422,0,4.0,0.9372492527808496,0,0.0,0.9156267416691141,0,2.0,0.9129733072427917,0,2.0,0.9148789591359606,0,2.0,0.41821889955219826,0,0.0,0.9621331867626916,0,0.0,0.767076981694458,0,2.0,0.9238655342688769,0,2.0,0.8636878233664721,0,0.0,0.6200067815532108,1,3.0,0.4650925275289351,0,0.0,0.5357495585444714,1,8.0,0.4568961878229425,0,5.0,0.7101092285872835,0,2.0,0.9658487043612124,0,0.0,0.9882345570508462,2,18.0,0.5705274684329519,0,1.0,0.9586558359674919,0,0.0,0.9674900152661721,6,70.0
175.0,4,28.0,0.5,9.93999935963095,0,0.0,0.6678783070096124,0,2.0,0.9243503998685214,0,0.0,1.0,2,24.0,0.4761191673826082,0,0.0,0.9977652821597752,1,7.0,0.08993091834716543,0,4.0,0.6436840844367234,0,0.0,0.9050532451746844,0,4.0,0.8887209515388522,0,2.0,0.9977908695354432,0,2.0,0.9428357752397991,0,0.0,0.5378605212788057,0,0.0,0.9896928028967994,0,2.0,0.962573382952764,0,0.0,0.5420812590799069,0,0.0,0.9305716237481515,0,2.0,0.9272881716382957,1,3.0,0.2783066427696497,0,2.0,0.9253656602058238,0,3.0,0.9630777462120673,0,2.0,0.9376623931902642,0,0.0,1.0,0,0.0,0.9118382513198204,0,1.0,0.9572599202610385,0,0.0,0.935192938933097,4,60.0
180.0,4,38.0,0.6909090909090909,10.003382544916358,1,3.0,0.43278941081751277,0,2.0,0.9802584118501421,0,0.0,1.0,2,32.0,0.3108289173572431,0,0.0,0.9859110878243541,0,0.0,0.37614402848968276,0,0.0,1.0,0,0.0,0.9408132194497189,0,4.0,0.9621439023932449,0,2.0,0.9860724049634139,0,2.0,0.9589648167183492,0,0.0,0.5726497428667723,0,0.0,0.8832690612345265,0,2.0,0.8318243197892732,1,5.0,0.06996341178479004,0,0.0,0.9297731143441033,0,2.0,0.9564124977045959,0,2.0,0.9634062296312003,0,0.0,0.921669971400591,0,5.0,0.8060375326399338,0,0.0,1.0,0,2.0,0.986700051947864,0,0.0,0.9830318596726872,0,3.0,0.7436489629730403,0,0.0,0.7197789852803438,4,66.0
185.0,5,23.0,0.41818181818181815,9.29124489188727,1,3.0,0.0,0,2.0,0.3164669186210607,0,0.0,1.0,1,2.0,0.0,0,0.0,1.0,0,0.0,0.9343792253267006,0,0.0,0.9225410534753522,0,0.0,0.9131055486532733,0,2.0,0.781850672527384,0,2.0,0.04248120244819236,0,5.0,0.792069553634872,0,1.0,0.9913956402396478,0,0.0,0.9176915812452112,0,0.0,0.9669107532296457,2,14.0,0.3056337011059156,0,0.0,0.6953126039244576,0,5.0,0.9290093757720863,0,0.0,0.918123911915936,0,0.0,0.9965064611911841,0,2.0,0.8985206335191852,0,0.0,1.0,0,2.0,0.9472079152670108,0,0.0,0.6377528508395858,1,7.0,0.4708536825854469,0,0.0,0.9681892677436625,5,47.0
190.0,10,59.0,1.0727272727272728,9.385997254594827,1,8.0,0.0,1,6.0,9.577771512083795e-05,0,2.0,0.9763517343696887,1,7.0,0.0,0,0.0,1.0,0,1.0,0.9524281018570073,0,0.0,0.9892369015093087,0,0.0,0.9406680047013707,0,2.0,0.9120514714690098,1,6.0,0.636209329355407,1,8.0,0.65059249205503,0,1.0,0.9499216873615279,0,0.0,0.9886828858362281,0,0.0,0.5533046402651716,2,24.0,0.4981003446510878,1,4.0,0.6813263383278733,0,5.0,0.8181213642601026,0,0.0,0.7530253612773053,0,0.0,0.8059093874646416,0,2.0,0.6714658522412332,0,0.0,1.0,0,2.0,0.9975910373746794,2,5.0,0.03868133705651817,0,2.0,0.8998931270214942,0,0.0,0.7808162520654451,10,85.0
195.0,9,54.0,0.9818181818181818,8.517547084429445,1,13.0,0.0,1,11.0,0.0,0,2.0,0.9647349547289819,1,12.0,0.0,0,0.0,0.4154166666949085,0,1.0,0.7866994301944557,0,0.0,0.9696440519326635,0,0.0,0.997543210358501,0,2.0,0.9585469767312121,1,11.0,0.458281753418015,0,2.0,0.8283015537203834,0,0.0,0.9768455605291295,0,0.0,1.0,1,4.0,1.560506673346835e-05,0,0.0,0.792710553368759,0,0.0,0.7305889588857646,1,6.0,0.5301752383908631,1,3.0,0.11029432726062158,0,0.0,0.5130079090869775,1,4.0,0.6237482483138067,0,0.0,1.0,0,2.0,0.46247374384686385,0,0.0,0.927019882834027,1,3.0,0.0018974567361465667,0,0.0,0.9771149657995879,9,76.0
200.0,8,37.0,0.6851851851851852,8.30124432611673,0,0.0,1.0,0,0.0,1.0,0,2.0,0.7775286913932954,0,0.0,0.9144775669326388,0,2.0,0.6650898865731856,1,3.0,0.00033731029295734144,0,0.0,0.010662936008244956,0,0.0,0.9448810474936721,0,2.0,0.6096726753140231,1,18.0,0.4754438329433021,0,0.0,0.9883864009641634,0,0.0,0.48823921810153265,0,0.0,1.0,0,2.0,0.9969853723824611,1,2.0,0.4830033087874634,2,9.0,0.5192593725211287,0,0.0,0.9329822012338695,1,9.0,0.6215782932963759,1,4.0,0.4930806618932301,0,0.0,0.48071630981740504,0,2.0,0.9630496411704629,0,2.0,0.9311069224185244,0,0.0,0.9236453849523248,0,1.0,0.9226338924263682,0,0.0,0.5142893485888604,7,58.0
205.0,9,42.0,0.7368421052631579,9.031330006868297,0,2.0,0.9670960184797532,0,0.0,1.0,0,0.0,0.056496165401249715,0,0.0,0.9478644774298154,0,0.0,0.936045400136918,1,10.0,0.4652774958383245,1,5.0,3.867186793765747e-05,1,1.0,0.0016298616008864333,0,0.0,0.9591463228866777,0,0.0,0.9109496745393655,0,0.0,0.9578974240023206,1,6.0,0.655306951040215,0,0.0,1.0,0,2.0,0.9515249095613907,0,2.0,0.909408684282424,0,5.0,0.6493340198071952,0,0.0,0.9458276324835726,1,12.0,0.6737683681049094,0,0.0,1.0,1,7.0,0.15621398663181763,0,2.0,0.9122481573500838,0,2.0,0.9451579057468956,0,0.0,0.48691605455627374,0,1.0,0.9210201443335666,2,9.0,0.5556210166388249,8,66.0
210.0,7,59.0,1.0350877192982457,9.546215307096013,0,2.0,0.9571269294975144,0,0.0,0.912638583881415,1,3.0,0.00016249852675457842,0,0.0,0.9062707467852076,0,0.0,0.8606623681062874,1,15.0,0.46247780380692144,1,10.0,0.0,1,6.0,0.0,0,0.0,0.9372417793216036,0,0.0,0.8749949700206137,0,0.0,0.6573055730334035,1,11.0,0.45845769273404535,0,0.0,1.0,0,2.0,0.891290650187926,0,2.0,0.960862415444171,0,2.0,0.8924905691385998,0,0.0,0.3803868012445258,1,19.0,0.7894678363393313,0,0.0,1.0,0,2.0,0.9813358874533653,0,2.0,0.819294279686829,0,0.0,0.9412550956853027,1,2.0,0.0002913359076145805,0,3.0,0.7556719686691054,0,2.0,0.4614803655388971,7,83.0
215.0,9,69.0,1.2777777777777777,8.249351829030088,0,2.0,0.2748987976622618,0,0.0,0.9442236007927388,1,8.0,0.0,0,0.0,0.48860219390206994,0,0.0,0.990036593939801,1,18.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.027362203234768977,0,0.0,0.9980567371381149,1,9.0,0.7095042367496206,0,2.0,0.46178848691137414,0,0.0,0.9640687250809972,0,0.0,1.0,0,0.0,0.13379661423053102,1,3.0,0.016377728286405293,2,6.0,0.32122867438757313,1,21.0,0.744768400112618,0,2.0,0.7753246456446458,0,2.0,0.961645930379639,0,0.0,0.6502485524435082,0,0.0,0.9767742283328307,1,7.0,0.4733625141793396,0,2.0,0.9494797390643449,1,6.0,0.4980499693965527,9,88.0
220.0,12,87.0,1.6730769230769231,8.571986548299435,1,4.0,3.76214703868752e-05,0,0.0,0.7291690990047794,1,13.0,0.18940241190530738,1,2.0,0.470465785576877,0,0.0,0.95864501351832,1,25.0,0.4779278138862936,0,4.0,0.9584231824023914,0,0.0,1.0,0,0.0,1.0,0,2.0,0.653042421515251,0,5.0,0.8801677288114058,0,0.0,1.0,0,0.0,0.8948164204983479,0,0.0,1.0,1,4.0,1.648267629732463e-05,2,13.0,0.2585800890147359,2,16.0,0.3156066311215491,0,2.0,0.9301918827354757,0,2.0,0.9458469103004905,0,0.0,0.9978863178871167,1,5.0,0.5097872040078203,0,0.0,0.8861913628666738,0,0.0,0.9622674677444204,0,2.0,0.9524864199369997,2,13.0,0.0004665069157526769,12,112.0
225.0,7,54.0,1.0,8.388696153222973,0,0.0,1.0,0,0.0,0.9889732387633775,1,18.0,0.4753659409140492,0,0.0,0.9517681778516697,0,0.0,0.9259652621087922,0,2.0,0.962966306513223,0,4.0,0.9386424527994323,0,0.0,1.0,0,0.0,1.0,0,2.0,0.6198889885139781,0,5.0,0.8321258909563073,0,0.0,1.0,0,0.0,0.9494554387063356,0,0.0,0.998372669967627,0,0.0,1.0,0,0.0,0.9290273136674345,0,0.0,0.6748658369916898,0,2.0,0.6723273216959381,0,4.0,0.8149515461120383,0,0.0,1.0,2,12.0,0.02203987405024545,1,2.0,2.5016456671591312e-05,0,0.0,0.7280975974596414,1,3.0,0.11365317238311046,2,23.0,0.204208477483116,7,77.0
230.0,11,85.0,1.5740740740740742,8.694641866425313,0,0.0,0.99098614236566,0,0.0,0.9512420806293602,2,27.0,0.405163729762122,0,0.0,0.9386207364290279,0,0.0,1.0,0,4.0,0.9462156583028274,0,2.0,0.19238153160337834,0,0.0,1.0,0,0.0,1.0,1,7.0,0.6409119878575977,0,5.0,0.5105523513283042,0,0.0,1.0,0,0.0,0.930709350723518,0,0.0,0.9897404005578673,0,0.0,0.9947849457593102,0,0.0,0.9724137819408306,1,4.0,0.4865368414927708,0,4.0,0.9886880833130448,1,6.0,0.6669305420273125,0,0.0,1.0,0,2.0,0.9218196196104226,1,7.0,0.0,0,0.0,1.0,3,15.0,0.0003127699317555613,2,33.0,0.35529350743395266,11,116.0
235.0,12,90.0,1.6666666666666667,8.736160754487416,0,0.0,0.9222431795433731,0,0.0,0.7786073886328769,3,39.0,0.3808478408915759,1,2.0,0.6257857524431413,0,0.0,1.0,0,2.0,0.9244719139556051,0,0.0,1.0,0,0.0,0.953447834288104,0,0.0,0.9817866292255907,0,2.0,0.9800517936452314,0,0.0,1.0,0,0.0,1.0,1,1.0,0.31685654997026025,0,0.0,0.9474509870613714,0,2.0,0.6626369151527762,0,0.0,0.976244179232148,0,0.0,0.9630951585431302,0,4.0,0.9597463999192652,3,14.0,0.3292868584306592,0,0.0,1.0,0,2.0,0.951574859613578,1,14.0,0.6286259040651553,0,0.0,1.0,3,30.0,0.24392728556149654,0,2.0,0.6425477454825628,12,114.0
240.0,7,63.0,1.2352941176470589,9.017174798418583,0,0.0,0.39011254278488433,1,7.0,0.38441921318833683,0,12.0,0.7194561053789476,1,7.0,0.6626750420859677,0,0.0,1.0,0,0.0,0.9404515430418524,0,0.0,1.0,0,0.0,0.9651024765383884,0,0.0,0.9314720911384379,0,2.0,0.5351107890602269,0,0.0,1.0,0,0.0,1.0,2,10.0,0.30558165076974503,0,2.0,0.4306145150319979,0,2.0,0.9725349475957231,0,0.0,0.7293389315943329,0,0.0,1.0,0,4.0,0.3688485177638089,0,0.0,0.6799891959061631,0,0.0,1.0,0,0.0,0.9496509073279236,0,0.0,0.9673770666423676,0,0.0,1.0,3,47.0,0.4689436225922407,0,0.0,0.9264456775538836,7,93.0
245.0,12,105.0,2.0588235294117645,8.398939058731656,1,2.0,0.00040449384078053186,2,15.0,0.5595277941169601,0,0.0,0.18384433833902222,0,0.0,0.764746548038086,0,0.0,1.0,0,0.0,0.7020517553997762,0,0.0,1.0,0,2.0,0.9343478949136289,0,0.0,0.46299743212518535,1,6.0,0.0002506976290208944,0,0.0,1.0,0,4.0,0.9589071625819766,2,20.0,0.30244872714497,0,2.0,0.9849945351906584,0,2.0,0.944845221602665,1,3.0,0.6278667267513819,0,0.0,0.9875567845151096,2,11.0,0.0002069115661816018,0,0.0,0.9515032766158663,0,2.0,0.9027201409243365,0,0.0,0.9462628538063651,0,0.0,0.7545915694982255,0,2.0,0.9052489980943264,3,62.0,0.4803261014953502,0,0.0,1.0,12,133.0
250.0,7,42.0,0.84,8.04939287512545,1,7.0,0.0,2,25.0,0.3137376623111763,0,2.0,0.9235134039405974,1,3.0,6.928916641910484e-05,0,0.0,0.9504298842374213,1,5.0,0.4606911742124813,0,0.0,1.0,0,0.0,0.9356131624187972,1,5.0,0.4760951987869798,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9341806095004938,0,0.0,0.9933881823382287,0,2.0,0.9668654976529254,0,0.0,1.0,0,0.0,0.3237767950734353,0,0.0,0.8365934396273016,0,0.0,1.0,0,0.0,0.6912179127868303,0,2.0,0.6783752459993371,0,0.0,0.7282338951483465,0,0.0,1.0,0,2.0,0.9540452871587471,0,2.0,0.8409875315587172,0,0.0,0.8970819002997443,6,55.0
255.0,7,25.0,0.5,8.915661452006852,0,2.0,0.6986831899403825,0,4.0,0.6187176405914045,0,3.0,0.7697990425436444,0,0.0,0.9721786034836492,0,2.0,0.9699153193811236,1,2.0,3.850986177107711e-05,0,0.0,1.0,1,2.0,0.2939807749567102,1,10.0,0.4974988074775313,0,0.0,1.0,0,0.0,1.0,0,2.0,0.505638195438654,0,0.0,1.0,0,4.0,0.5753774261107959,0,0.0,1.0,2,8.0,3.6860062715049194e-05,0,0.0,0.9554232567502097,0,0.0,1.0,1,5.0,0.6485129652875442,0,2.0,0.9374018074564967,0,2.0,0.9327612463577255,0,0.0,0.8373955537980062,0,11.0,0.8513221163675757,1,2.0,0.0007861312257050085,0,0.0,0.9528550887722915,7,61.0
260.0,10,48.0,0.96,9.102596527419704,0,2.0,0.9981954695272642,1,7.0,0.4944385273739588,0,3.0,0.9199498637259016,0,0.0,0.9120915567750059,0,2.0,0.7734915497847081,1,7.0,0.2726172644236394,0,6.0,0.7500899504936583,3,14.0,0.0003054534584519991,0,2.0,0.9961890171301266,0,0.0,1.0,0,2.0,0.4174437339523135,1,7.0,0.4681308039704575,0,0.0,1.0,2,10.0,0.47946392396057497,0,0.0,1.0,0,0.0,0.9157471495068567,0,0.0,0.9165276196279759,0,0.0,1.0,1,10.0,0.632096975974057,0,0.0,0.9328523774442101,0,2.0,0.5190690530853334,0,0.0,0.9402903280428656,0,11.0,0.8020441721025983,1,7.0,0.4796022345364177,0,0.0,0.9333969070048177,10,92.0
265.0,14,104.0,2.0,8.095457678068971,0,2.0,0.949784548212571,0,2.0,0.9725838526449267,0,1.0,0.941741055689151,0,2.0,0.7205992591145234,1,4.0,0.3437235905544343,1,12.0,0.48417375113450684,0,6.0,0.9401675486397637,3,22.0,0.0,0,2.0,0.9221370480885672,0,0.0,0.9887029675968404,0,2.0,0.9592476253345844,1,12.0,0.49537305613262494,0,0.0,1.0,2,18.0,0.3296862156850528,0,0.0,1.0,0,0.0,0.9874606571090556,1,1.0,0.0014559671896706497,0,0.0,1.0,1,15.0,0.365215937457005,0,0.0,0.9306708825053153,1,7.0,0.12859767623740853,0,0.0,0.94363478538327,1,16.0,0.4784975611331419,1,12.0,0.46228872016546513,1,1.0,0.0011954837062024394,14,137.0
270.0,10,95.0,1.8627450980392157,7.859495535357751,0,2.0,0.914010105501153,0,0.0,1.0,1,1.0,0.45485412288539884,0,2.0,0.9583035289282593,0,0.0,0.767693800927084,0,0.0,0.9241285814762075,0,6.0,0.9731892504434518,2,28.0,0.08013522892802143,0,0.0,1.0,0,0.0,0.022045075271968667,0,2.0,0.7090050459903844,1,15.0,0.0,0,0.0,1.0,2,28.0,0.3118142475974564,0,0.0,0.9723087097812011,0,0.0,0.9794945435432243,0,0.0,1.0,0,2.0,0.41416678829135983,0,0.0,1.0,0,0.0,1.0,2,16.0,0.31632006702458926,0,0.0,1.0,0,5.0,0.5510976844510793,0,0.0,0.5907824555339045,1,6.0,0.46678451991344794,9,113.0
275.0,10,94.0,1.8431372549019607,8.711759981182514,0,4.0,0.9887020618362822,0,0.0,1.0,1,6.0,0.028384254690889843,0,4.0,0.7054883156988155,1,1.0,0.0003832922044222003,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,5.0,0.46366180139648033,0,0.0,0.9280273279679918,1,22.0,0.7087533897572904,0,0.0,1.0,3,39.0,0.2418289779162252,0,0.0,0.9529556871671688,0,0.0,0.04391792386380171,0,0.0,0.9084810962220117,0,4.0,0.8805586315461662,0,0.0,1.0,0,2.0,0.6673429634074702,2,26.0,0.281004843676977,0,0.0,0.8432612134051497,0,0.0,0.9855724221298576,1,1.0,0.4812064355027255,0,0.0,0.9565782576202941,10,114.0
280.0,7,63.0,1.3404255319148937,9.932981882541442,0,4.0,0.7722124211245456,0,0.0,1.0,2,17.0,0.30632676257622654,1,6.0,0.6397670191494635,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9320246252650808,1,5.0,0.4947066480498161,0,0.0,0.915744434405723,1,28.0,0.769457882719013,0,2.0,0.8304957469590044,0,0.0,0.9569044412386444,0,0.0,1.0,1,3.0,0.3564321898279867,0,0.0,0.944321129432828,0,11.0,0.923291196122588,0,0.0,1.0,0,0.0,0.8848972285646385,0,0.0,0.7644318534388834,0,0.0,0.9899452715302716,0,0.0,0.9811268246637599,1,6.0,0.48207586833449795,0,0.0,0.9729803117449228,7,82.0
285.0,2,45.0,0.9574468085106383,10.907656918198533,0,2.0,0.9896589001480671,0,0.0,1.0,0,2.0,0.9581960166363755,0,2.0,0.3809283360373709,0,0.0,0.9645802281878235,0,0.0,0.7466131536289674,0,0.0,1.0,0,0.0,1.0,0,4.0,0.975646968253454,1,12.0,0.6131605753300805,0,0.0,1.0,1,30.0,0.5700391449423686,0,2.0,0.8505129182904378,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9081899799792621,0,0.0,0.8307064476195131,0,0.0,0.937406964033292,0,2.0,0.9663995370235585,0,0.0,0.7587767233214823,0,0.0,1.0,0,0.0,0.7007813636999803,0,0.0,0.9396498485473406,0,0.0,0.9504698762373,0,0.0,0.9275855970281606,2,58.0
290.0,6,44.0,0.9565217391304348,10.176321138602988,0,0.0,0.9558663190241354,0,2.0,0.9909615712733603,0,2.0,0.8870241203200884,0,0.0,0.9558823575606377,0,0.0,0.7570761305460362,0,0.0,0.9974447858813105,0,0.0,1.0,0,0.0,1.0,0,4.0,0.9539786047388942,0,2.0,0.959589441589772,0,0.0,1.0,3,40.0,0.2989654525906945,0,2.0,0.4025341363816902,0,0.0,1.0,0,0.0,0.9982778432983997,0,2.0,0.969544856803447,1,2.0,0.4800339122511215,1,1.0,0.6520622159817356,0,2.0,0.9528320506637653,0,0.0,0.5002269050074054,0,2.0,0.9449608436114423,0,0.0,0.5019318047807195,0,0.0,0.9090159292670834,0,0.0,0.9484323450280858,1,3.0,0.5843599859222818,6,64.0
295.0,5,19.0,0.3958333333333333,8.498477968462579,0,0.0,0.019843999633004362,0,2.0,0.9538925584343338,0,0.0,1.0,0,0.0,0.8944862355221362,0,0.0,0.4760631853040458,0,0.0,0.9572806313003424,0,0.0,1.0,0,0.0,1.0,0,6.0,0.7204033591029861,0,2.0,0.0563136074450765,0,0.0,1.0,0,2.0,0.3510647146531596,0,2.0,0.6038831405274413,0,0.0,1.0,0,0.0,0.9892698486577836,0,2.0,0.835173838731192,0,0.0,0.8243103664557507,2,7.0,0.30994416139280545,0,2.0,0.8942789376378324,1,5.0,0.0,0,2.0,0.9632846758012535,0,0.0,0.957480430613927,0,0.0,0.5199340617624122,0,0.0,1.0,1,8.0,0.6347942007588854,4,40.0
300.0,9,56.0,1.1428571428571428,8.75053995189319,1,5.0,0.47489156224385765,0,2.0,0.8732439498013077,0,0.0,1.0,0,0.0,0.8987606070851348,2,7.0,0.2651288013346114,0,0.0,1.0,0,4.0,0.9610317717613666,0,0.0,0.6616198773734644,0,2.0,0.9775770943492555,1,5.0,2.6854188541731856e-05,0,0.0,1.0,0,2.0,0.9483769076524068,0,0.0,0.9541529943443852,0,0.0,0.956891281228289,0,0.0,0.6755600710410167,0,0.0,0.9138758001384273,0,2.0,0.7424078205449596,2,18.0,0.45381742387253177,1,3.0,0.006150281178562332,1,10.0,0.0,0,2.0,0.6731522088481208,0,0.0,1.0,0,0.0,0.9651762043312209,0,0.0,1.0,1,13.0,0.6424967408924845,9,75.0
305.0,9,66.0,1.2941176470588236,9.088156470793084,0,0.0,0.9579910233727866,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9254208638570387,2,17.0,0.3091156696596672,0,0.0,1.0,0,4.0,0.8126869908372978,0,0.0,0.9447267224763981,0,2.0,0.387500190294816,1,10.0,0.0,0,1.0,0.9850830989857888,0,4.0,0.7615540260657975,0,5.0,0.9825436180482715,0,0.0,0.996958328980793,1,3.0,0.6270799496139838,0,0.0,0.24289629813871083,0,4.0,0.9514417943014726,0,2.0,0.7420169587558266,0,0.0,1.0,1,15.0,0.0,1,5.0,0.4747227027799101,0,0.0,1.0,1,1.0,0.6336297811796291,0,0.0,1.0,2,17.0,0.3180644260557062,9,90.0
310.0,4,62.0,1.2156862745098038,9.422150239334407,0,0.0,0.95534212344578,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9326970247430044,2,27.0,0.27469403977743057,0,2.0,0.958378029606771,0,0.0,0.924712682011901,0,0.0,0.9374652223367337,0,0.0,1.0,1,15.0,0.0,0,1.0,0.9574472969994492,0,2.0,0.4867864897719254,0,2.0,0.9748661205989189,0,0.0,0.9266800928874583,0,0.0,0.02240814088705926,0,0.0,1.0,0,4.0,0.8074771098421313,0,2.0,0.8976729212875385,0,0.0,1.0,1,24.0,0.46376517998376626,0,0.0,0.9087792238639403,0,0.0,1.0,0,0.0,0.3247177016486468,0,0.0,1.0,0,0.0,0.6334502191874856,4,79.0
315.0,9,100.0,1.9607843137254901,9.473081099090715,0,0.0,0.9626165828767107,0,0.0,0.9556567152250894,0,0.0,1.0,0,0.0,1.0,2,37.0,0.003123426042902488,0,2.0,0.9397453872020511,0,0.0,0.9606329153025306,0,0.0,0.9339508658527944,0,0.0,1.0,1,20.0,0.49505071251872046,0,1.0,0.9325201878104207,0,2.0,0.7740434526342579,0,2.0,0.7812581067996239,0,1.0,0.46940988895148533,1,4.0,0.4833240717880402,0,0.0,1.0,1,8.0,0.7502136643780437,0,4.0,0.8354170375210963,0,0.0,1.0,1,31.0,0.7182966165553557,0,0.0,1.0,0,0.0,1.0,2,6.0,3.5952595942468114e-05,0,0.0,0.8774238834781084,1,4.0,0.39972600041996786,9,122.0
320.0,10,113.0,2.26,9.023269756900966,0,0.0,1.0,0,0.0,0.9711497644312602,0,0.0,1.0,0,0.0,1.0,3,52.0,0.0,0,2.0,0.9564779370961054,1,2.0,0.4923661867911014,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9018210431774498,0,0.0,0.9357745440927074,0,0.0,0.9333037874405834,1,4.0,0.7162925201929436,0,1.0,0.978839751635658,0,0.0,1.0,0,2.0,0.6787595887800462,0,2.0,0.833680547556767,1,5.0,0.35488328921987683,0,0.0,1.0,1,34.0,0.7310132213048559,0,0.0,1.0,0,0.0,1.0,2,16.0,0.0,0,0.0,0.7503748924732414,1,9.0,0.0,10,129.0
325.0,13,165.0,3.36734693877551,8.751538954443017,0,0.0,1.0,0,0.0,0.8972487929877837,0,0.0,0.6995085025282994,0,0.0,0.947059380623165,3,67.0,0.0,0,0.0,0.9002742129868809,0,1.0,0.9535787274843592,0,0.0,0.9393944352630614,0,0.0,1.0,0,0.0,0.8608043391395921,1,1.0,0.6236356803099367,0,0.0,0.9555734187821396,1,7.0,0.47231843036174603,0,0.0,0.9299369707671798,0,3.0,0.9153646053693127,0,2.0,0.5271821420923991,1,3.0,0.7397257731909409,2,13.0,0.48731703041596025,0,0.0,1.0,2,38.0,0.000312835962757521,0,0.0,1.0,0,0.0,1.0,2,26.0,0.0,0,0.0,0.9126566328044387,1,14.0,0.4570348555264778,13,175.0
330.0,10,183.0,3.66,8.538409961609677,0,0.0,1.0,0,0.0,0.9325337835333131,0,0.0,0.9523272440382933,0,0.0,0.9194806582163334,3,82.0,0.0,0,0.0,0.9737189056230415,0,0.0,0.9405745551336462,0,0.0,0.9646584960158311,0,0.0,1.0,0,0.0,0.016175895079870627,2,7.0,0.31836672566936225,0,4.0,0.5681070652855209,1,14.0,0.5389398327753561,0,0.0,0.9778840651411663,0,3.0,0.7744749682894706,0,2.0,0.9351089464990231,0,0.0,0.5001362625682296,0,0.0,0.936206200754852,0,0.0,0.9527458496535463,2,48.0,0.0,0,0.0,1.0,0,0.0,0.9913223983607587,2,36.0,0.0,0,0.0,0.932583873961408,0,0.0,0.768282444180431,10,196.0
335.0,6,36.0,0.6923076923076923,9.360836434348204,0,0.0,1.0,0,0.0,0.998391282191802,0,0.0,0.4698440378044296,0,0.0,0.9577757882944339,0,0.0,1.0,0,0.0,0.008289526529195611,0,0.0,0.5113436335666184,0,0.0,0.9312946256565714,0,0.0,0.4522765697918639,0,2.0,0.6913842555657801,0,0.0,0.9311790389143403,2,12.0,0.46463898647758684,2,20.0,0.4727715970225427,0,0.0,1.0,0,1.0,0.9692949675942056,0,4.0,0.9546879849228428,1,9.0,0.6357601215215009,0,0.0,0.9660378358052172,0,0.0,0.963235874168134,0,0.0,0.9658999595434751,0,0.0,1.0,0,0.0,0.9160754017754884,0,0.0,0.949167098202324,0,0.0,1.0,1,7.0,0.6659084074017902,6,55.0
