step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
175.0,6,57.0,1.0555555555555556,9.166765574694718,0,0.0,0.9708669897413028,0,0.0,1.0,0,3.0,0.24763605443994166,0,0.0,1.0,0,0.0,0.9813018408910023,0,2.0,0.15767071446648445,0,4.0,0.7240368833624102,0,2.0,0.961054775912277,0,2.0,0.9764474453678554,0,2.0,0.9392588541835191,0,2.0,0.5707565842329283,0,0.0,0.6559816828729369,1,6.0,0.002949314915391909,0,0.0,1.0,0,0.0,0.726715895916702,2,26.0,3.7060043358882944e-06,1,15.0,0.6433414844564403,1,3.0,0.30214798104439256,1,15.0,0.4855212040045032,0,8.0,0.9345788000474226,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9736813506987251,0,0.0,0.9276271926273598,0,0.0,0.9958314552592957,6,92.0
180.0,12,77.0,1.4,9.274185863581545,0,0.0,0.2827123016727038,0,4.0,0.9630768875096811,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8993502886791586,1,5.0,0.000890380660585649,1,7.0,0.7123746391022886,0,2.0,0.9528504837103812,0,2.0,0.9382018466739732,0,0.0,1.0,1,6.0,0.4846679494308455,1,2.0,0.001961996195854382,2,16.0,0.0,0,0.0,0.8608679166195645,1,3.0,0.6571050991188098,2,38.0,0.5817682648096,0,0.0,0.9785484029164935,3,16.0,0.00011707836171727497,0,2.0,0.942103710548515,0,10.0,0.8976275519893201,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9334246508123725,0,0.0,0.9755107045764116,0,0.0,0.603052876496161,12,115.0
185.0,8,40.0,0.7407407407407407,9.107207228526656,1,3.0,5.491421867313486e-05,0,0.0,0.9513716299653179,0,0.0,1.0,0,0.0,1.0,1,2.0,0.47033033325149154,1,10.0,0.0,0,4.0,0.6642664548525278,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8990845204382447,1,11.0,0.4936222454924932,1,7.0,0.0,0,0.0,0.960443928230864,0,2.0,0.9634896468099626,1,8.0,0.5537728301809924,0,2.0,0.9392376245567293,0,0.0,0.6278628472834379,0,12.0,0.3122163253526249,0,2.0,0.7292987179240147,0,2.0,0.9695468440785444,0,0.0,1.0,0,2.0,0.9597307717765233,1,4.0,0.7245712309203544,0,0.0,0.9490293242441888,0,0.0,0.8452164940238989,7,71.0
190.0,7,52.0,0.9811320754716981,8.76965325555582,1,8.0,0.0,0,0.0,0.7912164702123006,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9811209549189378,1,5.0,0.0,2,12.0,0.254225363288156,0,2.0,0.9541309241727136,0,0.0,1.0,0,0.0,0.9566811695355892,0,2.0,0.6054091974384919,1,12.0,0.0,0,0.0,0.9176802325589304,0,4.0,0.6610013705167367,1,13.0,0.49065241470464144,0,2.0,0.9386436299827602,1,3.0,0.5160350369070573,0,0.0,0.97390514071571,0,0.0,1.0,0,2.0,0.7796359705136164,0,0.0,1.0,0,2.0,0.9776675886411537,0,2.0,0.8666215164113177,0,0.0,0.1468226788328438,0,0.0,0.7683032659287399,7,69.0
195.0,9,48.0,0.8727272727272727,8.557637270249367,1,13.0,0.0,2,3.0,0.0013960311873840452,0,0.0,1.0,0,0.0,1.0,0,0.0,0.07119642639747147,0,0.0,1.0,0,6.0,0.5748079676694027,0,2.0,0.9708807239222835,0,0.0,1.0,0,0.0,0.9576324316499635,1,5.0,0.4632377265527996,1,19.0,0.49687998691721574,0,0.0,0.9156623788638057,1,3.0,0.47951687092443573,0,0.0,0.9197399251768378,1,5.0,0.5864681997681797,2,12.0,0.4432820730115111,0,7.0,0.8935672033948107,0,0.0,0.9902283154751222,0,2.0,0.9613834505736925,0,0.0,1.0,0,2.0,0.27893936415743653,0,2.0,0.9067845356404083,0,0.0,1.0,0,0.0,0.9820752559486178,9,81.0
200.0,7,50.0,0.9433962264150944,9.331414590152066,1,18.0,0.0,2,13.0,7.96114166716735e-06,0,0.0,0.982612732598261,0,0.0,1.0,0,0.0,0.9538728329969589,0,0.0,0.6535105051669953,0,3.0,0.868308596000906,0,2.0,0.9860882061356843,0,2.0,0.8075867578186071,0,2.0,0.9561859720439005,1,12.0,0.7163262969958893,0,4.0,0.9474517958238139,0,2.0,0.10379633603618564,1,8.0,0.07878856340845697,0,0.0,1.0,0,2.0,0.6515782427894364,0,2.0,0.9171725309712776,0,7.0,0.9737719580921561,0,0.0,0.9885647480174945,0,2.0,0.9513481441959675,0,0.0,0.9735004627739225,1,6.0,0.45770447641012735,0,2.0,0.9350867507536902,0,0.0,0.9297714062251675,0,0.0,0.6979977318515547,6,87.0
205.0,6,23.0,0.41818181818181815,9.387496557633074,0,0.0,1.0,0,0.0,1.0,0,0.0,0.048158647840052284,0,0.0,1.0,0,0.0,0.9490326027029876,0,0.0,0.9114612105967278,1,1.0,0.46703366947217906,0,0.0,1.0,0,0.0,0.9666324699904996,0,0.0,0.9806068859231948,0,2.0,0.9031507599255622,0,4.0,0.8028905385328358,0,2.0,0.920321293707886,2,16.0,1.4462088552026902e-05,0,0.0,1.0,1,5.0,0.47838157664932895,2,5.0,0.3107106801672087,0,4.0,0.4538787727906997,0,0.0,0.914906145518751,0,0.0,0.4890948541699337,0,5.0,0.5383721955995107,0,0.0,0.9182769415154869,0,0.0,0.9101277038340863,0,0.0,0.6909700214961768,0,0.0,0.95473760276065,6,44.0
210.0,10,61.0,1.1296296296296295,8.561066524141168,0,4.0,0.9516319234982068,0,0.0,1.0,1,4.0,3.0643044397697464e-05,0,0.0,1.0,0,0.0,0.6484981113237656,0,2.0,0.9411883916332697,1,6.0,0.4821173747520884,0,0.0,1.0,0,0.0,0.5677754562974212,0,0.0,0.9278370812660544,0,0.0,0.7796922205479345,1,8.0,0.4782782226577549,0,2.0,0.9916094572987081,2,26.0,0.0,0,0.0,1.0,0,2.0,0.6561975019151562,2,15.0,1.231565939438146e-05,1,11.0,0.7254904325297071,0,0.0,0.8036351585594252,1,3.0,0.00026989515995253703,0,5.0,0.9494706965387043,0,0.0,0.47636809320660906,0,0.0,0.9250844014341386,0,0.0,0.7665027695096281,1,2.0,0.30460413864408986,10,90.0
215.0,15,106.0,1.8928571428571428,7.813647163332454,1,5.0,0.650777756105074,0,0.0,1.0,1,9.0,0.0,0,0.0,1.0,0,0.0,0.9755039537874923,0,2.0,0.6491544275819381,2,12.0,0.00278010449716134,0,0.0,1.0,0,0.0,0.8348021324539183,0,0.0,0.5562003943973157,0,0.0,0.9424012135769051,3,21.0,0.05013135014752851,0,2.0,0.9401011866144344,2,36.0,0.0,0,0.0,1.0,0,2.0,0.8872995958890919,0,2.0,0.9212907491055015,1,16.0,0.7645160633832475,0,0.0,0.9598537413975291,1,8.0,0.5,0,5.0,0.8398780039027539,1,4.0,0.4773071574555072,0,0.0,0.9454003327488062,0,0.0,0.9659657678165798,2,12.0,0.010740511143373647,14,136.0
220.0,11,110.0,2.0754716981132075,7.625021190246386,1,10.0,0.5760260688151208,0,2.0,0.4423041457617523,0,0.0,0.39309000345658496,0,2.0,0.9850263665458476,0,0.0,0.9757581011356994,0,2.0,0.7707128619138772,0,4.0,0.21985813718656957,0,0.0,1.0,0,0.0,0.007740265019492187,1,2.0,0.4825290827470946,0,0.0,0.8539176774205863,0,9.0,0.5588076730210302,0,0.0,0.5221237137960355,2,46.0,0.0,0,0.0,1.0,0,2.0,0.9892995243080492,0,2.0,0.9275687896892622,1,23.0,0.5688329773499838,0,0.0,0.5117260787303319,1,13.0,0.48649357264042126,1,3.0,0.15244699721094274,0,6.0,0.7760255153040894,0,1.0,0.8910306616504535,0,0.0,0.9123173890160947,3,26.0,0.0001864834618938585,10,153.0
225.0,10,74.0,1.3454545454545455,8.86284974945647,1,11.0,0.0,0,2.0,0.9731656650824554,0,0.0,0.9166430422117746,0,2.0,0.9452385859450194,0,0.0,0.8463083008136618,1,6.0,0.7540972732182264,0,2.0,0.9556991372895034,0,0.0,1.0,0,0.0,1.0,1,5.0,0.46159748459618893,0,0.0,0.9801854621843483,0,0.0,0.9317623068205821,1,8.0,0.5591665216208744,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.8824826257274139,2,29.0,0.4143302030498567,1,4.0,0.14515433839180097,1,18.0,0.005789912609499256,0,2.0,0.9292919582324393,0,6.0,0.9626093047697547,1,3.0,0.7209358850095319,0,0.0,0.6156082963397389,0,0.0,0.507972933806169,9,100.0
230.0,11,75.0,1.3636363636363635,9.081622137640439,1,16.0,0.0,0,2.0,0.9830290202908986,0,0.0,1.0,0,2.0,0.4601429677313047,1,1.0,0.004536681497135784,2,12.0,0.5619371496000328,0,2.0,0.9251598496799491,0,0.0,0.9255581531966903,0,0.0,1.0,0,2.0,0.4660919270427491,0,0.0,0.3285675524570543,0,0.0,0.8967932937162243,0,4.0,0.9899247825202866,0,0.0,1.0,0,2.0,0.9427338935342755,0,0.0,1.0,1,3.0,0.4596839440682819,0,0.0,0.8334387511059376,2,17.0,0.14687988375620242,2,28.0,0.0,0,2.0,0.9152963725247579,0,4.0,0.9333605148990596,1,7.0,0.6781214512999393,0,4.0,0.9880803253280508,0,0.0,1.0,10,108.0
235.0,10,108.0,2.0377358490566038,9.411809484118484,1,21.0,0.0,0,0.0,0.7475885730985412,0,0.0,0.7869735405868897,1,3.0,0.45619437615463015,1,8.0,0.446142858870965,2,20.0,0.442124188093403,0,0.0,1.0,0,2.0,0.9518980902735971,0,0.0,0.9904923507353665,1,7.0,0.46287626606795407,0,0.0,1.0,0,0.0,0.8967469382572625,0,8.0,0.6194098722390466,0,0.0,1.0,0,2.0,0.9428725912341256,0,0.0,1.0,1,10.0,0.6414499608681212,0,0.0,1.0,0,4.0,0.9653880922216259,2,38.0,0.0,0,2.0,0.4955796662497222,0,0.0,0.9231772131485252,1,12.0,0.7361634165477426,0,4.0,0.9313839977613615,0,0.0,1.0,10,141.0
240.0,13,152.0,2.814814814814815,8.512581001445406,1,26.0,0.508151268176756,1,2.0,0.33496913936249634,0,0.0,0.937760127258636,0,0.0,0.8160251153544007,1,13.0,0.4468894237933461,2,30.0,0.3317879167113816,0,0.0,1.0,0,2.0,0.9553412903280147,0,0.0,0.9769218411224846,1,12.0,0.45272207525026675,0,0.0,1.0,0,0.0,1.0,2,16.0,0.47695715223959634,0,2.0,0.9149843550270528,0,2.0,0.5094192991302274,0,0.0,1.0,1,3.0,0.5611077789066664,0,0.0,0.7269224432749477,0,4.0,0.9323850011140135,2,50.0,0.32659041383350795,0,0.0,1.0,0,0.0,0.923045749687438,2,18.0,0.4497125100347993,0,4.0,0.9621042217933692,0,0.0,1.0,13,184.0
245.0,7,67.0,1.2181818181818183,8.060526036362532,0,0.0,0.9614361778618201,0,0.0,0.9387985202357612,0,2.0,0.9849347570561239,1,2.0,0.2732136394201668,1,18.0,0.465244249364591,2,40.0,0.3230994004793502,0,0.0,1.0,0,0.0,1.0,0,0.0,0.17678724829989653,0,4.0,0.2929847493145065,0,0.0,1.0,0,2.0,0.9502519274244768,0,4.0,0.8228839287089373,0,2.0,0.985276043564699,1,6.0,0.013740874374889715,0,0.0,0.9898132754659392,1,6.0,0.6404861224527139,0,0.0,0.9894117510436883,1,1.0,0.6445118074753965,0,2.0,0.970587451779777,0,0.0,1.0,0,0.0,0.3184556474301203,0,4.0,0.20811735262524436,0,2.0,0.046561368280862575,0,0.0,1.0,7,95.0
250.0,9,70.0,1.2962962962962963,8.644712498309612,0,0.0,0.6596584082815763,0,2.0,0.9235532494589699,1,6.0,0.6608674638061548,0,0.0,1.0,0,2.0,0.6398243763127508,2,50.0,0.0073732613662462025,0,0.0,1.0,0,0.0,1.0,1,3.0,0.3722442982578127,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9399486021750201,0,0.0,0.9620968204779322,0,5.0,0.9612325975577662,0,3.0,0.526053291350005,0,0.0,0.9232739044085282,0,0.0,0.7672930580758935,0,0.0,0.941661238539083,1,1.0,0.49454057639789234,0,2.0,0.9497494652096654,0,0.0,0.919991202434806,0,0.0,0.7592928275295638,2,7.0,7.354184449858615e-05,2,11.0,3.396662054121119e-05,0,3.0,0.8005613241569578,9,97.0
255.0,11,98.0,1.849056603773585,9.525612176162237,1,1.0,0.6091252509855005,0,2.0,0.919394645103224,1,9.0,0.6773532363973028,0,2.0,0.868873559446836,0,0.0,0.911969173558577,3,64.0,4.342275885030056e-05,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9926341045486353,0,0.0,1.0,0,0.0,1.0,0,2.0,0.885133759959802,0,0.0,0.9207545453577304,1,7.0,0.7657543940175391,0,0.0,0.9596441599126431,0,0.0,0.9805540395478234,0,0.0,0.9462776062187799,0,2.0,0.9908171160746276,2,7.0,0.00321212202696833,1,4.0,0.5590309870987501,0,0.0,0.9648101627108049,0,0.0,0.9436925481837148,2,17.0,4.6151098860189885e-06,0,2.0,0.8466193876099489,0,3.0,0.9566009434663463,11,124.0
260.0,8,59.0,1.1132075471698113,8.468614758741815,1,6.0,0.0,0,0.0,0.9118014093486433,2,18.0,0.6340831312243529,0,4.0,0.9485964066959657,0,0.0,0.8881278962187004,0,0.0,0.4623077973030779,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9225425014000088,0,0.0,1.0,0,0.0,0.6029739864276994,1,4.0,0.6168738895964038,0,0.0,0.5108932061945038,0,3.0,0.5173845784494735,0,0.0,0.9909260728273246,0,0.0,0.9200918939800286,0,0.0,0.9703554807982391,0,2.0,0.9452908706352791,0,0.0,1.0,1,9.0,0.3686011447429029,0,0.0,1.0,0,0.0,0.9808468338511345,2,31.0,0.4832426042471976,0,2.0,0.9548160273281273,0,3.0,0.6660734758849817,7,84.0
265.0,7,28.0,0.5185185185185185,8.642308753403396,1,13.0,0.47337398653641516,0,0.0,1.0,0,9.0,0.7184209598931292,0,4.0,0.953752212528137,1,2.0,0.500464304421451,0,0.0,0.9704035954242671,0,0.0,1.0,0,0.0,0.7838237779090035,0,2.0,0.6735483262427405,0,0.0,0.9475947373163591,0,2.0,0.9330807724088862,0,0.0,0.9531297663465689,2,6.0,0.0002692255304932204,3,12.0,0.2411521032682558,0,0.0,1.0,0,0.0,0.9157449963630303,0,0.0,0.3160568405508576,0,4.0,0.934081061841346,0,0.0,1.0,0,2.0,0.5264506478801265,0,0.0,0.9217132125132492,0,0.0,1.0,0,4.0,0.9426343209705861,0,2.0,0.5464524525443377,0,3.0,0.2502276633124575,7,65.0
270.0,8,60.0,1.1111111111111112,9.31621965398692,1,18.0,0.46559389219104236,0,2.0,0.940763641491389,1,2.0,0.386814767020716,0,0.0,0.7880792474993416,0,0.0,0.9579730127249675,0,0.0,0.927905127209103,0,2.0,0.9172715534681541,0,0.0,0.9553359994218622,0,2.0,0.9318833939601382,0,0.0,0.10556693283179099,0,2.0,0.8516751482058793,0,0.0,1.0,1,10.0,0.01820202692795669,3,32.0,0.34751981833619067,0,0.0,1.0,0,0.0,0.9733563701111101,1,4.0,3.126675531384181e-05,0,2.0,0.994817433465975,0,0.0,0.9928394333108881,0,0.0,0.4749614443908621,0,0.0,0.9410835984084194,0,2.0,0.976824758053731,0,2.0,0.9499598551030863,0,0.0,0.95082029381018,1,5.0,0.3405625446267299,8,85.0
275.0,6,37.0,0.7254901960784313,8.665649656711368,1,21.0,0.13423874590297719,0,2.0,0.9814246459535814,2,11.0,0.3180998837206324,0,0.0,0.9316271230601278,0,0.0,0.010568265651718485,0,0.0,0.3763027470049274,0,2.0,0.9785542314034392,0,0.0,0.9000162222998896,0,2.0,0.9176816681438854,0,0.0,0.9279564008341736,0,2.0,0.6299281616720149,0,0.0,1.0,0,0.0,1.0,0,11.0,0.6633532017928184,0,0.0,1.0,1,1.0,0.007300903632052079,0,0.0,0.9882399446585631,0,2.0,0.68779184084491,0,0.0,0.985589940515354,1,3.0,0.48126566621455164,0,0.0,0.9604018596674416,0,2.0,0.9450595579811424,1,3.0,0.0010796277493207787,0,0.0,0.06793298524544088,0,0.0,0.9125743890295299,6,62.0
280.0,11,57.0,1.1875,8.657932675188617,0,0.0,1.0,0,0.0,1.0,2,21.0,0.0,0,0.0,0.9427686912931854,0,0.0,0.9822419416571381,2,6.0,0.24040996246548507,0,0.0,0.9667074691585288,0,0.0,0.9947660210297635,0,1.0,0.9345600275574288,0,0.0,0.9300888565687762,1,6.0,0.00012133541793957297,0,2.0,0.971889424563595,0,0.0,1.0,0,1.0,0.8827812425367361,0,4.0,0.8661854027559225,1,6.0,0.0,0,0.0,0.976632278768861,1,8.0,0.6435496388589785,0,0.0,0.8420100248297844,1,8.0,0.04740060517493768,1,1.0,0.14894050561154318,0,2.0,0.9015232066284162,1,8.0,0.46968802743770505,1,3.0,0.0002577933868006824,0,0.0,0.45842915802603207,11,77.0
285.0,5,34.0,0.6938775510204082,9.523441652206737,0,0.0,0.9179364787956674,0,0.0,0.9121809067732021,0,0.0,1.0,0,2.0,0.763552044339038,0,0.0,0.9599703733310411,0,0.0,0.91025818547061,0,0.0,0.5965929486842625,0,0.0,1.0,0,1.0,0.9926184155919479,0,2.0,0.9423125156826402,0,0.0,1.0,0,2.0,0.9638288814907163,0,0.0,1.0,0,1.0,0.9457700437626185,0,4.0,0.9616954095994669,0,0.0,1.0,0,0.0,0.9200800460987939,0,4.0,0.94927743914668,0,0.0,0.9529153119825508,2,17.0,8.046908592848686e-06,0,1.0,0.33097278491721827,1,3.0,0.01925521510429769,1,13.0,0.6146499732686501,0,0.0,1.0,1,5.0,0.008422709004612023,5,55.0
290.0,3,30.0,0.625,9.853028805153874,0,0.0,0.9152194411186633,0,2.0,0.9510290448904741,0,0.0,1.0,0,0.0,0.9502027951510287,0,0.0,0.7337039704310764,0,0.0,0.9311368138618759,0,0.0,1.0,0,0.0,0.7403302283518486,0,1.0,0.9622399779936884,0,2.0,0.5089825526193227,0,6.0,0.9137484352256315,0,2.0,0.9727928191794173,0,0.0,0.9693932882778077,0,0.0,1.0,0,4.0,0.5588404784776183,0,4.0,0.9418733659358415,0,4.0,0.4474039839566592,0,2.0,0.6913605158337227,0,0.0,0.9150699199849853,0,0.0,1.0,0,0.0,0.9103177657029852,0,2.0,0.4326102040248628,1,18.0,0.23131723773463453,0,0.0,1.0,2,16.0,0.32323332906996777,3,63.0
295.0,7,60.0,1.1764705882352942,9.080283421892402,0,0.0,0.9755661403980861,0,2.0,0.8410419956640167,0,0.0,1.0,0,0.0,0.6435027429795809,1,4.0,0.3947148865098273,0,0.0,1.0,0,0.0,0.9212513764347268,0,0.0,0.9858094642273241,0,1.0,0.37352837418530355,0,2.0,0.7617686215838002,0,6.0,0.9495975633346422,1,3.0,9.797721512224707e-05,0,0.0,0.9963643333022115,0,0.0,1.0,0,2.0,0.5937236913419754,0,2.0,0.8001989187565263,1,8.0,0.6383800129906433,0,0.0,0.6440685882874521,0,0.0,0.708769485443114,0,1.0,0.42220306881118946,0,0.0,0.9212938676229245,0,0.0,0.9385546141888855,2,27.0,0.32460155159541665,0,0.0,1.0,2,28.0,0.4777222353342867,7,86.0
300.0,10,82.0,1.5769230769230769,9.050609749084906,0,0.0,0.9540985977908654,0,0.0,0.9496167766783707,0,0.0,0.9180196956071673,1,5.0,0.33026841725572414,1,9.0,0.4215235064750554,0,0.0,1.0,0,0.0,0.9084364558584663,0,0.0,0.9942397741864017,2,9.0,0.3021325890150025,0,0.0,0.8016259425909535,0,6.0,0.5818177929989394,1,8.0,0.0,0,0.0,0.9082042258654374,0,0.0,1.0,0,1.0,0.9651099619731219,1,6.0,0.47774177112961613,1,11.0,0.48725427955762196,0,0.0,0.9749921538086616,1,4.0,0.5263268199989367,0,3.0,0.5810416730446253,0,0.0,0.9280640765559216,0,0.0,0.9432621266571878,2,37.0,0.5713846686116657,0,0.0,1.0,0,4.0,0.9516544589060261,10,103.0
305.0,10,90.0,1.6981132075471699,8.595887459442046,0,0.0,0.9586393926281973,0,0.0,0.7164473974105723,0,0.0,0.9221862264930486,2,14.0,0.47914819321072505,0,0.0,0.63497680112464,0,0.0,1.0,0,0.0,0.9054609391515896,0,0.0,1.0,0,6.0,0.5859175848982952,0,0.0,0.9806861331402856,3,11.0,0.002594881279660784,0,0.0,0.8234589666487367,0,0.0,0.47595580731811127,0,0.0,1.0,0,1.0,0.8008284579478964,1,9.0,0.4942733742923673,1,16.0,0.4808145803092191,0,0.0,0.7700939867212311,0,0.0,0.2433891491619953,0,5.0,0.9317982501025607,0,0.0,0.8356460735381882,0,0.0,0.008384260508107427,2,47.0,0.4647705758740768,0,0.0,1.0,1,7.0,0.4838276608355002,10,116.0
310.0,8,106.0,2.0,8.7643073457533,0,0.0,0.9870322932383463,0,0.0,0.9756201560222401,0,0.0,0.949591191783355,2,24.0,0.24556741300005286,0,0.0,0.5320267193235169,0,0.0,1.0,0,0.0,0.9510460067947504,0,0.0,1.0,0,0.0,0.9024732417044762,1,1.0,0.3706382118079757,0,0.0,0.8829921119860835,0,0.0,0.9322902656394888,1,6.0,0.6412519167177554,0,2.0,0.8512097967837446,0,0.0,0.4924287479934218,0,0.0,0.691139293579029,1,19.0,0.0,0,0.0,0.9402771537544226,0,0.0,1.0,0,5.0,0.6244407275020338,0,0.0,0.9914605454000647,0,0.0,1.0,2,57.0,0.3128201479983891,0,2.0,0.9902325184557838,1,5.0,0.4969643635923756,8,121.0
315.0,9,62.0,1.169811320754717,9.034770165803701,0,0.0,0.09103932796770409,0,0.0,0.9858869427394291,1,2.0,0.47060708666635304,0,12.0,0.5828744117810449,1,3.0,0.001405606540527658,0,2.0,0.9019924183880046,0,0.0,0.6248988433731298,0,0.0,1.0,0,0.0,0.9258603796547351,1,6.0,0.48868155400142016,0,0.0,0.9215046053742652,0,0.0,0.7127174943222722,1,11.0,0.626559758485293,0,0.0,0.9515018403124786,1,4.0,0.49577727939722,0,4.0,0.9082641425082024,1,26.0,0.629884848398817,0,0.0,0.9097128892862617,0,0.0,1.0,1,10.0,0.7872523493671092,0,0.0,1.0,0,0.0,0.9831863148366555,0,2.0,0.4991779707277273,0,4.0,0.7118004262254854,1,10.0,0.247923830693554,8,96.0
320.0,10,80.0,1.5384615384615385,8.474084151744371,1,5.0,0.0,0,0.0,1.0,1,8.0,0.5949387501101498,1,2.0,0.00015596493151148988,0,0.0,1.0,0,2.0,0.962093050955677,1,5.0,0.4634352303134588,0,0.0,1.0,0,0.0,0.11102330069999652,1,11.0,0.4738523402005611,0,0.0,0.9411631699754535,1,2.0,0.4965475201891903,1,16.0,0.46904182445601367,0,0.0,0.9395214279867347,0,0.0,0.8288427652108138,0,2.0,0.8549085082250998,1,31.0,0.656295410807236,0,0.0,0.3055414259821907,0,0.0,1.0,0,0.0,0.9695072824949902,0,0.0,1.0,0,2.0,0.8966180078432854,1,6.0,0.48728815298706324,0,4.0,0.9141735315509151,0,0.0,1.0,9,96.0
325.0,7,65.0,1.1818181818181819,8.617182246158768,0,0.0,1.0,0,0.0,1.0,2,15.0,0.30778672051512157,0,2.0,0.9876931455444151,0,0.0,1.0,0,2.0,0.9504666257816419,0,0.0,0.0189752112938484,0,0.0,0.7647495913357877,1,5.0,9.746434000914501e-06,0,0.0,0.635538827523181,0,0.0,0.5216174661149701,1,7.0,0.47436733261404856,0,0.0,0.8657285393420356,0,0.0,0.7793853522570953,0,0.0,0.9450659433181036,1,4.0,0.4062833636380036,1,34.0,0.32431988059922406,1,3.0,0.00027460689239194825,0,0.0,0.9274631701422622,0,0.0,0.8631971602096018,0,0.0,1.0,0,4.0,0.6604470114328667,0,2.0,0.8978546049275129,0,2.0,0.924163005759181,0,2.0,0.7793915945519166,7,82.0
330.0,8,65.0,1.25,8.653776836983546,0,0.0,0.9090083242263921,0,2.0,0.9201688247898777,0,0.0,1.0,0,2.0,0.9728775202717581,0,0.0,1.0,0,0.0,0.9900674671133511,1,5.0,0.0,0,0.0,0.9568883201540798,1,10.0,0.0,0,0.0,0.013198208607756973,1,3.0,0.03339504949463986,0,2.0,0.9586472032895665,0,0.0,0.951762140695933,0,0.0,0.9753234125031386,0,2.0,0.7919301577138663,0,0.0,0.32029353396610677,2,41.0,0.3095742299301647,0,2.0,0.90970321148293,0,0.0,0.9663596622512786,1,1.0,0.0010456783621823637,0,0.0,1.0,1,7.0,0.4261514815763383,1,4.0,0.0004523102321063926,0,5.0,0.9688443462069055,0,2.0,0.7778548205057617,8,88.0
335.0,10,88.0,1.6603773584905661,8.637871826372677,0,0.0,0.9509136143726971,0,2.0,0.9571090393386941,0,0.0,1.0,0,6.0,0.8231219826722573,0,0.0,1.0,0,0.0,0.05092155570906176,0,2.0,0.9840147339901469,0,0.0,0.9451871407660681,0,0.0,1.0,2,5.0,0.0,0,0.0,0.7534441531793182,0,2.0,0.9421804129380087,0,0.0,0.33081470468885077,0,0.0,1.0,0,2.0,0.827013261389905,0,0.0,1.0,2,53.0,0.4759508277307451,0,2.0,0.8984138625812389,0,0.0,0.9045265118635988,1,6.0,0.0,0,0.0,0.9370044837019612,3,19.0,0.22697559801215877,1,9.0,0.0,0,3.0,0.929716202674362,1,6.0,0.6919463437339587,10,117.0
340.0,7,83.0,1.5961538461538463,8.46200452663287,0,0.0,0.9370926727131911,0,0.0,0.99948167907798,0,0.0,1.0,1,8.0,0.49933639462433355,0,0.0,1.0,0,3.0,0.9742845898372501,0,2.0,0.944964323079392,0,0.0,0.4820517489077272,0,0.0,0.9812412643971001,0,2.0,0.8621457382099906,0,0.0,0.983893106155357,0,2.0,0.7812327058154139,1,4.0,0.00010156136376186415,0,0.0,0.9439690923078091,1,5.0,0.5474696545366874,0,0.0,1.0,2,63.0,0.4838348817414785,0,2.0,0.9070017573297487,0,0.0,0.7229015968982725,0,0.0,0.8306232131524147,0,0.0,0.9705054804035604,0,2.0,0.7887950621925419,1,14.0,0.0,0,3.0,0.10135812652611405,0,0.0,0.5076661186149973,6,110.0
