step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
255.0,3,22.0,0.5116279069767442,9.950547994013151,0,0.0,0.4801262422995668,0,2.0,0.7965872384682386,0,3.0,0.9560220789633572,0,0.0,0.9083647296247479,0,2.0,0.9443826186210613,0,2.0,0.9206232669136489,1,20.0,0.798691024680739,0,0.0,0.9600070676889094,0,0.0,1.0,1,5.0,0.2986709300857226,0,0.0,0.39610821746477987,1,5.0,0.0,0,2.0,0.9035988266076256,0,2.0,0.966608719837475,0,2.0,0.8987892824980209,0,0.0,1.0,3,45.0
260.0,4,9.0,0.20454545454545456,9.883368998188475,1,4.0,0.06737531721771066,0,2.0,0.6487578204530413,1,4.0,0.350666206084826,0,0.0,0.9620013459931402,1,5.0,0.7042459678165329,1,7.0,0.6215618089803212,0,6.0,0.9247503109098015,0,0.0,0.9973911346370979,0,0.0,1.0,0,0.0,0.9589967365201296,0,0.0,0.9907650302022798,0,0.0,1.0,0,2.0,0.9368888204904433,0,4.0,0.7915976354182864,0,2.0,0.814180207267865,0,0.0,0.9304583829812932,4,36.0
265.0,4,25.0,0.5434782608695652,10.047066736282478,1,9.0,0.4327926118598369,0,2.0,0.9489861941289909,1,5.0,0.47627533160640023,0,0.0,0.879971840901091,1,8.0,0.6378785648031743,0,6.0,0.58596415377612,0,4.0,0.7447872694793656,0,0.0,0.9323236751148547,0,0.0,0.99591945441878,0,0.0,0.952646376542858,0,2.0,0.9332721764701022,0,0.0,0.9534772893516736,0,0.0,1.0,0,6.0,0.954759704749753,1,6.0,0.008025289846336763,0,0.0,0.9927355194240787,4,48.0
270.0,5,38.0,0.8260869565217391,9.476103430627138,0,0.0,0.6027257211750291,0,4.0,0.8680545892299528,1,10.0,0.3208718036341115,0,0.0,0.8369250929308645,1,15.0,0.42366412123475694,0,1.0,0.7218071663082378,0,2.0,0.729777023083365,0,0.0,0.9574489837223925,0,0.0,1.0,0,0.0,0.47419154315545436,0,3.0,0.6312567987322217,0,0.0,0.9899130423061879,0,0.0,0.9577410304573346,1,6.0,0.6172457718029519,2,16.0,4.246967115528569e-05,0,0.0,0.9764985071393915,5,57.0
275.0,4,26.0,0.5652173913043478,10.208083403971802,0,0.0,0.6923455643594144,0,2.0,0.9911520942998995,1,15.0,0.3185762526793247,1,2.0,0.4597068069424611,0,2.0,0.8978646584954268,0,1.0,0.9427791130903292,0,0.0,0.9397356306351559,0,0.0,0.9644738165142639,0,2.0,0.37777424311776375,0,0.0,0.9816298324589924,0,3.0,0.8916157788864818,0,0.0,0.9457383007113754,0,0.0,0.9395862919355236,1,13.0,0.3359477599965868,0,0.0,0.9630473803016659,0,0.0,0.9387094505688669,3,40.0
280.0,0,0.0,0.0,11.24064266602251,0,0.0,0.855371837717507,0,2.0,0.9403796474042989,0,0.0,0.9808220766901021,0,0.0,1.0,0,2.0,0.956643400796199,0,1.0,0.9450817382983137,0,0.0,0.9528787313267627,0,0.0,0.8233965739088518,0,2.0,0.958694259425442,0,1.0,0.7917900365710195,0,4.0,0.7192985863636652,0,0.0,1.0,0,0.0,0.8786722745514373,0,2.0,0.9099167413375808,0,0.0,0.9961004273918774,0,0.0,0.9216113667483307,0,14.0
285.0,2,5.0,0.10416666666666667,10.41745354320451,1,2.0,0.6557618366896919,0,0.0,0.942684766214178,0,2.0,0.9531135720985394,0,0.0,1.0,0,2.0,0.5311645653554383,0,0.0,0.8640711994421761,0,0.0,0.7865715962152202,1,3.0,0.7606221623760328,0,2.0,0.9351799789343707,0,1.0,0.7181836616429966,0,4.0,0.5941393830852452,0,0.0,0.9669713802685587,0,0.0,0.5287082536463141,0,2.0,0.8631963261767286,0,0.0,0.655179194795669,0,0.0,1.0,2,18.0
290.0,10,47.0,1.0,8.44087251406197,1,7.0,0.48190554685324766,0,0.0,0.9657988133905029,0,2.0,0.7562756302100185,0,0.0,0.9203141414278214,2,11.0,0.3491945697071387,1,3.0,0.25345567281166115,0,0.0,0.38252309598414735,3,13.0,0.2661359178978834,0,0.0,1.0,1,6.0,0.6356516950105242,1,9.0,0.7737131472507793,0,0.0,0.9625637056462992,0,0.0,0.6210935776570006,0,0.0,0.845102955913852,1,5.0,0.48268997917652057,0,0.0,1.0,10,56.0
295.0,16,109.0,2.3191489361702127,6.863687444840149,2,14.0,0.3118600289452499,0,0.0,0.9279010845746336,0,0.0,0.9129030887383559,0,0.0,0.29713269355679106,2,21.0,0.5560375079548917,0,0.0,0.9765411445586533,1,2.0,0.4229455166199248,5,33.0,0.00022323198539935286,0,0.0,1.0,2,14.0,0.07127804783886335,1,11.0,0.7221877956610243,0,0.0,0.9310094201313457,1,4.0,0.5352685084831045,1,4.0,0.4734568078180808,1,10.0,0.3873234925377573,0,0.0,1.0,16,113.0
300.0,11,95.0,1.9791666666666667,8.373256856281174,3,25.0,0.3743601217146589,0,0.0,0.9846044846540888,1,2.0,0.6328096342573574,0,1.0,0.9739580631637152,0,0.0,0.9659400705629881,0,0.0,0.9258244251978693,0,2.0,0.960075791325411,5,58.0,0.16192012782250312,0,0.0,1.0,0,6.0,0.19213821324333633,1,1.0,0.6528010233821955,0,0.0,1.0,0,0.0,0.964427968308785,1,11.0,0.17205601023950934,0,0.0,0.9610634694939459,0,0.0,0.7284675197808805,11,106.0
305.0,9,112.0,2.196078431372549,9.493599939834082,0,0.0,0.9990303725409796,0,0.0,0.4913585830563951,1,8.0,0.33133837657615056,0,1.0,0.9372587613324397,0,0.0,0.9870331276485008,0,6.0,0.764645264647261,0,2.0,0.9570019157916914,5,83.0,0.14987992845857742,0,0.0,0.9463226849726185,0,0.0,1.0,1,8.0,0.4719228245820846,0,0.0,0.9611786829978161,0,0.0,0.9816031939281993,1,18.0,0.695422569411284,1,4.0,0.6994620768597096,0,0.0,0.9668197493965287,9,130.0
310.0,11,166.0,3.1923076923076925,9.25716006775661,0,0.0,0.9886946017484936,1,4.0,0.022708933694004584,2,18.0,0.331767008532707,0,1.0,0.8986602967076363,0,0.0,0.9862883407261628,0,2.0,0.9366928750394512,0,2.0,0.8197371053547551,5,108.0,0.15909972897916283,0,0.0,0.9430851619828877,0,0.0,1.0,1,13.0,0.46453054014149825,0,0.0,0.11779192816316617,0,0.0,0.5780436498005753,1,23.0,0.7237722632747555,1,9.0,0.7107773638509056,0,0.0,0.9418842969400258,11,180.0
315.0,7,64.0,1.3061224489795917,8.530687429995792,0,0.0,0.9385921498415029,0,5.0,0.8191457092068599,2,28.0,0.5710773058399267,0,0.0,0.9548378793929266,0,0.0,1.0,0,2.0,0.5159974391811052,1,2.0,0.6366467815836709,0,67.0,0.445477665693928,0,0.0,0.8216739573430395,0,0.0,1.0,1,16.0,0.0,1,6.0,0.1967027141365445,1,3.0,0.0,0,2.0,0.5893641342404454,1,7.0,0.4989258771854499,0,0.0,0.5345861343798403,7,138.0
320.0,9,56.0,1.12,8.541004985044841,0,2.0,0.5402294994958531,0,5.0,0.9731786377142108,0,0.0,0.9677948730184462,0,0.0,0.997053932148548,0,0.0,1.0,0,2.0,0.9305822935924002,1,7.0,0.6968186656956838,1,3.0,0.43629348757134523,1,1.0,0.36783215950028936,0,0.0,0.5948150136256806,1,21.0,0.0,1,11.0,0.5045282383362286,1,8.0,0.4682747232831872,1,6.0,9.128736724832264e-05,0,0.0,0.9133942845028323,2,5.0,0.4596233676023099,9,71.0
325.0,6,56.0,1.1666666666666667,9.812704130011463,0,2.0,0.9746036537123078,0,5.0,0.9751576843400778,0,0.0,0.8208117408100408,1,1.0,0.48920918207020064,0,0.0,0.8728794184651041,0,2.0,0.9784061754434228,1,13.0,0.565870222951727,1,8.0,0.6519848772218059,1,2.0,0.48649122091687463,0,2.0,0.759637940360027,1,28.0,0.46742066634104784,0,2.0,0.9598568255964283,0,0.0,0.955227849067652,1,11.0,0.0,0,0.0,1.0,0,0.0,0.5850605709204433,6,76.0
330.0,3,27.0,0.627906976744186,10.538739811212235,0,0.0,1.0,0,0.0,0.6208556322664549,0,0.0,0.9413139420938272,1,6.0,0.464865075389888,0,0.0,0.9715401646748167,0,0.0,1.0,0,1.0,0.846315505131006,0,0.0,0.5153874386379728,1,7.0,0.6380180210514809,0,3.0,0.9307757679423369,0,6.0,0.7583578866961798,0,2.0,0.682472048215515,0,1.0,0.9757822538164808,1,16.0,0.0,0,4.0,0.6812728629819714,0,0.0,0.8919432036341717,3,46.0
335.0,4,20.0,0.47619047619047616,8.963325234747202,0,0.0,1.0,0,0.0,0.4619569640005644,0,0.0,0.6836236069934379,0,2.0,0.9224664829030106,0,0.0,0.9015860635016569,0,0.0,1.0,0,0.0,1.0,2,6.0,0.30612320672203075,1,12.0,0.3723111745651026,0,3.0,0.7816158132225477,0,6.0,0.6848458412529146,1,6.0,0.24449732322040715,0,1.0,0.9186276311644662,0,0.0,1.0,0,4.0,0.962889982594085,0,0.0,0.9048081354956568,4,40.0
340.0,11,63.0,1.4318181818181819,8.75505839076649,0,0.0,0.9322906499442293,1,5.0,0.1389042795829252,0,0.0,0.717135946615377,0,2.0,0.9312342839863524,0,0.0,0.9296819878624801,0,0.0,1.0,0,0.0,1.0,1,11.0,0.6598489109153512,2,21.0,0.32559148567404345,1,4.0,0.4555171953145094,1,9.0,0.772843002770135,3,20.0,0.3807042189865283,1,3.0,0.34649572949709223,0,0.0,1.0,0,6.0,0.8923455121724263,1,1.0,0.19579496793901285,11,82.0
345.0,8,48.0,1.0909090909090908,7.96983989967714,0,0.0,0.6689303728385062,0,0.0,1.0,1,4.0,0.4702387110646067,0,2.0,0.936496095648862,0,0.0,1.0,0,0.0,0.9112710372584063,0,0.0,1.0,0,2.0,0.7178939139874306,0,0.0,0.9661436801639236,0,0.0,0.9219609212051957,1,3.0,0.7131683629944918,3,35.0,0.2112277711522526,0,1.0,0.2173071849082279,0,0.0,0.9296032880041798,0,4.0,0.6567247300457866,2,9.0,0.17073749564043184,7,60.0
350.0,5,30.0,0.6818181818181818,9.836069849721836,0,3.0,0.9859454390016011,0,0.0,0.9187730113188705,0,0.0,1.0,1,3.0,0.0010724245840554847,0,0.0,1.0,0,2.0,0.9538175157050794,0,0.0,1.0,0,0.0,0.9344459640472788,0,0.0,0.8272000082641476,0,4.0,0.9246363706276305,1,8.0,0.4997616798764832,0,18.0,0.5933598674093536,0,4.0,0.7494436560659674,0,0.0,0.9651336238256649,1,6.0,0.4863227750842148,2,19.0,0.5289251685988776,5,67.0
355.0,5,46.0,1.15,10.194639029825392,0,3.0,0.9136630346967359,0,0.0,0.9412191118876134,0,0.0,1.0,1,10.0,0.4711041579454841,0,0.0,1.0,0,2.0,0.9646257863793983,0,0.0,1.0,0,0.0,0.10957548961431296,0,0.0,0.49199924832583297,0,4.0,0.9639110228741609,0,0.0,0.6990838406719002,0,2.0,0.9626767746261932,0,4.0,0.951941218705839,0,0.0,0.9634562614245215,1,11.0,0.4883757143244201,3,35.0,0.5689485954410158,5,71.0
360.0,5,23.0,0.5476190476190477,10.556417221316691,0,3.0,0.9440597827342032,0,0.0,0.9175112270297076,0,0.0,1.0,1,15.0,0.47177831725377395,0,0.0,1.0,1,3.0,0.20972865433873142,0,0.0,0.9786326716820082,1,4.0,0.00010364465642857386,1,5.0,0.4624679750481288,0,6.0,0.9485917611095602,0,0.0,0.9461160013482942,0,4.0,0.860115332353387,0,4.0,0.9726548243369806,1,2.0,0.004369337731223678,0,0.0,0.9884198393100669,0,9.0,0.7726089205185385,5,55.0
365.0,10,48.0,1.0909090909090908,8.215877263349629,1,4.0,0.0009346844015492183,0,0.0,1.0,0,0.0,0.9878117766195127,1,20.0,0.5119835379523491,0,0.0,0.7373477783652824,2,9.0,0.0002872661138607957,0,0.0,0.987398648802836,1,9.0,0.0,0,0.0,0.9187656352135581,0,2.0,0.4854479093461995,0,0.0,0.8777497374416079,2,10.0,0.5760136548237387,0,4.0,0.717395750053809,1,7.0,0.0,0,2.0,0.9249149131090074,2,3.0,0.01955360314760799,10,70.0
370.0,8,34.0,0.7727272727272727,7.712508507639382,1,9.0,0.4952166345522804,0,0.0,0.9454478097814765,0,0.0,0.9652227477988273,0,0.0,0.9422929150688522,0,0.0,0.9695468588117232,2,19.0,0.0,0,0.0,0.9727191531134007,0,0.0,1.0,0,0.0,0.6576188045753905,1,10.0,0.5147574230600123,1,2.0,0.6689033781948613,1,8.0,0.48231764894677026,1,2.0,0.5494364997008225,0,0.0,1.0,0,2.0,0.8407923920523985,0,7.0,0.10162715708204338,7,59.0
375.0,10,38.0,0.8636363636363636,7.593360917038064,0,0.0,1.0,0,0.0,0.957615720547335,0,0.0,0.6635394021642488,0,0.0,1.0,0,0.0,0.9532555229898765,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9452158393376144,1,3.0,0.635060446688816,0,4.0,0.9529072242882721,2,11.0,0.29297606289571526,3,16.0,0.4316424762861049,2,8.0,0.002059095723511787,0,0.0,1.0,1,7.0,0.7129683684506634,0,4.0,0.86732835321027,9,53.0
380.0,4,29.0,0.6444444444444445,9.498369502937704,0,0.0,1.0,0,2.0,0.9850914000931261,1,2.0,0.000638901632391443,0,0.0,1.0,0,0.0,0.6806294929126522,0,0.0,1.0,0,6.0,0.6790314709531314,0,0.0,0.9412533675434374,0,2.0,0.9417108074575092,0,4.0,0.9468165563434212,0,4.0,0.598548839541449,3,36.0,0.5344595290395008,0,4.0,0.21688239521226832,0,0.0,0.9292665341914464,0,2.0,0.6505786484744318,0,4.0,0.9101250099140477,4,66.0
385.0,3,8.0,0.17391304347826086,10.623190036621969,0,0.0,1.0,0,2.0,0.9607017689842549,0,0.0,0.941871804790932,0,0.0,1.0,1,6.0,0.6918957859185981,0,0.0,1.0,0,6.0,0.8695411592309072,0,0.0,0.9112746232892404,1,3.0,0.7152907640288299,0,2.0,0.9063285727233485,0,0.0,0.8323864188623243,0,20.0,0.7460473699168405,0,0.0,1.0,0,0.0,0.22830380039202708,1,5.0,0.6472564901495262,0,4.0,0.940746452179614,3,48.0
390.0,8,19.0,0.4222222222222222,9.068612144079617,0,0.0,1.0,0,2.0,0.378286888873442,0,0.0,0.9842891989746415,0,2.0,0.931052288033839,0,2.0,0.6448303706913389,0,0.0,1.0,0,6.0,0.9733409770642346,2,4.0,0.5819498449375193,1,8.0,0.629007378220704,0,2.0,0.9801839316820036,0,0.0,0.9413442977456971,2,14.0,0.5499897241825965,0,0.0,0.9530206928607639,1,3.0,4.502542473387721e-05,0,2.0,0.8145767995998869,2,9.0,0.39154817295452893,8,54.0
395.0,9,38.0,0.8444444444444444,7.89518380640438,0,0.0,1.0,1,4.0,0.5001273525964472,0,0.0,0.9623675940976472,0,2.0,0.9801556624278243,1,6.0,0.5294472331808459,0,0.0,0.38715895000977246,0,6.0,0.5610451756999094,0,2.0,0.7903780185643537,1,5.0,0.7076588024009919,0,2.0,0.9467943435400208,0,0.0,0.9428688028829099,0,2.0,0.4213343257088149,0,0.0,0.9632701222960419,1,10.0,0.6310509106368624,1,4.0,0.0010881437144294045,3,22.0,0.23877780719869662,8,65.0
400.0,11,85.0,1.8085106382978724,8.233370088783408,0,0.0,0.9291206351414718,1,9.0,0.47463466674223914,0,0.0,0.19950421881551308,0,4.0,0.7786123163995501,1,13.0,0.43445430037350713,0,0.0,0.875741423707452,0,2.0,0.8990610029108927,0,2.0,0.7616560477223018,1,10.0,0.586223934658691,0,0.0,1.0,0,0.0,0.975437393780361,3,10.0,0.2487200423015142,0,0.0,0.6593850803508788,1,15.0,0.6344673001104927,1,9.0,0.2131376498627743,3,39.0,0.221193091911908,11,113.0
405.0,12,111.0,2.3617021276595747,8.125499568398906,0,0.0,0.49505170608927346,1,14.0,0.6256712276803326,1,5.0,0.4611631385890795,1,7.0,0.7449399409552276,0,4.0,0.9474981653225263,0,0.0,0.9411465295256557,0,2.0,0.9027523921154142,0,0.0,0.8891581099550754,2,19.0,0.44748633091043927,0,0.0,1.0,0,0.0,0.04840663575951004,3,25.0,0.24858073695166677,0,0.0,0.7188464929955609,0,2.0,0.8162360120739488,0,0.0,0.9812811487529423,4,58.0,0.3192309927373956,12,136.0
410.0,13,166.0,3.4583333333333335,7.268021847958039,0,0.0,1.0,1,19.0,0.1119186285617909,0,1.0,0.9566797255120006,0,2.0,0.7122728280426174,0,4.0,0.9510379881291708,0,2.0,0.7477997857045021,0,2.0,0.8815563891841841,0,0.0,0.5864648309123472,3,32.0,0.19948373856493334,0,2.0,0.9430206770345638,1,5.0,1.6483254410190852e-05,3,42.0,0.24385822128200962,0,0.0,0.9488313678308895,1,8.0,0.6893506511655919,0,0.0,0.9167918577350568,4,78.0,0.22629791947938283,13,197.0
415.0,10,29.0,0.5686274509803921,6.871473273809422,0,0.0,1.0,0,0.0,0.9729359127481352,0,1.0,0.8929740175110176,3,11.0,0.3870102411113496,0,1.0,0.5634918006213598,3,10.0,0.24327414762799157,1,4.0,0.002778164349905998,0,0.0,0.31433312737460495,0,3.0,0.5292873265768044,0,4.0,0.6776580663389755,1,10.0,0.0,0,16.0,0.6033364742999539,0,0.0,0.7754482413766461,0,2.0,0.927857709884327,0,0.0,0.6444360912993613,0,41.0,0.14652548097757245,8,103.0
420.0,9,34.0,0.6538461538461539,8.967323053757884,0,0.0,0.9356755779220509,0,0.0,0.985828117385904,1,1.0,0.6711135154654535,4,28.0,0.5227857623792347,1,5.0,0.49699055160193395,0,2.0,0.7038119775666527,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9101821803833365,0,6.0,0.8412128104049886,0,0.0,1.0,0,2.0,0.8278922556567345,1,8.0,0.7745690933216623,1,3.0,0.6111737158064777,1,4.0,0.4636640889175036,0,0.0,0.7057248554051697,9,59.0
425.0,3,14.0,0.2692307692307692,9.724927621157134,0,0.0,1.0,0,2.0,0.696958964980369,0,0.0,0.6012794665445649,0,16.0,0.6652709713306725,1,12.0,0.33209971637704744,0,2.0,0.9574888659837725,0,2.0,0.9723765520715058,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9497008696640247,0,0.0,1.0,1,5.0,0.48580773563751245,0,6.0,0.9636409886557668,1,4.0,0.3794439711740971,0,2.0,0.9623393429713266,0,4.0,0.985706012141652,3,57.0
430.0,9,38.0,0.7307692307692307,9.438299846698714,0,0.0,1.0,0,6.0,0.9673692373688005,1,5.0,0.6483554292407319,2,7.0,0.4315798694069212,2,21.0,0.43527275236992585,0,0.0,0.9071664398737848,0,2.0,0.9232396630912536,0,0.0,0.9570262433233424,0,2.0,0.9356822458677283,0,2.0,0.8840555239238475,0,0.0,1.0,0,0.0,1.0,1,5.0,0.5585774611237818,2,12.0,0.0005975658139610124,0,2.0,0.8324871709891565,0,4.0,0.8911631786523433,8,68.0
435.0,11,68.0,1.36,8.503028057985416,0,0.0,1.0,1,7.0,0.6975725283490123,0,2.0,0.9198040530862658,0,0.0,0.5122653498430928,2,31.0,0.47349934151092193,0,0.0,0.9349432050934586,0,0.0,0.9238378890617418,0,2.0,0.6889386617861034,0,2.0,0.945279078842626,1,5.0,0.7823664416698058,0,0.0,0.9803231370527801,0,0.0,1.0,3,14.0,7.054157110254919e-05,2,22.0,0.29114478548873207,1,4.0,0.38403634553899585,1,5.0,0.07374034048355924,11,94.0
440.0,7,36.0,0.75,8.846987135180603,0,0.0,0.9793658412823767,0,0.0,0.7008480236266887,0,2.0,0.8624345932934467,1,6.0,0.6306714625119048,0,0.0,0.9558003611610133,1,1.0,0.45339461860180474,0,0.0,0.9711155149028167,0,2.0,0.9644422257043932,0,0.0,0.829822057333244,1,1.0,0.6307908007240238,0,0.0,0.9249488758352826,0,0.0,1.0,3,29.0,0.0,0,0.0,0.967392584547793,1,3.0,0.1082861207301974,0,4.0,0.22992723551630945,7,48.0
445.0,11,79.0,1.6458333333333333,8.630924640307873,0,2.0,0.6863584112843597,2,6.0,0.5341216291205793,0,4.0,0.6618434374609489,1,11.0,0.6387684244953133,0,0.0,0.9822145801045182,1,6.0,0.47458725185555406,0,0.0,0.330540327164653,0,2.0,0.6241278546381812,0,2.0,0.9032006633679351,3,8.0,0.0005965016125308231,0,3.0,0.9718243298728096,0,0.0,1.0,3,46.0,0.24016619563410885,0,0.0,0.9564120009303606,1,9.0,0.5520448847357072,0,0.0,1.0,11,99.0
450.0,16,152.0,3.1666666666666665,6.849682684642345,0,2.0,0.6213557401025106,2,16.0,0.4402744228394847,3,16.0,0.41394086768669364,1,16.0,0.5664128924618694,0,0.0,0.9412449309494201,1,7.0,0.49731645565874927,1,2.0,0.0008123955810688068,1,6.0,0.4196957648066601,0,2.0,0.7233481809952075,3,23.0,4.152322405590457e-06,0,3.0,0.9305867903415219,0,0.0,1.0,3,61.0,0.22231136902526763,0,0.0,1.0,1,12.0,0.5891544527384632,0,0.0,1.0,16,166.0
455.0,8,119.0,2.4791666666666665,7.054423108117273,1,7.0,0.7066917635228637,0,2.0,0.6247093481804737,0,4.0,0.39343892936805,2,21.0,0.43794439010431224,0,0.0,0.034024089785546587,0,0.0,0.06150792868950362,0,0.0,1.0,0,0.0,0.9520368042062752,1,5.0,0.13357985289762583,0,0.0,1.0,0,2.0,0.9848305547040603,0,0.0,0.9218603955436455,3,76.0,0.22097169647785087,0,0.0,1.0,1,17.0,0.7878416551733514,0,0.0,1.0,8,134.0
460.0,7,46.0,0.9387755102040817,8.831279536381496,0,2.0,0.9607251389721533,1,4.0,0.5467054069738861,0,2.0,0.9509434431515725,0,2.0,0.7127136508502828,0,2.0,0.897602723241074,1,9.0,0.6405672861789165,0,0.0,0.983627481535198,1,1.0,0.004147820704172707,3,22.0,0.2699274859501447,0,0.0,1.0,0,3.0,0.4940933219688888,0,0.0,0.9666056874002833,0,2.0,0.8673097597560097,0,2.0,0.5793409391032596,1,22.0,0.4752023757339574,0,0.0,0.9562481971207494,7,73.0
465.0,7,31.0,0.6326530612244898,9.749862394641175,1,3.0,0.7150145034252554,2,10.0,0.49310535864973287,0,2.0,0.9059494323451149,1,7.0,0.6923808130752886,0,4.0,0.9516257514942599,1,14.0,0.6308333169756314,0,4.0,0.883268883093836,1,8.0,0.45638585348198696,0,4.0,0.8703740516168605,0,0.0,0.9525276994754546,0,3.0,0.9802200764546697,0,0.0,0.7351434238260659,0,0.0,0.6370788888760781,0,4.0,0.9141333051739506,0,3.0,0.4116822321589683,0,0.0,0.5471609513487379,6,66.0
470.0,9,56.0,1.1914893617021276,8.71660859407146,2,12.0,0.45857187972571045,0,0.0,0.9980608549694213,0,0.0,0.9027810347028806,2,8.0,0.3865517279102101,0,6.0,0.9359343462355412,1,19.0,0.5920799401130786,0,4.0,0.9590360035540494,1,13.0,0.4671325987282812,0,4.0,0.8104646400343016,0,4.0,0.7131461706569499,0,3.0,0.9300617962993138,0,0.0,0.9703475505172272,1,4.0,0.459500057612796,0,6.0,0.7761932075808861,1,3.0,0.0,1,4.0,0.27989919926725326,9,90.0
475.0,15,94.0,2.0,7.007779972329296,4,28.0,0.15404534641769072,1,1.0,0.0019326639964069921,1,5.0,0.7559490940747744,3,17.0,0.24898147849233937,0,2.0,0.9453339692755895,2,24.0,0.00032625522431811374,0,0.0,1.0,0,2.0,0.6587802966835467,0,2.0,0.6644970884242933,0,0.0,0.6332881909437565,1,1.0,0.4775937753887427,0,0.0,0.8684539639223978,1,9.0,0.7766158022478906,1,7.0,0.5293577945792042,0,0.0,1.0,1,5.0,0.7072970144092887,15,103.0
480.0,14,125.0,2.5510204081632653,7.532943373422138,6,55.0,5.673483474549345e-06,0,2.0,0.5978788800773528,0,4.0,0.953527510806134,0,0.0,0.9389458211864956,0,0.0,0.9166535512307173,2,34.0,0.0,0,2.0,0.9931152369565165,1,5.0,0.45989499811575385,1,5.0,0.7111853007683955,0,0.0,0.9490022320573737,1,6.0,0.46220334859281037,0,0.0,0.9482980191957916,0,2.0,0.6261902485775127,2,18.0,0.32509788474350654,0,0.0,1.0,1,12.0,0.7692747684134044,14,145.0
485.0,11,99.0,1.98,7.8119767643528295,6,87.0,0.2369173592188975,0,2.0,0.9406833364084597,1,7.0,0.7286204855136207,0,0.0,0.767144237101356,0,0.0,1.0,0,12.0,0.3420011643509979,0,2.0,0.9142544818045103,1,10.0,0.0,0,0.0,0.9512804830258417,0,0.0,0.4911854298550325,0,1.0,0.554378113966264,0,0.0,0.971791459213099,3,7.0,0.32236425497331134,0,2.0,0.5877141212046255,0,0.0,1.0,0,2.0,0.9383212641385944,11,132.0
490.0,13,143.0,2.803921568627451,8.09871312198799,6,117.0,0.24566958024146773,0,4.0,0.8565819007320536,4,17.0,0.3174397107148137,0,0.0,0.977087584246673,0,2.0,0.9257430410807521,0,0.0,1.0,0,2.0,0.7689191723684997,1,15.0,0.6062684313283985,0,0.0,0.8921550277115812,0,0.0,0.855220894512488,1,6.0,0.4992164301609092,0,4.0,0.9544836905649948,0,5.0,0.5527584037049988,0,3.0,0.6749144384693322,0,2.0,0.9441009085210207,1,3.0,0.12407732305421745,13,180.0
495.0,5,25.0,0.49019607843137253,8.452765892440675,0,35.0,0.539734239044929,1,7.0,0.48016931750044356,0,10.0,0.5735929241862386,0,0.0,0.01949099531613115,0,0.0,0.9684316515786036,0,0.0,1.0,1,4.0,0.4812055237834004,1,20.0,0.706075722750503,0,2.0,0.8704162538578774,0,0.0,0.4926564636002191,0,1.0,0.6338691722343404,0,4.0,0.9591880841249634,1,3.0,0.6584799580627018,0,3.0,0.9845502975939825,0,2.0,0.9938572769520626,0,0.0,0.7334445571210405,4,91.0
500.0,8,25.0,0.4807692307692308,8.950559237219453,1,1.0,0.49238943832065135,0,8.0,0.9404218923300766,1,1.0,0.0014114093758781617,1,7.0,0.6111104024476431,0,0.0,0.6791405611816407,0,0.0,1.0,1,11.0,0.44292925559532653,0,0.0,0.9322900667981712,1,3.0,0.7304932331081706,1,7.0,0.6149073165026409,1,4.0,1.2358431810037277e-05,0,2.0,0.7287401386470715,1,4.0,0.6324365660789395,0,3.0,0.960377430765595,0,0.0,0.983334173893778,0,0.0,0.961384176723418,8,51.0
