step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
255.0,8,140.0,3.0434782608695654,8.906027513536888,2,28.0,0.29612073488264706,0,2.0,0.9645986511649832,0,2.0,0.621162844469726,0,4.0,0.9709485368201387,0,0.0,0.9735319477050572,4,111.0,0.3193949855202612,0,1.0,0.662541173966012,0,0.0,0.945448364820833,0,0.0,1.0,0,2.0,0.9380930909858534,0,4.0,0.769643159283485,1,5.0,0.0,0,2.0,0.5989479000841924,0,0.0,0.8085488713440452,1,8.0,0.7017993659848294,0,2.0,0.9736833853781299,8,171.0
260.0,10,184.0,3.8333333333333335,8.853723595154733,2,38.0,0.47657165634867493,0,2.0,0.9988713953161572,1,9.0,0.7297212268586202,0,4.0,0.9743226111558176,0,0.0,0.9099714983282527,4,131.0,0.3062105045543217,0,0.0,0.9287468631914071,0,0.0,0.5011472032001959,0,2.0,0.7448423340873287,0,2.0,0.9406004849331143,1,10.0,0.7868669787563249,1,10.0,0.0,1,6.0,0.47328082339251704,0,0.0,0.9273389689288327,0,4.0,0.8217820698364048,0,2.0,0.9537668012334224,10,220.0
265.0,11,226.0,4.431372549019608,8.126894098164355,2,48.0,0.4179015750102244,0,0.0,1.0,0,4.0,0.651957493115002,0,2.0,0.8828161867887852,0,0.0,0.9944327504640168,4,149.0,0.1778022184713312,0,0.0,0.885726125770971,2,9.0,0.47836229726647184,0,0.0,0.952820143821428,0,0.0,0.68354060516462,1,13.0,0.7328994564179706,1,15.0,0.0,0,0.0,1.0,0,0.0,0.9616826236785445,1,6.0,0.3557344713834415,0,0.0,1.0,11,246.0
270.0,7,90.0,1.7647058823529411,8.1006392872515,2,58.0,0.30258478240570086,0,0.0,0.9076841284902991,1,7.0,0.24761286118530493,1,4.0,0.5363914855500761,0,0.0,0.9380309770827369,0,16.0,0.5552687021836156,0,2.0,0.8042506437592634,0,0.0,0.18356293782222732,0,0.0,0.7314328850169455,0,0.0,0.9487580333180488,0,2.0,0.5732560742083553,1,20.0,0.0,0,0.0,0.9278466983811873,0,2.0,0.7108068989297621,2,15.0,0.25188375897442944,0,0.0,1.0,7,126.0
275.0,11,118.0,2.4583333333333335,8.398663680259306,2,68.0,0.322041610876777,0,4.0,0.8662761674495012,2,15.0,0.0,0,0.0,0.5070641959479881,0,0.0,0.9532538904521135,0,0.0,0.9202546040485629,1,4.0,0.7136548649900718,1,7.0,0.46274737940728833,1,2.0,0.00010966515059907495,0,2.0,0.7496858638945624,1,7.0,0.4752859156521497,0,6.0,0.9861944400195477,0,0.0,0.8329527599840826,0,2.0,0.9240981317785729,3,29.0,0.2497686231115609,0,0.0,1.0,11,146.0
280.0,9,64.0,1.3617021276595744,8.402269495666237,0,0.0,0.7522632155598514,0,4.0,0.921444514098904,2,25.0,0.300034199273613,1,5.0,0.0,0,0.0,0.9482233717930129,0,0.0,0.9612835875728152,0,2.0,0.77787937342029,1,7.0,0.6954961751070227,1,7.0,0.0,0,2.0,0.9023244004841339,3,19.0,0.2773203119989334,0,6.0,0.9428938626147332,1,2.0,0.4045910254292855,0,2.0,0.6229155287684145,0,0.0,0.6483561979014321,0,0.0,1.0,9,81.0
285.0,8,84.0,1.7872340425531914,9.022784907422839,0,0.0,0.5192475800793571,0,6.0,0.9039156446494214,2,35.0,0.4862263557409592,1,10.0,0.0,0,0.0,0.9125242006152396,0,0.0,0.9653355455179524,1,3.0,0.6349511542464122,1,12.0,0.5245016661598807,1,5.0,7.596507374097757e-06,0,2.0,0.9558703657463892,0,9.0,0.7640827319270733,0,6.0,0.7219109843352289,2,11.0,0.1945245311150276,0,2.0,0.9644441095870331,0,0.0,0.9416914947157762,0,2.0,0.8556388911428918,8,103.0
290.0,11,126.0,2.739130434782609,8.126053888515738,0,0.0,0.9306530050802735,0,2.0,0.6397946149634451,2,45.0,0.5660770441853079,1,15.0,0.4823698112147107,0,0.0,0.393611432619385,1,1.0,0.006357351471797203,0,2.0,0.8024316204561872,2,16.0,0.3212379322844278,1,10.0,0.0,0,0.0,0.6821859604633206,0,4.0,0.9431128602326831,1,5.0,0.4675147831290933,3,23.0,0.22630326058259412,0,0.0,0.9526120653847053,0,2.0,0.7900430606659322,0,2.0,0.9518067801941453,11,127.0
295.0,5,53.0,1.0816326530612246,8.95657151094674,0,0.0,0.8049791750534843,1,7.0,0.5649883514537657,1,3.0,0.7465883747070938,1,20.0,0.0,0,0.0,0.9536395059000391,0,0.0,0.9871852641926759,0,4.0,0.7658825425629888,0,0.0,1.0,1,15.0,0.0,0,0.0,0.9651277057233414,0,4.0,0.7998776771194627,0,0.0,0.9345670910895043,0,0.0,0.4241212295760652,0,2.0,0.5907591951451279,1,5.0,0.5921654344611677,0,2.0,0.9775583092884405,5,62.0
300.0,7,72.0,1.5,10.537358114963409,1,3.0,0.6389319164000523,0,2.0,0.9709437227559784,1,11.0,0.7551166584515779,1,25.0,0.0,0,0.0,0.9168722418960485,0,0.0,0.9638758108902823,0,6.0,0.921181958748274,0,0.0,0.7269176192145883,1,22.0,0.6251029972329941,0,0.0,0.9580499111117167,2,8.0,0.4787967964934521,0,0.0,0.979255438885508,0,0.0,0.9158082175164477,1,7.0,0.6422270900537294,0,2.0,0.747792552570935,0,0.0,0.9571836331002923,7,86.0
305.0,6,52.0,1.1063829787234043,8.450526962523385,1,10.0,0.4447230259885381,0,2.0,0.8022862604646527,0,3.0,0.8000015967985961,1,30.0,0.6515630712065174,0,0.0,0.09363636370355315,0,0.0,0.6983085630879322,1,5.0,0.7330578553892593,0,0.0,0.9154360600461017,0,2.0,0.9707649033087103,0,0.0,0.008338708139387738,0,2.0,0.9085519307739826,0,0.0,0.9527840224274247,0,0.0,0.9200303538802194,1,12.0,0.4196035259727192,1,4.0,0.1971919595617906,0,0.0,0.5924778024527613,5,70.0
310.0,6,49.0,1.0425531914893618,7.83614801430762,0,2.0,0.9323899495707871,0,2.0,0.2914038684900564,1,6.0,0.40110001863632494,1,35.0,0.595705243906545,1,3.0,0.4731034305930045,0,0.0,0.978892691900716,0,4.0,0.6992014560886722,0,0.0,0.9499851952531695,0,2.0,0.7321395385305557,1,7.0,0.6260378394261458,0,2.0,0.9305301891948687,0,0.0,0.020493897883975425,0,0.0,0.9991521106360106,0,2.0,0.5527143489960917,0,2.0,0.959377702222862,1,2.0,0.45305851758477766,5,69.0
315.0,9,82.0,1.7446808510638299,8.809492840581916,0,2.0,0.6270544132079559,0,4.0,0.6074309578024583,3,17.0,0.09324412753998175,1,40.0,0.5798722460758707,1,8.0,0.0,0,4.0,0.685469969569288,1,4.0,0.48179067349607085,0,0.0,0.9231591389319544,0,0.0,0.47523309991518553,0,7.0,0.9758682879049863,0,4.0,0.8873108444807263,1,6.0,0.4658758987281808,0,0.0,1.0,1,5.0,0.653602703283537,0,2.0,0.9524940199802514,1,7.0,0.5532495353386494,9,110.0
320.0,3,57.0,1.2666666666666666,9.896469332175101,1,6.0,0.43379392264868566,0,4.0,0.9407619625897974,0,8.0,0.2603198665933699,1,5.0,0.48952725183804063,0,0.0,0.9626707310498387,0,4.0,0.9649846594628192,0,0.0,0.9546618199556486,0,0.0,0.8939963124727933,0,2.0,0.9778024820038217,0,7.0,0.7618093406766056,0,2.0,0.9386873650990615,0,0.0,0.9337381886712115,0,0.0,0.9638210662473251,1,10.0,0.42286500104793673,0,4.0,0.647376139290662,0,0.0,0.877025616187163,3,52.0
325.0,5,75.0,1.5957446808510638,9.970938897139435,2,13.0,0.0003811863533200767,0,6.0,0.9283217273649583,0,0.0,1.0,1,12.0,0.7335840961954808,0,0.0,0.9259549866238018,0,6.0,0.804192051594438,0,0.0,0.9504633456014332,0,0.0,0.938105336116923,0,2.0,0.9350363790424561,1,1.0,0.730208525490294,0,2.0,0.74011428500522,0,0.0,0.6873879665136249,0,0.0,1.0,1,15.0,0.44403907206286214,0,4.0,0.6503954662121403,0,2.0,0.9003739331994158,5,63.0
330.0,7,43.0,0.8958333333333334,9.648909170714028,2,23.0,0.0,0,2.0,0.9450354022195182,0,0.0,0.9814668664138491,0,2.0,0.7391287406243302,0,0.0,1.0,1,7.0,0.5769054091368225,0,0.0,0.9685209269728697,1,3.0,0.3606749861267691,0,2.0,0.8582493877913814,1,6.0,0.7810218282660522,1,5.0,0.600135860049463,0,0.0,0.783592444217698,0,0.0,1.0,0,0.0,0.9659819035931099,1,9.0,0.7124265721923967,0,2.0,0.9809534248331084,7,61.0
335.0,7,58.0,1.16,9.274561810759888,2,33.0,0.31815786496325593,0,0.0,0.9784510642288938,0,0.0,0.9721376930364067,1,6.0,0.4924562745629576,0,0.0,1.0,2,15.0,0.26276221918862586,0,0.0,0.48279608862908213,0,2.0,0.9594482877950266,0,2.0,0.694025320924399,0,0.0,0.6487346972936784,1,10.0,0.0,0,0.0,0.9517992703326351,0,0.0,0.891078074498346,0,0.0,0.9424130699049758,0,4.0,0.9179810163370222,0,2.0,0.9151581720369053,6,74.0
340.0,9,79.0,1.5490196078431373,9.015180973298088,2,43.0,0.6308129479990773,0,0.0,0.966253189306017,0,2.0,0.7826708247001962,0,2.0,0.9968642514216107,0,0.0,1.0,3,29.0,0.23775760388478454,0,0.0,1.0,0,2.0,0.8683530627932994,0,2.0,0.9601469337244948,3,12.0,0.37360071146915025,0,0.0,1.0,0,1.0,0.953733487535666,0,2.0,0.8028624659196888,0,0.0,0.9466415372814261,0,4.0,0.5171769455500778,0,0.0,0.6434059764034602,8,99.0
345.0,5,46.0,0.9019607843137255,9.17286298093561,1,1.0,0.7169118669896233,0,0.0,0.9605255627267857,0,2.0,0.49400497426916395,0,2.0,0.9169684384989127,0,0.0,1.0,3,44.0,0.3918702071207792,0,0.0,0.9232243009582717,0,6.0,0.5851245785518923,0,2.0,0.9537771774253438,0,2.0,0.6454597039989431,0,0.0,1.0,0,1.0,0.7997173070190553,0,2.0,0.9540063570801911,0,0.0,0.9620950748021367,0,2.0,0.7448977022752699,1,5.0,0.4990059452754308,5,69.0
350.0,6,29.0,0.6041666666666666,8.660994630394185,2,8.0,0.2349890561306748,0,0.0,0.9705132392722656,1,7.0,0.46831050594623624,0,2.0,0.6320409989428244,0,0.0,1.0,0,14.0,0.6407725153921013,0,0.0,0.9987017266676537,1,10.0,0.624295349220528,0,2.0,0.6557187838266011,0,2.0,0.9428137790757355,0,4.0,0.9672841343796211,1,3.0,0.3111027915969621,0,2.0,0.9204587229085537,0,2.0,0.9302007108267362,0,0.0,0.7017923883958016,1,10.0,0.6858021694407539,6,66.0
355.0,10,54.0,1.125,8.051436569271443,2,18.0,0.0,0,0.0,1.0,1,5.0,0.0,1,4.0,0.00024786799941467296,0,0.0,0.9624468398089719,1,2.0,0.48029831064248824,0,2.0,0.9559768119984986,1,6.0,0.4992105388199651,0,0.0,0.9407107747716188,0,4.0,0.7019570498652143,0,9.0,0.9026609535914517,0,1.0,0.622357725593526,0,0.0,0.3265335998732028,0,2.0,0.5634283621439968,0,0.0,0.8651546957062232,3,19.0,0.44981685265473415,9,72.0
360.0,10,63.0,1.3125,8.499611136199851,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,9.0,0.0,0,2.0,0.6734064419228809,0,0.0,0.9513495716179129,0,2.0,0.5733879431539051,1,7.0,0.0,0,0.0,1.0,1,6.0,0.7350900220619038,0,6.0,0.7461041060782622,0,2.0,0.7035962500968218,2,8.0,0.00018774312377356516,1,5.0,0.4656424606639671,1,2.0,0.002183779549738048,3,36.0,0.5179549737435979,10,85.0
365.0,10,101.0,2.2954545454545454,8.98863068118254,0,0.0,1.0,0,4.0,0.9434232764038504,0,0.0,1.0,1,16.0,0.6482324453548775,0,2.0,0.6005638120547682,0,0.0,1.0,1,6.0,0.6046512027841908,0,0.0,0.4110986588766061,0,0.0,1.0,2,14.0,0.5560774946991355,0,4.0,0.8089046598324162,0,4.0,0.8418285543165028,2,18.0,0.4811379394065593,1,8.0,0.0,0,0.0,0.9889097601063912,3,51.0,0.4134189171424749,10,127.0
370.0,8,110.0,2.5,8.743191960792059,0,0.0,0.9607974993291243,0,2.0,0.9426244913077971,0,0.0,1.0,1,21.0,0.43363179303376587,1,6.0,0.4833637884938109,0,0.0,1.0,2,14.0,0.4859066733730605,0,0.0,0.9281414991647139,0,0.0,1.0,0,0.0,0.241435413929078,0,4.0,0.8965334832562432,0,4.0,0.8516564991185145,0,0.0,0.9127290365470859,1,13.0,0.48985604313822323,0,0.0,0.012893651832985643,3,66.0,0.23269589886043968,8,130.0
375.0,7,72.0,1.6,8.41199962132744,0,0.0,0.6927591101844913,0,0.0,0.9350950316299048,0,0.0,0.9523989901971718,2,28.0,9.740984468700701e-05,0,0.0,1.0,0,0.0,1.0,2,24.0,0.242663298476381,0,0.0,0.9604561962344059,0,4.0,0.9412258628256206,0,0.0,0.9962209034556587,0,2.0,0.9122123333019005,2,10.0,0.6586811139261083,0,0.0,0.4951669960548782,1,18.0,0.49287906813279864,0,0.0,0.9303420652539806,0,3.0,0.3355604459950402,7,89.0
380.0,2,6.0,0.13043478260869565,8.931725471307788,0,0.0,1.0,0,0.0,0.8217030636843468,0,0.0,0.4986962908438584,0,0.0,1.0,0,0.0,0.9045716126085954,0,0.0,1.0,0,3.0,0.7458611090246562,0,0.0,1.0,0,6.0,0.9393601134459906,0,2.0,0.5948991488923502,0,3.0,0.7910948132152259,1,7.0,0.6326965309223974,1,5.0,0.25806432448710026,0,0.0,0.9655901607598936,0,0.0,1.0,0,0.0,0.9406261049292846,2,26.0
385.0,7,24.0,0.5106382978723404,9.724258902478514,0,0.0,1.0,0,0.0,1.0,0,2.0,0.946502325641064,0,0.0,1.0,0,0.0,0.9189599723225281,0,0.0,0.6992587390590848,0,0.0,0.9390722407246661,0,4.0,0.9676336770527474,1,5.0,0.5696422314408168,0,2.0,0.7666106396416295,0,5.0,0.8134662505439406,3,13.0,0.380284168396652,3,14.0,0.22615224201195197,0,0.0,0.9968155009840579,0,0.0,0.9730653239331178,0,2.0,0.933208419852208,7,47.0
390.0,5,30.0,0.6666666666666666,9.710247194683667,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9625361115623431,0,0.0,1.0,0,0.0,0.953124869003372,0,0.0,0.9695495808430927,0,2.0,0.9229208711216023,0,4.0,0.9779491032090476,0,2.0,0.12379685085173338,1,3.0,0.6436402917981622,1,9.0,0.6880184754713708,1,17.0,0.492401038799417,2,24.0,0.5715780965059593,0,0.0,0.9413720539227999,0,0.0,1.0,0,4.0,0.7733845564041223,5,67.0
395.0,6,26.0,0.5531914893617021,9.698869983277433,0,0.0,1.0,0,0.0,0.9092562284051645,0,2.0,0.5756464938711905,0,0.0,1.0,0,2.0,0.7055401957813286,0,0.0,0.8937936168861316,0,2.0,0.9411463118660971,0,4.0,0.8390994349562391,1,5.0,8.582396254203642e-06,0,2.0,0.9417933713608022,2,14.0,0.5991570677322111,3,20.0,0.4178426067578446,0,0.0,0.9477668879934444,0,0.0,1.0,0,0.0,1.0,0,4.0,0.7847559482678793,6,55.0
400.0,7,38.0,0.8085106382978723,8.468118724054952,0,0.0,0.9428082167517927,0,0.0,0.9791670960402457,0,0.0,0.9976851140598241,0,0.0,0.9394222625256866,1,6.0,0.4573339866999014,0,0.0,0.47249893642180457,1,3.0,0.6434927038253782,2,8.0,0.5723279730191382,0,2.0,0.49589827505523626,0,0.0,0.0068605021504213265,0,6.0,0.6417131242438697,3,35.0,0.24380702995748654,0,0.0,0.9691941849496214,0,2.0,0.9493906165917493,0,0.0,1.0,0,2.0,0.963254401829686,7,64.0
405.0,6,30.0,0.6382978723404256,9.355568210976315,0,0.0,0.7573023600645905,0,0.0,0.9692609382090267,0,0.0,0.21102313763963088,0,0.0,0.9553240990667335,0,2.0,0.9575643539573531,0,0.0,0.30441984412438206,1,6.0,0.4778211500912318,2,16.0,0.4918214906749674,0,0.0,0.9097580894846369,1,5.0,0.4716630702502151,2,5.0,0.47252095451672266,0,14.0,0.5857545770343845,0,2.0,0.5958367331292937,0,2.0,0.9386259546776473,0,0.0,0.7413574477668626,0,0.0,0.9519320720014937,6,52.0
410.0,6,38.0,0.8085106382978723,9.139026978775975,0,0.0,0.15051513684527912,0,0.0,0.64099767160622,0,0.0,0.9307055034498157,0,0.0,0.8448532098168184,0,0.0,1.0,1,4.0,0.48374694442261273,1,13.0,0.4817965051599919,0,4.0,0.841772436911278,0,2.0,0.9180903739591432,0,0.0,0.9043447803290949,2,17.0,0.3480598908060373,0,4.0,0.6537466169519167,2,10.0,0.2839682786441613,0,0.0,0.601394135642058,0,1.0,0.9847683700788916,0,0.0,0.44343921297169825,6,55.0
415.0,9,59.0,1.2291666666666667,9.113788573448732,0,0.0,0.9866312143465577,1,3.0,0.496770092717789,0,0.0,0.9576922992708402,1,3.0,0.7476319378915224,0,2.0,0.2084022120032153,0,0.0,0.9316834825358346,0,2.0,0.9663370696149302,1,6.0,0.723958587082054,0,2.0,0.5128153779407527,0,0.0,0.9481780828114191,2,25.0,0.3756510240483582,0,6.0,0.9653230894523479,2,20.0,0.3711282729156809,0,0.0,0.6640844004558153,0,1.0,0.9462196886059773,2,6.0,0.0008884937480660186,9,76.0
420.0,6,59.0,1.2040816326530612,8.891435143716588,0,0.0,0.9315285236898475,0,0.0,0.9353050846808135,0,0.0,0.7947948880491925,1,8.0,0.3879913451776996,0,2.0,0.8496256457265655,0,2.0,0.9631231796878804,0,0.0,1.0,1,11.0,0.5234759230468552,0,2.0,0.9796559529140172,0,1.0,0.43275217259568943,3,38.0,0.38587574795834934,0,2.0,0.8639375591705654,0,0.0,0.5519249512514266,1,4.0,0.4641341019119313,0,0.0,0.9742890355102387,0,0.0,1.0,6,70.0
425.0,9,55.0,1.1458333333333333,9.309250716993434,0,0.0,0.8898407962884018,0,0.0,0.9677301491136833,1,3.0,0.47574830580855293,3,20.0,0.37164084026419847,0,2.0,0.9244107588503386,0,4.0,0.9590458645068605,0,0.0,1.0,4,25.0,0.1625435680451594,0,2.0,0.9021765474453739,0,1.0,0.9416441459325574,0,6.0,0.44588143487737203,0,2.0,0.834833538548092,0,0.0,0.9354584863922021,1,5.0,0.0,0,0.0,0.7681743472467886,0,0.0,1.0,9,70.0
430.0,12,109.0,2.477272727272727,8.962708529047326,1,1.0,0.00655470935178705,0,0.0,0.9071933502024008,1,8.0,0.6172014585737738,3,35.0,0.2313363003629872,0,0.0,1.0,0,4.0,0.8509760922036513,0,2.0,0.9346733894329605,5,50.0,0.16029551757184832,0,2.0,0.8544937016704675,0,1.0,0.9558553938924823,1,3.0,0.0,0,2.0,0.9103196418513639,0,0.0,0.9856276583823547,1,15.0,0.5427834411918674,0,2.0,0.9494695620922796,0,0.0,0.9505317019400218,12,125.0
435.0,3,26.0,0.5652173913043478,8.394431486296147,1,6.0,0.0,1,1.0,0.6468950436235643,0,0.0,0.6469446316418633,0,11.0,0.47898059106093305,0,0.0,0.9011001777284737,0,2.0,0.6466442254806178,0,2.0,0.9216090277776047,0,31.0,0.14292329928225103,0,2.0,0.7987576478500024,0,1.0,0.5091780262411407,0,0.0,0.92501333374375,0,2.0,0.3513936596884544,0,0.0,0.5043703224586181,1,20.0,0.6204348266864573,0,2.0,0.9646202940850876,0,0.0,0.9397470649515031,3,80.0
440.0,8,33.0,0.7021276595744681,9.38288822963195,1,11.0,0.6394161880345539,0,2.0,0.712919215929469,1,4.0,0.6507413576628809,1,6.0,0.6957893309759684,0,0.0,0.9496344148696544,1,4.0,0.49302030522272083,0,0.0,0.9952583114924004,1,5.0,2.0704772010498433e-05,0,0.0,0.8027450520267166,0,0.0,1.0,0,0.0,0.9417867376906496,1,7.0,0.48568921189006714,1,5.0,0.46029707005097686,0,5.0,0.971958559173968,1,3.0,0.483185592396948,0,0.0,0.9485398302243822,8,52.0
445.0,5,26.0,0.5531914893617021,9.507873933385198,0,0.0,0.5581588822487559,1,5.0,0.6610438350547259,0,2.0,0.7147438722845839,1,11.0,0.7975181087697855,0,0.0,0.9086110880105069,1,9.0,0.4755327991244558,0,0.0,0.9795865672629035,0,0.0,1.0,0,0.0,0.9443929878321302,0,0.0,1.0,0,0.0,0.878418998947342,1,14.0,0.4560598525598533,0,0.0,0.9979579732168224,0,0.0,0.9188724750632868,0,2.0,0.6577602905170721,0,0.0,0.05994992055426306,4,43.0
450.0,8,47.0,0.9791666666666666,9.271568182729574,1,4.0,0.4885375783080269,0,4.0,0.709141327543424,0,2.0,0.875823701783321,1,14.0,0.7044583094807585,1,3.0,0.7357518997224861,2,17.0,0.13932746728352582,1,1.0,0.005860129464589124,0,0.0,0.9961356858059179,0,2.0,0.9144746774422088,0,0.0,0.6553595621490398,1,1.0,0.4973690330131211,1,19.0,0.39003875533772875,0,0.0,0.9960830279181447,0,0.0,0.8648881510401913,0,2.0,0.8429941994963206,0,0.0,1.0,8,69.0
455.0,8,55.0,1.1956521739130435,8.9075668943108,2,9.0,0.1784097120725107,1,3.0,0.7604120885331002,1,2.0,0.00022542343542820173,1,17.0,0.3454784420686526,0,0.0,0.897489573503784,2,25.0,0.4268418164987857,0,0.0,1.0,0,0.0,0.9831771504539728,0,2.0,0.9978241716523798,0,0.0,0.9313230360788437,0,0.0,1.0,0,4.0,0.8407019007974394,0,0.0,0.8370351218815515,0,5.0,0.9236778758359502,1,3.0,0.7219024979942585,0,0.0,1.0,8,70.0
460.0,8,63.0,1.3404255319148937,9.72609677752675,2,17.0,0.40663853707543857,1,8.0,0.6033654153914799,1,7.0,0.5961998960056945,2,24.0,0.32137816755806264,0,0.0,1.0,0,2.0,0.8668605201460083,0,0.0,0.9313505390618321,1,3.0,0.7240577814842293,0,4.0,0.6170478849342778,0,0.0,0.9731397183043217,0,0.0,1.0,0,2.0,0.9159270018456268,0,0.0,0.9271388289053046,0,5.0,0.9557448704852531,1,8.0,0.69835003797977,0,0.0,0.9284404882375465,8,80.0
465.0,9,98.0,2.0851063829787235,9.291668895745309,2,27.0,0.5664563562116985,2,16.0,2.068155761068401e-05,1,12.0,0.7822550914577862,2,34.0,0.3249669841988167,0,0.0,1.0,0,2.0,0.9485096319974076,0,2.0,0.9720275387197375,1,8.0,0.6512127185904099,1,7.0,0.49698563845589067,0,2.0,0.9102038038047557,0,0.0,0.9297954597933091,0,2.0,0.9369683601614252,0,0.0,0.8358641771617252,0,5.0,0.9638789725109895,0,2.0,0.44974576176538833,0,0.0,0.5446533216731171,9,119.0
470.0,8,44.0,0.9166666666666666,7.689228734011723,0,3.0,0.6359950308361576,0,0.0,0.9539439725678557,1,19.0,0.6110693867374722,0,0.0,0.6642271623080069,0,0.0,1.0,1,4.0,0.7131744407708114,0,0.0,0.7699615851532763,1,4.0,0.16941451640172295,1,12.0,0.19816733920442098,0,2.0,0.73277464276145,0,0.0,0.9684049891877047,0,0.0,0.21652276568899237,1,3.0,0.32298546077741014,0,2.0,0.9364596254104474,2,11.0,0.21168936297822297,1,3.0,0.4189493159421259,8,63.0
475.0,14,93.0,1.86,8.598601996309641,1,5.0,0.6277085030600562,0,2.0,0.9208401017438106,2,29.0,0.5726916251680009,0,0.0,0.9663510776524422,0,0.0,1.0,1,7.0,0.47203208750156833,1,6.0,0.7215712349852996,2,12.0,0.00022441672279148217,2,20.0,4.1688099758641334e-05,0,2.0,0.9233733553659634,0,0.0,0.9760270900277728,1,5.0,7.253709729426585e-05,2,13.0,0.6358147205649803,0,2.0,0.9700566725070061,0,0.0,1.0,2,10.0,0.305798396271246,14,113.0
480.0,9,82.0,1.607843137254902,8.677220867918614,1,10.0,0.0,0,4.0,0.8436679339277321,0,4.0,0.9514918691172426,0,2.0,0.6780461851020059,0,0.0,0.6890865262572734,1,12.0,0.3954202841169637,1,11.0,0.7903319147105831,2,22.0,0.4809203689700794,0,0.0,1.0,0,0.0,0.9726121070314778,0,2.0,0.562270680703304,1,10.0,0.0,0,0.0,0.510564445707884,1,1.0,0.00119212083332961,0,0.0,1.0,2,22.0,0.4579652653096138,9,100.0
485.0,10,82.0,1.64,9.354519081487393,0,0.0,0.9709909193464644,0,4.0,0.8765888744082144,0,2.0,0.5226552239385233,0,2.0,0.9442800707424163,0,2.0,0.9565248986980718,2,19.0,0.0011791031416250335,1,14.0,0.6391663824354731,0,0.0,0.8728122444214573,0,2.0,0.9587728616056278,0,0.0,0.9724640756477797,1,6.0,0.6538401301647138,0,0.0,0.9869792846982386,3,11.0,0.39594792720064376,1,6.0,0.44441381346842046,0,0.0,1.0,2,32.0,0.4792857313127805,10,100.0
490.0,11,93.0,1.9787234042553192,7.969586020539278,0,0.0,0.9356168653627384,0,2.0,0.3237952212055962,2,7.0,0.4644416721298008,0,4.0,0.9291367550187631,0,2.0,0.9439913959654694,2,29.0,0.4473025881960548,1,19.0,0.0,1,2.0,0.502129471289799,0,2.0,0.945385578187136,0,0.0,1.0,1,11.0,0.6341199871975589,0,2.0,0.9502580464681429,4,29.0,0.28267158935695097,0,0.0,0.9418814012165022,0,0.0,1.0,0,4.0,0.7681970822952289,11,113.0
495.0,13,117.0,2.4893617021276597,8.161275656362367,0,0.0,0.9773564718727692,2,11.0,0.12301895343794095,0,0.0,0.9734269900765055,0,2.0,0.9495341571521977,0,0.0,1.0,2,39.0,0.4799368173815597,0,0.0,1.0,0,0.0,0.9597325123923997,0,2.0,0.8687017398020899,0,2.0,0.993411811482269,2,17.0,0.31912164791466274,0,3.0,0.5835054998610344,6,51.0,0.227987039263442,0,0.0,0.9204210527911858,0,2.0,0.5907757777716025,1,5.0,0.6112784300819475,13,134.0
500.0,15,140.0,3.111111111111111,7.505232756928731,0,0.0,0.9123096242607667,3,27.0,0.24428406954771828,0,2.0,0.6229755259106,0,4.0,0.6381875152713649,0,0.0,1.0,1,1.0,0.36558600176954636,0,2.0,0.8262378882616981,0,0.0,0.883388813472774,1,3.0,0.7131214003244626,0,2.0,0.9738118324666387,2,27.0,0.0,0,3.0,0.9509236428097427,7,82.0,0.15109104303500012,0,0.0,1.0,0,2.0,0.9664447137037259,1,10.0,0.6471336481923482,15,165.0
