step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
175.0,16,118.0,2.185185185185185,7.966624422046516,2,7.0,0.32407630817209493,1,5.0,0.0,1,18.0,0.0,0,0.0,1.0,0,0.0,1.0,0,4.0,0.9322839588916647,3,15.0,0.26221355238832095,0,2.0,0.9676415669925961,0,0.0,0.9368029396893551,2,27.0,0.48454543337120065,1,7.0,0.46388227112658736,0,0.0,0.10012616762518704,0,0.0,0.8556119305389749,0,6.0,0.8656383168705705,0,0.0,0.7796218047923165,0,0.0,1.0,1,1.0,0.6254781046813032,2,26.0,0.4736639743469728,1,12.0,0.6136976707682185,0,0.0,0.9587720145363813,0,0.0,0.8999961019344065,1,3.0,0.006163575835848187,0,0.0,0.8214233244479081,0,0.0,0.982474000299886,1,14.0,0.6296847323524385,16,147.0
180.0,10,135.0,2.4545454545454546,8.603746855057432,2,17.0,0.3151929332887803,0,0.0,1.0,1,23.0,0.0,0,0.0,1.0,0,0.0,1.0,0,4.0,0.9538270151639715,0,7.0,0.2604087676183721,0,2.0,0.9500724951465876,0,0.0,0.8719429773082368,2,37.0,0.3328347151838526,0,0.0,0.9417774680047138,1,4.0,1.3891197361088385e-05,0,0.0,0.9078121857747127,0,2.0,0.8169691725113235,0,0.0,0.9019965519091067,0,0.0,0.8266987475917444,1,6.0,0.49430851566013057,2,35.0,0.46861018267010307,0,2.0,0.797716970216522,0,0.0,0.9289899289414439,0,2.0,0.6950514672397125,0,0.0,1.0,0,0.0,0.6402609456789969,0,0.0,1.0,1,19.0,0.622155645949558,10,160.0
185.0,9,133.0,2.3333333333333335,8.952982564988837,2,29.0,0.3074828468274224,0,0.0,1.0,1,28.0,0.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.7761357241437848,0,0.0,1.0,0,2.0,0.6232810881354148,0,0.0,0.9921133725471281,0,0.0,0.4904339314120932,0,0.0,0.9994971657874102,1,9.0,0.6366444109941202,0,0.0,0.9434433514822882,0,0.0,0.9784745237730517,0,0.0,0.8342374376752703,0,0.0,0.9147892132487436,0,0.0,0.9671310999345427,2,45.0,0.3206708314584744,1,5.0,0.653220212728642,0,2.0,0.9649671380055351,0,2.0,0.9158254563484444,0,0.0,1.0,1,1.0,0.7251888564030327,0,0.0,1.0,1,24.0,0.4089660896206288,9,149.0
190.0,10,127.0,2.267857142857143,9.36969231091157,2,39.0,0.32575710033113153,0,0.0,1.0,1,33.0,0.0,0,0.0,1.0,0,2.0,0.9604039251764627,1,5.0,0.6181517286335624,0,0.0,0.9876130279030033,1,6.0,0.7043427756507621,0,0.0,0.9568028967941828,0,0.0,0.9434258607878934,0,0.0,1.0,1,12.0,0.5902235975582149,0,0.0,1.0,0,0.0,0.9034784471999187,0,0.0,0.9207705246519184,1,1.0,0.5729014440574536,0,0.0,1.0,1,4.0,0.6232167469121767,0,0.0,0.9465181535059523,0,2.0,0.9295577564819055,0,2.0,0.9417114890680875,0,0.0,1.0,1,6.0,0.33141181973333406,0,0.0,1.0,1,29.0,0.6357073735983018,10,141.0
195.0,12,153.0,2.732142857142857,8.221721239693514,2,49.0,0.12883071758413908,0,0.0,1.0,1,38.0,0.0,0,0.0,0.9445400124743482,0,2.0,0.9413090694114282,0,0.0,0.898167023449978,0,0.0,0.9703238071048649,1,1.0,0.6458788443210458,0,0.0,1.0,0,0.0,0.025665785737928673,0,0.0,1.0,0,0.0,0.9014914823071436,0,0.0,1.0,0,0.0,0.9663052581485996,0,0.0,0.6834382581415103,3,11.0,0.40580440672002105,0,2.0,0.9447449767990123,1,9.0,0.7032693717930381,0,0.0,0.6496592033148708,0,2.0,0.7576791458371828,0,2.0,0.6540942210703201,0,0.0,1.0,2,18.0,0.4908152719728055,0,2.0,0.9627534306693666,2,35.0,0.48022582751119386,12,171.0
200.0,15,143.0,2.4655172413793105,7.5738069888905475,3,61.0,3.121642291377172e-05,0,0.0,1.0,0,0.0,0.4602877685635886,0,0.0,0.9432612208464006,0,2.0,0.6213866333165557,0,0.0,0.10643352051370372,0,2.0,0.9586146844718061,1,6.0,0.3167138179181472,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9885947322053674,3,9.0,0.38952736621335265,4,30.0,0.26203216042597877,0,4.0,0.9293634889560651,1,12.0,0.6681308946415698,0,0.0,0.7104490622136612,1,7.0,0.46154017209687964,0,0.0,0.9584867086768517,0,0.0,1.0,2,28.0,0.25760364169764205,0,2.0,0.9270757723767874,0,0.0,0.9322946764312211,15,163.0
205.0,19,158.0,2.6779661016949152,7.383518590420747,0,29.0,0.5916604386692208,0,0.0,1.0,0,0.0,0.9248111557926998,0,0.0,0.8840478925854675,0,2.0,0.9404541030381772,0,0.0,1.0,1,4.0,0.6492215037116038,0,2.0,0.9657296765597826,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9564517488599098,6,29.0,0.14063519817299938,6,58.0,0.13205268491488165,0,4.0,0.9623744593788283,1,18.0,0.4975994779634312,1,3.0,0.46963144290786574,1,10.0,0.48818828709135403,0,0.0,1.0,0,0.0,0.9789032446673004,3,43.0,0.04339974743755286,0,4.0,0.9537058729140341,0,0.0,0.9806346534925107,19,206.0
210.0,8,93.0,1.576271186440678,7.211808647613719,0,0.0,0.966343833501403,0,0.0,0.7143737389605801,0,0.0,1.0,0,0.0,0.49679425171236274,0,2.0,0.9629879448691693,0,2.0,0.8922426062025748,1,9.0,0.3831730444840009,0,2.0,0.9684597424448648,0,4.0,0.9623121598446606,0,0.0,1.0,0,1.0,0.966143895084671,0,0.0,1.0,0,0.0,0.9717733644972834,0,0.0,1.0,0,26.0,0.25091714476586463,0,29.0,0.2402220969311493,0,4.0,0.3385362727539552,2,25.0,0.34156569778583823,0,0.0,0.928074426716741,0,0.0,0.964829218624405,0,0.0,1.0,0,0.0,0.992530867538401,4,62.0,6.109820763157086e-06,0,4.0,0.7178636889727525,1,2.0,0.00012763019118806302,8,172.0
215.0,13,126.0,2.135593220338983,8.594971837712222,1,1.0,0.004602946753989158,0,0.0,0.9951179697188371,0,0.0,1.0,1,5.0,0.6051334618276811,0,0.0,1.0,0,2.0,0.9639460825984578,2,17.0,0.3052971583215531,0,2.0,0.9300585212269431,0,4.0,0.9380980616187667,0,0.0,1.0,0,1.0,0.737351544331298,0,0.0,1.0,0,0.0,0.9688180332495344,0,0.0,1.0,1,4.0,0.4839948771463356,1,13.0,0.391071312498611,1,7.0,4.58442789649449e-05,0,1.0,0.7905601669215835,0,0.0,0.9435388396412352,0,0.0,0.6089123181526219,0,2.0,0.9410316768762574,0,0.0,0.9297734863195816,4,82.0,0.0,1,9.0,0.7868399388623694,1,7.0,0.0,13,157.0
220.0,7,55.0,0.9649122807017544,9.273360375238623,0,0.0,1.0,0,0.0,0.9695511830652702,0,0.0,0.975478774787234,0,0.0,0.8949034611457618,0,0.0,1.0,0,0.0,0.58833541213355,2,27.0,0.007351644056578539,0,0.0,1.0,0,4.0,0.9256835096661001,0,0.0,0.8999035507833094,1,7.0,0.7547085047173125,0,0.0,1.0,0,2.0,0.9646145843987249,0,0.0,1.0,0,2.0,0.9139555899020237,1,9.0,0.4702291406458348,0,0.0,1.0,1,5.0,0.6104660341751112,0,0.0,0.9653460471975561,1,2.0,0.63964590293829,0,2.0,0.6168919512342814,0,0.0,1.0,0,16.0,0.7163451766699064,0,2.0,0.8624013573439708,1,12.0,0.0,7,90.0
225.0,12,81.0,1.5,8.784532196209382,0,0.0,1.0,1,3.0,0.6592656361337094,0,0.0,0.966165001018889,0,0.0,0.9337795926272999,0,0.0,1.0,0,0.0,1.0,3,42.0,1.2672210034256522e-05,0,0.0,0.9320247819394498,2,6.0,0.0014407590468501557,0,0.0,0.96159483361492,1,5.0,0.739079617575401,0,0.0,1.0,0,2.0,0.9453428668608558,0,2.0,0.98748791198162,0,0.0,1.0,0,2.0,0.446515282851825,0,0.0,1.0,1,12.0,0.6191412906601962,0,0.0,1.0,1,7.0,0.4570387006419073,0,2.0,0.6887521938473681,0,2.0,0.9427887527450104,0,2.0,0.9261002870401128,2,4.0,0.32419694839844504,1,17.0,0.5377862718704658,12,108.0
230.0,15,117.0,2.2941176470588234,7.514007073844207,0,0.0,1.0,1,8.0,0.7168655249464501,0,0.0,0.14685753829714665,0,0.0,0.503890877295707,0,0.0,1.0,0,0.0,1.0,3,52.0,0.0,0,0.0,0.9702075043038795,2,16.0,0.0,0,0.0,0.48835314026694737,2,13.0,0.6589928231543797,0,0.0,1.0,0,2.0,0.7775844929850683,0,2.0,0.9038319935759835,0,0.0,0.9701128402020434,0,0.0,0.9630614700026614,0,0.0,1.0,4,24.0,0.3251620417170185,0,0.0,1.0,1,12.0,0.0,1,3.0,6.448611345633643e-05,0,3.0,0.9303180333878498,0,2.0,0.8476871430607038,0,0.0,1.0,0,0.0,0.5037916228563335,14,137.0
235.0,10,73.0,1.4038461538461537,7.486804869219535,0,0.0,1.0,1,11.0,0.505061204342446,1,4.0,1.9365321509944212e-05,0,0.0,0.9419376729584095,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7734449212477812,2,26.0,0.1934235895613939,1,4.0,0.4854300385571537,0,5.0,0.5985779892673891,0,2.0,0.3861502850843074,0,0.0,0.4894980932799067,0,2.0,0.6498440868398506,0,0.0,0.9812170888984851,0,0.0,0.9658349290490703,0,0.0,1.0,0,8.0,0.4092595354062953,0,0.0,1.0,1,17.0,0.0,1,8.0,0.0,0,2.0,0.7767032624618949,1,9.0,0.6428039328288655,0,0.0,1.0,1,4.0,0.4864498501301631,9,102.0
240.0,14,100.0,1.9230769230769231,7.3420926978818715,0,0.0,1.0,0,0.0,0.011801375541359975,1,11.0,0.447569451716243,0,0.0,0.755672227068484,0,0.0,0.9834348792716182,0,2.0,0.8450492813207565,0,0.0,0.9646011634186387,2,4.0,0.0002499631092345978,2,36.0,0.4295684096887513,0,0.0,0.9028729413056987,2,9.0,0.15010040626288176,0,0.0,0.9576431747712073,1,5.0,0.33219681189700434,0,0.0,0.9535640566394662,0,0.0,0.9657036701637903,0,2.0,0.47948303625036476,0,2.0,0.9471636454012828,2,11.0,0.3233504501955675,0,4.0,0.9776335387657614,1,22.0,0.0,0,0.0,1.0,0,0.0,0.6667939558604142,2,16.0,0.460263568501869,0,0.0,1.0,0,0.0,0.12158954793874953,13,124.0
245.0,14,85.0,1.5454545454545454,8.080996349086266,0,2.0,0.9409854536272823,1,5.0,0.4769823118528195,1,17.0,0.6581511664649159,1,4.0,0.17690141498016532,0,0.0,0.9510368739596755,0,2.0,0.9425277009438814,0,2.0,0.7029487641039689,0,0.0,1.0,0,0.0,0.896252790854191,0,0.0,0.2966213671790599,2,14.0,0.009992065388196714,0,0.0,0.9116657803335358,1,10.0,0.4722897786168177,0,0.0,0.9376997814360177,1,1.0,0.0023773852566585387,1,5.0,0.720513504330961,0,2.0,0.9107676834297407,2,21.0,0.3232488729941713,0,4.0,0.9279068295069354,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9710225797911007,3,30.0,0.300037054109458,0,2.0,0.9761348782508069,1,3.0,6.191908464212208e-05,14,124.0
250.0,15,128.0,2.3703703703703702,7.37316106350213,0,2.0,0.9921878103643224,1,10.0,0.049141003005785985,1,23.0,0.7145441569982589,3,18.0,0.15993483332485528,0,1.0,0.7277795375554825,0,2.0,0.5805883679527097,0,0.0,0.5954734277526018,0,0.0,1.0,0,0.0,0.8745414537338435,0,4.0,0.9925950630473237,3,29.0,0.0,0,0.0,0.9853411750822867,1,15.0,0.49623113474092617,0,0.0,0.2942085236460708,1,6.0,0.0,1,1.0,0.6538435551343539,0,2.0,0.9416859294606467,0,0.0,0.9166430626858327,0,6.0,0.7632298333064185,0,0.0,1.0,0,0.0,0.9850064959777417,0,0.0,0.9451356528876584,4,48.0,0.16999473565244805,0,2.0,0.9187856050528125,0,0.0,0.5175801972319338,15,169.0
255.0,13,107.0,1.9454545454545455,7.631871384905301,0,0.0,0.6729571713612162,2,19.0,9.027875012358786e-05,1,5.0,0.608227215016046,0,0.0,0.9848504631747507,0,1.0,0.4750597930269673,0,0.0,0.4108383617266718,0,0.0,0.9278273479743223,0,0.0,1.0,0,0.0,0.9785875274769296,0,2.0,0.9232380624392453,0,10.0,0.20160622149494345,0,0.0,1.0,0,2.0,0.8139497588859836,1,2.0,0.49125062240710826,1,11.0,0.0,1,6.0,0.4889104547981643,0,0.0,0.9939240807054548,0,0.0,1.0,0,4.0,0.9587644436051748,0,0.0,0.9355439263750636,0,2.0,0.808070809705278,1,1.0,0.004461414172931005,5,73.0,0.15391163529661098,0,2.0,0.4285775617122283,0,0.0,0.9532525326988555,12,140.0
260.0,9,46.0,0.8214285714285714,8.730330060678597,0,0.0,0.503203088092479,0,0.0,1.0,2,17.0,0.5498731701628014,0,0.0,0.9582799206631096,1,7.0,0.6481934448838497,1,5.0,0.6432704443881121,0,0.0,0.07979002446534822,0,2.0,0.958086588273252,0,2.0,0.9553734042597345,0,2.0,0.9597694972648965,0,0.0,1.0,0,2.0,0.9625153639289148,0,2.0,0.9581053630787538,1,7.0,0.4864192249947192,0,0.0,1.0,1,11.0,0.4745389942995427,0,0.0,0.01820521066444197,0,0.0,1.0,0,4.0,0.6821205404549074,0,2.0,0.6691410685290103,1,5.0,0.7162467262443983,1,6.0,0.0,0,30.0,0.4774803421178875,1,7.0,0.40485969340239475,0,0.0,0.9527894525496114,9,111.0
265.0,12,86.0,1.5087719298245614,8.784879375854803,1,7.0,0.6557886221650451,0,0.0,1.0,2,27.0,0.635439155159224,0,0.0,0.8245451636379892,0,3.0,0.9729965049137044,1,10.0,0.6085553110227576,1,5.0,0.0,0,2.0,0.9833350734055392,0,2.0,0.5203705786799384,0,0.0,0.9874137107225385,0,0.0,0.940038946280446,0,2.0,0.9300348666919417,0,0.0,0.8965573899054117,1,12.0,0.467297889502048,0,0.0,0.5127618690241297,0,0.0,0.9598857517435521,1,5.0,0.0,0,0.0,0.6931826549527765,1,5.0,0.16619831638343657,0,2.0,0.9548309573114675,1,10.0,0.5984767411103,1,13.0,0.5548283070636092,0,0.0,0.9565762229947126,1,12.0,0.6457366819894718,1,2.0,0.0007040471487906206,12,119.0
270.0,10,80.0,1.4035087719298245,8.353475910052325,1,12.0,0.46439642915026397,0,0.0,1.0,2,30.0,0.5550271871497949,0,2.0,0.9659386296255048,0,2.0,0.7191600120036865,0,2.0,0.9177759848396736,0,0.0,1.0,0,0.0,0.9125595250682287,1,6.0,0.14193714457837486,1,1.0,0.003369450487529591,0,0.0,0.6026330410432987,0,0.0,0.6193130833325741,0,0.0,0.6006510638904738,1,17.0,0.0,0,0.0,0.9022194631971678,0,0.0,1.0,0,0.0,1.0,0,1.0,0.9008513625504537,0,0.0,1.0,1,4.0,0.5269414239378917,3,19.0,0.2320380213750755,0,2.0,0.9465633302787504,0,0.0,0.9227086157246517,0,2.0,0.9363014209204774,0,0.0,1.0,10,100.0
275.0,9,88.0,1.5714285714285714,9.001241612639875,0,4.0,0.9029686502092774,0,0.0,1.0,2,40.0,0.24426372076273373,0,2.0,0.8308669189166428,0,0.0,0.03917857250273544,0,4.0,0.724551628804047,0,0.0,0.9075708260168869,0,0.0,0.8827554624207978,0,0.0,1.0,1,6.0,0.16955265413963078,0,0.0,0.9639530331839916,0,0.0,1.0,0,0.0,0.9636307824993141,0,0.0,1.0,0,0.0,0.9704063156771121,0,0.0,1.0,0,0.0,0.8844861135680169,0,2.0,0.9654357756821136,0,0.0,1.0,1,9.0,0.7085310530405577,4,39.0,0.23332532602550657,0,4.0,0.865950295434267,1,3.0,0.4935018396919175,0,0.0,1.0,0,0.0,0.9504437581416899,9,113.0
280.0,12,137.0,2.5849056603773586,9.740582712182498,0,2.0,0.9446567550783493,0,0.0,1.0,4,57.0,0.1950408371291998,0,2.0,0.9180535236604903,1,5.0,0.49145585345191134,0,4.0,0.9026618935435007,0,0.0,0.9527468244608954,0,0.0,0.9725400029528722,0,0.0,0.911716755829257,0,0.0,0.9695434663513772,0,0.0,0.9206649666206743,0,0.0,1.0,0,0.0,0.9038712933966154,0,1.0,0.9753350484804466,0,2.0,0.9670492088653073,0,0.0,1.0,0,0.0,0.7692250351224633,0,2.0,0.9439113446223434,0,0.0,1.0,1,12.0,0.7203863841975647,5,62.0,0.2668157691508765,0,2.0,0.9658594393016994,1,8.0,0.6284888118455189,0,0.0,1.0,0,0.0,0.9503332645869991,12,159.0
285.0,3,28.0,0.5384615384615384,9.952930278687926,0,2.0,0.9872287728666463,0,0.0,1.0,0,0.0,0.929014885357091,0,2.0,0.9270446355326445,1,10.0,0.6352940185258209,0,4.0,0.8870692060285226,0,0.0,0.04646440372557505,0,0.0,0.9447257261763479,0,2.0,0.9686381248972473,0,0.0,0.9719458156355671,0,0.0,0.22094891024767493,0,0.0,1.0,0,0.0,0.9744771762819708,0,1.0,0.9378859409931255,0,2.0,0.9174368540566302,0,0.0,1.0,0,0.0,0.9269875140315382,0,0.0,1.0,0,0.0,1.0,1,17.0,0.6372731588725755,0,13.0,0.4695511799372834,0,2.0,0.23167629936145187,0,2.0,0.8006568707999239,0,0.0,1.0,0,0.0,0.980484172501254,2,57.0
290.0,7,50.0,0.9433962264150944,9.151311496431623,0,0.0,0.9661988714439393,0,2.0,0.7163578450721562,0,0.0,0.999134770370661,1,7.0,0.6261813824426719,1,15.0,0.5775191335078539,0,2.0,0.38027330357355615,0,0.0,1.0,0,0.0,0.020532887351941455,0,2.0,0.8759780468942291,0,0.0,1.0,0,0.0,0.9142662121866487,0,0.0,0.9997393764145306,0,0.0,0.9955739488939732,0,0.0,0.9483412102470312,0,0.0,0.9361813629290915,0,4.0,0.9904281431739376,1,1.0,0.5404519403295673,0,0.0,0.9653513899188885,0,0.0,1.0,2,26.0,0.45826759388142646,0,2.0,0.03519053972026733,1,8.0,0.6028627716467386,1,5.0,0.4527762584638275,0,0.0,1.0,0,0.0,0.9244374882370279,7,74.0
295.0,12,46.0,0.8518518518518519,8.350531258696138,0,0.0,1.0,0,2.0,0.841339507695049,0,0.0,0.008673065358364828,1,10.0,0.6299235792841466,1,1.0,0.33188644593759425,3,12.0,0.3824325798577549,0,0.0,1.0,0,0.0,1.0,0,2.0,0.399726580197735,0,0.0,1.0,0,0.0,0.9738012127313805,0,0.0,0.908671883003206,0,0.0,0.9757761896810032,0,0.0,1.0,0,0.0,0.9305913160688284,0,4.0,0.9710827726975629,2,9.0,0.11933444357989965,0,0.0,0.9642922094153925,0,0.0,1.0,1,2.0,0.3724992234236905,0,0.0,1.0,1,19.0,0.7708518228665545,2,11.0,0.3336137766822787,0,0.0,1.0,1,4.0,0.2020474455429127,12,76.0
300.0,10,68.0,1.2830188679245282,8.0027089256366,0,0.0,1.0,0,0.0,0.8768938026600444,0,0.0,1.0,1,15.0,0.30481788855379277,2,11.0,4.109266331653476e-06,0,2.0,0.9452670275302767,0,0.0,0.9142812031338847,0,2.0,0.6329147620403928,2,10.0,9.318106508157216e-05,0,2.0,0.9999130323953875,0,0.0,0.7246189452571467,0,0.0,0.48175508647242854,0,2.0,0.9798477908298278,0,0.0,1.0,0,0.0,0.8678318702146683,0,4.0,0.3779467256851356,2,18.0,0.2535851573657468,0,0.0,0.8664032439699357,0,0.0,1.0,2,9.0,1.9184291905186967e-05,0,2.0,0.40732135247102114,0,8.0,0.8368953663957606,1,17.0,0.34200750915533473,0,0.0,1.0,0,0.0,0.9039651515104049,10,102.0
305.0,10,56.0,1.0980392156862746,7.654736003862967,0,2.0,0.9769633840076348,0,0.0,0.9201718816335175,0,0.0,1.0,0,4.0,0.23454693746151595,2,21.0,0.38235906204651715,0,2.0,0.13113682282296843,0,0.0,0.9328723361834131,0,2.0,0.9387127634166181,2,20.0,0.0,0,2.0,0.9623364265819857,0,4.0,0.9747041452398488,1,5.0,0.12636497895987706,0,2.0,0.9671040595844032,0,0.0,1.0,1,3.0,0.4781326710814965,2,12.0,0.20462719374046945,0,0.0,0.9889940081444665,1,1.0,0.5014892454174906,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9355896950903596,1,10.0,0.2928305126705604,0,0.0,0.007717725210992331,0,0.0,1.0,0,0.0,0.957179842069783,10,92.0
310.0,13,100.0,1.9607843137254901,7.99357576812722,0,2.0,0.9558638966045111,1,2.0,0.1581792588849293,0,0.0,1.0,0,0.0,1.0,2,31.0,0.4122978932863357,1,6.0,1.735495651255753e-05,0,0.0,0.9124867652241601,0,2.0,0.5949247982844712,2,30.0,0.0,0,2.0,0.4954562929841086,0,4.0,0.9664002423927024,1,12.0,0.7038949939561726,0,2.0,0.9005725271870801,0,0.0,1.0,0,2.0,0.4741857731617699,0,0.0,0.9381069300997794,0,0.0,0.5105749521080423,1,6.0,0.45828884659430863,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9870110404490945,4,30.0,0.41328260161790353,1,5.0,0.0,0,0.0,1.0,0,2.0,0.837553660443743,13,140.0
315.0,19,164.0,3.1538461538461537,7.295129787333656,1,3.0,0.6369956365840962,3,15.0,6.743701463956675e-05,0,0.0,1.0,0,0.0,1.0,3,43.0,0.1750762673060777,1,11.0,0.0,1,1.0,0.00012544581957397297,0,0.0,1.0,2,41.0,0.12255595111932092,1,6.0,0.46149285937580065,0,8.0,0.7131047317062016,1,15.0,0.6992933682688103,0,0.0,1.0,0,0.0,1.0,2,8.0,0.4883931359209064,0,0.0,0.9224576327511952,0,0.0,0.9189129331559943,0,0.0,0.9615201222799784,0,0.0,1.0,0,1.0,0.8100622817575394,0,0.0,1.0,4,50.0,0.40615466743936907,0,0.0,1.0,0,0.0,1.0,0,2.0,0.7413214071777505,19,204.0
320.0,13,124.0,2.3846153846153846,7.181466029599236,1,6.0,7.559800023615097e-06,3,30.0,0.13769413168244868,0,0.0,1.0,0,0.0,1.0,4,60.0,0.00028519493345797596,1,16.0,0.0,1,8.0,0.22933165401138872,0,0.0,1.0,0,24.0,0.5592652777817021,0,2.0,0.9831147531371688,2,14.0,0.4573356648976422,0,0.0,0.57447740803977,0,2.0,0.9356889064014366,0,0.0,1.0,0,2.0,0.2827514768011738,0,0.0,0.9366432832675272,0,0.0,0.9290471387903949,0,2.0,0.9542056977653404,0,0.0,1.0,0,1.0,0.9745344566279078,0,0.0,0.988375340464231,0,16.0,0.6252235857469788,0,0.0,1.0,0,0.0,0.9253846622602544,1,4.0,0.462682253015175,13,187.0
325.0,10,50.0,0.9259259259259259,7.756750716377297,1,11.0,0.0,0,12.0,0.6001508401852451,0,0.0,1.0,0,0.0,1.0,0,5.0,0.19279823880868563,0,0.0,1.0,0,2.0,0.9167035628063591,0,0.0,1.0,0,1.0,0.9693076736133401,0,4.0,0.714950767290841,3,27.0,0.022735846813807407,2,5.0,0.3280264386719735,0,2.0,0.869941615313901,0,2.0,0.8641720934284484,1,8.0,0.485120178588348,0,0.0,0.09872559142637763,0,0.0,0.7391290004725283,0,2.0,0.9450138722954035,0,0.0,1.0,0,1.0,0.7442411207664074,0,2.0,0.8756836354464738,1,4.0,0.0011701672487538781,0,4.0,0.9861378402065051,0,0.0,1.0,2,11.0,0.15413932430689048,10,103.0
330.0,7,40.0,0.7547169811320755,8.840607358144137,0,0.0,1.0,0,0.0,0.9742585519581715,0,4.0,0.9633893887563014,0,2.0,0.9297036936953341,0,0.0,1.0,0,0.0,0.9749630216692935,0,2.0,0.8481947384193735,0,0.0,1.0,0,1.0,0.15219188679146164,1,5.0,0.6515129143119984,0,6.0,0.5807033313193456,0,2.0,0.5097177857658531,0,2.0,0.7775011238730604,0,2.0,0.9698830599225525,1,13.0,0.47243444675905893,0,0.0,1.0,0,1.0,0.9455544122941854,0,2.0,0.6136905308469598,0,0.0,1.0,2,5.0,0.0007767339078920077,0,2.0,0.8310971648355528,1,9.0,0.0,0,4.0,0.9378744776344843,0,0.0,1.0,2,21.0,0.5207979273116319,7,83.0
335.0,8,65.0,1.1607142857142858,9.613925657719347,0,0.0,1.0,0,2.0,0.643418472547959,0,4.0,0.9318818761677925,0,2.0,0.9434868298517386,0,0.0,1.0,0,4.0,0.9022469520286419,0,6.0,0.8468915849658185,0,0.0,1.0,1,5.0,0.0,0,4.0,0.8644644803656809,0,2.0,0.9329709431055093,1,7.0,0.6343908754583905,0,0.0,0.6168447642219702,0,2.0,0.9768207255034067,0,0.0,0.9300614252447655,0,4.0,0.7929025351887018,0,2.0,0.9694137898767752,0,0.0,1.0,0,0.0,1.0,2,15.0,0.0,1,3.0,0.5771703529755446,1,14.0,0.0,0,0.0,1.0,0,0.0,1.0,2,31.0,0.5172229259672253,8,107.0
340.0,10,100.0,1.7543859649122806,8.947178342938868,0,0.0,1.0,1,4.0,0.48347894502749716,0,4.0,0.8580016074909551,0,2.0,0.24927892434205784,0,0.0,1.0,0,4.0,0.9227240020235286,0,4.0,0.9453021729329798,0,0.0,0.9665572147003555,0,0.0,1.0,0,2.0,0.8052839145773962,0,0.0,1.0,0,0.0,0.6178072188522511,1,5.0,0.6170196106519766,0,2.0,0.32423087195049477,0,2.0,0.9131620144281667,0,0.0,0.9412578965491729,0,2.0,0.9847144899353557,0,0.0,1.0,0,0.0,1.0,2,25.0,0.48592949671881447,1,6.0,0.5700053939817115,1,19.0,0.0,0,0.0,1.0,0,0.0,0.9581343740900652,4,48.0,0.2000598635028128,10,129.0
345.0,11,62.0,1.087719298245614,8.735745871286083,0,0.0,0.9997933796943368,1,9.0,0.37648607868158984,2,7.0,0.0004610371115891556,2,9.0,0.3262466390816949,0,0.0,1.0,0,0.0,0.8928678990325953,0,2.0,0.9786194538080225,0,0.0,0.9562676437667698,0,0.0,0.8432481566885939,0,2.0,0.9932085702566746,0,2.0,0.9674743171363779,1,4.0,0.3945969526094523,0,0.0,0.8913495343737416,0,4.0,0.9241002182583117,0,2.0,0.7797813613595215,0,0.0,0.8717801430573424,0,1.0,0.3474891858795375,0,0.0,1.0,0,0.0,1.0,2,35.0,0.4874176470279764,1,1.0,0.4455553203865076,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9771094739975681,1,19.0,0.23032760047099043,10,97.0
