step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
170.0,10,125.0,2.272727272727273,8.49419792257449,0,2.0,0.4880969379281735,0,0.0,0.918808401735381,1,12.0,0.0,0,0.0,1.0,0,0.0,0.9846688173599205,1,5.0,0.47603196431549194,2,26.0,0.32105028886946635,0,0.0,1.0,0,4.0,0.8244143578321992,0,0.0,0.6279068391017105,0,2.0,0.6533591836274062,0,0.0,0.9916789301201081,0,4.0,0.7310286723274096,0,0.0,0.8821812997106604,1,12.0,0.7062924654576934,0,2.0,0.8415553163820324,0,4.0,0.9733639875295332,4,57.0,0.000323314119153765,0,0.0,1.0,0,0.0,0.9039716478021562,0,0.0,0.9222346069976648,0,0.0,0.9234274225147415,0,0.0,0.9666345630561329,1,20.0,0.43160004569881755,0,0.0,0.9410479898444024,10,150.0
175.0,12,93.0,1.6607142857142858,8.26107381368159,1,5.0,0.4150709176811059,0,0.0,0.617182737044272,1,17.0,0.0,0,0.0,1.0,0,0.0,0.9800588371306099,1,9.0,0.0,2,34.0,0.0,0,1.0,0.9481508175181415,0,0.0,0.9200130869594534,2,6.0,0.3247544463343242,0,0.0,0.8468424194223353,0,2.0,0.7993425445086899,2,8.0,0.13104303269349532,0,0.0,1.0,1,15.0,0.35193822306415,0,2.0,0.9783594232838004,0,4.0,0.8965386580817943,0,16.0,0.5373203475229266,0,0.0,1.0,1,3.0,0.6505214840066748,0,0.0,1.0,0,0.0,0.9773623428367966,0,0.0,0.8995898893816906,0,2.0,0.949077836703345,0,0.0,0.9653139028025528,11,124.0
180.0,14,76.0,1.3818181818181818,7.824732448106763,0,0.0,0.9329134556589284,2,6.0,0.0002490394788180547,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9527199507000346,0,2.0,0.41919164263727693,0,0.0,1.0,0,1.0,0.9325630683774805,1,3.0,0.6473114798173153,2,16.0,0.33165933585641916,1,4.0,0.33941510119326607,1,3.0,0.47780295039901943,2,18.0,0.04112276220114311,0,0.0,0.9509625389833593,3,26.0,0.38459205221939746,0,0.0,0.9794081901967272,0,4.0,0.6486295025877571,0,0.0,0.9172837368123933,0,4.0,0.949651283498976,1,8.0,0.46374850550642005,0,0.0,0.9672397643918049,0,0.0,0.9759519815159993,0,4.0,0.8156611281140389,1,5.0,0.48779546306703064,0,0.0,0.7364130501147726,14,104.0
185.0,14,127.0,2.3518518518518516,7.987124797539439,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,2.0,0.002033258310248579,0,2.0,0.9140597749147517,0,0.0,1.0,0,5.0,0.9624260570892292,0,0.0,0.1354215593441074,2,26.0,4.599969634623163e-06,2,14.0,0.47227286508936395,0,2.0,0.23256211134001262,3,29.0,0.001273916643382449,0,0.0,0.9407811845949111,3,41.0,0.37984490448350927,0,2.0,0.7064825612597708,0,2.0,0.9175880689480742,0,0.0,0.8760836833830372,0,2.0,0.9693111000891772,1,11.0,0.29429490939612096,0,0.0,0.9839636803441688,1,3.0,0.0,0,4.0,0.7228628621723836,1,10.0,0.1871373434319278,0,0.0,0.9156241464963287,14,155.0
190.0,11,64.0,1.2075471698113207,7.968032321686024,0,4.0,0.9567965885873995,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9034470504487522,1,7.0,0.0,0,2.0,0.963094470835391,0,0.0,1.0,0,2.0,0.7937891951967416,1,4.0,9.284730143641338e-06,0,0.0,0.9997087697965212,0,7.0,0.6708801133041447,1,6.0,0.0,0,0.0,1.0,0,0.0,0.7492768481037728,0,0.0,0.3846444274716747,0,0.0,0.8794654777765731,0,4.0,0.74614383032552,1,2.0,0.4587833117275684,0,2.0,0.8291884426780972,1,16.0,0.4953863127350626,0,0.0,0.9181384064030801,1,8.0,0.0,1,9.0,0.4749689840382559,2,18.0,0.31805782332560345,0,0.0,0.49634471874668595,9,93.0
195.0,11,50.0,0.9259259259259259,7.947393570898119,0,4.0,0.9250720645712949,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9971944509193381,1,14.0,0.4934062663669661,0,2.0,0.6064514698016038,0,0.0,0.9563860358369017,1,5.0,0.5151823116416785,0,0.0,0.2405026255916971,0,2.0,0.5635040416552303,0,0.0,0.9162919716621568,0,4.0,0.9251027407532468,0,2.0,0.20528928399816923,0,6.0,0.7976392510799121,2,6.0,0.0003989875440197282,1,2.0,0.7942810467847234,2,9.0,0.4867743142714075,1,8.0,0.3110572534184359,1,6.0,0.1621753623279936,0,2.0,0.954053874659863,0,0.0,0.9891196834817014,1,5.0,0.0,0,4.0,0.511748795400207,0,0.0,0.904981820938116,1,3.0,0.0006272793804486938,11,86.0
200.0,10,71.0,1.3396226415094339,9.026207568761112,0,2.0,0.9750018010804237,0,0.0,1.0,0,0.0,0.9404414203863573,0,2.0,0.7686229427962605,0,2.0,0.9313496225058058,1,2.0,0.0002896659438946919,0,0.0,0.9471243331720015,1,5.0,0.38409909817176935,0,0.0,0.8528089659800203,1,4.0,0.48990314121101014,0,0.0,0.9132836110765755,0,2.0,0.9274793279414705,0,2.0,0.8882962871863552,0,6.0,0.9670421053899587,2,16.0,5.582553439918774e-06,0,0.0,0.7635593810419521,2,19.0,0.49100864927766097,1,15.0,0.7240318107963168,0,0.0,0.9661027928858903,0,2.0,0.9136574710072876,0,0.0,0.9121852129831622,1,10.0,0.0,0,2.0,0.9146609099140302,0,0.0,0.8118855070717413,1,12.0,0.725546440044001,10,103.0
205.0,8,87.0,1.5535714285714286,9.836636894810553,0,0.0,0.9639483323693849,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,4.0,0.7522688731040486,1,7.0,0.3689143180570034,0,0.0,0.9779859745459158,1,10.0,0.4720084831987648,0,2.0,0.9184118787500748,0,0.0,0.7425998516480069,0,2.0,0.5316781248206534,0,2.0,0.9662192533553006,0,2.0,0.9489176855067784,0,4.0,0.9426065498888178,0,10.0,0.23352968716372072,1,1.0,0.6139845891050384,2,27.0,0.460785451667177,1,15.0,0.7441133476404912,0,0.0,0.884962193914298,0,2.0,0.9594931138162992,0,0.0,1.0,1,15.0,0.4657588725696287,0,2.0,0.9997865635270964,0,0.0,1.0,1,17.0,0.6806682757762016,8,122.0
210.0,5,33.0,0.6226415094339622,9.900567714960081,0,0.0,0.9778753635677262,0,0.0,0.9093189576981517,0,0.0,1.0,0,0.0,1.0,0,2.0,0.7372902511397388,0,0.0,0.9177599539876762,0,0.0,1.0,1,13.0,0.0,0,2.0,0.8749032714012005,1,2.0,0.001269655426408557,1,4.0,0.7279723389456734,0,0.0,1.0,0,0.0,0.9407661128034358,0,0.0,0.08010537664808476,0,0.0,0.9991606438537776,0,0.0,0.6786476875158173,1,1.0,0.5444799728285054,1,14.0,0.639214883013175,0,0.0,0.8221208107802733,0,2.0,0.8116947225049169,0,0.0,0.9479953706183171,0,0.0,0.9153803384940078,0,2.0,0.8221566134465617,0,0.0,1.0,0,4.0,0.9024755043730535,5,46.0
215.0,8,68.0,1.2830188679245282,9.822691876883855,0,0.0,1.0,0,0.0,0.7828549715635322,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9595827834035542,0,0.0,0.9644097392606886,0,0.0,0.9443035940544829,1,18.0,0.0,1,5.0,0.6546155450476411,1,7.0,1.0391425035413067e-05,1,11.0,0.4424570603149657,0,0.0,1.0,0,0.0,0.9393977507203339,1,5.0,0.0,0,0.0,0.9737764741019633,0,2.0,0.5572006805723543,1,6.0,0.6722908754551462,1,16.0,0.725507626164117,0,0.0,0.9025120924282409,0,2.0,0.8494055459638868,0,2.0,0.9511781304432789,0,0.0,0.9246756353863436,0,2.0,0.9503708564256488,0,2.0,0.9374116172689224,1,4.0,0.49970265877555187,8,84.0
220.0,7,74.0,1.3962264150943395,9.470674912155657,0,0.0,1.0,0,0.0,0.9595495925836993,0,0.0,0.9149668236991425,0,0.0,0.9170964972583124,0,2.0,0.31227442643654535,0,0.0,0.9632669313718072,0,0.0,0.9317710567035626,1,23.0,0.0,1,8.0,0.0,0,0.0,0.9356004625332585,0,10.0,0.4267944515025483,0,0.0,0.9197283115646854,0,0.0,0.9637507655493369,0,0.0,0.9671969038646894,0,0.0,0.23822794586552717,1,6.0,0.4918951250965153,1,11.0,0.643506850838911,1,19.0,0.4907692847324013,0,0.0,0.9353038985537652,1,4.0,0.628164616917296,0,2.0,0.9640190307986736,1,1.0,0.47354622949423975,0,2.0,0.9614356437723797,0,4.0,0.8075146167293618,0,0.0,1.0,7,92.0
225.0,6,28.0,0.5283018867924528,8.769600843135303,0,0.0,0.9352131193153821,0,0.0,0.9544412947795564,0,0.0,0.5783248323452138,0,0.0,0.9263686486608416,1,7.0,0.48171835382245765,1,2.0,0.6125356948526748,0,0.0,1.0,0,0.0,1.0,1,15.0,0.49783749040800446,0,0.0,0.9743244705207817,0,2.0,0.9298009471683573,0,0.0,0.9600578777266534,0,0.0,0.5781844608983282,0,0.0,0.9516099929686206,1,3.0,6.630530342606987e-05,0,2.0,0.9400166796262632,0,0.0,0.9184399354145185,0,0.0,0.9574527246557324,0,0.0,0.47989375876245566,0,0.0,1.0,1,3.0,0.05036989831220154,1,6.0,0.6885139787804311,0,2.0,0.5070255355299248,0,4.0,0.7586720238666977,0,0.0,0.9553498684545,6,46.0
230.0,15,78.0,1.5,7.979438511643977,0,0.0,0.9088818017464539,0,0.0,0.6630291401760613,1,4.0,0.12640643415885272,0,0.0,0.9165754320048939,1,12.0,0.49335017021874045,1,7.0,0.6411151912746803,0,0.0,1.0,0,0.0,1.0,1,18.0,0.45815316484464064,0,0.0,0.8244936170275579,1,5.0,0.4756849563826675,0,0.0,0.9632843943552081,1,7.0,0.619625033605339,0,0.0,0.9563868021079701,0,2.0,0.9566681253563691,0,0.0,1.0,0,2.0,0.9065531365661308,0,2.0,0.8298591149221246,1,7.0,0.48319929479585644,0,0.0,0.9997726471727794,0,0.0,1.0,2,13.0,0.48262759450451864,1,5.0,0.0,4,14.0,0.18879351688799692,1,1.0,0.48464741290616703,15,99.0
235.0,10,73.0,1.3272727272727274,8.700081072505315,0,0.0,0.8065829986854162,1,4.0,0.46516889892638924,2,12.0,0.3267280689750796,0,0.0,0.9613951040422263,1,17.0,0.3050987957037266,0,0.0,0.42773372710246105,0,0.0,0.955314954853448,0,0.0,1.0,0,0.0,0.9827209190338392,0,2.0,0.5453597990757508,1,9.0,0.4741173958151371,0,0.0,0.9439548732356047,1,12.0,0.633803225013203,0,0.0,0.19494908216154716,0,2.0,0.863235285889532,0,0.0,1.0,0,2.0,0.824977200427349,0,2.0,0.8594706401034614,1,12.0,0.7289736317695739,0,0.0,0.9722635718969137,0,0.0,1.0,0,0.0,0.9794563168478074,1,10.0,0.0,0,7.0,0.43993169186793507,1,6.0,0.4912544321509264,9,97.0
240.0,10,98.0,1.9215686274509804,9.429266641434056,0,0.0,0.7389176449999696,1,9.0,0.0,2,22.0,0.31089126216373625,0,0.0,0.8574835378404222,2,25.0,8.67653461894396e-05,1,3.0,3.253330426784857e-05,0,0.0,0.9786089594857186,0,0.0,1.0,0,0.0,0.9842238751451255,0,2.0,0.9414292701328133,1,12.0,0.38707161093732423,0,0.0,0.9974682797408184,0,3.0,0.8844034977929564,1,4.0,2.9536635513186766e-05,0,0.0,0.9268185323715332,0,0.0,1.0,0,2.0,0.9624309931985336,0,2.0,0.9549548415988133,1,17.0,0.6817348588322416,0,0.0,0.9157775437571163,0,2.0,0.911072569491976,0,0.0,1.0,0,11.0,0.8671736150985144,0,0.0,1.0,1,11.0,0.47740382443407586,10,125.0
245.0,7,93.0,1.7884615384615385,9.450619240694454,0,0.0,0.9725210831074514,1,14.0,0.4679107733072872,2,32.0,0.3140206717147626,0,0.0,0.7720487217982047,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9563434596419871,0,2.0,0.9350328517352202,0,0.0,0.6558385350412087,0,2.0,0.958771221234995,0,0.0,1.0,0,0.0,0.7464080405868189,0,0.0,0.8988098642189593,1,9.0,0.3834811889155046,1,2.0,0.6306200294712859,0,0.0,0.9390112421963333,0,0.0,0.9726126285742311,0,0.0,0.7960878336915016,1,20.0,0.677153566242872,0,0.0,0.12161017425801063,0,2.0,0.9797783076303026,0,0.0,1.0,0,11.0,0.9534022318392658,0,0.0,1.0,1,16.0,0.0,7,110.0
250.0,11,99.0,1.9411764705882353,8.403725378130186,0,0.0,0.9197855709990209,0,0.0,0.45622864781425715,2,42.0,0.0,0,2.0,0.9382229539848825,0,0.0,0.9108697221646472,0,0.0,0.9851884270444238,0,0.0,0.008203967892817732,0,0.0,0.994576268137006,1,3.0,0.5621199095650946,0,2.0,0.7709144662311863,0,0.0,1.0,1,1.0,0.0030035691862340392,0,0.0,0.9826851754084878,1,14.0,0.4783856104394287,2,10.0,0.30255514272079514,1,3.0,0.629936961038415,0,0.0,0.9577627989301747,1,2.0,0.6303207900241584,0,0.0,0.42001075765722234,1,5.0,0.0,0,2.0,0.7763266306029806,0,0.0,0.9353524720344105,0,11.0,0.8236705667639299,0,0.0,1.0,1,21.0,0.45855777468187287,11,118.0
255.0,13,95.0,1.8627450980392157,7.472174408429262,0,0.0,0.9589211951383099,1,3.0,0.0,0,23.0,0.749095321405692,0,2.0,0.9274596356484137,0,0.0,0.936787303153127,0,0.0,0.922907337114177,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9739651657942796,1,5.0,0.0004353348006111162,0,0.0,1.0,1,6.0,1.3650796474717242e-05,0,0.0,0.12403412721840815,1,19.0,0.47897499875174204,2,20.0,0.0,0,0.0,0.9962736433632093,0,0.0,0.9826610688246762,0,0.0,0.4801305788160915,2,9.0,0.3151562763476363,0,0.0,0.9150780495443569,1,5.0,0.47895939738076,0,0.0,0.9431198246772912,3,17.0,0.061848203813091335,0,2.0,0.9302923373301784,1,26.0,0.6332667069672958,13,137.0
260.0,8,103.0,2.019607843137255,8.231385726975198,0,0.0,1.0,0,0.0,0.7888123375274441,0,0.0,0.959726430701556,0,4.0,0.928398352822713,0,0.0,0.7834656967091678,0,0.0,0.5980457125897876,0,2.0,0.36067215428669414,0,2.0,0.9159160033697655,0,0.0,0.9291812756047226,1,10.0,8.467495356586577e-06,0,0.0,0.632874449682017,0,2.0,0.9162497594615613,1,6.0,0.485134234785814,1,24.0,0.01023860311056948,2,30.0,0.0,0,0.0,0.9809773477208041,0,0.0,0.18658667620295996,1,5.0,0.0,0,0.0,1.0,0,0.0,0.9085522819677088,0,0.0,1.0,0,0.0,0.9781223624981884,0,9.0,0.47439132220810826,0,4.0,0.7044223116603773,1,31.0,0.5908623231610842,7,129.0
265.0,5,52.0,1.0196078431372548,9.315900334689784,0,0.0,1.0,0,0.0,0.9649380902700501,0,2.0,0.95757404094562,0,2.0,0.956089009346087,0,0.0,0.9038055650819228,0,0.0,0.9404201903699533,0,0.0,0.9343925332472182,0,2.0,0.9581609239807772,1,1.0,0.013285012547792557,0,0.0,0.9743976986871415,0,0.0,0.9733492405697561,0,2.0,0.9211190723862696,1,11.0,0.49192631765949363,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9188958922619139,0,0.0,1.0,0,2.0,0.8329032845791321,0,0.0,1.0,0,2.0,0.6406851517315952,0,0.0,0.7996283716304734,0,2.0,0.6063356521724214,0,0.0,0.910096401404618,0,4.0,0.7063389627499902,2,37.0,0.0017358341479835695,4,67.0
270.0,6,62.0,1.2156862745098038,10.549350117579097,0,0.0,0.9102220773665086,0,0.0,0.9297411276477655,1,1.0,0.5247155400656957,0,2.0,0.9443801361593447,0,0.0,0.7226086395410954,0,0.0,0.9911759824526829,0,0.0,0.9750075149405621,0,2.0,0.987356392473994,2,14.0,0.4921121993827911,0,0.0,1.0,0,0.0,0.9495268329652697,0,2.0,0.5777739887596355,0,2.0,0.9151134046013965,0,5.0,0.9823454776433594,0,0.0,1.0,0,0.0,0.9900156813703376,0,0.0,1.0,0,8.0,0.8656748768359718,0,2.0,0.9872968526345115,0,2.0,0.945209171977575,0,0.0,0.9765754397007675,0,3.0,0.9888611069274885,0,0.0,0.9919936830410868,1,8.0,0.6203756552354764,2,47.0,0.0,6,98.0
275.0,4,12.0,0.24,9.538164403523425,0,0.0,0.9691394084477665,0,0.0,0.9146173763169759,3,11.0,0.24677278979216233,0,0.0,0.8794357375783726,0,0.0,0.036062272104176715,1,1.0,0.0004981503611972384,0,0.0,1.0,0,2.0,0.9135934346367683,0,4.0,0.9271288425711951,0,0.0,1.0,0,0.0,0.9701268987150169,0,0.0,0.9510473333521037,0,0.0,0.9307904910359531,0,0.0,0.7912225241137333,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9863878477017163,0,2.0,0.9454536659101702,0,2.0,0.9944419344034956,0,2.0,0.7936199451333413,0,0.0,0.9655206780645468,0,3.0,0.8317141442252769,0,0.0,0.77076045640848,0,2.0,0.47147599785895006,0,0.0,0.9434556894623805,4,29.0
280.0,8,43.0,0.8775510204081632,9.608001058954713,0,0.0,0.9190802739518468,0,0.0,0.9030692227587429,3,26.0,0.0,0,0.0,0.7490990655528887,1,3.0,1.0175423167863274e-05,1,6.0,0.4940298374998921,0,0.0,1.0,0,2.0,0.9253328393883096,0,4.0,0.9365311116429803,0,0.0,0.9674346714609989,0,0.0,0.9557134989112244,0,0.0,0.9372590981277531,0,0.0,0.97643614996232,0,4.0,0.9372577936048884,0,0.0,1.0,0,0.0,0.9681035523638893,0,0.0,0.9651578557064543,0,0.0,0.9355795422345426,0,2.0,0.9843361915842572,0,2.0,0.39531504620487656,0,0.0,0.7308312664070358,1,6.0,0.2910732779489113,1,1.0,0.6459058394038937,1,6.0,0.47067447390378425,0,0.0,0.6766597447675012,8,62.0
285.0,10,78.0,1.5918367346938775,9.290845512130346,0,0.0,0.8974666358540649,0,0.0,0.9018260426657304,3,41.0,0.0,1,3.0,0.7118849156502752,1,8.0,0.4602029888435696,1,11.0,0.48761272760882485,0,0.0,1.0,0,2.0,0.9124849523074459,1,5.0,0.6518234413480335,0,0.0,0.9367409205323308,0,0.0,0.9100789785293586,0,0.0,0.932672786770899,0,0.0,0.9864558821816037,1,4.0,0.7099960265363962,0,0.0,1.0,0,0.0,0.9670847442013791,0,2.0,0.7847850947091487,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7406591609942991,0,1.0,0.6150670042421655,1,6.0,0.6176658719339209,0,2.0,0.9096641334429139,1,4.0,0.571930071580254,10,89.0
290.0,4,35.0,0.7291666666666666,9.246740741072095,0,0.0,0.8139922087215697,0,0.0,1.0,0,15.0,0.6071870979028243,0,2.0,0.7112195454190776,0,0.0,0.9374476186115492,1,16.0,0.5520160180387742,0,0.0,1.0,0,0.0,1.0,1,10.0,0.3485038410388787,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6395969446094061,0,0.0,0.6785193163648688,0,0.0,0.9491309869986306,0,0.0,0.9640647201403765,0,2.0,0.5919426269659848,0,0.0,0.9428341163065833,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9665435283218012,0,2.0,0.7492698970556099,0,0.0,0.8915675685588754,0,0.0,0.9208008830934927,2,13.0,0.5789019190956555,4,60.0
295.0,6,24.0,0.47058823529411764,10.072641191792147,1,2.0,0.3897260955501376,0,2.0,0.9267758559631707,0,0.0,0.9710886021134421,0,0.0,0.8201605247693061,0,0.0,0.5563474948880159,0,0.0,0.9331677572108656,0,0.0,1.0,0,0.0,0.5502233851957447,1,17.0,0.5774475189169346,0,2.0,0.889992303557099,0,0.0,0.9487545036592737,0,0.0,0.37512075002595346,0,0.0,0.9440344572854324,1,3.0,0.6074110548509238,0,0.0,0.9475871153270232,0,0.0,0.9643696779358677,2,7.0,0.46440189246537883,0,0.0,0.9039809899711111,0,0.0,0.9557199126277631,0,0.0,0.24916109702391476,0,0.0,0.9088524801743149,0,2.0,0.9718785622850197,0,0.0,0.8449519355634204,0,0.0,0.9871483369231216,0,2.0,0.943245727371109,5,37.0
300.0,7,37.0,0.7254901960784313,9.594100987902655,1,7.0,0.47184345411792755,0,2.0,0.9653327520425086,0,0.0,0.9262862973795304,0,0.0,0.9619054071355296,0,0.0,0.3918426025919573,0,0.0,0.9147320181841574,0,0.0,0.96722025429951,0,0.0,0.9914084615523111,1,22.0,0.6164255711897426,0,2.0,0.9614486931032042,0,2.0,0.9694751727374927,0,0.0,0.9060356438591314,0,0.0,0.8754538545910806,0,0.0,0.9120942046213572,0,0.0,0.5143108174637809,1,1.0,0.4593818112145535,0,0.0,0.9749573467363484,0,2.0,0.9234490006771057,0,0.0,0.9484206982494361,0,0.0,0.9152230397862333,1,1.0,0.00389612546318968,0,2.0,0.40929615626162924,1,3.0,0.6510095765598458,0,0.0,0.6277120870813546,0,2.0,0.6666162135025846,5,46.0
305.0,6,22.0,0.4230769230769231,9.031367586754971,0,0.0,0.9429485350943323,0,2.0,0.5899431163585668,0,0.0,0.20871192086033694,0,0.0,0.5567085653775189,1,2.0,0.5001097368434565,0,0.0,0.9510900685460438,0,0.0,0.9706166244197308,0,0.0,0.9188252598188607,0,2.0,0.9595425538024633,0,0.0,1.0,0,2.0,0.9724606708161198,0,3.0,0.8201898214910052,0,0.0,1.0,0,0.0,0.9283909175038556,2,5.0,0.4622826327595029,0,0.0,0.04692353464765693,0,0.0,0.9748174228960322,0,2.0,0.9672872553778783,0,0.0,0.6509095495746187,0,0.0,0.9844182421864587,1,6.0,0.0,0,3.0,0.9391922646173626,1,8.0,0.1316801954086808,1,12.0,0.32498718825529505,0,0.0,1.0,6,47.0
310.0,9,51.0,1.02,9.339310572160885,0,0.0,0.9600218568879517,2,7.0,0.00043732769055661097,0,0.0,1.0,1,7.0,0.6556036114512352,1,7.0,0.0,0,2.0,0.9715515019353074,0,0.0,0.9311773760793134,0,0.0,0.9696915469469212,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9749841123000239,0,3.0,0.8249939498282838,0,0.0,0.9722512091753742,0,0.0,0.9901325265117779,2,14.0,0.47452684905717846,1,3.0,0.4752798884235649,0,2.0,0.7292933231708194,0,3.0,0.8087486434517125,0,0.0,0.7959080464931038,0,0.0,0.9894243697298907,1,11.0,0.4652635955907469,0,1.0,0.9677681319766465,0,3.0,0.5704857647101498,1,8.0,0.48746229660765455,0,0.0,0.9150751002394237,9,71.0
315.0,4,27.0,0.54,10.267471085043109,0,0.0,0.9353625948405646,0,0.0,0.9235196643814115,0,0.0,1.0,0,3.0,0.9491447059905909,0,0.0,1.0,0,2.0,0.9155241805922774,1,3.0,0.22677086442160196,0,0.0,0.9827490856524237,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9678969562235988,1,5.0,0.49274924907660517,0,0.0,0.9411460653712698,0,0.0,0.9968920788047391,0,2.0,0.9381579524041577,1,8.0,0.48801791399247085,0,2.0,0.9594112428876482,0,1.0,0.9462629746503869,0,0.0,0.9623844742348071,0,0.0,0.729394331153405,1,16.0,0.4872832679357373,0,2.0,0.8766752217109504,0,0.0,0.9519536595716476,0,0.0,0.963629838592273,0,0.0,0.8264934218224222,4,44.0
320.0,6,27.0,0.5510204081632653,9.446257051509935,0,2.0,0.9860015365011013,0,0.0,0.9182453788377378,0,0.0,0.9554658014034214,0,3.0,0.9037235144343025,0,0.0,1.0,0,2.0,0.25538809164833515,0,2.0,0.9073853275002972,1,2.0,0.2245722740664367,0,0.0,1.0,0,2.0,0.9777623756098857,0,0.0,0.11896653770896841,2,13.0,0.24588393204550207,0,0.0,0.9376706236262803,0,0.0,0.9774542079338575,1,1.0,0.48864119639165865,1,13.0,0.4232674109199592,0,2.0,0.9466118358066182,0,1.0,0.8492297943811103,0,0.0,0.7909280893365449,0,2.0,0.8871942112689201,0,0.0,0.9535783741881065,0,2.0,0.8751578447709407,0,0.0,0.9518009530001024,0,0.0,0.9596872084746692,1,3.0,0.5025484853381873,6,50.0
325.0,12,59.0,1.1568627450980393,8.583052144176355,0,2.0,0.9394574642806024,0,0.0,0.8776966695068364,0,0.0,0.9103144710615105,0,1.0,0.6894525961970068,0,0.0,1.0,2,11.0,6.562625059351371e-05,0,2.0,0.9631426965693112,2,10.0,0.3131434961736256,0,0.0,1.0,0,2.0,0.9763706415145583,0,0.0,1.0,3,30.0,0.3686138439993272,0,0.0,0.9144103056237387,0,0.0,0.05188077990031897,1,6.0,0.12074010851132827,1,2.0,0.4266519085104602,0,2.0,0.9540962946042545,1,2.0,0.0011567836408912884,0,0.0,0.849088235458818,0,2.0,0.9460782290254421,0,0.0,1.0,0,2.0,0.8165934744111054,1,2.0,0.6401610128050553,1,3.0,0.0,0,2.0,0.826999326274435,12,81.0
330.0,13,88.0,1.76,7.484355969778184,0,2.0,0.8950992557968348,0,0.0,0.008746439903701124,0,0.0,0.9780907262487123,2,5.0,0.31922978515917644,0,0.0,0.6822103511432459,0,0.0,0.9431145329252927,0,2.0,0.31788153919682793,2,20.0,0.3259692808193921,0,0.0,1.0,0,2.0,0.7482193964691538,0,2.0,0.9704909349366128,3,45.0,0.47011401792416674,0,2.0,0.5938769400388729,1,5.0,0.0,0,0.0,1.0,1,8.0,0.47933423684707255,0,0.0,0.9514099616232021,0,0.0,1.0,1,2.0,0.4611949178859028,0,2.0,0.4309769470103547,0,0.0,1.0,0,0.0,0.3835788493904699,1,1.0,0.41866954074814794,1,10.0,0.4537640521475251,0,2.0,0.8435789622071308,12,110.0
335.0,11,98.0,1.9215686274509804,8.126578495624036,0,2.0,0.9600933836614717,0,0.0,0.9631094884673114,0,0.0,1.0,0,0.0,0.990064227515042,0,0.0,0.9344265358459642,0,0.0,0.04328915735653954,0,0.0,1.0,0,0.0,0.7194249501183726,0,2.0,0.39682330025503476,0,0.0,0.9982032341784787,0,2.0,0.993151755801086,4,59.0,0.2436536008276987,1,1.0,0.4658259254886228,1,7.0,0.4647489085389916,0,0.0,0.6644458982765626,0,1.0,0.9520402697120367,0,0.0,0.9511073217500711,0,0.0,1.0,1,7.0,0.0,2,7.0,0.32599040752410186,0,0.0,0.7988381852591618,0,0.0,1.0,1,6.0,0.0,1,17.0,0.7210410623003028,0,2.0,0.7112908174486973,11,113.0
