step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
170.0,10,82.0,1.7083333333333333,8.646752534588446,0,0.0,0.9853732163005099,0,0.0,0.7118344269334478,0,0.0,1.0,0,2.0,0.5005030857593529,1,2.0,0.00029676695213787734,0,2.0,0.9583626509131028,4,41.0,0.0825280072993141,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9396581499045762,0,2.0,0.9140435587138397,0,0.0,0.9536982422120877,2,27.0,0.3392720671708695,0,2.0,0.822743170752974,0,0.0,0.929688916108215,1,15.0,0.3799784320121294,1,1.0,0.006837540646274363,0,2.0,0.9688412716323178,0,2.0,0.757023341406243,1,4.0,0.6915738472866884,0,0.0,1.0,0,2.0,0.2962545050182344,0,0.0,0.9493527650599185,0,0.0,0.9725480686591734,0,0.0,0.9969093592153521,10,104.0
175.0,10,84.0,1.6470588235294117,8.747592350366045,0,0.0,0.9505988752537714,0,0.0,0.9825779082009038,0,0.0,1.0,0,0.0,0.9036404528149481,1,7.0,0.0,0,0.0,0.9592534733509747,0,14.0,0.39725499877087905,0,0.0,1.0,0,0.0,1.0,1,2.0,0.48827024484585047,1,4.0,0.6375531007078956,0,0.0,0.28884788418166635,2,33.0,0.4702400656962451,0,2.0,0.8500309255424323,0,0.0,0.9232944151368732,2,26.0,0.3287794056187701,0,0.0,1.0,0,2.0,0.7756697937138473,1,5.0,5.516770010548724e-05,1,9.0,0.7598263979714491,0,0.0,1.0,1,4.0,5.802981351757235e-05,0,0.0,0.9678370829149039,0,0.0,0.8177594547162528,0,0.0,0.9831553795030445,10,108.0
180.0,9,85.0,1.6346153846153846,8.445027527199358,0,0.0,0.6246328370414758,0,0.0,0.9399851311734463,0,0.0,1.0,0,0.0,0.031825206382438284,1,12.0,0.0,0,0.0,0.7728738275300758,0,2.0,0.9059730463464382,0,0.0,1.0,0,0.0,0.9529295854999331,1,7.0,0.6183138922926166,0,0.0,0.483929369553434,0,6.0,0.8033218870881652,0,2.0,0.7979121201477013,0,0.0,0.8703985326790384,1,2.0,0.0005354924511759699,2,34.0,0.4272573119493252,0,0.0,0.9920835912804647,0,0.0,0.9428140253288888,1,10.0,0.0,1,14.0,0.010438396377633385,0,0.0,1.0,1,9.0,0.0,0,0.0,0.9472915728972899,1,1.0,0.0046194363955303075,0,0.0,0.8398322139735064,9,99.0
185.0,9,71.0,1.3396226415094339,9.26311979772161,1,4.0,0.6190805588842104,0,0.0,1.0,0,0.0,1.0,1,4.0,7.841173012934206e-05,0,0.0,1.0,0,0.0,0.9795677375253231,0,2.0,0.7117568286644019,0,2.0,0.9996121161502158,0,0.0,0.931536700194655,0,0.0,0.9619439362796993,1,5.0,0.42192302494853384,0,4.0,0.9460670311739877,0,0.0,0.4638947935095182,0,0.0,0.977988696157148,1,7.0,0.36806246041433743,3,48.0,0.4167985584666411,0,1.0,0.9730060293526823,0,0.0,0.9505869684557939,0,0.0,0.7387019472485036,0,0.0,0.9352731008144226,0,0.0,1.0,0,0.0,1.0,0,1.0,0.8531098589851872,0,0.0,1.0,0,0.0,0.9366364128134307,7,78.0
190.0,6,77.0,1.4807692307692308,9.765287334947537,0,0.0,0.6853089170497347,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9127040823096577,0,0.0,0.9603395881512193,0,0.0,1.0,0,2.0,0.9816801741669857,0,2.0,0.7905942433793068,0,0.0,0.9221678554860884,2,11.0,0.27912341960213266,0,0.0,0.9638764605279408,1,3.0,0.0007748295186356885,0,0.0,1.0,0,4.0,0.7821053515842881,3,63.0,0.42834668564631073,0,1.0,0.5681506587268066,0,0.0,0.921070900898129,0,1.0,0.9452599103893871,0,2.0,0.7970750852995221,0,0.0,1.0,0,0.0,1.0,0,3.0,0.930491620755456,0,2.0,0.9561558099217261,0,2.0,0.721914992544489,6,98.0
195.0,9,114.0,2.150943396226415,9.461595417536463,1,2.0,0.4718595571364592,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.900732583086261,0,2.0,0.5124879557329701,0,0.0,1.0,0,2.0,0.926205623026135,1,3.0,0.6151639157014569,0,0.0,0.08950874388202917,2,21.0,0.4868811976660563,0,0.0,0.12903472127544396,1,8.0,0.0,0,2.0,0.9709609011983863,0,4.0,0.9443388026778315,3,78.0,0.37798035366725163,1,4.0,0.799990627724049,0,1.0,0.90842247668926,0,1.0,0.9464501057362792,0,0.0,0.9492469592925002,0,0.0,0.8426074735134937,0,0.0,1.0,0,3.0,0.931117977677413,0,2.0,0.9419439880312893,0,2.0,0.7486527542442176,9,137.0
200.0,9,122.0,2.30188679245283,8.914381115017827,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9915351902302979,0,0.0,1.0,0,2.0,0.8937560993426765,0,2.0,0.9518459349624502,0,0.0,0.7227568098336705,0,0.0,0.937784861641991,1,8.0,0.47517393926060214,1,4.0,3.211817043284624e-05,0,0.0,0.9406258452963945,1,4.0,0.0,0,0.0,1.0,0,2.0,0.9910826601323836,0,4.0,0.5568041848834535,3,93.0,0.23233380255314073,1,9.0,0.6906310853985295,0,1.0,0.9201568586244528,0,0.0,1.0,0,0.0,0.5839653620515515,0,0.0,0.8668576721858856,0,0.0,1.0,0,2.0,0.7882763692217513,0,3.0,0.9438695202401506,2,6.0,0.3193475860025187,9,140.0
205.0,3,15.0,0.26785714285714285,8.99147565636172,0,0.0,1.0,0,0.0,1.0,0,0.0,0.4646046039451586,0,0.0,1.0,0,0.0,0.9479139606275411,0,4.0,0.659656445203363,0,0.0,0.9181024041616163,0,0.0,0.9338608399690795,0,2.0,0.9343918686000631,1,5.0,0.0,0,0.0,0.9559814123320198,0,2.0,0.9409898658547293,0,2.0,0.2548848647180122,0,5.0,0.736221993655266,0,0.0,0.4489604271121693,1,3.0,0.4627593184877571,0,0.0,0.6327516921334693,0,1.0,0.8934198478994815,0,0.0,1.0,1,7.0,0.15647638853287954,0,0.0,0.9203079427826336,0,0.0,1.0,0,0.0,0.9282775436787475,0,1.0,0.9940145907127209,0,5.0,0.5780217944975362,3,37.0
210.0,7,32.0,0.6037735849056604,9.625979183580242,0,0.0,0.9762074328576077,0,0.0,1.0,1,2.0,0.00010442160037854085,0,2.0,0.9216744413244438,0,0.0,0.5995076233809188,1,7.0,0.48757633134792017,0,0.0,0.9267117640145323,0,0.0,0.9830422732018271,0,0.0,0.9866504040881047,0,0.0,0.6103197392611185,0,2.0,0.5388574007892183,0,2.0,0.9267889596415709,0,2.0,0.868576455649119,0,3.0,0.9351710114642149,1,4.0,0.0,1,8.0,0.657401747467427,0,0.0,0.9071308760424306,0,2.0,0.9414602982495319,0,0.0,0.8353834494370949,2,17.0,0.3041535342255366,0,2.0,0.4800705343185333,0,2.0,0.9353783819592822,0,0.0,0.9414962583390791,0,0.0,0.7789141155374553,1,2.0,0.007247100468092294,7,57.0
215.0,4,20.0,0.39215686274509803,10.221071908685216,0,0.0,1.0,0,0.0,1.0,1,7.0,0.0,0,2.0,0.9819866201725476,0,2.0,0.5006200051083789,0,0.0,0.9392935248507793,0,0.0,0.9327467519445662,0,0.0,1.0,0,0.0,0.9070098912568174,0,0.0,0.9410484172859491,2,14.0,0.46864835771399455,0,0.0,1.0,0,2.0,0.9592905211053413,0,2.0,0.8887533988990288,0,0.0,1.0,0,2.0,0.6373698865217986,0,2.0,0.9590104525265034,0,2.0,0.9438477984634894,0,0.0,0.9474993630606717,0,2.0,0.9575956183948751,1,5.0,0.6282078051355501,0,2.0,0.9350417484128957,0,0.0,0.9403574460075882,0,0.0,0.9667479747068062,0,0.0,1.0,4,44.0
220.0,7,49.0,0.9607843137254902,10.354050459311043,0,0.0,1.0,0,0.0,0.9052774345145763,1,12.0,0.2018893321760106,0,4.0,0.6071309170094925,1,7.0,0.4932751581601278,0,0.0,0.9818274339081796,0,0.0,0.9593919346836479,0,0.0,1.0,0,0.0,0.9466837022712329,0,2.0,0.9529999250618508,2,19.0,0.6553585617774068,0,0.0,0.9135839727006856,0,0.0,0.9826731071818222,1,3.0,0.004445353077781233,0,0.0,1.0,1,5.0,0.46817927157678324,0,0.0,0.9911427730029304,0,2.0,0.8571083124427405,0,2.0,0.947406936792357,0,0.0,0.9599248850051447,1,8.0,0.18497524470824334,0,2.0,0.6106946573446584,0,0.0,0.7793645279431631,0,3.0,0.8547698580281076,0,0.0,1.0,7,69.0
225.0,13,90.0,1.8,8.56773370814962,0,0.0,1.0,0,0.0,0.9908194598674728,1,17.0,0.47973147607068994,1,9.0,0.4996944703816516,1,12.0,0.47272728868325115,0,0.0,0.9042712861524296,0,0.0,0.9158105736093651,0,0.0,1.0,0,0.0,0.956609438019166,1,1.0,0.6109448781750003,3,30.0,0.5308780219360119,0,0.0,0.9814699378670028,0,0.0,0.7084966462955078,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7859147057435916,0,0.0,0.8950799517254905,1,3.0,0.7294703765060419,1,1.0,0.4767507658400928,1,13.0,0.0,1,5.0,0.64032856599106,1,2.0,0.0010166363856351718,1,7.0,0.44891847908030885,0,0.0,0.959261125063364,13,100.0
230.0,17,141.0,2.7115384615384617,6.621588953051941,0,0.0,1.0,0,0.0,0.9435606455470044,2,24.0,0.0773480148186415,0,2.0,0.28685842451151394,1,17.0,0.004843214607116291,0,0.0,1.0,0,0.0,0.9059644253811057,0,0.0,1.0,0,0.0,0.9687464903704665,1,6.0,0.5306726939203926,3,45.0,0.27159654604755906,0,0.0,0.94721025538391,1,5.0,0.6379444542737969,0,0.0,0.9816080637918748,0,2.0,0.9395935318235258,0,0.0,1.0,1,2.0,0.02191328818410016,1,2.0,0.43693452328604604,1,8.0,0.6590809406182786,0,0.0,0.9396928157410768,0,0.0,1.0,1,10.0,0.5766999189427148,1,7.0,8.15626450517717e-06,3,19.0,0.18123787318071233,1,2.0,0.0009386205719795234,17,151.0
235.0,17,134.0,2.4814814814814814,6.158782453718953,0,0.0,1.0,0,0.0,0.5649094991254169,0,9.0,0.519947532484978,1,6.0,0.6490302417794039,0,0.0,1.0,0,0.0,1.0,1,2.0,0.0006817949231824299,0,0.0,1.0,0,0.0,0.9658839049010238,0,0.0,0.9214669518698829,6,71.0,0.07926744267554216,0,0.0,1.0,0,0.0,0.6199487143601264,0,0.0,0.9348696974310687,0,2.0,0.8898373079080413,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,3.0,0.16618668242175755,0,0.0,0.9889496806403324,0,0.0,0.6893231548231722,0,0.0,1.0,1,12.0,0.0,5,39.0,0.1100370823654086,1,9.0,0.4666295011040103,17,153.0
240.0,5,25.0,0.4716981132075472,8.332938074648121,0,0.0,1.0,1,7.0,0.3460091626238318,0,2.0,0.9552763164193303,0,2.0,0.7900263961986869,0,0.0,0.9439098077232495,0,0.0,1.0,1,7.0,0.0,0,2.0,0.814218831235638,0,0.0,0.9098823010969319,0,0.0,0.5669661265368473,0,20.0,0.2804414417982906,0,0.0,1.0,1,4.0,0.48403831826507865,0,0.0,0.14636429892699782,0,2.0,0.8397488701603777,0,1.0,0.9128078243165831,0,0.0,1.0,0,2.0,0.9347097380851875,2,13.0,0.5223695537577451,0,0.0,0.9063375511236255,0,0.0,0.9860772913044796,0,0.0,1.0,0,2.0,0.9483518445568149,0,9.0,0.7023964809582259,0,2.0,0.9909894315441885,5,75.0
245.0,5,27.0,0.5094339622641509,9.861088716961934,0,0.0,1.0,0,2.0,0.9534036641352688,0,2.0,0.9492778619920799,1,4.0,0.6460986526894239,0,0.0,0.9885541170502182,0,2.0,0.9392644634032031,1,13.0,0.12067318495938517,0,0.0,0.9430305712353885,0,0.0,0.21096763575746982,0,0.0,0.45822356119806845,0,0.0,1.0,0,0.0,0.701797433945942,1,9.0,0.4862973739613989,1,4.0,0.22058338222077492,1,4.0,0.15467472279895061,0,5.0,0.9037473616323247,0,0.0,0.8688097306689835,0,0.0,0.969043661891596,0,2.0,0.9734817761143125,0,0.0,1.0,0,0.0,0.9720413018870363,0,2.0,0.9735812596678878,0,11.0,0.8196622632208909,0,4.0,0.8124813105708806,0,4.0,0.7810539050761791,5,68.0
250.0,6,25.0,0.46296296296296297,10.097694208412175,0,0.0,1.0,0,2.0,0.9308004076372323,0,2.0,0.9829544981056887,2,10.0,0.37709393672395436,0,0.0,0.643363049161753,0,4.0,0.982180465453407,0,3.0,0.9036551333112659,0,0.0,0.9424175844276105,1,5.0,5.488567721676958e-05,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9909470995414293,0,0.0,1.0,1,9.0,0.47725524761696037,0,2.0,0.585355306780718,1,6.0,0.6586955650466604,0,0.0,0.9588172339737476,0,0.0,0.9865800965489432,0,2.0,0.8896887549308617,0,2.0,0.9509264582796738,0,0.0,0.9734229483681073,0,2.0,0.948683313692037,0,9.0,0.9102523994141603,0,4.0,0.9329837778976365,1,8.0,0.4787935356443798,6,70.0
255.0,6,44.0,0.8148148148148148,10.015622524987442,0,0.0,0.9529136831246524,0,0.0,0.9406738100697593,0,0.0,0.9858635715010247,0,0.0,0.9206504213267767,1,3.0,0.4625127294786809,0,6.0,0.8047634822301424,0,3.0,0.8360247410559585,0,0.0,0.5196387346519533,1,10.0,0.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.943376183291843,0,0.0,1.0,1,14.0,0.635473375186921,0,0.0,0.9523829637761504,2,13.0,0.4635003395080648,0,0.0,0.9322883321595067,0,0.0,0.9350208860741966,0,0.0,0.7636369913592425,0,2.0,0.8981466776811307,0,0.0,0.9630582948292041,0,2.0,0.16420810939430486,0,9.0,0.8036432109201455,0,2.0,0.15166465162575266,1,13.0,0.7153943261827347,6,79.0
260.0,7,53.0,1.0392156862745099,9.889172153296839,0,0.0,0.4663920886932135,0,0.0,1.0,0,0.0,0.9426180601965021,0,0.0,0.9429527869138632,1,8.0,0.495440735765463,1,9.0,0.6548401043528835,0,3.0,0.9253187575315802,0,0.0,1.0,1,19.0,0.6268073810340219,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9141984652681355,0,0.0,0.9760952722220502,0,2.0,0.8377740026270875,0,0.0,0.8986831671652507,2,21.0,0.3271997451813376,0,0.0,1.0,0,0.0,0.8049154748348982,0,0.0,0.9103219592609025,0,0.0,0.9893583720246465,0,0.0,0.9698519576584346,1,6.0,0.2889490561809284,0,0.0,0.35730825317068965,1,5.0,0.472394313016743,0,0.0,0.9553353330502209,7,75.0
265.0,7,53.0,1.06,9.618461478504308,0,0.0,0.9131856537454982,0,0.0,1.0,0,0.0,0.9777765400707982,0,0.0,1.0,0,0.0,1.0,1,16.0,0.39823286259493085,0,0.0,0.9330167627145627,0,0.0,1.0,1,24.0,0.6326141176972466,0,0.0,0.9877898977529124,0,2.0,0.6609390795802254,0,2.0,0.8862064932596802,0,0.0,0.947772813824416,1,4.0,0.4963500966134932,0,2.0,0.9644636900325829,0,0.0,0.9839374218191641,0,0.0,1.0,0,0.0,0.7965447089681871,0,0.0,0.937718029449282,0,0.0,0.8010005210441018,0,0.0,0.9572004205788257,1,11.0,0.4661308645370348,1,4.0,0.0,1,10.0,0.638323129048776,1,2.0,0.4140547611312633,7,77.0
270.0,9,50.0,0.9803921568627451,8.33859667688482,0,0.0,0.9703475722216174,0,0.0,1.0,0,0.0,0.3320456052918113,0,2.0,0.9870322114181951,0,0.0,0.9507661663778768,2,23.0,0.3241491441436867,0,0.0,0.881613958179616,0,0.0,0.9507943554377689,0,4.0,0.5804677714471402,0,0.0,0.020418964634440918,0,2.0,0.585532407958133,1,3.0,0.6498301000910319,0,0.0,0.920991874402545,1,9.0,0.30156781105511543,0,2.0,0.9322382282335671,0,0.0,0.7234897061836532,0,0.0,0.9353076501869012,1,2.0,0.4939672286340046,0,0.0,1.0,1,2.0,0.14530567775499623,0,0.0,0.7625344670473103,0,0.0,0.9961254045993658,1,9.0,0.0,0,0.0,0.9685747073441565,2,12.0,0.3304733852071477,9,70.0
275.0,15,64.0,1.28,7.242350150083354,0,0.0,0.9260432124006677,0,0.0,1.0,3,11.0,0.00020001542991996194,0,4.0,0.9606572582723835,1,1.0,0.004087006990762152,0,2.0,0.9855767365664823,0,0.0,1.0,0,0.0,0.9850294018966469,2,9.0,0.0005567682863442402,0,0.0,1.0,1,7.0,0.464490692093665,1,8.0,0.6952481072395822,0,0.0,1.0,2,17.0,0.31170953568091986,0,2.0,0.5261934058912912,0,0.0,1.0,0,2.0,0.9439931641809042,1,7.0,0.2454381571944996,0,0.0,1.0,1,7.0,0.46426445068547517,3,7.0,0.3507354593610506,0,0.0,0.0069725386011520165,0,2.0,0.979261965471632,0,0.0,1.0,0,0.0,0.8215250231895808,15,86.0
280.0,10,70.0,1.4285714285714286,7.813167326310964,0,2.0,0.928700705226073,0,0.0,1.0,0,7.0,0.1702115549507069,0,4.0,0.6743490547050085,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.23547272482160758,2,21.0,0.4652378351897122,0,0.0,0.9625358612680839,0,0.0,0.9482419279461767,0,0.0,0.6346312848752663,0,0.0,1.0,2,27.0,0.48114946520906854,0,0.0,0.45081670428203546,0,0.0,1.0,0,2.0,0.8554483649833474,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9286226084429232,4,23.0,0.06576682743690236,1,7.0,0.4712503460200706,0,2.0,0.9478718410097247,0,0.0,1.0,1,2.0,0.33792098596941766,10,101.0
285.0,9,66.0,1.346938775510204,9.240802890697411,0,2.0,0.9488382853326609,0,0.0,0.6405661342133795,0,0.0,1.0,0,0.0,0.9815765045798769,0,0.0,0.9119530966242632,0,0.0,1.0,0,0.0,1.0,1,5.0,0.4835409875903166,0,2.0,0.964469369509824,0,2.0,0.9713530227128407,0,2.0,0.9718523606429943,1,7.0,0.574175741765886,0,2.0,0.9313986162293573,0,0.0,0.9506755392201984,0,0.0,1.0,0,0.0,1.0,1,2.0,0.6089084809046393,0,0.0,1.0,0,0.0,1.0,0,2.0,0.8329552169186903,5,46.0,3.5822674340212946e-05,1,12.0,0.49305765750257413,0,0.0,0.9449598766814852,0,0.0,1.0,0,2.0,0.8633598482682625,9,86.0
290.0,5,32.0,0.6530612244897959,9.25142114853451,0,2.0,0.9673516776021215,0,0.0,0.9239744511484419,0,0.0,1.0,0,0.0,0.9229009733656596,0,0.0,0.8016802321951395,0,0.0,1.0,0,0.0,1.0,1,10.0,0.4858635715010246,0,6.0,0.8570663165242347,0,0.0,0.8969140800331159,0,2.0,0.971145741591786,2,17.0,0.380546979957584,0,2.0,0.9626475684438955,0,4.0,0.9454913280391729,0,0.0,0.9764254450951135,0,0.0,0.9126757501453026,1,7.0,0.3603995263142562,0,0.0,0.988700922880496,0,0.0,1.0,0,1.0,0.9612916414905781,0,22.0,0.2983042149040331,0,2.0,0.12431632307070153,0,0.0,0.48816106253040265,0,0.0,1.0,1,4.0,0.4693854379270176,5,79.0
295.0,8,58.0,1.16,9.583256773499091,0,0.0,1.0,0,0.0,0.9627524343901195,0,0.0,1.0,0,0.0,0.6784559532674016,0,0.0,0.6162994408035254,0,0.0,0.9862008051951271,0,0.0,1.0,0,2.0,0.9717430008783616,1,8.0,0.7136130851715266,0,0.0,0.9566150012607546,0,2.0,0.528840626078931,3,29.0,0.31084120043076846,0,2.0,0.7351291153900608,0,0.0,0.9518840534333306,0,0.0,0.9580191618763229,0,2.0,0.8522724493506791,1,12.0,0.0,0,0.0,0.7296249466367047,0,0.0,1.0,0,0.0,0.9200765569462371,0,2.0,0.9825093485299151,1,8.0,0.35998729305416305,1,5.0,0.40853010866900885,0,0.0,1.0,1,7.0,0.0,8,79.0
300.0,8,71.0,1.4489795918367347,8.742909780456129,0,0.0,1.0,0,0.0,0.6809363339253148,0,0.0,1.0,0,0.0,1.0,1,4.0,0.0008202479811414737,0,0.0,0.7672667405145189,0,0.0,0.9537776593091557,0,0.0,1.0,0,7.0,0.8352154320891902,0,0.0,1.0,0,0.0,1.0,3,46.0,0.23028871930456893,1,5.0,0.49461362002910353,0,0.0,0.6958461242997245,0,0.0,0.975128995226895,1,4.0,0.6607642191989144,0,0.0,1.0,0,0.0,0.9800339781393754,0,0.0,1.0,0,0.0,0.3866367577335636,0,2.0,0.9203190904777806,1,13.0,0.6441659496355072,1,10.0,0.32004343630862514,0,0.0,1.0,0,0.0,1.0,8,91.0
305.0,9,52.0,1.0833333333333333,8.466042762880802,0,0.0,1.0,0,0.0,0.44774813090377613,0,0.0,1.0,0,0.0,1.0,1,9.0,0.4583821787755345,0,0.0,0.8347677921925541,0,0.0,0.9310102572116525,0,0.0,1.0,0,6.0,0.2448704734542585,0,0.0,1.0,0,0.0,1.0,0,5.0,0.7101111730567765,1,10.0,0.49217777008346003,2,7.0,0.4469452165463715,0,0.0,0.8774233754236782,1,9.0,0.6793444822419495,0,2.0,0.6216046047504561,0,0.0,0.9545211113457926,0,0.0,1.0,2,6.0,0.0017183586052209748,0,0.0,1.0,0,3.0,0.9363305438997491,2,17.0,1.875765976879461e-05,0,0.0,1.0,0,0.0,1.0,9,74.0
310.0,9,46.0,1.0222222222222221,8.568223996308287,0,0.0,0.9915303137511007,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9408940247298688,0,0.0,0.9321493049366122,0,2.0,0.8301042886523088,0,0.0,0.6307573255211024,3,17.0,8.371957314018173e-05,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9251789973398683,1,15.0,0.0,0,2.0,0.9321069708091324,1,1.0,0.4856317481938872,2,5.0,0.0010728104687441637,0,6.0,0.9281301919638795,0,0.0,0.5014286292371282,0,0.0,1.0,2,11.0,0.2407848117034318,0,0.0,1.0,0,0.0,1.0,0,0.0,0.930700072444812,0,0.0,1.0,0,0.0,0.9659721080173201,9,61.0
315.0,6,48.0,1.0,10.31877268541903,0,0.0,0.9734088078400905,0,0.0,0.9625871191942283,0,0.0,1.0,0,2.0,0.9248547963950202,0,0.0,1.0,0,0.0,0.36932139664540165,0,2.0,0.9591424011012721,0,0.0,0.984135992826101,0,6.0,0.25311271479235065,0,0.0,0.9539388352647433,0,0.0,0.7165075549144952,0,2.0,0.526915570780906,0,0.0,1.0,0,0.0,0.8904435063913908,1,6.0,0.4902721681601505,2,15.0,0.0,0,8.0,0.8808050245307176,1,7.0,0.7106605403567116,0,4.0,0.9567216297450649,2,16.0,0.31127882952520647,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9408355748928701,0,0.0,0.9572125969177755,0,0.0,0.5022932228789414,6,68.0
320.0,3,23.0,0.48936170212765956,10.55493269970098,0,0.0,1.0,0,0.0,0.9869627560768468,0,0.0,1.0,0,6.0,0.9591703856462696,0,0.0,1.0,0,0.0,1.0,0,2.0,0.7614454315538419,0,2.0,0.9217560782329657,0,0.0,1.0,0,0.0,0.9540748963600455,0,0.0,0.9694849733432627,1,6.0,0.4873001223666487,0,0.0,0.9609816971728865,0,0.0,0.8892219453637464,1,11.0,0.007973225354450945,0,0.0,0.9511909912723748,0,4.0,0.8388321923866536,1,12.0,0.5906468176842932,0,4.0,0.9387141752004116,0,0.0,0.9469274948824967,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9722772601934038,0,0.0,0.7887512192672741,0,0.0,1.0,3,47.0
325.0,6,31.0,0.6326530612244898,9.487266355478347,0,0.0,0.9963461504314761,0,0.0,0.7977439235342003,0,0.0,1.0,0,2.0,0.9065098048191841,0,0.0,1.0,0,0.0,1.0,1,2.0,0.0008910587452803432,0,2.0,0.482713080044963,0,0.0,1.0,0,0.0,0.9521417874141733,0,2.0,0.816866602426159,0,0.0,0.8989124894386241,0,0.0,0.9643449237918007,1,1.0,0.006297519502784132,2,23.0,0.3264856165550126,0,0.0,0.4961742472406201,2,11.0,0.3873227258985853,0,0.0,1.0,0,4.0,0.8246513081046608,0,0.0,0.9720592354938018,0,2.0,0.9673048059504022,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9571608728112675,0,2.0,0.821017891210718,6,51.0
330.0,10,62.0,1.2156862745098038,8.71526962740073,0,0.0,0.9996413210871808,0,1.0,0.6524500469372273,0,0.0,1.0,1,4.0,0.626203457782922,0,0.0,1.0,0,0.0,0.9572397331070641,1,9.0,0.4652375912786658,1,7.0,0.25356787896225214,0,0.0,1.0,1,1.0,0.004401161641358722,1,4.0,0.4624382102168481,0,0.0,0.8461102449651939,0,0.0,0.8749165132200103,1,6.0,0.0,2,33.0,0.48473664595588306,1,5.0,0.4847845747455156,1,10.0,0.5264828742315387,0,0.0,0.7125319059637206,0,0.0,0.16066114856027094,0,0.0,0.904830176564716,0,2.0,0.9251164745624822,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8140755127902652,0,2.0,0.920339903481881,10,84.0
335.0,9,77.0,1.4528301886792452,8.717359300659503,0,0.0,1.0,0,1.0,0.9342668300275656,0,0.0,1.0,0,0.0,0.36657240838013455,0,0.0,0.7197044590270084,0,0.0,0.47433187025092216,0,2.0,0.9734906409549435,0,2.0,0.29740051298433196,0,0.0,1.0,1,6.0,0.49761631295321085,1,7.0,0.48680516838062105,0,0.0,0.9382512079153281,0,0.0,0.8878332434206827,0,0.0,1.0,2,43.0,0.5689891560317832,1,5.0,0.03044867299460535,1,10.0,0.6316039735242147,0,0.0,0.9599725101627868,1,3.0,0.00019190042243851424,1,1.0,0.4902994830839062,0,2.0,0.2938363177778528,0,4.0,0.92834550101882,0,0.0,1.0,1,1.0,0.6490368132615656,0,2.0,0.8750494613909982,9,89.0
340.0,10,55.0,1.0185185185185186,7.468108753336533,0,0.0,1.0,0,1.0,0.12096580879621056,0,8.0,0.9462945958781692,2,10.0,4.46675372084052e-06,0,0.0,0.9186027921375339,0,0.0,1.0,0,2.0,0.4813648874780693,0,2.0,0.9499139748020783,0,0.0,0.6021674189477126,1,11.0,0.48091543646223484,0,0.0,1.0,0,0.0,0.9057575409148674,0,0.0,0.9707288229242609,0,0.0,0.5438939504827277,1,6.0,0.5219106282112688,2,15.0,4.077545144141437e-06,0,2.0,0.6239173873384557,0,0.0,0.9564937130544746,0,0.0,1.0,0,0.0,0.9337280886689745,0,0.0,0.9373368166900001,0,4.0,0.9605949031315125,0,0.0,1.0,1,6.0,0.33416687329073397,3,8.0,0.12395413638528445,10,75.0
