step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
255.0,3,23.0,0.5609756097560976,9.932561020537873,0,0.0,0.5483785748977248,0,5.0,0.7394095380822072,0,2.0,0.49219575021961337,0,0.0,0.901446151452546,0,0.0,0.9533662788038231,1,11.0,0.4771235664998962,0,2.0,0.9555055719022169,0,0.0,0.9268843365171626,1,5.0,0.0,1,8.0,0.5286764669035479,0,0.0,0.9632881294940936,0,0.0,1.0,0,2.0,0.9402796784566133,0,4.0,0.9563981387820444,0,2.0,0.7115645897155082,0,2.0,0.9456478137438595,3,43.0
260.0,7,36.0,0.8571428571428571,9.1710664266833,0,0.0,0.9706418517613432,0,0.0,0.6897895197038235,1,7.0,0.12628938897816053,0,0.0,0.9622832765221836,0,1.0,0.21548707734197492,3,21.0,0.43131513232512236,0,2.0,0.9622552206398066,0,0.0,0.9581959591449687,0,0.0,1.0,1,13.0,0.6568884080173851,0,0.0,0.9223438703823722,0,0.0,1.0,0,2.0,0.9148203161278272,0,2.0,0.841101218991473,2,6.0,0.01561498645641251,0,0.0,0.8183306836677275,7,54.0
265.0,10,67.0,1.558139534883721,8.305655291290833,0,0.0,0.9413637920863547,1,2.0,8.641329040751726e-05,2,16.0,5.853745077364909e-06,0,0.0,0.5318518572139849,0,1.0,0.9962467150466351,3,36.0,0.48803578636731126,0,2.0,0.7750768105737255,2,3.0,0.3088510410794055,0,2.0,0.6520067814682026,1,18.0,0.597210040383903,0,0.0,0.9379002088097605,0,0.0,0.9526696993975783,0,2.0,0.9792755755676366,1,3.0,0.45721421868879,0,2.0,0.3214723255723568,0,0.0,1.0,10,87.0
270.0,8,61.0,1.4186046511627908,7.409431051706608,0,0.0,0.9370311006823366,0,0.0,0.9237225316296984,0,0.0,1.0,2,10.0,0.45306204125201327,0,1.0,0.9757234344414345,3,51.0,0.20192576883045457,1,4.0,0.4537100964289799,1,1.0,0.001752305584640738,0,2.0,0.6817015829195341,0,0.0,0.07074494812219422,0,0.0,0.45530913769360876,0,0.0,0.9033766184182435,0,2.0,0.8934933541235892,1,8.0,0.4812987731099221,0,0.0,0.9045715300047168,0,4.0,0.9548239147873943,8,83.0
275.0,5,20.0,0.4444444444444444,8.647267640109728,0,0.0,0.4057989971900831,0,0.0,0.938347487672328,0,0.0,0.9547350084290142,0,2.0,0.9462250015798489,0,1.0,0.7314084493221195,0,22.0,0.4886395636170864,3,16.0,0.09926352815428137,1,8.0,0.48972233136402865,1,4.0,0.4606680003641269,0,0.0,1.0,0,2.0,0.7435456611379732,0,4.0,0.9589853061762987,0,2.0,0.9008729334289022,0,0.0,0.7234511290462913,0,0.0,0.9906890394538231,0,4.0,0.9780155386771106,5,65.0
280.0,7,39.0,0.9069767441860465,8.864421439771423,0,0.0,0.9081718466592071,0,0.0,1.0,0,0.0,0.9619936799627034,0,2.0,0.5239796220387627,0,0.0,1.0,0,0.0,0.9709764610426536,4,34.0,0.38337084992396847,0,2.0,0.9550168857262862,0,2.0,0.31670123344620427,0,4.0,0.9546147120952457,0,2.0,0.8366206778907461,0,4.0,0.9485720919965632,2,6.0,0.15784519172522407,1,3.0,0.49078092073946405,0,2.0,0.7087697041401599,0,4.0,0.6677952200795628,7,65.0
285.0,11,81.0,1.8409090909090908,8.632044132307978,0,0.0,0.9698616584741763,0,0.0,0.9452689290103033,0,3.0,0.7012569839110789,2,8.0,0.00042496011379935145,0,2.0,0.9505587905473084,0,0.0,0.949610928504441,4,56.0,0.4584355528818449,0,0.0,0.9318775662038522,1,6.0,2.885416054413332e-05,0,4.0,0.9484296463696505,0,2.0,0.8081771921534157,0,4.0,0.9344117012833605,3,19.0,0.2534346339613239,0,0.0,1.0,1,4.0,0.6513676407332296,0,0.0,1.0,11,108.0
290.0,12,119.0,2.6444444444444444,7.90670213407654,0,0.0,0.9338265583450137,0,0.0,0.9551334657512516,1,3.0,0.46462831943338767,0,0.0,0.9254271612812649,0,0.0,0.9423245603127534,1,2.0,0.4607383683591648,4,76.0,0.3933198863508693,0,0.0,0.92990566812138,0,0.0,1.0,0,4.0,0.7241868793952317,0,2.0,0.8283343216378283,2,7.0,0.42918859829053907,3,34.0,0.39204100386425267,0,0.0,1.0,1,9.0,0.392114917074137,0,0.0,1.0,12,137.0
295.0,12,134.0,2.9130434782608696,6.974190164891707,0,0.0,0.6636269266732902,0,0.0,0.9372538694674345,0,0.0,0.9876179450023721,0,0.0,0.943432913598377,0,0.0,0.9505587905473084,1,7.0,0.410157025335019,7,104.0,0.15205537933732355,0,0.0,1.0,0,0.0,1.0,0,4.0,0.29560799873745797,0,0.0,0.9884331724487648,2,17.0,0.48630318001809303,0,2.0,0.6493629768310442,0,2.0,0.39079358095565775,2,16.0,0.49995225052363274,0,0.0,1.0,12,152.0
300.0,15,187.0,4.065217391304348,7.206701931311038,0,0.0,0.9617116358103422,0,2.0,0.9134853217534886,0,0.0,0.9670781023210542,0,0.0,0.9811516014872886,0,0.0,1.0,0,0.0,0.9383363059278965,7,136.0,0.19084937434541682,0,0.0,1.0,0,2.0,0.9444566489250779,2,11.0,0.00026996844398154737,0,0.0,0.3065864826219004,2,27.0,0.3502605599443619,0,2.0,0.6390150981939702,0,2.0,0.9318611416730153,2,26.0,0.43054019023140355,0,0.0,1.0,13,208.0
305.0,2,6.0,0.12244897959183673,8.197598075534987,0,0.0,0.03959978381704472,0,4.0,0.945929630926694,0,0.0,0.9578732032346273,0,0.0,0.9366230990521716,0,0.0,1.0,0,0.0,0.7617485114649939,1,90.0,0.4122998360688321,0,0.0,1.0,0,2.0,0.9610104834732551,0,0.0,1.0,0,2.0,0.463947293591888,0,2.0,0.6713064194681285,1,3.0,0.2549332998990281,0,8.0,0.9182420069702978,0,2.0,0.12971637153308382,0,0.0,1.0,2,113.0
310.0,6,24.0,0.48,9.739670911293247,1,5.0,0.0,0,4.0,0.7479126606956642,0,0.0,0.8636653508648973,0,0.0,0.6304853126414537,0,0.0,0.9341271544985015,0,2.0,0.943120483238766,1,18.0,0.7465412496623127,0,4.0,0.9130818174710718,0,2.0,0.7210449262931498,0,0.0,1.0,0,4.0,0.9473274916090929,0,0.0,0.4884704044753446,2,11.0,7.855755069115073e-06,0,2.0,0.6987411904030792,1,4.0,0.00017335564061305304,0,2.0,0.8928340239098235,5,58.0
315.0,6,22.0,0.44,9.145255038525475,0,0.0,0.9134492335428572,3,10.0,0.22788340682641942,0,0.0,0.9558708159874056,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9635722696961858,2,25.0,0.5679580333894838,0,4.0,0.9357039244377775,0,0.0,0.2613604968516663,0,0.0,1.0,0,11.0,0.8084372768847069,0,0.0,0.05826088400029538,0,1.0,0.6545382338542698,0,2.0,0.7753260202989871,1,5.0,0.47784314318830867,0,2.0,0.9049862027785937,6,62.0
320.0,6,26.0,0.52,9.392602274649247,0,0.0,0.36051320325608094,0,0.0,0.9500290038738324,0,0.0,0.7470122415916661,0,0.0,1.0,0,1.0,0.8664949912836142,0,2.0,0.6765740293208162,4,41.0,0.13486853363858117,0,5.0,0.7750087552979067,0,2.0,0.9621013046100881,0,0.0,0.9968496100956982,0,4.0,0.8947403201179847,1,4.0,0.0,0,1.0,0.9749779821645538,0,2.0,0.6359380112156481,0,1.0,0.8869636477859116,0,2.0,0.6747108518019894,5,65.0
325.0,13,73.0,1.489795918367347,8.09719113661851,0,2.0,0.9749860700701143,0,0.0,1.0,1,6.0,0.7381386141259284,0,0.0,0.9955313606814548,0,0.0,0.9314603289227452,2,10.0,0.49788560256983594,5,62.0,0.0003180747330882334,2,10.0,0.30184471070991153,0,2.0,0.9213398541418031,0,0.0,0.9255537881981182,1,5.0,0.7130932049170045,1,5.0,0.0,0,1.0,0.6251325021349391,0,0.0,1.0,0,1.0,0.8467945667817106,1,5.0,0.0005123961531738596,13,109.0
330.0,11,113.0,2.3541666666666665,7.776111400315468,0,2.0,0.9828249486340379,0,0.0,0.9972915030273825,1,11.0,0.7072122465568117,0,0.0,0.8973324297375502,0,0.0,0.9226864910157871,2,20.0,0.3078810526844786,5,87.0,0.15958230677041765,0,4.0,0.46262199006122523,0,2.0,0.6464346180934029,0,0.0,0.8446749126611074,1,10.0,0.5691385993079172,0,0.0,1.0,1,6.0,0.030351117954670336,0,0.0,1.0,0,2.0,0.8292150547970383,1,10.0,0.48398852279971305,11,154.0
335.0,5,24.0,0.4897959183673469,8.475040816060035,0,2.0,0.8641564867459509,0,0.0,0.9916490370287923,1,16.0,0.3981924031095517,0,0.0,0.7591414217063058,0,0.0,0.1404893903367856,0,4.0,0.9350486985842003,0,29.0,0.5774541605161896,1,2.0,0.4761658971133557,1,6.0,1.9517694273678034e-05,0,1.0,0.7746258467425727,1,7.0,0.4475632188078397,0,0.0,0.6884084666695347,0,0.0,1.0,0,0.0,1.0,0,1.0,0.9295752256011715,0,2.0,0.89031244787018,4,70.0
340.0,8,50.0,1.0638297872340425,9.703862781747432,1,3.0,0.48118136827204655,0,2.0,0.9944256435395565,2,25.0,0.32296404406277784,0,0.0,0.8900703393079339,1,5.0,4.7974851715053755e-05,0,0.0,1.0,0,4.0,0.9568184711636781,0,2.0,0.886018930547318,1,15.0,0.2483807698414456,1,5.0,0.7621102061613451,1,10.0,0.4608867323585952,0,2.0,0.9593137717906456,0,0.0,1.0,0,0.0,0.9737430926200513,0,1.0,0.9710468075801029,1,4.0,0.5510882905953004,8,78.0
345.0,7,63.0,1.4,9.660697156920946,2,11.0,0.4603339514202785,0,2.0,0.9631165719655331,2,35.0,0.31981060344337325,0,0.0,0.9258577169833576,0,0.0,0.2578400426466613,0,2.0,0.671781209113558,0,4.0,0.8820296579946962,1,3.0,0.6857905362039722,0,0.0,0.9605623325575182,1,8.0,0.8057757587438915,1,20.0,0.6509721615975347,0,4.0,0.9490064270503878,0,0.0,1.0,0,0.0,0.9494746331312086,0,0.0,1.0,0,2.0,0.749855111326603,7,91.0
350.0,2,4.0,0.08695652173913043,9.569455950895168,0,6.0,0.5657921622782444,0,2.0,0.8896774132306078,0,0.0,0.6168559583064384,0,0.0,0.1682131722964869,0,2.0,0.8427628971121158,0,2.0,0.9569261663504338,0,4.0,0.711400081133475,0,2.0,0.8404854576583051,0,0.0,0.9370893331068065,0,1.0,0.8488705336690819,0,7.0,0.7035463267271641,0,4.0,0.6547595804733083,0,0.0,0.9515300563910762,0,0.0,0.04067261403490024,0,2.0,0.9393189076614037,1,3.0,0.6391803835498305,1,35.0
355.0,8,23.0,0.5,9.42958179276568,0,0.0,0.9090134698963217,0,0.0,0.911785810710231,0,0.0,0.9170583659592658,1,5.0,0.4897590276414057,0,2.0,0.9387147807915435,0,4.0,0.9496725631484684,0,4.0,0.9841312717449198,0,0.0,1.0,1,1.0,0.41262752811434567,2,9.0,0.4535133378738482,1,10.0,0.5931940854318333,2,11.0,0.6158693361671029,0,0.0,0.8284880105723571,1,3.0,0.6334848833039132,0,2.0,0.9294364735874301,0,0.0,0.9540743375051971,8,51.0
360.0,12,51.0,1.1333333333333333,8.446829281974214,1,3.0,0.0,0,0.0,0.9195910603584649,0,0.0,0.9432900849846771,1,10.0,0.631001928298475,0,2.0,0.4276431896208251,1,5.0,0.6433845042363515,0,5.0,0.9630821094815222,0,0.0,1.0,0,0.0,1.0,3,20.0,0.3771326270374432,2,17.0,0.1061805614273292,0,0.0,0.7936224652656343,1,2.0,0.0012508185828809409,1,8.0,0.6457362487871914,0,2.0,0.9206438423427443,0,0.0,0.9291883782949455,10,74.0
365.0,10,66.0,1.4666666666666666,7.733856222104448,1,8.0,0.0,0,0.0,1.0,0,0.0,0.9846006920340864,0,2.0,0.7271329883521602,1,4.0,0.0008090820073741245,1,8.0,0.3006919716320431,0,0.0,0.8512735788619292,0,0.0,0.9504149015792543,0,0.0,1.0,0,4.0,0.9584892713589962,3,31.0,0.24314021710706338,1,5.0,0.714969354366616,1,9.0,0.538013324014065,1,13.0,0.20736738851393968,0,0.0,0.9362812235732236,1,3.0,0.3507661928628672,10,87.0
370.0,11,99.0,2.152173913043478,7.883230642932599,0,0.0,0.9935005668657327,0,2.0,0.5694578348663862,0,0.0,0.9535651872906478,1,6.0,0.2941210876856937,1,9.0,0.0,0,0.0,1.0,0,0.0,0.9308179612366381,0,0.0,0.8055430260340288,0,4.0,0.9703545217107094,0,2.0,0.9622103209076168,3,53.0,0.5823888897116362,0,0.0,0.44735813695369003,1,12.0,0.6220280589600948,3,26.0,0.0,0,0.0,0.6212800788105686,2,13.0,0.3260201281763548,11,127.0
375.0,12,111.0,2.4130434782608696,8.113637846303279,0,0.0,1.0,0,3.0,0.9567726038535286,0,0.0,0.9276073279061775,1,11.0,0.0,1,16.0,0.48456662465062667,0,0.0,1.0,1,1.0,0.48480849917459773,0,0.0,0.838643722095163,0,4.0,0.9539357609564337,0,2.0,0.9560425332398049,0,21.0,0.8459000938575875,3,10.0,0.00017259647645889462,1,17.0,0.46940369264095605,3,41.0,0.0,0,0.0,0.6298598459020485,2,21.0,0.0,12,147.0
380.0,12,106.0,2.25531914893617,8.001001009606341,0,0.0,1.0,0,0.0,0.9662448291654169,0,0.0,0.521876550730025,1,16.0,0.0,0,0.0,0.9716243294767283,0,0.0,1.0,2,7.0,0.0001676401844535263,1,2.0,0.170901097205616,0,4.0,0.9187577940496903,0,0.0,1.0,1,12.0,0.7806579633984096,3,25.0,0.0,1,22.0,0.35176926089020033,0,13.0,0.5546380304236893,1,7.0,0.6886526755376928,2,31.0,0.0,12,139.0
385.0,12,80.0,1.6326530612244898,7.32210306382328,0,0.0,1.0,0,0.0,0.7688405739001214,1,4.0,0.6301038570081787,1,21.0,0.46730260640317495,0,0.0,0.8106678515234621,0,2.0,0.9084206913826016,0,0.0,1.0,0,1.0,0.1807131061173778,2,8.0,0.20598157014110524,0,0.0,1.0,4,22.0,0.45903955355795767,3,42.0,0.11591933963412364,0,2.0,0.8946411532224308,0,0.0,0.8499418668608089,0,6.0,0.9562983076794215,0,18.0,0.2767111180691106,11,126.0
390.0,9,91.0,1.7843137254901962,7.979852673284036,0,0.0,1.0,0,0.0,1.0,1,9.0,0.42884943641965884,0,2.0,0.8450858026544056,1,3.0,0.3519332288745625,0,2.0,0.9537857534999805,0,2.0,0.5127379540939601,0,2.0,0.9648225265377438,4,30.0,0.40006718329133306,0,1.0,0.8113652675231604,0,5.0,0.3991268608600156,3,57.0,0.4597476550154475,0,2.0,0.9700637837549229,0,2.0,0.9804769834621456,0,6.0,0.659020235460099,0,0.0,1.0,9,123.0
395.0,15,159.0,3.0,7.882097235599583,0,0.0,1.0,0,0.0,1.0,1,14.0,0.6556344954353888,0,2.0,0.8584604719766008,2,11.0,0.12237131172457405,0,2.0,0.4604368415401396,0,2.0,0.8489172402608105,0,2.0,0.9871790771925296,4,50.0,0.4660405015932774,0,3.0,0.9639295442470347,2,16.0,0.25443647579128575,3,76.0,0.5877640943481897,0,2.0,0.4563323708838385,0,2.0,0.9533459438916465,3,14.0,0.15454657200507352,0,0.0,1.0,15,196.0
400.0,20,253.0,4.773584905660377,6.859292502596836,0,0.0,0.956115417255385,0,0.0,0.9443978069753798,1,5.0,0.4978287588288944,0,2.0,0.8509166619711872,2,21.0,0.32571130469402193,1,4.0,3.1443589349797124e-05,0,2.0,0.8855845568367482,0,2.0,0.4886369818049532,4,70.0,0.39296492672342154,0,3.0,0.6999576702005302,3,31.0,0.38320726463733745,3,87.0,0.39782480906232237,2,9.0,0.47524300736246555,0,2.0,0.9534277916702459,4,34.0,0.17791708672159637,0,0.0,0.9760690002383029,20,272.0
405.0,13,152.0,2.814814814814815,6.13364980032796,0,0.0,0.48130841569080496,0,0.0,0.9558628990101679,1,19.0,0.0,1,4.0,0.0153324889205069,2,31.0,0.2377484123778866,0,0.0,1.0,0,2.0,0.724620242580549,2,9.0,0.00031016287228766707,4,88.0,0.1832319567616045,1,2.0,0.44401800341466235,0,5.0,0.643126799328224,0,4.0,0.43299086349330446,0,0.0,0.9550362539417164,1,3.0,0.49214997437613517,0,9.0,0.4811096978145115,0,0.0,0.9908659998707929,12,176.0
410.0,16,222.0,4.111111111111111,7.5249708481829325,1,4.0,0.009644116793136946,0,0.0,0.6399313535630771,1,24.0,0.4698563811468211,2,13.0,1.5071855907429812e-05,3,46.0,0.23413723520429944,0,0.0,1.0,0,4.0,0.9346305497224318,2,22.0,0.568401242889899,4,110.0,0.13274165263169732,0,0.0,0.9663223385216948,0,4.0,0.7493737355374979,2,7.0,0.0016446546506809123,0,0.0,0.5982383583174918,1,8.0,0.6121571401308802,0,2.0,0.8996884819870397,0,4.0,0.9129991887463665,16,248.0
415.0,12,146.0,2.7547169811320753,8.548657113587785,2,14.0,0.0,1,3.0,0.0002648527618968022,1,29.0,0.6483403292288511,2,23.0,0.31255756072806956,3,61.0,0.23865611805247028,0,1.0,0.9481706965505738,0,4.0,0.9810087204776043,0,3.0,0.949418561637705,0,28.0,0.6036411123549469,0,0.0,0.9236082749824013,0,2.0,0.8566488074543774,0,11.0,0.6982598696519785,1,1.0,0.7124854500773078,2,14.0,0.4762253745054521,0,2.0,0.9280771532978189,0,4.0,0.9627188061169693,12,200.0
420.0,12,206.0,3.9615384615384617,8.893126913031871,2,24.0,0.3315754473500175,1,8.0,0.0,1,34.0,0.5511700613001458,2,35.0,0.486000063964085,3,76.0,0.0,0,1.0,0.7736291448014473,0,4.0,0.6911357078250839,0,3.0,0.7010330801087296,0,2.0,0.993444271861567,0,0.0,1.0,0,2.0,0.7697004686829612,0,7.0,0.9384254093504506,1,6.0,0.6173137229838902,2,24.0,0.31805475464943445,0,2.0,0.9236639446541158,0,0.0,0.8290373907583758,12,228.0
425.0,13,149.0,2.8653846153846154,7.886218333152996,2,34.0,0.0,0,0.0,0.9703616438291065,0,0.0,0.9223915013401256,0,19.0,0.5574427613369086,3,95.0,0.2341252978388753,0,1.0,0.5553028865601525,1,4.0,0.09377227638776105,3,10.0,0.0012892350578779285,0,2.0,0.8817318179509828,0,0.0,0.9530932708360118,1,4.0,0.6025604204667756,0,7.0,0.8346906339997365,1,11.0,0.6476924543056696,0,0.0,1.0,1,3.0,0.0018593335999534664,1,1.0,0.4745071742203353,13,191.0
430.0,9,164.0,3.3469387755102042,8.54771072171001,2,44.0,0.0,0,1.0,0.7839355486137146,0,2.0,0.7222118458344714,1,5.0,0.47818837923976315,3,110.0,0.23387502770607305,0,2.0,0.942441375788393,0,2.0,0.9012798385973768,0,4.0,0.2870749395804538,1,4.0,0.5983948979805251,0,0.0,0.9604669600648267,1,9.0,0.31771223829702216,1,9.0,0.6309852436592958,0,2.0,0.9809305742668785,0,2.0,0.3686920389224939,0,2.0,0.9580263354142379,0,0.0,0.9795256584012261,9,198.0
435.0,8,75.0,1.4705882352941178,8.876870910509723,2,54.0,0.0,0,1.0,0.7272797957466901,2,6.0,0.575186486997559,0,4.0,0.9329078658220521,0,28.0,0.6923822128809308,0,0.0,0.8190403491057306,0,2.0,0.9564271530817896,0,2.0,0.9466664994737674,2,11.0,0.4135810634576725,0,0.0,0.7598461918574192,0,0.0,0.9190906473378473,1,14.0,0.6421112837196854,0,2.0,0.4828541207050704,0,2.0,0.9683235518688642,0,2.0,0.9040279325377323,0,0.0,0.22167996707810877,7,128.0
440.0,7,88.0,1.7254901960784315,8.724254153335933,2,64.0,0.28531485226437636,1,3.0,0.6550901333449253,0,4.0,0.8713069288234762,0,4.0,0.9011034853378678,1,2.0,0.464810516648515,0,4.0,0.8195611920839717,0,4.0,0.9493667261968267,0,2.0,0.9486747912115578,2,24.0,0.4589589061530254,0,0.0,0.017187774542331648,0,0.0,0.7553056844089957,0,2.0,0.8164851767299843,0,2.0,0.9821141022185593,0,2.0,0.6434059934334575,0,2.0,0.13147699329963522,0,0.0,1.0,6,119.0
445.0,6,27.0,0.54,8.883128586515204,0,0.0,0.43505432106885106,1,7.0,0.4668866358138401,1,4.0,0.6493994497588357,0,4.0,0.931741909045717,1,7.0,0.0,0,4.0,0.8976253771961363,0,2.0,0.7260156786799641,0,4.0,0.7490413958732217,0,13.0,0.6555917665875921,1,5.0,0.0,0,0.0,0.9844955172352797,0,5.0,0.9647224158271319,1,5.0,8.437508583077008e-05,0,0.0,0.9607554444346255,1,5.0,0.0,0,0.0,1.0,6,65.0
450.0,4,29.0,0.58,10.099816962530547,1,4.0,0.4996245713727724,0,2.0,0.9583039382319124,0,2.0,0.7907694062905943,0,4.0,0.8395307437517999,1,16.0,0.7591675377382482,0,4.0,0.42947520037497205,1,10.0,0.6252899922563199,0,2.0,0.9324163836005585,0,3.0,0.758322219000659,1,5.0,0.5218408777970628,0,0.0,0.9561056672831765,0,5.0,0.9597765063217629,0,0.0,1.0,0,0.0,0.9146754444886445,0,0.0,0.6798668588606124,0,0.0,1.0,4,57.0
455.0,3,6.0,0.11764705882352941,10.379694615432685,0,0.0,0.9713830527778129,0,2.0,0.9690177426588811,2,9.0,0.6188422180068373,0,4.0,0.8831563873368712,0,4.0,0.8209949706063041,0,0.0,0.9706523133020639,0,5.0,0.9376726821842086,0,2.0,0.9174416287855593,0,0.0,0.8845599657034505,0,1.0,0.805685112477931,0,2.0,0.752731433668847,0,0.0,0.5991570669405949,0,0.0,1.0,0,0.0,0.2747356742484167,0,0.0,0.683367903212423,0,0.0,1.0,2,29.0
460.0,4,22.0,0.44,10.265759459459082,0,2.0,0.9801823151560963,0,2.0,0.4799373016154959,2,19.0,0.5229685317407214,0,2.0,0.8394069725404577,0,6.0,0.8496451935679731,0,2.0,0.9235990742215373,0,5.0,0.6541904613190729,0,0.0,0.6139320919364686,0,2.0,0.9281492710846284,0,0.0,0.8003999383563097,1,4.0,0.4727272075723411,0,0.0,0.9836138623292083,0,0.0,0.8973728122978564,1,5.0,0.0,0,0.0,0.9406912050789652,0,0.0,0.96145023394933,4,49.0
465.0,11,60.0,1.1320754716981132,8.18959136227275,1,3.0,0.5845128764406511,2,8.0,0.0010235854044279512,3,31.0,0.4272888824653903,1,5.0,0.4245372060765713,0,6.0,0.6975624250256721,0,2.0,0.9937352487689295,1,7.0,0.6600328722758564,1,4.0,0.44112786370149826,0,2.0,0.6330935436299778,0,0.0,0.8578005194629508,1,7.0,0.0,0,0.0,0.9686068748282384,0,0.0,0.8383729826580983,1,10.0,0.47584979743071515,0,0.0,0.761335538777459,0,0.0,0.9684554050717095,11,85.0
470.0,14,85.0,1.5740740740740742,7.579962789978249,2,13.0,0.6292645825577914,0,0.0,1.0,4,49.0,0.40800988697054413,2,9.0,0.24191660175126248,2,13.0,0.251186669707285,0,4.0,0.6910644431247499,0,0.0,0.9673405318552095,0,0.0,0.9907005695373498,2,10.0,0.47640843912388714,1,5.0,0.3393761384233067,0,0.0,0.9692337961644831,0,0.0,0.04061627913153644,0,0.0,0.7277103045145643,0,0.0,0.9290584372095948,1,2.0,0.5943940495949726,0,0.0,0.7949112682079122,14,105.0
475.0,9,92.0,1.7037037037037037,8.304126269068785,0,2.0,0.5900832834669592,0,0.0,0.7620745806566929,4,71.0,0.2312402201971767,0,2.0,0.9907220573690013,0,2.0,0.45497301067286017,0,2.0,0.9500919091657506,1,4.0,0.6436618042094854,0,0.0,1.0,2,18.0,0.3527806847596822,0,2.0,0.7600375965559443,0,0.0,0.9461922568215738,1,5.0,0.49510881338657936,1,2.0,0.7267905325025381,0,0.0,0.931407091893114,0,0.0,0.7511921394318137,0,0.0,0.9764340192313896,9,110.0
480.0,11,66.0,1.2452830188679245,8.648804391426209,2,9.0,0.5630060897639814,0,0.0,0.9326755861715881,0,6.0,0.6763484355371767,0,2.0,0.9281702006438302,0,2.0,0.8155230324206508,0,0.0,0.9446973772853263,1,11.0,0.4251679642183415,0,0.0,0.9233954805571472,3,34.0,0.4799259976620012,1,5.0,0.45467449852566766,0,4.0,0.8261865781362887,1,10.0,0.4626336217464424,1,7.0,0.48493540032138577,0,0.0,0.5055515135569084,1,3.0,0.45779427014059204,0,2.0,0.9779653612961179,10,95.0
485.0,8,38.0,0.7169811320754716,8.591943530186905,2,19.0,0.5737777712175882,0,2.0,0.9410361541962867,0,2.0,0.9908216137874146,0,4.0,0.7119550572009841,0,0.0,0.939791564460237,0,0.0,1.0,0,0.0,0.68940961901707,0,0.0,0.8310948054364791,0,1.0,0.8545584983163951,0,0.0,1.0,1,6.0,0.4822727782544873,0,0.0,0.9523545636872571,3,20.0,0.3636932877334792,0,2.0,0.4008395540857055,1,1.0,0.47869998283154264,0,2.0,0.9277391061097605,7,59.0
490.0,6,23.0,0.4339622641509434,9.100018854268423,0,3.0,0.6811401781167188,1,4.0,0.7138108375014272,0,2.0,0.9382843765833205,1,7.0,0.686271007962257,0,0.0,0.7058377542224917,0,2.0,0.9956144899114759,1,11.0,0.5747332991840067,0,0.0,0.9737199109107253,0,0.0,0.5953607034369315,0,3.0,0.9635635038993055,0,9.0,0.6931019452789664,0,0.0,0.9419801238685904,0,8.0,0.6620175716862621,0,2.0,0.9332980198543865,1,6.0,0.4779346678395546,0,4.0,0.9386611686375765,4,61.0
495.0,6,28.0,0.5283018867924528,8.999720611917445,0,0.0,0.983435460748158,0,5.0,0.8354840208855295,0,0.0,0.9873458171258531,1,12.0,0.45551937780778823,2,6.0,0.3281199833478249,0,2.0,0.9541111107947837,1,16.0,0.48098898603877527,0,0.0,0.7250124514730263,2,3.0,0.18044729816953317,0,3.0,0.929888588003584,0,2.0,0.9488080363089322,0,2.0,0.9186925812068392,0,3.0,0.6046373437293135,0,4.0,0.961547941487266,0,0.0,0.7537645825337269,0,2.0,0.9299463342249642,6,60.0
500.0,8,39.0,0.78,9.257292018551858,0,0.0,0.6980866213352414,0,2.0,0.9302260806407894,0,0.0,0.9038497367367634,0,0.0,1.0,2,16.0,0.32712208070119425,0,0.0,1.0,2,25.0,0.6038637977773438,1,1.0,0.0027449844851193932,0,5.0,0.8448794131572703,0,2.0,0.7897875820434717,0,2.0,0.6677332533749266,0,2.0,0.9669521279254503,2,8.0,0.4835060293156363,0,7.0,0.8714986453041604,0,0.0,0.9775941294072402,0,0.0,0.9809803045354715,7,70.0
