step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
170.0,9,70.0,1.2727272727272727,9.440271083857633,2,25.0,0.3336736277563246,0,0.0,1.0,0,4.0,0.9536258699367408,0,0.0,1.0,0,0.0,0.3474645314614697,0,0.0,0.9133009171073925,0,0.0,1.0,0,0.0,0.945019156950178,0,1.0,0.9402931459458086,0,0.0,0.9572304185411661,1,9.0,0.33522899157439995,0,2.0,0.7005481155873843,1,5.0,0.45683631518025636,0,0.0,0.974133532627678,2,18.0,0.476114232379834,1,7.0,0.052479157277923745,1,5.0,0.47357564839241906,0,8.0,0.9144733358154135,1,8.0,0.6450259186923225,0,2.0,0.42624451340566377,0,0.0,1.0,0,0.0,0.9688572291549484,0,0.0,0.9152521161218153,0,2.0,0.9878001196899693,0,2.0,0.9490576473515873,9,98.0
175.0,8,41.0,0.7454545454545455,9.097084706650374,0,2.0,0.9338692872435106,0,2.0,0.9312958150379579,0,4.0,0.9294618502175708,0,2.0,0.9497271414556518,0,0.0,1.0,1,2.0,0.49395822954499297,0,0.0,1.0,1,3.0,0.4547536938323989,0,1.0,0.9627953562177626,0,0.0,0.9261925363766755,2,18.0,0.30810316681857924,2,10.0,0.13851597479550873,2,9.0,0.11951613864371761,0,0.0,0.94625120162311,0,0.0,0.9901973748816396,0,0.0,1.0,0,1.0,0.963936820791157,0,4.0,0.9434658092522775,0,0.0,0.9656041735395888,0,0.0,0.9287576742413273,0,0.0,0.563502578345313,0,0.0,0.9925449366224665,0,0.0,0.9802719373649692,0,2.0,0.9431799876952158,0,0.0,0.9987124998857628,8,60.0
180.0,8,60.0,1.0909090909090908,9.137960649187919,0,2.0,0.9552862395866052,0,2.0,0.9049706171925738,0,4.0,0.869860717280274,0,2.0,0.9499265293622812,0,0.0,1.0,1,9.0,0.6183144016633143,0,0.0,1.0,0,0.0,0.9176004922990425,0,0.0,0.9852402517345908,0,2.0,0.986595811497051,2,28.0,0.31209303115876486,0,4.0,0.2749003170135217,2,21.0,0.3448984714716389,0,0.0,0.39774546722982507,0,0.0,1.0,0,0.0,0.9909931342505801,1,5.0,0.6403495763504604,0,2.0,0.07124172039129738,1,1.0,9.486899070562503e-05,1,6.0,0.6901318159129579,0,2.0,0.972107635584809,0,2.0,0.9721918694745884,0,0.0,0.9519170924414377,0,0.0,1.0,0,0.0,0.9181177900300845,8,92.0
185.0,8,64.0,1.2075471698113207,9.444833448365884,0,0.0,1.0,0,2.0,0.9665600787600775,0,0.0,1.0,0,2.0,0.9882782104388801,0,0.0,1.0,0,0.0,0.9648637351278908,0,0.0,1.0,1,2.0,1.7241040655363607e-05,0,0.0,0.9383939667662856,0,2.0,0.9485704731543536,2,38.0,0.0,0,0.0,1.0,0,4.0,0.926876525437866,3,12.0,0.380580708975141,0,0.0,1.0,0,0.0,0.76048871043667,1,12.0,0.736809981080145,1,5.0,0.0,0,0.0,1.0,0,4.0,0.7715769995210191,0,2.0,0.9325303642406655,0,2.0,0.9912924930138497,0,0.0,0.9504964523632414,0,0.0,1.0,0,0.0,0.9498994678960647,8,87.0
190.0,3,21.0,0.40384615384615385,9.814442358085618,0,0.0,0.9805900512051113,0,0.0,0.93345343997076,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9541142522253443,0,0.0,1.0,1,9.0,0.49340499851524416,0,0.0,0.16105016033425856,0,2.0,0.5897211817188793,0,2.0,0.9144143408810966,0,0.0,1.0,0,4.0,0.9877448547343769,0,7.0,0.6224551985021484,0,2.0,0.4239972602795457,0,0.0,0.9535269695121494,0,2.0,0.9537101049380207,1,12.0,0.6165424123723157,0,2.0,0.9774968816300343,1,8.0,0.5842699418544043,0,2.0,0.6029087127103161,0,0.0,1.0,0,0.0,0.9842509412267413,0,2.0,0.9422737335717927,0,0.0,0.8351147783689228,3,54.0
195.0,5,24.0,0.48,9.790337514326506,0,0.0,0.9825452548626169,0,0.0,0.9803547962122456,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.02006768768276449,0,0.0,1.0,0,2.0,0.9149121375686643,1,6.0,0.46803537356130714,2,9.0,9.009397997365675e-06,0,2.0,0.8589152458781106,0,0.0,1.0,0,4.0,0.6612879448322263,0,0.0,0.6630406359882962,0,2.0,0.8326190481493307,0,2.0,0.9002621185128525,0,2.0,0.7988788229713978,0,4.0,0.9229079213608061,0,2.0,0.9889717671199239,2,15.0,0.5910082062688308,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9830709428731408,0,2.0,0.9658603074679376,0,0.0,1.0,5,52.0
200.0,9,37.0,0.74,9.265908267541388,0,0.0,0.8502428991164985,0,0.0,1.0,0,0.0,0.9497889425090434,0,0.0,1.0,0,0.0,0.9426028015033703,1,4.0,0.0,0,0.0,1.0,0,2.0,0.9083757000572917,1,11.0,0.6431994395174823,2,19.0,0.0,0,2.0,0.8121803939447243,0,0.0,1.0,1,3.0,0.0055580813162889936,1,3.0,1.801835335308601e-05,0,2.0,0.9823097190897757,1,3.0,0.6890316595707215,0,0.0,0.6003863238654246,0,4.0,0.9306814092044305,0,0.0,1.0,0,0.0,0.5878869924824716,0,0.0,0.9988290207202183,0,0.0,1.0,0,2.0,0.9854345465271643,0,0.0,0.9961125286742512,0,0.0,0.9883523394070848,7,55.0
205.0,8,53.0,1.06,8.483449725950097,0,0.0,0.965792809275744,0,0.0,1.0,0,0.0,0.02870465636983469,0,0.0,1.0,0,0.0,0.9683064498107312,1,9.0,0.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.8020618488579663,2,29.0,0.0,1,5.0,0.5829164728709204,0,0.0,0.913564849441768,1,8.0,0.0,0,1.0,0.9320409296480322,0,2.0,0.84173245794764,2,7.0,0.3053343296203154,0,0.0,0.5761556144027473,1,5.0,0.6317649619261615,0,0.0,1.0,0,0.0,1.0,0,0.0,0.016637678795174294,0,0.0,1.0,0,2.0,0.9540968063060187,0,0.0,0.9027234608850486,0,2.0,0.9285037204343839,8,72.0
210.0,13,65.0,1.3,7.593043295337542,0,0.0,0.9828021789629758,0,0.0,1.0,1,4.0,0.0005806416162761094,0,0.0,1.0,0,0.0,0.651519367776353,1,14.0,6.429054758680389e-06,0,0.0,0.8953749797064168,0,2.0,0.982422876904704,1,2.0,0.0004682988119460471,0,0.0,0.9951392422657537,3,16.0,0.22404796863458387,0,0.0,0.9706470053253539,1,13.0,0.0,0,1.0,0.9929297762325813,1,5.0,0.016743144520851697,0,0.0,0.43949039873773593,2,3.0,0.0010053608759616757,2,16.0,0.6363222561517489,0,7.0,0.9333499665566061,0,0.0,1.0,1,5.0,0.4956849774116871,0,0.0,1.0,0,2.0,0.49117757012415014,0,0.0,0.9136928926737803,0,2.0,0.4900065718059762,13,92.0
215.0,10,53.0,1.0392156862745099,8.53544695382691,1,1.0,0.0001529157051393241,0,0.0,1.0,1,9.0,0.0,0,0.0,0.965562456391977,1,6.0,0.6380195462569664,0,0.0,1.0,0,0.0,0.967478097910447,0,2.0,0.9957400549214158,0,0.0,1.0,0,0.0,0.9959798788849081,0,3.0,0.716162093924377,0,0.0,0.8749604632319087,1,18.0,0.0,0,1.0,0.5704836747749071,0,2.0,0.25408066219382347,0,0.0,0.9815573595672172,2,15.0,0.32753782807569987,1,4.0,0.6331829932169952,0,9.0,0.8690253271708923,0,0.0,0.8830801836806781,0,0.0,0.9679288382907653,0,0.0,1.0,1,6.0,0.46838177391015323,0,0.0,0.9561827485991166,1,5.0,7.598275024475939e-06,9,81.0
220.0,9,60.0,1.1538461538461537,9.038216123027208,0,0.0,1.0,0,0.0,1.0,1,14.0,0.18283763769477743,0,2.0,0.9521465459968887,0,4.0,0.9533976430855379,0,0.0,0.9899773718062409,0,0.0,0.8944352717231114,0,2.0,0.9547542011066771,0,0.0,1.0,0,2.0,0.9684636858807787,1,4.0,0.6556471186179336,0,2.0,0.5580940733471599,1,23.0,0.685631533327646,1,4.0,0.0,0,0.0,1.0,1,4.0,0.4913466705274012,0,2.0,0.9916248188471792,2,12.0,0.3949511190620882,0,7.0,0.7612472418243792,0,0.0,0.7944335480203164,1,1.0,0.0027208324218325106,0,2.0,0.9269191383501694,1,13.0,0.647271911180129,0,0.0,0.9516116678630929,0,0.0,1.0,9,98.0
225.0,9,95.0,1.7592592592592593,9.08848577504252,0,0.0,1.0,0,2.0,0.9669571198836583,1,19.0,0.6663541760828731,0,2.0,0.9309180307108971,0,4.0,0.9310744880837216,0,0.0,0.9018524744561377,0,0.0,1.0,1,3.0,0.003082705859797486,0,0.0,1.0,0,2.0,0.6285689081570077,0,2.0,0.5445658453915552,0,2.0,0.9510781283094814,1,28.0,0.7240576515295725,0,0.0,0.4294455988634322,0,0.0,1.0,1,9.0,0.4737700081665928,0,2.0,0.3756394249809673,3,28.0,0.4754215383019824,0,2.0,0.6766113861920104,0,0.0,0.9575197705497616,1,6.0,2.4686116782662713e-05,0,2.0,0.9535711566891043,1,18.0,0.7204328405339598,0,2.0,0.8826105974847609,0,0.0,0.8554340439066725,9,133.0
230.0,11,109.0,2.056603773584906,8.582126935116426,0,0.0,1.0,0,2.0,0.9850567772089245,0,0.0,0.4964752922378722,0,2.0,0.8036351072215757,1,5.0,0.49039608460904555,0,0.0,0.975078548662407,0,0.0,1.0,1,8.0,0.0,0,0.0,1.0,1,6.0,0.29154672817270916,1,7.0,0.09159409430801568,0,2.0,0.9464912809341843,1,33.0,0.7128416397369305,0,0.0,0.8264285222531742,0,2.0,0.9384198239659289,0,2.0,0.3143024293903584,1,5.0,0.0,3,45.0,0.48441166513594264,0,0.0,1.0,0,0.0,0.9317966112467801,0,0.0,1.0,0,2.0,0.9188134473920775,1,23.0,0.5899888234133468,1,3.0,0.702953764640274,0,0.0,0.9251096223434109,11,147.0
235.0,10,136.0,2.5660377358490565,8.762189160109697,0,0.0,1.0,0,2.0,0.6383445553238767,0,0.0,0.8642837526512694,0,0.0,0.9757875427413812,1,10.0,0.38932431081574154,0,0.0,0.7994354960537808,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9659023956167699,1,9.0,0.0,0,2.0,0.9329242166960318,0,2.0,0.6286742108681334,1,38.0,0.22932376669824067,0,0.0,0.9576787974338441,0,2.0,0.9527399902519895,1,5.0,3.575253142703554e-05,0,0.0,1.0,3,60.0,0.37579924712202284,0,0.0,1.0,0,0.0,0.9808147444240406,0,0.0,1.0,0,0.0,0.803035972163926,2,33.0,0.402344294638456,0,0.0,0.958759928837613,0,0.0,0.9246238813555661,9,163.0
240.0,15,156.0,3.0,8.09500980647626,0,0.0,1.0,1,6.0,0.6128644322347312,0,0.0,0.9535000743369151,0,0.0,0.9586769517579165,2,17.0,6.802044012204149e-05,0,0.0,0.6046782296664918,0,2.0,0.9285527524800303,0,0.0,1.0,0,0.0,0.9431806190201709,1,14.0,0.45993802364956066,0,2.0,0.9827740013146339,1,5.0,0.7156138193850912,0,0.0,1.0,0,0.0,0.9554999878411888,0,2.0,0.8679995513792238,1,12.0,0.46838814358351827,0,0.0,1.0,5,77.0,0.00033856603883000903,0,0.0,0.9673123907126362,0,0.0,0.9426049203342602,0,0.0,1.0,1,2.0,0.4832229822202444,2,41.0,0.4440387707764841,1,2.0,0.5115043564080726,0,0.0,1.0,15,182.0
245.0,7,53.0,1.0,8.79547022677962,0,0.0,1.0,2,12.0,0.5614457206314911,0,0.0,0.9287011676226797,0,0.0,0.9296333917497426,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9867794953954856,0,0.0,0.9807601565771513,0,0.0,0.7197622194614883,2,20.0,0.0020036309874548594,0,0.0,0.6456002741822056,0,0.0,0.9302380562156165,0,0.0,0.9166177268798572,0,0.0,0.9699133060034857,1,3.0,0.007293432508816505,1,15.0,0.6412553500964743,0,0.0,1.0,0,16.0,0.4707076208436268,0,0.0,0.9204389983707703,0,0.0,0.997076403293377,0,0.0,1.0,0,0.0,0.9391115430880942,0,13.0,0.7880290442370614,1,7.0,0.46000616194134736,0,0.0,1.0,7,88.0
250.0,4,19.0,0.36538461538461536,9.047973076937573,0,0.0,0.9750655317834659,0,0.0,0.430118751382802,0,0.0,0.3574357254795159,0,2.0,0.9454153204610032,0,2.0,0.3632038462681654,0,0.0,1.0,0,2.0,0.9113210906945117,0,0.0,0.9150291128094943,1,4.0,0.7903347113705111,0,0.0,1.0,1,2.0,0.00021657170539518916,0,0.0,0.534031393122125,0,2.0,0.8785498916869656,0,0.0,0.47797607966887373,0,5.0,0.3191094538705929,1,1.0,0.0010616117757291067,0,2.0,0.8658372322314332,0,2.0,0.9151027465794872,0,4.0,0.8214211770419813,0,0.0,1.0,0,0.0,0.9723403228399475,0,0.0,0.759378206253785,0,2.0,0.7155576732511502,1,12.0,0.4938918006385797,0,0.0,0.9912565734514329,4,42.0
255.0,9,37.0,0.74,9.459732906891656,0,0.0,0.9519444267282813,2,8.0,0.0002119762153255269,2,6.0,0.30712154410493175,0,2.0,0.9960605208750241,0,2.0,0.9605633937367514,0,0.0,1.0,1,6.0,0.6408523357097206,0,0.0,0.9325705040298548,1,9.0,0.7869981689135912,0,0.0,1.0,0,0.0,1.0,0,0.0,0.022485780816986285,0,0.0,0.9437106868494324,1,3.0,0.0006656072585782723,0,2.0,0.9889550591799422,1,6.0,0.0,0,2.0,0.9556121446060692,0,2.0,0.9363800825029405,1,7.0,0.7316713724965797,0,0.0,0.7347802603326874,0,2.0,0.837810844289418,0,0.0,0.9028959271518985,0,2.0,0.9723867000174917,0,0.0,1.0,0,0.0,0.9622565690188467,9,59.0
260.0,6,56.0,1.1428571428571428,9.204754069651315,0,4.0,0.985833775455374,1,12.0,0.07134274479029566,0,0.0,0.9365597060386857,0,0.0,0.9664217720881767,0,2.0,0.9511502895993269,0,2.0,0.6581546800229763,0,2.0,0.9401694718326762,0,0.0,0.9301169055112052,1,14.0,0.6014987522537222,0,0.0,1.0,0,0.0,1.0,1,5.0,0.0,0,0.0,0.7748756532504185,1,8.0,0.0,0,2.0,0.9542931976864175,1,11.0,0.0,0,2.0,0.45973145846995056,0,0.0,1.0,1,10.0,0.4882282183679134,0,0.0,0.9958184163629097,0,2.0,0.954902801598494,0,0.0,0.9374631572851317,0,2.0,0.8957086482879274,0,0.0,0.9749833892941603,0,0.0,0.7063692557575406,6,78.0
265.0,8,61.0,1.2708333333333333,8.838976456635306,0,4.0,0.9555186482982168,2,22.0,0.320770272478437,0,0.0,0.8596744405029726,0,2.0,0.9101108353615205,0,2.0,0.48872701726879536,0,4.0,0.9422137863573604,0,2.0,0.7924272978470842,1,1.0,0.001485023086049825,1,19.0,0.0,0,0.0,0.9172233181559484,0,0.0,0.9508931678070522,0,0.0,1.0,0,0.0,1.0,1,13.0,0.5613136647223868,0,0.0,1.0,0,0.0,0.97531686167387,2,10.0,1.3730624114799239e-05,0,0.0,0.8857352043244023,0,0.0,0.26987828584716217,0,0.0,0.743270738746252,0,0.0,1.0,0,0.0,0.5816901540911982,0,0.0,0.9822126496136242,0,0.0,0.9604367743079216,1,2.0,0.0003604325368869062,8,81.0
270.0,5,29.0,0.5918367346938775,9.371878754588337,0,4.0,0.5453693790090791,0,2.0,0.9791202152239672,1,3.0,0.4800545514111674,0,2.0,0.9353661209804637,0,0.0,0.8987651218132037,0,4.0,0.8754329152415546,2,6.0,0.07767446234057324,0,0.0,1.0,0,0.0,1.0,0,0.0,0.019057540291326353,0,2.0,0.9632088809980052,0,0.0,0.9792783891339057,0,0.0,1.0,1,18.0,0.7309545939790023,0,0.0,1.0,0,0.0,0.9337168805378541,0,0.0,1.0,0,2.0,0.9453019257263038,0,0.0,1.0,0,0.0,0.736429311397987,0,0.0,0.9997075969250946,1,4.0,0.37676295082907263,0,0.0,0.9253469041553243,0,0.0,1.0,0,0.0,1.0,5,47.0
275.0,11,67.0,1.34,9.27594195281213,1,8.0,0.4985772869684189,0,2.0,0.9088893268109984,0,2.0,0.976967994590317,0,4.0,0.751993783141594,1,2.0,0.47466766749268974,1,6.0,0.4505354819427783,3,22.0,0.22674589396106373,0,0.0,1.0,0,0.0,1.0,1,4.0,0.0,0,2.0,0.9780739936274749,0,0.0,0.9525330320473171,0,0.0,1.0,1,23.0,0.770277942762678,0,0.0,1.0,0,2.0,0.971950358884993,0,0.0,1.0,0,2.0,0.9007576260228594,0,0.0,1.0,1,4.0,0.704647625685903,0,0.0,0.8032924452328938,2,14.0,0.4734464027028312,0,0.0,0.6510217970163344,0,0.0,1.0,0,0.0,0.9211675653752044,11,97.0
280.0,9,97.0,1.9795918367346939,8.505084185111475,0,2.0,0.9971654230648928,0,2.0,0.9904047302616856,0,2.0,0.9505683158973625,0,2.0,0.9683382439726941,1,2.0,0.4092263057697842,1,5.0,0.0,3,37.0,0.23657764955757346,0,0.0,1.0,0,0.0,0.931963657294274,1,5.0,0.0,0,2.0,0.9637332612143537,0,0.0,0.9570515353350438,0,0.0,1.0,1,28.0,0.4400833691926654,0,0.0,0.7938749530053767,0,2.0,0.9615396297689061,0,0.0,0.9173181076514862,0,2.0,0.4788803052214355,0,0.0,0.9062210437692884,0,0.0,0.7645507290101874,0,0.0,0.5753639092442225,2,24.0,0.350574785182698,0,0.0,0.9984337801444811,0,0.0,0.5962514801461561,0,0.0,0.9842590087567452,9,115.0
285.0,14,128.0,2.5098039215686274,7.846982237462218,0,4.0,0.8917328132307825,0,2.0,0.9690400539691052,0,2.0,0.9771530273585162,1,5.0,0.37963141444057197,1,7.0,0.6237139133131712,1,12.0,0.44884678076682727,3,50.0,0.1663937740093398,0,0.0,1.0,0,0.0,0.9592433650232262,1,12.0,0.4787823964613241,0,0.0,0.9492469721162763,1,1.0,0.002196292244466616,0,0.0,0.9508931678070522,0,0.0,0.3135179552665444,0,0.0,0.9244008658528088,0,2.0,0.5472192358209989,0,0.0,0.9441183777280369,1,5.0,0.0,0,0.0,0.9404891140629802,2,5.0,0.001578126846190595,0,0.0,1.0,3,39.0,0.41713278050667874,0,0.0,0.9631832131765754,0,0.0,0.948718812713082,0,2.0,0.46002596498067705,14,148.0
290.0,8,88.0,1.6923076923076923,8.666888313932473,0,4.0,0.7668276485734573,0,0.0,1.0,0,2.0,0.8099140877420801,0,0.0,0.5481619435563133,0,0.0,0.9177918618149139,0,0.0,0.9691628592992942,0,2.0,0.25300576022263793,0,0.0,1.0,0,0.0,0.45758311609143076,0,2.0,0.969254030086951,0,0.0,0.49146127319761274,1,6.0,0.0,0,0.0,0.9439713273336584,0,0.0,1.0,0,2.0,0.9659283958657974,1,7.0,0.6394962804942399,0,0.0,0.7150496531888316,1,10.0,0.4832613314520471,0,0.0,0.9504865611252893,2,15.0,0.0,0,0.0,0.7882139848439942,3,52.0,0.36958253010005115,0,0.0,0.910718262708865,0,0.0,0.9078623112314663,0,2.0,0.9882673686491572,8,104.0
295.0,12,121.0,2.2,8.211751286228688,0,4.0,0.6051990034959147,0,2.0,0.9457699868533369,1,5.0,0.0004045769661435744,1,4.0,3.664434944887802e-05,1,2.0,0.3434743314988329,0,0.0,0.8983518683364006,0,0.0,1.0,0,0.0,1.0,1,5.0,0.49039888087266537,0,2.0,0.7057545332999814,0,2.0,0.6572200894465503,0,4.0,0.880960800896976,0,0.0,0.9812166307156811,0,0.0,1.0,0,2.0,0.9366434967068146,0,0.0,0.7271541622438193,1,1.0,0.4940937943630976,1,15.0,0.4800557639575229,0,0.0,0.9299518153656277,2,25.0,0.0,0,0.0,0.9805942011350903,3,67.0,0.20323596094661486,1,1.0,0.6076492493304083,0,0.0,1.0,0,2.0,0.6583336367339148,12,143.0
300.0,12,130.0,2.4074074074074074,8.035481140162611,2,13.0,0.4714922504443671,0,2.0,0.9345940685767216,0,0.0,1.0,0,0.0,1.0,0,0.0,0.4523171989353957,1,3.0,0.7045030711079504,0,2.0,0.9377911953786877,0,2.0,0.19677211440450265,0,2.0,0.9315142992497673,0,4.0,0.7750785226007603,0,2.0,0.9986544704259407,0,4.0,0.97145407126024,1,1.0,0.0018202091571857433,0,0.0,1.0,0,2.0,0.9171247496720626,1,4.0,0.6351015402028024,1,6.0,0.34970165612317444,1,20.0,0.6154764638565206,0,0.0,1.0,0,14.0,0.43531703614663236,0,0.0,0.9854711470448858,4,87.0,0.019145264388981512,0,0.0,0.954379750897147,0,0.0,1.0,1,5.0,0.20471361962713164,12,173.0
305.0,5,22.0,0.39285714285714285,8.424506369691352,0,0.0,0.5342411720522995,0,2.0,0.27869000088219215,0,0.0,1.0,0,1.0,0.9473536828605484,1,4.0,0.49114269145443046,1,8.0,0.25289172028296175,0,2.0,0.9538018756214517,0,2.0,0.9711038449284976,0,2.0,0.7112845195802965,0,4.0,0.9254130573907912,0,2.0,0.9469924982612173,0,4.0,0.9456220278803977,0,0.0,1.0,0,2.0,0.9277124527388706,0,1.0,0.9682307273699519,1,9.0,0.4628963859526401,0,3.0,0.5950823392094465,0,0.0,0.753615223766864,0,0.0,1.0,0,0.0,0.9710927128405674,0,0.0,0.032371392715723334,0,33.0,0.6474413721318473,1,1.0,0.4836206870913031,0,0.0,1.0,0,2.0,0.8146173663527498,4,82.0
310.0,6,44.0,0.8148148148148148,9.576983192395884,1,4.0,0.4755881955788217,1,4.0,0.00010494398301950221,0,0.0,0.7894743153269692,0,1.0,0.9491489625571261,0,0.0,0.5324921611303566,3,22.0,0.10425072673413803,0,2.0,0.9643036656521703,0,2.0,0.9481950662143894,0,0.0,1.0,0,2.0,0.9651239744269892,0,0.0,0.9502820278065541,0,0.0,0.7299806718228959,0,2.0,0.9761618815011628,0,2.0,0.9557679194402666,0,1.0,0.8567466192365787,1,16.0,0.5747138326020539,0,0.0,0.8440781389255477,0,0.0,0.7729231463419468,0,0.0,1.0,0,0.0,0.9429079275254193,0,4.0,0.9474463077661153,0,2.0,0.9369182483418783,0,1.0,0.9729689045320676,0,0.0,1.0,0,2.0,0.9491814451946899,6,67.0
315.0,3,13.0,0.24528301886792453,10.137441620378237,0,0.0,1.0,1,14.0,0.6373011357749068,0,0.0,0.9853739021129068,0,0.0,1.0,1,2.0,0.00015304303844268388,0,0.0,1.0,0,0.0,0.4954923501407566,0,2.0,0.9492099299971664,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9248999268064164,0,0.0,0.952506851250307,0,2.0,0.9205017557905343,0,2.0,0.6400836443003817,0,1.0,0.658155610682614,0,2.0,0.954508930063287,0,5.0,0.9772570667952538,1,2.0,0.4910846087647275,0,0.0,1.0,0,0.0,0.9148070307422083,0,4.0,0.9277024850597286,0,2.0,0.9784290696224609,0,1.0,0.9347146436128507,0,2.0,0.9654769207036469,0,0.0,0.8972796631568818,3,41.0
320.0,4,31.0,0.5849056603773585,10.197123061459662,0,2.0,0.9911933919826861,1,19.0,0.7276598415127864,0,0.0,0.8087926288035691,0,0.0,1.0,1,7.0,0.0,0,2.0,0.5618355799745053,0,0.0,0.9968408005097644,0,0.0,0.9557529037546216,0,0.0,1.0,0,0.0,1.0,0,6.0,0.9286438004363199,0,0.0,0.9554826151993843,0,2.0,0.9336366275645789,1,5.0,0.4810844749941752,0,0.0,0.6705242576222994,0,2.0,0.7641613401563903,0,5.0,0.8791069221720098,1,7.0,0.0,0,0.0,1.0,0,0.0,0.9978041250686012,0,4.0,0.9398052775761371,0,0.0,0.09167951020682098,0,1.0,0.9254885988766354,0,0.0,0.9304966316735959,0,0.0,0.01936345012790008,4,62.0
325.0,10,58.0,1.1372549019607843,9.145877562506298,0,2.0,0.9489524299765908,1,24.0,0.7101246346110662,1,2.0,0.6237609732917595,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9629854241702418,0,0.0,0.6100210866081811,0,0.0,0.9834790065094818,0,0.0,1.0,0,0.0,0.9257577908527447,0,6.0,0.9656644548531993,0,2.0,0.9547093816308994,0,0.0,0.6861451275789204,2,11.0,0.0006667599847114626,1,5.0,0.6459412459613071,0,0.0,1.0,0,0.0,0.943806250544317,1,12.0,0.0,0,0.0,1.0,1,2.0,0.4904344276089841,0,4.0,0.48562347926919586,1,4.0,6.3010767769682825e-06,0,0.0,1.0,1,1.0,0.7222038875641392,1,4.0,0.46432267408761074,10,81.0
330.0,8,72.0,1.44,9.120128632158057,0,2.0,0.9207907474707169,1,29.0,0.41912213098082407,0,0.0,0.9528108499902842,0,0.0,0.913423425699753,0,0.0,1.0,0,2.0,0.9539862881136282,1,3.0,0.6415189214256689,0,0.0,0.9330649977478535,0,0.0,1.0,0,2.0,0.9380812920276358,0,6.0,0.6984782693665386,0,2.0,0.9685155044560549,1,5.0,0.6082174923210121,0,0.0,0.9794928460458295,0,0.0,0.7644624880253201,0,0.0,1.0,0,0.0,0.9235809139262005,1,17.0,0.0,0,0.0,1.0,1,9.0,0.38630066852790274,2,14.0,0.21011992887140937,0,0.0,0.9519585711244964,0,0.0,1.0,1,6.0,0.648171231325557,0,0.0,0.9319966234938619,8,97.0
335.0,9,67.0,1.3137254901960784,8.969378257924486,0,0.0,1.0,3,40.0,0.23317498898567565,0,0.0,0.011403190340466164,0,2.0,0.9733688185341897,0,0.0,1.0,0,0.0,0.4007992718724505,0,0.0,0.9711800193418176,0,0.0,0.946516267270442,0,0.0,1.0,0,0.0,0.9340669588495665,3,14.0,0.0003577197212292048,0,0.0,0.9921295391049698,0,0.0,0.9181771808745841,0,2.0,0.9573693805474537,1,3.0,0.6507866088922407,0,0.0,1.0,0,0.0,0.964605674032554,0,0.0,0.7669469527098493,0,2.0,0.9481258898649375,1,7.0,0.3922040471664197,0,2.0,0.5471486872476702,0,0.0,0.9264629734755225,0,0.0,0.9518728655536531,1,11.0,0.6396255225361771,0,0.0,0.9421182679129724,9,83.0
